row_id,fold,y_true,y_pred,abs_error
0,5,7.689899,23.466641772392197,15.776742772392197
1,5,16.217949,22.889848694045405,6.671899694045404
2,5,11.115,21.38919636347762,10.27419636347762
3,5,10.590196,23.40052574784388,12.810329747843879
4,5,18.673585,23.59013656642542,4.916551566425422
5,5,22.778571,22.635436398301145,0.14313460169885417
6,5,11.245455,22.464681107345303,11.219226107345303
7,5,23.283784,23.696324645088723,0.4125406450887219
8,5,4.693548,22.214518320303103,17.520970320303103
9,5,12.308,25.463671355015688,13.155671355015688
10,5,17.67284,22.341187269918017,4.668347269918016
11,5,20.662745,23.169034445463478,2.5062894454634765
12,5,26.862162,25.279236759838806,1.5829252401611953
13,5,64.528289,27.015610721115877,37.512678278884124
14,5,69.340141,26.172038110986076,43.16810288901392
15,5,38.056897,26.732911083680825,11.323985916319174
16,5,52.251579,24.252067444234733,27.999511555765267
17,5,46.932051,27.43161990037852,19.50043109962148
18,5,66.758382,24.88178987023724,41.876592129762756
19,5,41.701299,26.920041720981427,14.781257279018572
20,5,34.709375,26.65838623933781,8.050988760662193
21,5,52.242857,26.846931352223418,25.395925647776583
22,4,27.943857,19.373418711645453,8.570438288354548
23,4,26.762905,24.20628094839345,2.5566240516065513
24,4,32.295474,21.062911298931525,11.232562701068474
25,5,11.831746,25.64419595609671,13.812449956096708
26,5,13.787131,25.420662427065995,11.633531427065995
27,5,11.902041,25.634354194468973,13.732313194468972
28,5,17.513793,25.578392358964713,8.064599358964713
29,5,14.685083,26.382716421593397,11.697633421593396
30,2,2.557407,25.71208214690204,23.15467514690204
31,2,6.196532,25.65219564429099,19.45566364429099
32,2,3.697043,25.052260896337494,21.355217896337493
33,2,3.869635,24.8693286599565,20.999693659956503
34,2,13.583871,25.59855117975158,12.014680179751581
35,2,3.59494,25.30618106489001,21.711241064890007
36,2,14.847845,25.976644278480734,11.128799278480734
37,1,38.934483,38.49020004559316,0.4442829544068374
38,1,39.48,41.597411859985314,2.1174118599853173
39,1,40.266667,34.341940986811736,5.924726013188263
40,1,29.528,31.282591947517098,1.754591947517099
41,1,26.978571,29.09927700562337,2.120706005623372
42,1,28.124242,32.47367072043058,4.349428720430584
43,1,29.223077,29.42802628451176,0.2049492845117591
44,1,25.725,26.098581286949674,0.37358128694967263
45,1,22.965218,28.457748012219454,5.492530012219454
46,1,29.353333,29.173488293932778,0.1798447060672217
47,1,27.508333,28.717138514385585,1.2088055143855847
48,1,20.121429,25.563477661896087,5.442048661896088
49,1,24.3375,28.698391783174138,4.360891783174139
50,1,21.317647,28.038381151714255,6.720734151714254
51,3,41.406667,32.4774101882622,8.929256811737801
52,3,35.40625,28.780651892048557,6.625598107951443
53,3,38.727273,30.162363440757517,8.56490955924248
54,3,32.266667,25.574798018470513,6.691868981529485
55,3,40.428571,28.280011027845653,12.148559972154345
56,3,40.646154,32.20539622925695,8.440757770743055
57,3,41.974999,32.290938731931725,9.684060268068272
58,3,23.55,26.69085229872071,3.1408522987207093
59,3,42.147058,30.711516177131287,11.435541822868714
60,3,24.435714,29.773876957727488,5.338162957727487
61,3,22.255555,30.37248341041237,8.11692841041237
62,3,21.166666,33.58050075523373,12.41383475523373
63,3,20.646667,33.19343106838334,12.54676406838334
64,3,22.7,30.479386912632105,7.779386912632106
65,3,22.145454,28.733539088410474,6.588085088410473
66,3,61.783332,35.49332438244684,26.290007617553158
67,4,56.37647,35.91640472119933,20.46006527880067
68,4,45.142857,33.92469503495001,11.218161965049987
69,4,62.925,37.60048455930024,25.324515440699756
70,4,59.025,38.55556161148254,20.46943838851746
71,4,61.76,37.43342902073662,24.32657097926338
72,4,66.349998,37.20362514374621,29.14637285625379
73,4,31.842857,41.290188227786366,9.447331227786368
74,4,29.934615,34.75463566694134,4.820020666941339
75,4,26.623106,40.16501495067024,13.54190895067024
76,2,21.927309,34.154670651523375,12.227361651523374
77,2,28.792857,25.945990601409616,2.846866398590386
78,2,30.269231,37.98257199662383,7.713340996623831
79,2,43.920588,31.973626170741024,11.946961829258978
80,2,32.616927,25.670823290887405,6.946103709112592
