row_id,fold,y_true,y_pred,abs_error
0,4,16.06000004,8.227769837201425,7.8322302027985735
1,4,0.0,0.10528877925089652,0.10528877925089652
2,4,0.0,-1.320482378500202,1.320482378500202
3,4,13.81935486,8.531821604546456,5.287533255453544
4,4,9.530000019,8.338807833088017,1.1911921859119818
5,4,9.100000381,9.114039043779197,0.014038662779197963
6,4,10.21034479,7.965222984096961,2.2451218059030396
7,4,9.778048841,8.417578201721703,1.3604706392782973
8,4,12.55000019,8.803579937453154,3.746420252546846
9,4,10.66874997,8.981719700001474,1.6870302699985267
10,4,0.0,0.13990228052891673,0.13990228052891673
11,4,13.24444453,5.025540828063342,8.218903701936659
12,4,10.19999981,7.871268651766041,2.3287311582339587
13,4,19.13571419,9.277259231415595,9.858454958584407
14,4,10.89999962,8.626045439596773,2.2739541804032264
15,4,17.10000038,6.953956628577189,10.146043751422813
16,4,15.69999981,8.120401333343661,7.579598476656338
17,4,0.0,0.4705352975368857,0.4705352975368857
18,4,11.07444442,8.004284776996982,3.0701596430030182
19,4,11.10000038,7.8026781247847605,3.2973222552152404
20,4,10.93793103,8.182598917737536,2.7553321122624634
21,4,8.900000095,7.909409488240677,0.990590606759322
22,4,9.240000014,7.37482298131756,1.86517703268244
23,4,0.0,0.019392952774282435,0.019392952774282435
24,4,13.51249981,9.516055110790798,3.996444699209201
25,4,0.0,0.013759414651834945,0.013759414651834945
26,4,0.0,0.03900445280877918,0.03900445280877918
27,4,13.60000038,10.537203246434272,3.062797133565729
28,4,0.0,-1.341630122590093,1.341630122590093
29,4,0.0,0.0705163369778905,0.0705163369778905
30,4,13.10000038,0.023886466842268916,13.076113913157732
31,4,13.70000013,9.275526808109014,4.424473321890986
32,4,13.10000038,10.288214303541372,2.8117860764586293
33,4,13.19999981,9.293798972398983,3.906200837601016
34,4,0.0,0.016895233699310452,0.016895233699310452
35,4,0.0,-0.020229592920891548,0.020229592920891548
36,1,10.5,10.045769789058102,0.45423021094189764
37,1,10.12631579,9.45842701422221,0.66788877577779
38,1,10.2,8.87468759441683,1.325312405583169
39,1,0.0,0.6263462661846564,0.6263462661846564
40,1,10.30000019,10.122511399729182,0.177488790270818
41,1,5.994771244,7.1073976784153,1.1126264344152998
42,1,9.23333327,8.742398221367583,0.49093504863241577
43,1,9.044827659,9.043048250609163,0.0017794083908366787
44,1,7.922222222,7.535163180377492,0.3870590416225079
45,1,8.035483853,7.9710162616086375,0.06446759139136304
46,1,8.050000191,8.839941648734388,0.789941457734388
47,1,7.398113206,7.666100102989581,0.2679868969895818
48,1,6.066265043,7.42066101705263,1.3543959740526308
49,1,10.25,10.469104264257378,0.2191042642573784
50,1,10.7826087,10.705767162441807,0.07684153755819345
51,1,10.60000038,9.87121550755148,0.7287848724485215
52,1,11.1642858,9.55260052697438,1.6116852730256195
53,1,9.694805213,9.1785234651502,0.516281747849801
54,1,10.06249994,9.618363120644313,0.4441368193556876
55,1,10.10000038,0.8181261375852884,9.281874242414712
56,1,0.0,10.93210714663454,10.93210714663454
