row_id,fold,y_true,y_pred,abs_error
0,4,16.06000004,8.233664752919037,7.826335287080962
1,4,0.0,0.01709227392066026,0.01709227392066026
2,4,0.0,-1.288499629831616,1.288499629831616
3,4,13.81935486,8.642333497664884,5.1770213623351165
4,4,9.530000019,8.639181873684642,0.8908181453153574
5,4,9.100000381,9.271341282818774,0.17134090181877504
6,4,10.21034479,8.177795926307315,2.0325488636926856
7,4,9.778048841,8.641232943179743,1.1368158978202576
8,4,12.55000019,9.129240644520365,3.420759545479635
9,4,10.66874997,9.118313055838613,1.5504369141613878
10,4,0.0,0.21450059811688682,0.21450059811688682
11,4,13.24444453,5.208757943942713,8.035686586057288
12,4,10.19999981,7.907063154304882,2.292936655695118
13,4,19.13571419,9.424505458411623,9.711208731588378
14,4,10.89999962,8.808917121811398,2.0910824981886016
15,4,17.10000038,7.255886856987438,9.844113523012563
16,4,15.69999981,8.15070954131868,7.54929026868132
17,4,0.0,0.36053590081582954,0.36053590081582954
18,4,11.07444442,7.938615077888292,3.135829342111709
19,4,11.10000038,7.649263734712688,3.4507366452873125
20,4,10.93793103,8.046887109544514,2.891043920455486
21,4,8.900000095,7.9650767244636125,0.9349233705363869
22,4,9.240000014,7.1763015008906885,2.063698513109311
23,4,0.0,0.04064745646199874,0.04064745646199874
24,4,13.51249981,9.72705654234844,3.7854432676515604
25,4,0.0,-0.007192835554160837,0.007192835554160837
26,4,0.0,0.061360235069328084,0.061360235069328084
27,4,13.60000038,10.691733067060932,2.908267312939069
28,4,0.0,-1.3168413837690398,1.3168413837690398
29,4,0.0,0.031705237039037826,0.031705237039037826
30,4,13.10000038,-0.007715728518558507,13.10771610851856
31,4,13.70000013,9.444648376838636,4.255351753161364
32,4,13.10000038,10.603543964213282,2.496456415786719
33,4,13.19999981,9.62529013587464,3.5747096741253603
34,4,0.0,0.03088720200237205,0.03088720200237205
35,4,0.0,0.029221628550924805,0.029221628550924805
36,1,10.5,10.047713772420993,0.45228622757900716
37,1,10.12631579,9.646536198724833,0.47977959127516634
38,1,10.2,9.093026858260886,1.1069731417391129
39,1,0.0,0.5452343519502243,0.5452343519502243
40,1,10.30000019,9.903650915748866,0.39634927425113453
41,1,5.994771244,7.525675298501849,1.5309040545018489
42,1,9.23333327,8.990400842078056,0.24293242792194292
43,1,9.044827659,9.111040371831567,0.06621271283156815
44,1,7.922222222,7.859764563340652,0.0624576586593486
45,1,8.035483853,8.027240577405529,0.00824327559447191
46,1,8.050000191,9.01199620830824,0.9619960173082394
47,1,7.398113206,7.74774542872409,0.34963222272409045
48,1,6.066265043,7.831496780368298,1.7652317373682989
49,1,10.25,10.540078901997978,0.2900789019979779
50,1,10.7826087,10.725298650125895,0.05731004987410593
51,1,10.60000038,9.73166130218001,0.8683390778199911
52,1,11.1642858,10.072528106834241,1.0917576931657589
53,1,9.694805213,9.462033324484599,0.23277188851540132
54,1,10.06249994,9.713292953041407,0.34920698695859365
55,1,10.10000038,0.8324580762155698,9.267542303784431
56,1,0.0,11.247809990287546,11.247809990287546
57,1,9.153488414,9.361299823908997,0.20781140990899694
58,1,0.0,0.8917826581807713,0.8917826581807713
59,1,13.45064942,9.150727363232349,4.299922056767651
60,1,11.73999996,9.822403445329083,1.917596514670917
61,1,13.16250002,8.031046012764689,5.131454007235311
62,1,15.0,10.108291986229577,4.8917080137704225
63,1,0.0,1.3039563145547053,1.3039563145547053
64,1,17.46666654,8.694867960007048,8.77179857999295
65,1,13.27894743,8.948214163516443,4.330733266483557
66,1,16.39999962,9.470096045949589,6.92990357405041
67,1,16.25,9.757528688270224,6.492471311729776
68,1,16.20000076,9.576364759652623,6.623636000347378
69,1,18.5,7.411749896355663,11.088250103644338
70,1,7.271319305,5.25656751334153,2.01475179165847
71,1,5.138248866,6.667181005862263,1.5289321398622633
72,1,9.481739098,7.523289458375901,1.9584496396240993
73,1,6.661928949,6.771189407917836,0.10926045891783609
74,1,9.897942408,6.865234617303548,3.0327077906964526
75,1,4.900000095,7.265453570574243,2.3654534755742427
76,1,5.775550665,6.485994747647014,0.7104440826470144
77,1,8.222000046,8.093517396861339,0.12848264913866103
78,1,8.699999809,9.163723241997644,0.46372343299764474
79,1,0.0,0.2634456244715153,0.2634456244715153
80,1,8.349999905,8.329158903643986,0.020841001356014743
81,1,8.154054075,7.7229911366894655,0.431062938310534
82,1,8.533962304,7.607112260019307,0.9268500439806919
83,1,8.543333364,7.246842508437209,1.2964908555627916
84,1,9.141176476,8.094783574199955,1.0463929018000453
85,2,12.32500005,9.156474992737255,3.1685250572627446
86,2,12.30000019,9.02227686900426,3.27772332099574
87,2,13.98666662,9.324906864550961,4.661759755449038
88,2,12.19523816,8.9978900990344,3.1973480609656004
89,2,12.69999981,9.025276408988013,3.6747234010119865
90,2,12.69999981,9.490455509327457,3.209544300672542
91,2,13.59000001,8.589565838475544,5.000434171524457
92,2,0.0,0.22170864431756243,0.22170864431756243
93,2,12.30000019,0.4910076386714124,11.808992551328588
94,2,12.5,8.945860995813119,3.5541390041868812
95,2,0.0,0.24983330689061134,0.24983330689061134
96,2,0.0,-0.9778005199127584,0.9778005199127584
97,2,0.0,0.42020223452128036,0.42020223452128036
98,2,13.0,9.063561067071902,3.936438932928098
99,2,12.8499999,9.334644330799096,3.5153555692009046
100,2,12.0999999,8.90973056382299,3.1902693361770105
101,2,12.30000019,7.749869394613639,4.5501307953863614
102,2,12.26666673,9.364693776452718,2.9019729535472827
103,2,13.0,7.793396338395735,5.206603661604265
104,2,12.13333332,9.018074962493293,3.1152583575067077
105,2,11.60000038,7.894589357567787,3.705411022432214
106,2,10.84459461,8.577739086412393,2.2668555235876067
107,2,0.0,0.2322731246489269,0.2322731246489269
108,2,10.0,10.029448972625083,0.02944897262508306
109,2,0.0,-1.0001344205472655,1.0001344205472655
110,2,10.69999981,0.0018742472483967987,10.698125562751603
111,2,9.849999905,10.101718275141634,0.25171837014163323
112,2,0.0,0.17581549199077706,0.17581549199077706
113,2,0.0,0.18082884883908257,0.18082884883908257
114,2,9.75,8.709156113484148,1.0408438865158516
115,2,10.80000019,9.497952531353837,1.3020476586461633
116,2,12.05000019,9.411648203431263,2.638351986568738
117,1,12.0347827,9.307531631010084,2.727251068989915
118,1,12.45000005,9.128039662198784,3.321960387801216
119,1,15.75,10.110162560638859,5.639837439361141
120,1,14.07142854,7.953446874888854,6.117981665111145
121,1,14.60000038,9.216886558372249,5.383113821627752
122,1,0.0,0.7850603278530901,0.7850603278530901
123,1,13.73076916,9.96705238155026,3.763716778449739
124,1,14.9,9.563928469731605,5.336071530268395
125,1,0.0,0.630068680313558,0.630068680313558
126,1,16.06153855,8.388068266643987,7.673470283356014
127,1,14.94999981,9.956445136744986,4.993554673255014
128,1,0.0,0.7479080802012135,0.7479080802012135
129,1,12.23199989,8.754365944299675,3.477633945700326
130,1,12.95000005,9.392134919240409,3.557865130759591
131,1,13.0,8.355777248545701,4.644222751454299
132,1,13.13225805,8.719902420885305,4.412355629114696
133,1,0.0,9.551144501082021,9.551144501082021
134,4,0.0,0.04015636900969888,0.04015636900969888
135,4,0.0,-0.030044418491151248,0.030044418491151248
136,4,8.021818248,7.740035622939681,0.2817826250603197
137,4,5.875362334,6.8107624380988065,0.9354001040988065
138,4,5.133333365,6.68646733835966,1.5531339733596594
139,4,4.895661153,6.4151390994423,1.5194779464422998
140,4,7.300000191,8.47520975991877,1.1752095689187696
141,4,7.437777752,7.140512496829287,0.29726525517071245
142,4,5.699999809,7.4888547246537875,1.7888549156537872
143,4,5.719565231,6.7860229394781095,1.0664577084781097
144,4,5.300000191,8.08317292509238,2.783172734092381
145,4,6.279591823,7.275874042914744,0.9962822199147441
146,3,10.80000019,9.135674192621593,1.6643259973784073
147,3,11.06315783,9.387921246454331,1.6752365835456686
148,3,11.17272724,8.866060311978039,2.3066669280219614
149,3,12.52727277,8.396779214680826,4.130493555319173
150,3,10.54545453,8.939566892642539,1.605887637357462
151,3,0.0,3.001719783317151,3.001719783317151
152,3,8.727472499,9.306869121386281,0.5793966223862821
153,3,8.763636372,9.345453696081755,0.5818173240817544
154,3,9.513846148,9.12642566619401,0.3874204818059912
155,3,0.0,2.8069730839460547,2.8069730839460547
156,3,9.998360676,7.926652586525283,2.0717080894747175
157,3,9.25,9.578372570000242,0.32837257000024245
158,3,9.017857134,8.551796822505914,0.4660603114940862
159,3,10.30000019,9.370534167660875,0.9294660223391258
160,3,9.726923044,9.045472008792967,0.6814510352070329
161,3,10.48541667,8.772559474784709,1.7128571952152907
162,3,10.69999981,8.935899737262261,1.7641000727377385
163,3,10.69999981,9.180215265019097,1.5197845449809027
164,3,10.89999962,8.997610420004698,1.9023891999953015
165,3,10.30714289,9.039434670656679,1.2677082193433211
166,1,0.0,0.5939964064753127,0.5939964064753127
167,1,13.32500005,9.873384767228199,3.451615282771801
168,1,13.0,9.9134163221702,3.0865836778298004
169,1,13.19999981,9.983271350803083,3.2167284591969167
170,1,0.0,-0.9435616107975981,0.9435616107975981
171,1,0.0,0.8465393353925244,0.8465393353925244
172,1,0.0,-0.9446290934757808,0.9446290934757808
173,5,0.0,0.1843307588479064,0.1843307588479064
174,5,8.5,10.326086045637917,1.8260860456379167
175,5,8.5,9.845587904928689,1.3455879049286885
176,5,0.0,10.555505597387466,10.555505597387466
177,5,0.0,0.32017297976097403,0.32017297976097403
178,5,9.349999905,9.860586129783787,0.5105862247837862
179,5,8.399999619,0.1715752802348458,8.228424338765155
180,5,8.200000286,9.30555238380228,1.1055520978022795
181,5,9.100000381,9.985526570140935,0.8855261891409363
182,5,9.615384689,8.900810619685895,0.7145740693141054
183,5,0.0,0.408641047506066,0.408641047506066
184,5,9.644444413,9.972197938010378,0.3277535250103778
185,5,8.800000191,9.657791774666578,0.857791583666577
186,5,8.979999924,10.030566059434864,1.050566135434865
187,5,8.100000381,10.419471933794057,2.3194715527940577
188,5,0.0,0.26393317035589803,0.26393317035589803
189,5,8.169999933,9.664291659124677,1.4942917261246773
190,5,7.5,10.168844714668356,2.6688447146683565
191,5,8.0,10.396081636079066,2.3960816360790655
192,5,0.0,0.40313702486503367,0.40313702486503367
193,3,5.900000095,9.076849902000804,3.1768498070008038
194,3,5.639013449,7.6419049999726285,2.0028915509726284
195,3,6.320000076,7.8956361014019505,1.5756360254019501
196,3,6.815384617,6.976807026535562,0.16142240953556186
197,3,10.0,8.492639056806526,1.5073609431934738
198,3,0.0,2.0840041781442853,2.0840041781442853
199,3,10.83191488,8.830928783407092,2.000986096592907
200,3,9.052941098,7.895162587281722,1.1577785107182779
201,3,9.681818182,8.332266590181327,1.349551591818674
202,3,7.805555529,7.686216621176069,0.11933890782393153
203,3,6.884374991,7.497603670158247,0.6132286791582473
204,3,0.0,1.7128716939275197,1.7128716939275197
205,3,0.0,1.62207333837776,1.62207333837776
206,3,0.0,1.5234051201264727,1.5234051201264727
207,3,7.800000191,8.500165846250901,0.7001656552509017
208,3,7.617708365,7.894347075832624,0.27663871083262404
209,3,9.980000114,9.802724344737639,0.17727576926236033
210,3,10.39999962,10.131405577298242,0.268594042701757
211,3,13.09090913,7.971172312713287,5.119736817286713
212,3,0.0,2.5787471202519985,2.5787471202519985
213,3,10.30000019,9.72713167203688,0.572868517963121
214,3,12.0,9.927194463020784,2.0728055369792155
215,3,10.33333333,9.011352065852542,1.3219812641474586
216,3,0.0,2.624161761088329,2.624161761088329
217,3,16.97142833,9.62644843042072,7.344979899579279
218,3,10.30000019,11.185889128656461,0.8858889386564606
219,3,10.0999999,9.64147688927321,0.4585230107267897
220,3,0.0,2.409022144443675,2.409022144443675
221,3,10.60000038,10.050452940477246,0.5495474395227546
222,3,9.950000048,9.634585081763033,0.3154149662369665
223,3,10.61538476,9.618769194854096,0.9966155651459037
224,5,12.83999996,9.853976764019869,2.986023195980131
225,5,12.5,9.221644134944038,3.2783558650559623
226,5,14.13181821,9.362558184967881,4.7692600250321195
227,5,13.13333321,9.280505334982978,3.852827875017022
228,5,13.5,9.846746894839644,3.6532531051603563
229,5,0.0,0.21998993500501562,0.21998993500501562
230,5,0.0,6.541567644429753,6.541567644429753
231,3,0.0,-0.16464091879958964,0.16464091879958964
232,3,0.0,-0.16464091879958964,0.16464091879958964
233,3,0.0,2.0971202282133383,2.0971202282133383
234,3,13.30000019,10.237490035926424,3.0625101540735766
235,3,0.0,1.9589090792464692,1.9589090792464692
236,3,0.0,-0.16464091879958964,0.16464091879958964
237,3,0.0,1.9942308805364384,1.9942308805364384
238,3,0.0,-0.16464091879958964,0.16464091879958964
239,3,0.0,0.003364405242287205,0.003364405242287205
240,3,0.0,2.358579337067713,2.358579337067713
241,3,0.0,-0.16464091879958964,0.16464091879958964
242,4,0.0,-1.2886269283678438,1.2886269283678438
243,4,0.0,-1.2883182617364568,1.2883182617364568
244,4,0.0,-1.3168413837690398,1.3168413837690398
245,4,0.0,-1.3168413837690398,1.3168413837690398
246,4,13.19999981,9.957362656739443,3.2426371532605565
247,4,0.0,0.3324443766834069,0.3324443766834069
248,4,0.0,11.054826039385535,11.054826039385535
249,4,0.0,-1.331909429492546,1.331909429492546
250,4,0.0,-1.2877924597449084,1.2877924597449084
251,2,13.39999962,9.363257210695252,4.036742409304747
252,2,0.0,-0.9922299411728428,0.9922299411728428
253,2,0.0,-0.0247506269035771,0.0247506269035771
254,2,12.39999962,-0.0050086364733150646,12.405008256473314
255,5,0.0,0.1461873020515867,0.1461873020515867
256,5,0.0,-1.033459829798515,1.033459829798515
257,5,0.0,0.15396370726033837,0.15396370726033837
258,5,0.0,-1.0438214913062627,1.0438214913062627
259,5,0.0,0.1708614462935234,0.1708614462935234
260,5,0.0,0.18934032843723614,0.18934032843723614
261,5,0.0,0.22179544020813857,0.22179544020813857
262,5,14.10000038,11.572859344522977,2.5271410354770243
263,5,0.0,0.19505475952924378,0.19505475952924378
264,5,14.60000038,10.652400673324319,3.947599706675682
265,5,0.0,-1.0473986417613474,1.0473986417613474
266,5,10.19999981,10.921800676592301,0.7218008665923019
267,5,11.76666673,10.185479786786662,1.5811869432133392
268,5,11.6500001,9.759497325169551,1.8905027748304484
269,5,13.2750001,9.532258241275239,3.742741858724761
270,4,11.0,9.618006159819494,1.381993840180506
271,4,12.69999981,10.457218062677963,2.242781747322036
272,4,12.80000019,10.585716816280307,2.2142833737196934
273,4,0.0,-1.2853038786005087,1.2853038786005087
274,4,12.60000038,9.487722771350406,3.1122776086495954
275,4,0.0,0.12723678659300397,0.12723678659300397
276,4,12.89999962,10.531789402604865,2.3682102173951343
277,4,12.80000019,10.909805174932345,1.8901950150676559
278,4,13.19999981,9.747881288962846,3.4521185210371534
279,4,0.0,-0.03776404576949055,0.03776404576949055
280,4,0.0,0.09488918820840198,0.09488918820840198
281,4,0.0,-1.287028479426171,1.287028479426171
282,3,0.0,-0.06473657930842336,0.06473657930842336
283,2,12.80000019,9.556574845045144,3.243425344954856
284,2,0.0,0.19821886847841164,0.19821886847841164
285,2,0.0,0.37131786973635883,0.37131786973635883
286,2,13.60000038,10.661633313600376,2.938367066399625
287,2,0.0,-0.8762663646078632,0.8762663646078632
288,2,14.10000038,4.816318079003343,9.283682300996658
289,2,0.0,-0.9922299411728428,0.9922299411728428
290,2,0.0,0.3461155083231393,0.3461155083231393
291,2,0.0,-0.9922299411728428,0.9922299411728428
292,2,13.0,9.771702464869875,3.2282975351301246
293,3,0.0,0.6020075503249167,0.6020075503249167
294,3,0.0,0.6726936242402388,0.6726936242402388
295,3,0.0,0.6622686172211552,0.6622686172211552
296,3,4.900000095,6.908706079750558,2.0087059847505575
297,3,5.0,6.450165622965702,1.4501656229657023
298,3,4.800000191,6.685398788067551,1.8853985970675513
299,3,0.0,-0.6071058326363783,0.6071058326363783
300,3,4.699999809,7.004267953218815,2.304268144218814
301,3,5.136363636,7.299251290999197,2.1628876549991976
302,3,4.642857143,6.26454638900668,1.6216892460066807
303,3,4.777777725,7.203116122248489,2.425338397248489
304,3,4.836363619,6.7466502609020385,1.9102866419020383
305,3,4.382352969,6.237984536010719,1.855631567010719
306,3,4.711764672,6.087126982659685,1.3753623106596846
307,3,4.699999952,6.301297017315166,1.6012970653151664
308,3,0.0,7.129143394619394,7.129143394619394
309,3,4.182352964,6.107166969961574,1.924814005961574
310,2,0.0,-1.5621349264627522,1.5621349264627522
311,2,0.0,-0.9749754409500966,0.9749754409500966
312,2,4.099999905,6.0544604145722385,1.9544605095722387
313,2,0.0,-0.9808249349046818,0.9808249349046818
314,2,4.228571347,6.388341998677403,2.1597706516774027
315,2,4.300000191,7.014173026733319,2.7141728357333195
316,2,4.328571456,6.764533432930561,2.435961976930561
317,2,4.088888857,6.52113876144363,2.43224990444363
318,2,4.819999981,6.632267038494199,1.812267057494199
319,2,4.950000048,6.868046759954225,1.9180467119542257
320,2,4.4923077,5.87207523055293,1.3797675305529307
321,2,4.553968255,5.518185720927031,0.9642174659270308
322,4,4.800000032,6.64280862391209,1.8428085919120898
323,4,4.733333302,5.944783258756125,1.211449956756125
324,4,4.462500036,6.123053109881598,1.660553073881598
325,4,6.0,7.531982377507725,1.5319823775077248
326,4,0.0,-1.1560604829247154,1.1560604829247154
