row_id,fold,y_true,y_pred,abs_error
0,5,16.06000004,6.394550631373818,9.66544940862618
1,5,0.0,3.3321994161686916,3.3321994161686916
2,5,0.0,2.7745195746355193,2.7745195746355193
3,5,13.81935486,8.788349220807504,5.031005639192497
4,5,9.530000019,8.233687523863523,1.2963124951364762
5,5,9.100000381,7.070380167719009,2.0296202132809906
6,5,10.21034479,8.256454480151547,1.953890309848454
7,5,9.778048841,8.00782751606664,1.7702213249333596
8,5,12.55000019,6.0665780069756465,6.483422183024354
9,5,10.66874997,7.575545740259145,3.0932042297408557
10,5,0.0,2.851898945826065,2.851898945826065
11,5,13.24444453,4.755509481101285,8.488935048898716
12,5,10.19999981,5.853887089502564,4.346112720497436
13,5,19.13571419,7.297229823354314,11.838484366645687
14,5,10.89999962,6.383366869913402,4.516632750086597
15,5,17.10000038,5.36299832760767,11.73700205239233
16,5,15.69999981,5.757409891209932,9.942589918790068
17,5,0.0,3.2351135180487063,3.2351135180487063
18,5,11.07444442,8.738045873087685,2.3363985469123154
19,5,11.10000038,6.034097029881991,5.06590335011801
20,5,10.93793103,8.238355875892125,2.6995751541078743
21,5,8.900000095,6.817669776315711,2.0823303186842885
22,5,9.240000014,7.364027638274024,1.8759723757259756
23,5,0.0,2.486783786212868,2.486783786212868
24,5,13.51249981,8.158543289657132,5.353956520342868
25,5,0.0,3.2512658033973594,3.2512658033973594
26,5,0.0,2.548865848106175,2.548865848106175
27,5,13.60000038,7.803521809513768,5.796478570486233
28,5,0.0,2.534626629592708,2.534626629592708
29,5,0.0,2.5884162589808284,2.5884162589808284
30,5,13.10000038,2.865980662290781,10.23401971770922
31,5,13.70000013,7.931065622385972,5.768934507614027
32,5,13.10000038,8.79765844594749,4.30234193405251
33,5,13.19999981,6.108845888365067,7.091153921634932
34,5,0.0,3.2081489397695577,3.2081489397695577
35,5,0.0,2.677841176542529,2.677841176542529
36,5,10.5,7.959936767521754,2.5400632324782464
37,5,10.12631579,8.593359866537753,1.5329559234622465
38,5,10.2,7.875014240868154,2.3249857591318452
39,5,0.0,3.255748780234967,3.255748780234967
40,5,10.30000019,8.454271234677321,1.845728955322679
41,5,5.994771244,8.903129225158409,2.9083579811584093
42,5,9.23333327,8.245566085494943,0.9877671845050564
43,5,9.044827659,8.441129767163261,0.6036978918367382
44,5,7.922222222,8.677771994145587,0.7555497721455868
45,5,8.035483853,8.187019248040201,0.15153539504020053
46,5,8.050000191,9.299954916557908,1.2499547255579078
47,5,7.398113206,8.762228133318786,1.364114927318786
48,5,6.066265043,8.608784314827062,2.5425192718270626
49,5,10.25,9.194758802639626,1.055241197360374
50,5,10.7826087,9.61787747355811,1.1647312264418908
51,5,10.60000038,8.25711353552822,2.3428868444717814
52,5,11.1642858,9.179622885373647,1.9846629146263535
53,5,9.694805213,8.698791556846118,0.9960136561538828
54,5,10.06249994,8.301854055791296,1.7606458842087047
55,5,10.10000038,3.2492404568455413,6.85075992315446
56,5,0.0,8.815150778842394,8.815150778842394
57,5,9.153488414,9.036720163318023,0.11676825068197694
58,5,0.0,3.2812172687725933,3.2812172687725933
59,5,13.45064942,7.731131773204538,5.719517646795461
60,5,11.73999996,8.201192579299345,3.5388073807006553
61,5,13.16250002,7.346908046603744,5.8155919733962556
62,5,15.0,9.443671614573645,5.5563283854263545
63,5,0.0,4.150502432670578,4.150502432670578
64,5,17.46666654,8.052986995311471,9.413679544688527
65,5,13.27894743,8.727616467181974,4.551330962818026
66,5,16.39999962,8.32032876079927,8.079670859200728
67,5,16.25,9.424518062865786,6.825481937134214
68,5,16.20000076,8.122571543302797,8.077429216697205
69,5,18.5,6.224502950080819,12.275497049919181
70,5,7.271319305,5.709479857385418,1.5618394476145818
71,5,5.138248866,7.798639952117014,2.6603910861170146
72,5,9.481739098,7.639742843908721,1.8419962540912795
73,5,6.661928949,8.621695206853474,1.9597662578534738
74,5,9.897942408,6.244856681951319,3.6530857260486815
75,5,4.900000095,8.994298993646225,4.094298898646225
76,5,5.775550665,7.391466436101041,1.615915771101041
77,5,8.222000046,6.547921811923629,1.6740782340763705
78,5,8.699999809,7.1378009557874975,1.562198853212502
79,5,0.0,3.24524507488411,3.24524507488411
80,5,8.349999905,7.006732191263723,1.343267713736278
81,5,8.154054075,6.526108043919635,1.6279460310803646
82,5,8.533962304,6.449307267279551,2.0846550367204486
83,5,8.543333364,7.8397542213425595,0.7035791426574409
84,5,9.141176476,7.431833587130427,1.709342888869573
85,5,12.32500005,8.943701109955214,3.381298940044786
86,5,12.30000019,6.720154778749929,5.579845411250071
87,5,13.98666662,6.882672846514538,7.1039937734854615
88,5,12.19523816,6.476882125644693,5.718356034355308
89,5,12.69999981,6.192609131570862,6.507390678429138
90,5,12.69999981,8.844362501543287,3.8556373084567124
91,5,13.59000001,9.322422251493663,4.267577758506338
92,5,0.0,3.065507428853266,3.065507428853266
93,5,12.30000019,3.152603214255464,9.147396975744536
94,5,12.5,6.464612437890537,6.035387562109463
95,5,0.0,3.2358560173905744,3.2358560173905744
96,5,0.0,2.7442011195633995,2.7442011195633995
97,5,0.0,3.1532095657111086,3.1532095657111086
98,5,13.0,6.466642796904125,6.533357203095875
99,5,12.8499999,6.88054514785199,5.96945475214801
100,5,12.0999999,6.647173864992396,5.452826035007604
101,5,12.30000019,5.854472565613719,6.445527624386282
102,5,12.26666673,8.56862970858299,3.6980370214170115
103,5,13.0,9.234751295049136,3.7652487049508636
104,5,12.13333332,9.799305168016872,2.3340281519831283
105,5,11.60000038,6.345836361696456,5.254164018303545
106,5,10.84459461,8.453172104496844,2.391422505503156
107,5,0.0,2.9499689216989964,2.9499689216989964
108,5,10.0,8.025919408697405,1.9740805913025952
109,5,0.0,2.515523443678717,2.515523443678717
110,5,10.69999981,2.479609239731758,8.220390570268242
111,5,9.849999905,7.414361441406982,2.435638463593019
112,5,0.0,2.9589728984445856,2.9589728984445856
113,5,0.0,3.005540453728713,3.005540453728713
114,5,9.75,5.636214200599966,4.113785799400034
115,5,10.80000019,6.856676855808473,3.9433233341915273
116,5,12.05000019,6.080134781022025,5.9698654089779755
117,5,12.0347827,6.618968569047752,5.415814130952247
118,5,12.45000005,7.74818320163638,4.70181684836362
119,5,15.75,6.0296014686909984,9.720398531309002
120,5,14.07142854,5.751742059031017,8.319686480968983
121,5,14.60000038,7.345453896861613,7.2545464831383875
122,5,0.0,2.7106835563043887,2.7106835563043887
123,5,13.73076916,8.000632005573493,5.730137154426506
124,5,14.9,6.538091717916245,8.361908282083755
125,5,0.0,3.0969985081482037,3.0969985081482037
126,5,16.06153855,6.227419577161413,9.834118972838588
127,5,14.94999981,6.6850528354971175,8.264946974502882
128,5,0.0,2.840971134240931,2.840971134240931
129,5,12.23199989,6.434255515353357,5.797744374646644
130,5,12.95000005,7.574270910292398,5.375729139707602
