row_id,fold,y_true,y_pred,abs_error
0,5,16.06000004,8.005817357182382,8.054182682817617
1,5,0.0,4.2934545226501655,4.2934545226501655
2,5,0.0,4.025889849446656,4.025889849446656
3,5,13.81935486,9.673267531036824,4.146087328963176
4,5,9.530000019,9.27848182960443,0.25151818939556847
5,5,9.100000381,7.923568043786066,1.1764323372139334
6,5,10.21034479,8.771287674318945,1.4390571156810559
7,5,9.778048841,8.566329841386812,1.211718999613188
8,5,12.55000019,7.01585642697316,5.53414376302684
9,5,10.66874997,9.16261341805485,1.5061365519451506
10,5,0.0,4.419523548566676,4.419523548566676
11,5,13.24444453,5.566045483557351,7.6783990464426495
12,5,10.19999981,6.9851544095269125,3.214845400473087
13,5,19.13571419,8.320855374199397,10.814858815800605
14,5,10.89999962,7.310846426107237,3.589153193892762
15,5,17.10000038,6.666884389581641,10.43311599041836
16,5,15.69999981,7.153994453520036,8.546005356479963
17,5,0.0,4.912678511079166,4.912678511079166
18,5,11.07444442,9.817255121011188,1.2571892989888127
19,5,11.10000038,7.88590539248315,3.2140949875168507
20,5,10.93793103,10.072299117470092,0.8656319125299081
21,5,8.900000095,9.506244146126333,0.6062440511263336
22,5,9.240000014,11.119344338539376,1.8793443245393764
23,5,0.0,4.478402753516553,4.478402753516553
24,5,13.51249981,8.914347095178954,4.598152714821046
25,5,0.0,4.406847961521482,4.406847961521482
26,5,0.0,4.450923042734486,4.450923042734486
27,5,13.60000038,7.180603120291881,6.41939725970812
28,5,0.0,4.133901867243781,4.133901867243781
29,5,0.0,4.124415752852853,4.124415752852853
30,5,13.10000038,4.188139018917571,8.91186136108243
31,5,13.70000013,8.603565775031164,5.096434354968835
32,5,13.10000038,8.959318039646487,4.140682340353514
33,5,13.19999981,6.929743366392395,6.270256443607605
34,5,0.0,4.435844920401589,4.435844920401589
35,5,0.0,4.340844094160497,4.340844094160497
36,5,10.5,9.494542819514567,1.0054571804854326
37,5,10.12631579,8.945326219521188,1.1809895704788111
38,5,10.2,8.155077823009687,2.044922176990312
39,5,0.0,4.368906781166579,4.368906781166579
40,5,10.30000019,9.216986320446335,1.0830138695536657
41,5,5.994771244,10.189205863016896,4.194434619016897
42,5,9.23333327,10.679757180207035,1.4464239102070362
43,5,9.044827659,9.236835431656912,0.19200777265691293
44,5,7.922222222,11.317772255565128,3.3955500335651276
45,5,8.035483853,11.28594524536674,3.2504613923667396
46,5,8.050000191,10.318887491182688,2.268887300182687
47,5,7.398113206,11.519983174474165,4.121869968474165
48,5,6.066265043,11.458669878211683,5.392404835211684
49,5,10.25,9.900492789944561,0.34950721005543883
50,5,10.7826087,11.21864530381325,0.4360366038132497
51,5,10.60000038,8.892021292370504,1.7079790876294965
52,5,11.1642858,9.608412733846635,1.5558730661533655
53,5,9.694805213,9.184181035923103,0.5106241770768971
54,5,10.06249994,9.115901533520805,0.946598406479195
55,5,10.10000038,5.246354370433499,4.853646009566502
56,5,0.0,9.407247475585425,9.407247475585425
57,5,9.153488414,9.94677243939144,0.7932840253914399
58,5,0.0,4.976978206042634,4.976978206042634
59,5,13.45064942,8.511968642842316,4.938680777157684
60,5,11.73999996,9.275800663442858,2.464199296557142
61,5,13.16250002,8.19584879501324,4.966651224986759
62,5,15.0,9.925894176001158,5.074105823998842
63,5,0.0,5.668678167968206,5.668678167968206
64,5,17.46666654,8.674847177663466,8.791819362336533
65,5,13.27894743,9.002733192464714,4.276214237535287
66,5,16.39999962,8.910611326354903,7.489388293645096
67,5,16.25,9.86180888033451,6.388191119665491
68,5,16.20000076,8.674928117803631,7.5250726421963705
69,5,18.5,7.273027755460426,11.226972244539574
70,5,7.271319305,7.2892568768965695,0.01793757189656997
71,5,5.138248866,9.579339141712017,4.441090275712018
72,5,9.481739098,9.367274285025598,0.11446481297440236
73,5,6.661928949,9.91226095103065,3.2503320020306496
74,5,9.897942408,7.700948337647315,2.1969940703526856
75,5,4.900000095,10.089020706687707,5.189020611687707
76,5,5.775550665,9.628389777149085,3.852839112149085
77,5,8.222000046,7.942592038390179,0.27940800760982043
78,5,8.699999809,7.834791717606255,0.8652080913937441
79,5,0.0,4.616139838147928,4.616139838147928
80,5,8.349999905,8.180549020173704,0.169450884826297
81,5,8.154054075,8.02184179410888,0.13221228089111925
82,5,8.533962304,7.886164682415958,0.6477976215840409
83,5,8.543333364,9.20484763241776,0.6615142684177595
84,5,9.141176476,8.835865626396453,0.30531084960354704
85,5,12.32500005,10.033106842629628,2.2918932073703715
86,5,12.30000019,7.750996985834528,4.549003204165473
87,5,13.98666662,7.461384675786497,6.525281944213503
88,5,12.19523816,7.691079951146488,4.504158208853513
89,5,12.69999981,7.73840123247706,4.961598577522939
90,5,12.69999981,9.94886565897199,2.75113415102801
91,5,13.59000001,10.565976112348945,3.0240238976510554
92,5,0.0,4.265101753938524,4.265101753938524
93,5,12.30000019,4.802952816853196,7.497047373146804
94,5,12.5,7.489572035858857,5.010427964141143
95,5,0.0,4.340774350516176,4.340774350516176
96,5,0.0,4.0385820530821785,4.0385820530821785
97,5,0.0,4.696105077900022,4.696105077900022
98,5,13.0,8.156743168857972,4.843256831142028
99,5,12.8499999,8.512251586002792,4.337748313997208
100,5,12.0999999,8.152815912738042,3.9471839872619583
101,5,12.30000019,7.406091619214092,4.893908570785908
102,5,12.26666673,9.752050535037675,2.5146161949623256
103,5,13.0,10.473082784538748,2.5269172154612516
104,5,12.13333332,10.910242952377429,1.2230903676225715
105,5,11.60000038,8.239348847941105,3.3606515320588954
106,5,10.84459461,9.439528873052156,1.4050657369478436
107,5,0.0,4.471022593550259,4.471022593550259
108,5,10.0,8.504368608389655,1.4956313916103454
109,5,0.0,4.0385820530821785,4.0385820530821785
110,5,10.69999981,4.388937821293018,6.311061988706982
111,5,9.849999905,8.335602419919457,1.5143974850805435
112,5,0.0,4.44837695162313,4.44837695162313
113,5,0.0,4.518742675440096,4.518742675440096
114,5,9.75,7.225532206618033,2.524467793381967
115,5,10.80000019,6.924836629656145,3.8751635603438555
116,5,12.05000019,7.090610987369671,4.959389202630329
117,5,12.0347827,8.033640661062869,4.001142038937131
118,5,12.45000005,9.230702341628449,3.219297708371551
119,5,15.75,7.026473600185176,8.723526399814823
120,5,14.07142854,7.583458280802201,6.487970259197798
121,5,14.60000038,8.156986672460302,6.4430137075396985
122,5,0.0,4.759668180122883,4.759668180122883
123,5,13.73076916,8.86638442708402,4.86438473291598
124,5,14.9,7.505084605486175,7.394915394513825
