metric,mean,std,model_name
rmse,7.6446919661214725,0.36829645347940854,rf
mae,5.145285243439053,0.24159192067674778,rf
r2,0.6017412230687013,0.04152929975734321,rf
rmse,6.022928324492005,0.35241364724144153,catboost
mae,3.216066610615519,0.18219796721667642,catboost
r2,0.7534460374369351,0.019993645669172153,catboost
rmse,6.630992806155739,0.6206817644483226,tabpfn
mae,4.047845925309114,0.3101262327296027,tabpfn
r2,0.7030644904298147,0.011871218012528112,tabpfn
rmse,7.623709963061432,0.3514661319108599,geopfnmix_no_prior
mae,5.126622442259968,0.24474413236411371,geopfnmix_no_prior
r2,0.6038061065747279,0.04209383642895808,geopfnmix_no_prior
rmse,6.3829458037076865,0.34048403814572165,geopfnmix_no_residual
mae,3.7505526861847707,0.19117260177825418,geopfnmix_no_residual
r2,0.7226889385431362,0.02611727729936288,geopfnmix_no_residual
rmse,5.952639355349699,0.4124016362974369,geopfnmix_lite_catboost
mae,3.117643517331083,0.20020916600889255,geopfnmix_lite_catboost
r2,0.7595065669574137,0.0183917348737575,geopfnmix_lite_catboost
rmse,6.271052380331226,0.4985859157008708,geopfnmix_no_residual_tabpfn
mae,3.7003471713227447,0.2757350240348888,geopfnmix_no_residual_tabpfn
r2,0.7338666375761418,0.010920440531808509,geopfnmix_no_residual_tabpfn
rmse,5.928057576617105,0.4362894695138843,geopfnmix_lite_catboost_tabpfn
mae,3.1220277508904397,0.1842759083925855,geopfnmix_lite_catboost_tabpfn
r2,0.7617681488153785,0.015150049958830309,geopfnmix_lite_catboost_tabpfn
rmse,6.391135956276873,0.34428070151392076,geopfnmix
mae,3.7541985025697904,0.19273052876355803,geopfnmix
r2,0.7220013338483063,0.02602309012000488,geopfnmix
rmse,6.289080446851644,0.492570909649038,geopfnmix_tabpfn
mae,3.709325582377128,0.2727698892144695,geopfnmix_tabpfn
r2,0.7323117159921196,0.010519658063671765,geopfnmix_tabpfn
rmse,5.955129678061501,0.39625655485949207,geopfnmix_catboost
mae,3.1091874267329125,0.1934120537674811,geopfnmix_catboost
r2,0.75926760995804,0.017856868795254225,geopfnmix_catboost
rmse,5.922481790470999,0.42976610480608984,geopfnmix_catboost_tabpfn
mae,3.107798734297631,0.1801751800514169,geopfnmix_catboost_tabpfn
r2,0.7621760501081688,0.015411012325258025,geopfnmix_catboost_tabpfn
