metric,mean,std,model_name
rmse,7.6446919661214725,0.36829645347940865,rf
mae,5.145285243439053,0.24159192067674778,rf
r2,0.6017412230687013,0.04152929975734319,rf
rmse,6.021589117782954,0.34184506785542884,catboost
mae,3.2120317921798254,0.18014454133433674,catboost
r2,0.7533706134285169,0.021941606275420168,catboost
rmse,6.630992806155739,0.6206817644483226,tabpfn
mae,4.047845925309114,0.3101262327296027,tabpfn
r2,0.7030644904298147,0.011871218012528112,tabpfn
rmse,7.623709963061434,0.35146613191086007,geopfnmix_no_prior
mae,5.126622442259968,0.24474413236411371,geopfnmix_no_prior
r2,0.6038061065747279,0.042093836428958045,geopfnmix_no_prior
rmse,6.3829458037076865,0.34048403814572165,geopfnmix_no_residual
mae,3.7505526861847707,0.1911726017782541,geopfnmix_no_residual
r2,0.7226889385431362,0.02611727729936288,geopfnmix_no_residual
rmse,5.95643475654388,0.4008878096265902,geopfnmix_lite_catboost
mae,3.1236491932555226,0.1822039055740977,geopfnmix_lite_catboost
r2,0.7591495555600105,0.018257185426676422,geopfnmix_lite_catboost
rmse,6.271052380331226,0.49858591570087096,geopfnmix_no_residual_tabpfn
mae,3.7003471713227456,0.27573502403488903,geopfnmix_no_residual_tabpfn
r2,0.7338666375761418,0.010920440531808509,geopfnmix_no_residual_tabpfn
rmse,6.391135956276874,0.34428070151392026,geopfnmix
mae,3.7541985025697904,0.19273052876355784,geopfnmix
r2,0.7220013338483063,0.02602309012000493,geopfnmix
rmse,6.289080446851644,0.49257090964903827,geopfnmix_tabpfn
mae,3.709325582377128,0.27276988921446915,geopfnmix_tabpfn
r2,0.7323117159921196,0.010519658063671765,geopfnmix_tabpfn
rmse,5.953694236341417,0.4056102584266829,geopfnmix_catboost
mae,3.111208570916856,0.19100210256736871,geopfnmix_catboost
r2,0.7594978104617514,0.01677078607360644,geopfnmix_catboost
rmse,5.917526896718337,0.4306103045706109,geopfnmix_catboost_tabpfn
mae,3.1055691721651586,0.18285787164421025,geopfnmix_catboost_tabpfn
r2,0.7625335797524393,0.01615570904842322,geopfnmix_catboost_tabpfn
