metric,mean,std,model_name
rmse,12.791060017429173,0.608193037148493,rf
mae,10.125845150961824,0.49018940494325863,rf
r2,0.09916995419641703,0.0704280676575802,rf
rmse,12.637554005941999,0.7696820747756404,catboost
mae,10.089532963232518,0.4839709767264628,catboost
r2,0.12333040126607568,0.03403763764053136,catboost
rmse,12.500908353030416,0.8597306984576367,tabpfn
mae,9.661405854213857,0.5144026784266813,tabpfn
r2,0.14149589912343624,0.06197371156261219,tabpfn
rmse,12.791273513395671,0.5810860792716639,geopfnmix_no_prior
mae,10.11739711512463,0.5060316982098504,geopfnmix_no_prior
r2,0.09877273038678162,0.07412753182582968,geopfnmix_no_prior
rmse,12.730665062848033,0.5776619497179395,geopfnmix_no_residual
mae,9.834157068397918,0.39945752615393487,geopfnmix_no_residual
r2,0.10690393611992119,0.08166183072429473,geopfnmix_no_residual
rmse,12.48478422023121,0.8970909419491776,geopfnmix_no_residual_tabpfn
mae,9.472913500891133,0.5187173913871875,geopfnmix_no_residual_tabpfn
r2,0.14421866890508334,0.05811862637568513,geopfnmix_no_residual_tabpfn
rmse,12.792370329789795,0.6582564924185537,geopfnmix
mae,9.873330600613567,0.4358155777720916,geopfnmix
r2,0.0987324691194618,0.08062042889529392,geopfnmix
rmse,12.528963200380037,0.9580430030272165,geopfnmix_tabpfn
mae,9.506563840974406,0.5644603845087991,geopfnmix_tabpfn
r2,0.1383856845058548,0.06248111554392462,geopfnmix_tabpfn
rmse,12.5199766947718,0.6858427767293507,geopfnmix_catboost
mae,9.710443961342538,0.38287376090707037,geopfnmix_catboost
r2,0.13900099596641854,0.03516120327789762,geopfnmix_catboost
rmse,12.503492595520285,0.8571209847034942,geopfnmix_catboost_tabpfn
mae,9.51876745946447,0.4802371423548006,geopfnmix_catboost_tabpfn
r2,0.14152621915804642,0.05527527793590131,geopfnmix_catboost_tabpfn
