metric,mean,std,model_name
rmse,12.589200214848498,1.1277307689057037,rf
mae,9.893166272661178,0.9948455460727151,rf
r2,0.12851022553540242,0.043614418617860175,rf
rmse,12.788486598055206,1.2045665363358513,catboost
mae,10.217989499382687,1.1514755319113634,catboost
r2,0.10081470542178636,0.05741938968761868,catboost
rmse,12.573269241110072,1.1445163856698692,geopfnmix_no_prior
mae,9.862936998965788,1.008330711158515,geopfnmix_no_prior
r2,0.13076997004953264,0.04672942342171897,geopfnmix_no_prior
rmse,12.350613550892376,1.241571143387901,geopfnmix_no_residual
mae,9.496308134402932,0.9642880123318238,geopfnmix_no_residual
r2,0.16191487503483742,0.05330872607356446,geopfnmix_no_residual
rmse,12.367022708755174,1.221045639095586,geopfnmix
mae,9.505492759315882,0.951736229931827,geopfnmix
r2,0.1595027799705263,0.05209114608096284,geopfnmix
