comparison,reference_model,challenger_model,wilcoxon_statistic,p_value,n
rf_vs_geopfnmix_lite,rf,geopfnmix_no_residual,19524464.0,0.0,12445
rf_vs_geopfnmix_full,rf,geopfnmix,19533969.0,0.0,12445
geopfnmix_lite_vs_full,geopfnmix_no_residual,geopfnmix,38716341.0,0.987505699582974,12445
catboost_vs_geopfnmix_catboost,catboost,geopfnmix_catboost,34020201.0,8.678199501176059e-32,12445
catboost_vs_geopfnmix_lite_catboost,catboost,geopfnmix_lite_catboost,34288195.0,1.8770284113102484e-28,12445
geopfnmix_lite_catboost_vs_geopfnmix_catboost,geopfnmix_lite_catboost,geopfnmix_catboost,37115285.0,6.063936320030787e-05,12445
catboost_vs_geopfnmix_lite_catboost_tabpfn,catboost,geopfnmix_lite_catboost_tabpfn,35543070.0,2.139156027764395e-15,12445
geopfnmix_lite_catboost_lightgbm_vs_tabpfn,geopfnmix_lite_catboost,geopfnmix_lite_catboost_tabpfn,37711584.0,0.011651149895609263,12445
geopfnmix_lite_catboost_tabpfn_vs_geopfnmix_catboost_tabpfn,geopfnmix_lite_catboost_tabpfn,geopfnmix_catboost_tabpfn,34861903.0,5.828398379905868e-22,12445
geopfnmix_lite_rf_vs_lite_catboost,geopfnmix_no_residual,geopfnmix_lite_catboost,26549456.0,1.281657630614876e-202,12445
catboost_vs_geopfnmix_catboost_tabpfn,catboost,geopfnmix_catboost_tabpfn,34915885.0,2.1430647284942362e-21,12445
geopfnmix_full_vs_geopfnmix_catboost,geopfnmix,geopfnmix_catboost,26210653.0,6.174481000346635e-214,12445
geopfnmix_full_lightgbm_vs_tabpfn,geopfnmix,geopfnmix_tabpfn,38005986.0,0.07377568955086496,12445
geopfnmix_lite_tabpfn_vs_full_tabpfn,geopfnmix_no_residual_tabpfn,geopfnmix_tabpfn,36696656.0,4.3086012741405196e-07,12445
geopfnmix_lite_lightgbm_vs_tabpfn,geopfnmix_no_residual,geopfnmix_no_residual_tabpfn,38086927.0,0.11272718360316523,12445
geopfnmix_catboost_lightgbm_vs_tabpfn,geopfnmix_catboost,geopfnmix_catboost_tabpfn,38093019.0,0.11621659741146388,12445
tabpfn_vs_geopfnmix_lite_tabpfn,tabpfn,geopfnmix_no_residual_tabpfn,28431222.0,2.1056046269106415e-145,12445
tabpfn_vs_geopfnmix_full_tabpfn,tabpfn,geopfnmix_tabpfn,28552225.0,4.735469364462103e-142,12445
tabpfn_vs_geopfnmix_catboost_tabpfn,tabpfn,geopfnmix_catboost_tabpfn,22470187.0,0.0,12445
tabpfn_vs_geopfnmix_lite_catboost_tabpfn,tabpfn,geopfnmix_lite_catboost_tabpfn,22781618.0,0.0,12445
