comparison,reference_model,challenger_model,wilcoxon_statistic,p_value,n
rf_vs_geopfnmix_lite,rf,geopfnmix_no_residual,1576898.0,8.599799051647065e-08,2676
rf_vs_geopfnmix_full,rf,geopfnmix,1596707.0,1.1827710414720282e-06,2676
geopfnmix_lite_vs_full,geopfnmix_no_residual,geopfnmix,1676816.0,0.004311896060470196,2676
catboost_vs_geopfnmix_catboost,catboost,geopfnmix_catboost,1584901.0,2.5518397163570976e-07,2676
geopfnmix_full_vs_geopfnmix_catboost,geopfnmix,geopfnmix_catboost,1653312.0,0.0005765767238736565,2676
geopfnmix_full_lightgbm_vs_tabpfn,geopfnmix,geopfnmix_tabpfn,1477823.0,4.776766422256515e-15,2676
geopfnmix_lite_tabpfn_vs_full_tabpfn,geopfnmix_no_residual_tabpfn,geopfnmix_tabpfn,1674979.0,0.0037274484592647083,2676
geopfnmix_lite_lightgbm_vs_tabpfn,geopfnmix_no_residual,geopfnmix_no_residual_tabpfn,1475088.0,2.765049941654003e-15,2676
geopfnmix_catboost_lightgbm_vs_tabpfn,geopfnmix_catboost,geopfnmix_catboost_tabpfn,1571595.0,4.094291435230172e-08,2676
tabpfn_vs_geopfnmix_lite_tabpfn,tabpfn,geopfnmix_no_residual_tabpfn,1614251.0,9.888405072794186e-06,2676
tabpfn_vs_geopfnmix_full_tabpfn,tabpfn,geopfnmix_tabpfn,1642310.0,0.00020109252589135826,2676
tabpfn_vs_geopfnmix_catboost_tabpfn,tabpfn,geopfnmix_catboost_tabpfn,1639263.0,0.0001483187661358729,2676
