row_id,fold,y_true,y_pred,abs_error
0,4,16.06000004,9.707179757831074,6.352820282168924
1,4,0.0,-3.380768366450198,3.380768366450198
2,4,0.0,-5.013575205903841,5.013575205903841
3,4,13.81935486,9.203776923192097,4.615577936807904
4,4,9.530000019,9.182416102196239,0.3475839168037602
5,4,9.100000381,9.720745677503212,0.6207452965032125
6,4,10.21034479,8.55361073361589,1.65673405638411
7,4,9.778048841,9.408865179405119,0.3691836615948816
8,4,12.55000019,9.471944099079872,3.0780560909201284
9,4,10.66874997,10.26344642573713,0.4053035442628712
10,4,0.0,-2.848613822288602,2.848613822288602
11,4,13.24444453,3.8488080643802896,9.395636465619711
12,4,10.19999981,8.292195075818821,1.9078047341811786
13,4,19.13571419,11.25150451510316,7.884209674896841
14,4,10.89999962,10.52943643239583,0.3705631876041693
15,4,17.10000038,8.119641042648226,8.980359337351775
16,4,15.69999981,8.90970534680714,6.7902944631928595
17,4,0.0,-2.0653415829141935,2.0653415829141935
18,4,11.07444442,8.696395377583006,2.378049042416995
19,4,11.10000038,7.493504491999319,3.6064958880006817
20,4,10.93793103,8.621477884736084,2.3164531452639157
21,4,8.900000095,6.480519512854796,2.4194805821452032
22,4,9.240000014,6.85879834625697,2.3812016677430297
23,4,0.0,-3.3053579895137375,3.3053579895137375
24,4,13.51249981,11.067209156663587,2.4452906533364125
25,4,0.0,-3.427615840805842,3.427615840805842
26,4,0.0,-3.205473003045917,3.205473003045917
27,4,13.60000038,11.338702061193548,2.2612983188064533
28,4,0.0,-4.986413967525344,4.986413967525344
29,4,0.0,-3.313196933312362,3.313196933312362
30,4,13.10000038,-3.341425013056803,16.441425393056804
31,4,13.70000013,11.336157858681231,2.3638422713187683
32,4,13.10000038,10.506301167287695,2.5936992127123055
33,4,13.19999981,10.95611626959348,2.24388354040652
34,4,0.0,-3.3561244663723606,3.3561244663723606
35,4,0.0,-3.3375624518833966,3.3375624518833966
36,1,10.5,10.368346996666634,0.1316530033333656
37,1,10.12631579,9.251895940597532,0.874419849402468
38,1,10.2,10.683055680302408,0.4830556803024084
39,1,0.0,-3.2889129023580814,3.2889129023580814
40,1,10.30000019,10.31148518556639,0.0114849955663896
41,1,5.994771244,3.4060451578066644,2.5887260861933354
42,1,9.23333327,6.642636771618186,2.5906964983818135
43,1,9.044827659,6.587286122863606,2.457541536136393
44,1,7.922222222,4.350186966004351,3.572035255995649
45,1,8.035483853,5.038116995551606,2.9973668574483945
46,1,8.050000191,6.390130717182354,1.659869473817647
47,1,7.398113206,4.7179484327281145,2.680164773271885
48,1,6.066265043,4.029280001418231,2.0369850415817687
49,1,10.25,10.440257081779116,0.19025708177911582
50,1,10.7826087,11.090888328672648,0.308279628672647
51,1,10.60000038,9.040909365413338,1.559091014586663
52,1,11.1642858,9.61225567405059,1.5520301259494094
53,1,9.694805213,7.538880192620559,2.155925020379441
54,1,10.06249994,9.31681413173753,0.7456858082624702
55,1,10.10000038,-2.6975354299766394,12.79753580997664
56,1,0.0,11.954527774762454,11.954527774762454
57,1,9.153488414,7.677217675428268,1.4762707385717322
58,1,0.0,-2.759255396779654,2.759255396779654
59,1,13.45064942,9.464061128964527,3.9865882910354724
60,1,11.73999996,10.046338099618517,1.693661860381484
61,1,13.16250002,7.19922170741191,5.9632783125880895
62,1,15.0,7.870525316024858,7.129474683975142
63,1,0.0,-2.0994132116148236,2.0994132116148236
64,1,17.46666654,6.949503329855095,10.517163210144904
65,1,13.27894743,6.6509129716842565,6.628034458315744
66,1,16.39999962,7.177358501214268,9.222641118785731
67,1,16.25,7.326095787311431,8.92390421268857
68,1,16.20000076,7.89056275326898,8.309438006731021
69,1,18.5,8.494415205013585,10.005584794986415
70,1,7.271319305,1.7242386265550955,5.547080678444904
71,1,5.138248866,2.3958537357731036,2.742395130226896
72,1,9.481739098,4.204531776573418,5.277207321426582
73,1,6.661928949,2.8562794635499795,3.8056494854500205
74,1,9.897942408,5.3920979846191095,4.505844423380891
75,1,4.900000095,3.487352873271732,1.4126472217282684
76,1,5.775550665,2.4494110171611165,3.3261396478388834
77,1,8.222000046,7.357663578139949,0.8643364678600509
78,1,8.699999809,6.5063573124986895,2.19364249650131
79,1,0.0,-3.6251624780269864,3.6251624780269864
80,1,8.349999905,5.627801548265239,2.7221983567347614
81,1,8.154054075,5.132467035065563,3.0215870399344364
82,1,8.533962304,5.274615178755667,3.2593471252443322
83,1,8.543333364,3.7181407784922005,4.8251925855078
84,1,9.141176476,5.7346611686483975,3.4065153073516026
85,2,12.32500005,8.57872699974309,3.74627305025691
86,2,12.30000019,8.135449638711812,4.164550551288189
87,2,13.98666662,10.4711830379413,3.5154835820586996
88,2,12.19523816,10.64261129218108,1.5526268678189208
89,2,12.69999981,7.522302068224867,5.177697741775132
90,2,12.69999981,7.688684367680047,5.011315442319953
91,2,13.59000001,8.38843354143028,5.201566468569721
92,2,0.0,-3.9886253847247577,3.9886253847247577
93,2,12.30000019,-3.8565028935550334,16.156503083555034
94,2,12.5,8.245376487957476,4.254623512042524
95,2,0.0,-4.1302574703620305,4.1302574703620305
96,2,0.0,-5.0134862116746195,5.0134862116746195
97,2,0.0,-3.724461290489378,3.724461290489378
98,2,13.0,8.830353474343479,4.169646525656521
99,2,12.8499999,9.721907353808671,3.128092546191329
100,2,12.0999999,9.142472673821992,2.9575272261780086
101,2,12.30000019,7.788629602952005,4.511370587047995
102,2,12.26666673,9.551100576711558,2.7155661532884423
103,2,13.0,5.9068572367235355,7.0931427632764645
104,2,12.13333332,8.904670304481254,3.2286630155187463
105,2,11.60000038,5.098379491442188,6.501620888557813
106,2,10.84459461,7.413539128928305,3.431055481071695
107,2,0.0,-3.591227630796622,3.591227630796622
108,2,10.0,10.444023905329065,0.44402390532906466
109,2,0.0,-5.027645615758486,5.027645615758486
110,2,10.69999981,-4.139231394659285,14.839231204659285
111,2,9.849999905,10.934013894908391,1.0840139899083905
112,2,0.0,-3.901346870285371,3.901346870285371
113,2,0.0,-3.9084861545154137,3.9084861545154137
114,2,9.75,10.632908327845097,0.8829083278450973
115,2,10.80000019,11.057580434302814,0.25758024430281345
116,2,12.05000019,10.485490814174895,1.5645093758251054
117,1,12.0347827,8.477726020403939,3.5570566795960605
118,1,12.45000005,7.391335628571803,5.058664421428197
119,1,15.75,11.051522829711878,4.698477170288122
120,1,14.07142854,10.827446460380955,3.2439820796190446
121,1,14.60000038,10.037053792790399,4.562946587209602
122,1,0.0,-2.395840082662879,2.395840082662879
123,1,13.73076916,9.281760404235978,4.449008755764021
124,1,14.9,9.289279322607566,5.610720677392434
125,1,0.0,-2.7306304758528164,2.7306304758528164
126,1,16.06153855,10.976007409221953,5.085531140778048
127,1,14.94999981,9.870529177218936,5.079470632781064
128,1,0.0,-2.307747034038158,2.307747034038158
129,1,12.23199989,10.185994268106704,2.046005621893297
130,1,12.95000005,7.234957801717524,5.715042248282476
131,1,13.0,7.377815310997618,5.622184689002382
132,1,13.13225805,9.566059119408784,3.5661989305912165
133,1,0.0,8.677501622041966,8.677501622041966
134,4,0.0,-3.392187707578131,3.392187707578131
135,4,0.0,-3.7676142007693976,3.7676142007693976
136,4,8.021818248,7.982213320253631,0.039604927746369256
