row_id,fold,y_true,y_pred,abs_error
0,5,7.689899,23.640318040026287,15.950419040026286
1,5,16.217949,20.3944511850802,4.176502185080199
2,5,11.115,17.737815472536248,6.622815472536248
3,5,10.590196,21.085331628866005,10.495135628866004
4,5,18.673585,21.831750059739857,3.158165059739858
5,5,22.778571,19.86588888350542,2.9126821164945795
6,5,11.245455,19.028688784767965,7.783233784767965
7,5,23.283784,23.778852354584295,0.4950683545842942
8,5,4.693548,19.89210579567232,15.198557795672322
9,5,12.308,25.31074895956066,13.002748959560659
10,5,17.67284,19.301436611364288,1.6285966113642871
11,5,20.662745,20.70386172189106,0.04111672189105775
12,5,26.862162,25.949559606501833,0.9126023934981689
13,5,64.528289,27.737399960075336,36.790889039924664
14,5,69.340141,28.102363026285662,41.237777973714344
15,5,38.056897,28.4994190585353,9.5574779414647
16,5,52.251579,28.32625704283451,23.92532195716549
17,5,46.932051,28.726221682516695,18.205829317483307
18,5,66.758382,28.70477080385646,38.053611196143535
19,5,41.701299,29.644103682696837,12.057195317303162
20,5,34.709375,27.73026930679902,6.979105693200982
21,5,52.242857,28.181254681272726,24.061602318727275
22,4,27.943857,19.062935578444815,8.880921421555186
23,4,26.762905,23.97328785372418,2.7896171462758197
24,4,32.295474,20.86453230436259,11.430941695637408
25,5,11.831746,28.36417623519697,16.53243023519697
26,5,13.787131,28.79516714622978,15.008036146229779
27,5,11.902041,28.54171848733911,16.63967748733911
28,5,17.513793,28.7015409711253,11.187747971125301
29,5,14.685083,30.768010496004024,16.082927496004025
30,2,2.557407,25.78367347839507,23.22626647839507
31,2,6.196532,26.282190417975805,20.085658417975804
32,2,3.697043,25.503694792742955,21.806651792742954
33,2,3.869635,25.744031971590367,21.874396971590368
34,2,13.583871,26.77847619527655,13.19460519527655
35,2,3.59494,25.84504435076514,22.250104350765138
36,2,14.847845,27.1034797133092,12.255634713309199
37,1,38.934483,38.54447550579807,0.3900074942019316
38,1,39.48,40.750386677691885,1.2703866776918886
39,1,40.266667,33.772477940178305,6.494189059821693
40,1,29.528,30.452236276710394,0.9242362767103955
41,1,26.978571,28.880803746385766,1.9022327463857671
42,1,28.124242,32.30832938724809,4.184087387248088
43,1,29.223077,28.63172011285772,0.591356887142279
44,1,25.725,26.60402251364226,0.8790225136422585
45,1,22.965218,28.158300623379354,5.193082623379354
46,1,29.353333,29.381610187326892,0.028277187326892772
47,1,27.508333,28.264561068186552,0.7562280681865516
48,1,20.121429,25.78000287867723,5.658573878677231
49,1,24.3375,28.541814054708226,4.204314054708227
50,1,21.317647,27.64124592362788,6.3235989236278805
51,3,41.406667,34.13462183296507,7.272045167034932
52,3,35.40625,28.643347248751535,6.762902751248465
53,3,38.727273,33.7968618972652,4.930411102734794
54,3,32.266667,27.89193035921747,4.37473664078253
55,3,40.428571,30.0028261181865,10.425744881813497
56,3,40.646154,31.992138386459953,8.65401561354005
57,3,41.974999,35.474178247862056,6.50082075213794
58,3,23.55,28.864137547772017,5.314137547772017
59,3,42.147058,35.08651592681876,7.060542073181239
60,3,24.435714,26.626941875890054,2.1912278758900534
61,3,22.255555,27.98927117527311,5.733716175273109
62,3,21.166666,27.04008894154858,5.873422941548579
63,3,20.646667,25.916770033279512,5.270103033279511
64,3,22.7,27.462001252566246,4.762001252566247
65,3,22.145454,29.44427125406208,7.2988172540620795
66,3,61.783332,36.3290350599298,25.4542969400702
67,4,56.37647,34.94848609027989,21.427983909720105
68,4,45.142857,33.498821448667115,11.644035551332884
69,4,62.925,38.29504862559762,24.629951374402374
70,4,59.025,36.72018755427394,22.304812445726057
71,4,61.76,36.261910050137296,25.498089949862702
72,4,66.349998,37.78073069560448,28.569267304395517
73,4,31.842857,40.11305079380146,8.270193793801464
74,4,29.934615,35.28654830804677,5.3519333080467675
75,4,26.623106,38.299306802233026,11.676200802233026
76,2,21.927309,35.06393616705369,13.136627167053689
77,2,28.792857,27.14729240654689,1.6455645934531127
78,2,30.269231,36.703764132619355,6.434533132619354
79,2,43.920588,33.02466198851469,10.895926011485315
80,2,32.616927,26.802866903016064,5.814060096983933
81,2,39.568613,26.99031453620447,12.57829846379553
