row_id,fold,y_true,y_pred,abs_error
0,5,16.06000004,8.214898181102784,7.845101858897214
1,5,0.0,1.2660617949647948,1.2660617949647948
2,5,0.0,1.4252152234089466,1.4252152234089466
3,5,13.81935486,7.73768098201084,6.081673877989161
4,5,9.530000019,7.622194887133116,1.9078051318668834
5,5,9.100000381,8.616526275646802,0.48347410535319746
6,5,10.21034479,6.853855429484793,3.3564893605152077
7,5,9.778048841,7.4668433311810345,2.311205509818966
8,5,12.55000019,7.333550901760532,5.216449288239469
9,5,10.66874997,7.486073403234989,3.1826765667650116
10,5,0.0,1.9347680045788809,1.9347680045788809
11,5,13.24444453,5.294077377811783,7.9503671521882175
12,5,10.19999981,6.3182636667208545,3.881736143279145
13,5,19.13571419,7.59033545937169,11.545378730628311
14,5,10.89999962,8.872074287291541,2.027925332708458
15,5,17.10000038,6.882200036002105,10.217800343997895
16,5,15.69999981,6.110531501154891,9.58946830884511
17,5,0.0,1.3041910002923112,1.3041910002923112
18,5,11.07444442,5.168388251977125,5.906056168022876
19,5,11.10000038,5.748522835341251,5.35147754465875
20,5,10.93793103,6.909376806540048,4.028554223459952
21,5,8.900000095,10.293037085089404,1.3930369900894046
22,5,9.240000014,5.511983855988955,3.7280161580110445
23,5,0.0,0.4749910169505847,0.4749910169505847
24,5,13.51249981,9.974209233798502,3.538290576201497
25,5,0.0,0.9584975047612031,0.9584975047612031
26,5,0.0,0.4772716848511929,0.4772716848511929
27,5,13.60000038,6.776219312344212,6.823781067655789
28,5,0.0,1.2685349219974118,1.2685349219974118
29,5,0.0,0.7327277864991698,0.7327277864991698
30,5,13.10000038,0.5225527740208725,12.577447605979128
31,5,13.70000013,6.556926533149114,7.143073596850885
32,5,13.10000038,9.920621241687016,3.179379138312985
33,5,13.19999981,7.631852242533785,5.568147567466214
34,5,0.0,0.7013004714438468,0.7013004714438468
35,5,0.0,0.21664856297506743,0.21664856297506743
36,5,10.5,8.109853675886495,2.3901463241135055
37,5,10.12631579,6.103782247377869,4.0225335426221305
38,5,10.2,8.095601712555458,2.104398287444541
39,5,0.0,1.2430755510387053,1.2430755510387053
40,5,10.30000019,7.819293823405951,2.48070636659405
41,5,5.994771244,7.332156678211765,1.3373854342117655
42,5,9.23333327,10.530245990183444,1.2969127201834443
43,5,9.044827659,5.495045210661671,3.549782448338328
44,5,7.922222222,6.787691317499855,1.1345309045001448
45,5,8.035483853,6.627542220478378,1.4079416325216227
46,5,8.050000191,6.484924949383397,1.5650752416166034
47,5,7.398113206,5.931697254938344,1.4664159510616557
48,5,6.066265043,6.087686793748288,0.02142175074828856
49,5,10.25,7.86204411950289,2.3879558804971097
50,5,10.7826087,8.902925788430506,1.8796829115694944
51,5,10.60000038,6.28275193672218,4.317248443277821
52,5,11.1642858,7.824500811315142,3.3397849886848583
53,5,9.694805213,5.580432250860482,4.114372962139519
54,5,10.06249994,5.876036150433516,4.186463789566484
55,5,10.10000038,0.8345196953322594,9.265480684667741
56,5,0.0,7.341665008925664,7.341665008925664
57,5,9.153488414,6.818936751601106,2.3345516623988942
58,5,0.0,2.447509036694108,2.447509036694108
59,5,13.45064942,7.585414633220886,5.865234786779114
60,5,11.73999996,8.006154623803626,3.7338453361963744
61,5,13.16250002,6.909440584334092,6.253059435665907
62,5,15.0,8.751659677201772,6.248340322798228
63,5,0.0,0.27377575633830925,0.27377575633830925
64,5,17.46666654,6.868684307339019,10.597982232660978
65,5,13.27894743,7.081922365699876,6.197025064300124
66,5,16.39999962,6.647589526337232,9.752410093662768
67,5,16.25,7.813881844613308,8.436118155386692
68,5,16.20000076,6.6348589207151285,9.565141839284873
69,5,18.5,7.492869698199172,11.007130301800828
70,5,7.271319305,9.322407900464292,2.051088595464292
71,5,5.138248866,7.069604373211208,1.931355507211208
72,5,9.481739098,7.220653282049594,2.2610858159504064
73,5,6.661928949,6.675907837557193,0.013978888557192981
74,5,9.897942408,7.732759561894574,2.1651828461054263
75,5,4.900000095,6.7947078103116105,1.8947077153116103
76,5,5.775550665,7.057098766868495,1.2815481018684949
77,5,8.222000046,8.563536386383118,0.34153634038311864
78,5,8.699999809,10.478351453624315,1.7783516446243155
79,5,0.0,1.7371954512902712,1.7371954512902712
80,5,8.349999905,8.471138602765386,0.12113869776538522
81,5,8.154054075,8.217821725797434,0.06376765079743407
82,5,8.533962304,7.942552460728885,0.5914098432711139
83,5,8.543333364,7.231902325530114,1.3114310384698866
84,5,9.141176476,8.263694444347351,0.877482031652649
85,5,12.32500005,7.242791729382694,5.082208320617306
86,5,12.30000019,8.257881410074893,4.042118779925108
87,5,13.98666662,6.899689343846527,7.086977276153473
88,5,12.19523816,9.304412399625397,2.8908257603746037
89,5,12.69999981,8.5083787539408,4.1916210560591995
90,5,12.69999981,8.203570644324158,4.496429165675842
91,5,13.59000001,7.90762458415329,5.68237542584671
92,5,0.0,1.9250844977614308,1.9250844977614308
93,5,12.30000019,1.1346592029598872,11.165340987040114
94,5,12.5,7.709022039764106,4.790977960235894
95,5,0.0,1.9980964798130023,1.9980964798130023
96,5,0.0,1.4252152234089466,1.4252152234089466
97,5,0.0,1.2289742817766458,1.2289742817766458
