row_id,fold,y_true,y_pred,abs_error
0,4,16.06000004,12.081477814145419,3.9785222258545794
1,4,0.0,0.7941623393702463,0.7941623393702463
2,4,0.0,0.27881021781802506,0.27881021781802506
3,4,13.81935486,11.719487549442185,2.0998673105578156
4,4,9.530000019,12.042322631000822,2.5123226120008226
5,4,9.100000381,12.70782655697652,3.6078261759765216
6,4,10.21034479,11.823913604071848,1.6135688140718472
7,4,9.778048841,11.695598894741678,1.917550053741678
8,4,12.55000019,13.239645767754691,0.6896455777546908
9,4,10.66874997,11.850594655724366,1.181844685724366
10,4,0.0,1.0853643602355898,1.0853643602355898
11,4,13.24444453,7.211780938778461,6.03266359122154
12,4,10.19999981,11.457738100558187,1.257738290558187
13,4,19.13571419,12.367751129642755,6.767963060357246
14,4,10.89999962,13.11268423556728,2.21268461556728
15,4,17.10000038,12.028972972363663,5.071027407636338
16,4,15.69999981,11.672452070861295,4.027547739138704
17,4,0.0,2.6049335139182874,2.6049335139182874
18,4,11.07444442,11.51551157960237,0.441067159602369
19,4,11.10000038,10.97340785577738,0.12659252422262135
20,4,10.93793103,10.658640783944522,0.2792902460554778
21,4,8.900000095,11.087730129873885,2.1877300348738853
22,4,9.240000014,6.957141524097072,2.282858489902927
23,3,0.0,1.0144976417833609,1.0144976417833609
24,3,13.51249981,12.347754959696267,1.164744850303732
25,3,0.0,0.6852662098822626,0.6852662098822626
26,3,0.0,0.9206814920942945,0.9206814920942945
27,3,13.60000038,9.883173739684324,3.716826640315677
28,3,0.0,0.7153277675060788,0.7153277675060788
29,3,0.0,1.3518712036006635,1.3518712036006635
30,3,13.10000038,1.109407806137657,11.990592573862344
31,3,13.70000013,12.481447892889362,1.2185522371106376
32,3,13.10000038,12.450235447731039,0.6497649322689618
33,3,13.19999981,9.122748923102431,4.077250886897568
34,3,0.0,0.6052714187760624,0.6052714187760624
35,3,0.0,1.0869450142571389,1.0869450142571389
36,5,10.5,13.026004614935028,2.5260046149350277
37,5,10.12631579,11.027089019455133,0.9007732294551332
38,5,10.2,11.957342792245726,1.7573427922457263
39,5,0.0,2.0042679673637704,2.0042679673637704
40,5,10.30000019,12.38078569145991,2.080785501459909
41,5,5.994771244,9.359844309538454,3.3650730655384544
42,5,9.23333327,9.864523735766607,0.6311904657666076
