row_id,fold,y_true,y_pred,abs_error
0,5,7.689899,19.234897475820222,11.544998475820222
1,5,16.217949,14.300982106058322,1.9169668939416784
2,5,11.115,4.250236386792187,6.864763613207813
3,5,10.590196,23.9476956052473,13.3574996052473
4,5,18.673585,18.03157506647566,0.6420099335243385
5,5,22.778571,10.844049414675649,11.934521585324351
6,5,11.245455,6.501976785479206,4.743478214520794
7,5,23.283784,26.98796438286249,3.7041803828624893
8,5,4.693548,17.820154099277357,13.126606099277357
9,5,12.308,15.999419499707447,3.6914194997074468
10,5,17.67284,16.12985697088582,1.542983029114179
11,5,20.662745,21.486859288698,0.8241142886979986
12,5,26.862162,18.62542524906619,8.236736750933812
13,5,64.528289,23.779980558156495,40.748308441843506
14,5,69.340141,32.38299677817517,36.957144221824834
15,5,38.056897,31.559682649416022,6.4972143505839774
16,5,52.251579,28.58991787643539,23.66166112356461
17,5,46.932051,24.447059193410787,22.484991806589214
18,5,66.758382,32.02401497971789,34.73436702028211
19,5,41.701299,20.19989701078591,21.501401989214088
20,5,34.709375,23.61847284902307,11.09090215097693
21,5,52.242857,26.27315677093792,25.96970022906208
22,4,27.943857,21.900021060376563,6.043835939623438
23,4,26.762905,28.10964590049939,1.346740900499391
24,4,32.295474,23.226584738198515,9.068889261801484
25,5,11.831746,35.109573088309126,23.277827088309124
26,5,13.787131,33.02166989112798,19.234538891127976
27,5,11.902041,36.98118854106223,25.07914754106223
28,5,17.513793,34.26161768055772,16.74782468055772
29,5,14.685083,37.78811923316211,23.103036233162108
30,2,2.557407,25.204923894480306,22.647516894480304
31,2,6.196532,24.270366243331942,18.07383424333194
32,2,3.697043,19.54512031936734,15.848077319367338
33,2,3.869635,23.490500144366415,19.620865144366416
34,2,13.583871,30.86148426045482,17.27761326045482
35,2,3.59494,21.122190590902317,17.527250590902316
36,2,14.847845,28.4080180830031,13.5601730830031
37,1,38.934483,45.50186540312914,6.5673824031291375
38,1,39.48,49.63280605531539,10.152806055315395
39,1,40.266667,38.223634020488305,2.0430329795116933
40,1,29.528,28.379241061014174,1.148758938985825
41,1,26.978571,30.529214749240584,3.550643749240585
42,1,28.124242,36.67788178158428,8.553639781584284
43,1,29.223077,28.6789627843247,0.5441142156753003
44,1,25.725,28.398242435469697,2.673242435469696
