row_id,fold,y_true,y_pred,abs_error
0,3,7.689899,17.79134416116949,10.10144516116949
1,3,16.217949,23.091862448421878,6.873913448421877
2,3,11.115,14.831687462821465,3.716687462821465
3,3,10.590196,26.238651814221612,15.648455814221611
4,3,18.673585,20.5446960497931,1.8711110497931003
5,3,22.778571,15.789914251652844,6.988656748347156
6,3,11.245455,14.787852455452406,3.542397455452406
7,3,23.283784,24.309839260516632,1.0260552605166318
8,3,4.693548,26.261109748674606,21.567561748674606
9,3,12.308,23.86088111342408,11.552881113424082
10,3,17.67284,14.506934544861766,3.165905455138235
11,3,20.662745,24.212360915021318,3.5496159150213167
12,3,26.862162,24.785545362811686,2.076616637188316
13,2,64.528289,25.998724093031072,38.52956490696893
14,2,69.340141,29.816027420259612,39.52411357974039
15,2,38.056897,31.80867495702239,6.248222042977609
16,2,52.251579,29.77403772109505,22.47754127890495
17,2,46.932051,25.153373019239876,21.778677980760126
18,2,66.758382,33.20766190443568,33.550720095564316
19,2,41.701299,33.87556073666737,7.825738263332632
20,2,34.709375,32.21808781686788,2.4912871831321226
21,2,52.242857,28.69798500239231,23.54487199760769
22,1,27.943857,22.224449898377376,5.719407101622625
23,1,26.762905,27.286279704268104,0.5233747042681038
24,1,32.295474,16.081663275321617,16.213810724678382
25,4,11.831746,32.421923797874356,20.590177797874354
26,4,13.787131,35.13830809877305,21.35117709877305
27,4,11.902041,35.68298264116282,23.780941641162823
28,4,17.513793,35.53990718672366,18.02611418672366
29,4,14.685083,36.05435870996201,21.36927570996201
30,3,2.557407,12.13080051750191,9.573393517501911
31,3,6.196532,18.490885577779803,12.294353577779802
32,3,3.697043,14.531816196439639,10.834773196439638
33,3,3.869635,14.662264666580956,10.792629666580956
34,3,13.583871,20.764085289072597,7.180214289072596
35,3,3.59494,15.762581155780627,12.167641155780627
36,3,14.847845,22.860280159546452,8.012435159546452
37,1,38.934483,35.51730932175955,3.4171736782404523
38,1,39.48,40.15309476993067,0.6730947699306711
39,1,40.266667,33.98403720059024,6.2826297994097615
40,1,29.528,27.042055409029253,2.485944590970746
41,3,26.978571,29.848782015410357,2.8702110154103586
42,3,28.124242,33.008421533467065,4.884179533467066
43,3,29.223077,26.14830923764428,3.0747677623557195
44,3,25.725,22.976240443938647,2.748759556061355
45,3,22.965218,29.97085032098495,7.005632320984951
46,3,29.353333,26.47789398713046,2.8754390128695384
47,3,27.508333,26.574345098132483,0.9339879018675177
48,3,20.121429,23.957860487867926,3.8364314878679266
49,3,24.3375,27.94936791123137,3.6118679112313714
50,3,21.317647,30.256076408808337,8.938429408808336
51,3,41.406667,36.9752797585109,4.431387241489098
52,3,35.40625,26.80416777016281,8.60208222983719
53,3,38.727273,35.9225131326708,2.804759867329196
54,3,32.266667,25.840349435361144,6.426317564638854
55,3,40.428571,25.41951678822387,15.009054211776128
56,3,40.646154,37.64552060849316,3.0006333915068453
57,3,41.974999,41.99728815744066,0.02228915744066029
58,3,23.55,27.021623992537517,3.4716239925375163
59,3,42.147058,37.71985235842321,4.427205641576791
60,1,24.435714,30.297196646026094,5.861482646026094
61,4,22.255555,26.67336244664859,4.417807446648588
62,4,21.166666,22.199683129330282,1.0330171293302826
63,4,20.646667,24.81822284879413,4.171555848794128
64,4,22.7,31.888290925296584,9.188290925296585
65,4,22.145454,28.34360061602944,6.19814661602944
66,4,61.783332,44.49624429165423,17.287087708345773
67,2,56.37647,40.12051374996566,16.255956250034338
68,2,45.142857,30.54938046211046,14.59347653788954
69,2,62.925,25.415086459015914,37.50991354098409
70,2,59.025,34.5151281421138,24.509871857886196
71,2,61.76,43.296631529715256,18.463368470284742
72,2,66.349998,28.83271453164897,37.517283468351025
73,2,31.842857,43.03273767971901,11.189880679719014
74,2,29.934615,37.06639490930333,7.131779909303326
75,2,26.623106,43.50517643105683,16.88207043105683
76,2,21.927309,41.50069836598378,19.57338936598378
77,2,28.792857,26.84830201295885,1.9445549870411512
78,2,30.269231,46.26249038650044,15.993259386500437
79,2,43.920588,35.42094215588176,8.499645844118241
80,2,32.616927,27.58553727568358,5.031389724316416
81,2,39.568613,31.029104430382,8.539508569618
82,2,51.931646,23.990508343682503,27.941137656317498
83,1,44.310457,32.290124855220604,12.020332144779395
84,1,53.881219,16.68053429539256,37.20068470460744
85,1,42.166862,18.213880027458003,23.952981972542
86,1,56.464806,32.58139601995126,23.883409980048746
87,1,42.811538,33.1890448760496,9.622493123950399
