row_id,fold,y_true,y_pred,abs_error
0,4,16.06000004,8.852018568710488,7.207981471289511
1,4,0.0,0.7651490216577326,0.7651490216577326
2,4,0.0,-0.24193567349618483,0.24193567349618483
3,4,13.81935486,9.342871427522851,4.476483432477149
4,4,9.530000019,9.21734858013507,0.3126514388649291
5,4,9.100000381,9.966369791509223,0.8663694105092237
6,4,10.21034479,8.932167792313225,1.278176997686776
7,4,9.778048841,9.013984314766319,0.7640645262336818
8,4,12.55000019,9.03641112515599,3.5135890648440107
9,4,10.66874997,9.376521376401406,1.292228593598594
10,4,0.0,1.6603980150018085,1.6603980150018085
11,4,13.24444453,6.987205494571794,6.257239035428207
12,4,10.19999981,8.798494199794728,1.4015056102052714
13,4,19.13571419,9.494432496715218,9.641281693284784
14,4,10.89999962,9.685557416371159,1.21444220362884
15,4,17.10000038,8.638829830236315,8.461170549763686
16,4,15.69999981,9.033295006419092,6.666704803580908
17,4,0.0,1.907839884598264,1.907839884598264
18,4,11.07444442,9.067619004813608,2.006825415186393
19,4,11.10000038,8.78726565421285,2.3127347257871502
20,4,10.93793103,8.671821221889504,2.266109808110496
21,4,8.900000095,8.433772354918592,0.46622774008140766
22,4,9.240000014,7.618719677181994,1.621280336818006
23,4,0.0,1.2027396191333448,1.2027396191333448
24,4,13.51249981,10.564893123886339,2.9476066861136605
25,4,0.0,0.8405142399728227,0.8405142399728227
26,4,0.0,1.1239123869631964,1.1239123869631964
27,4,13.60000038,11.475988329106423,2.124012050893578
28,4,0.0,-0.18904645014132448,0.18904645014132448
29,4,0.0,1.0794549205723882,1.0794549205723882
30,4,13.10000038,1.21358700619691,11.88641337380309
31,4,13.70000013,9.913599822389166,3.7864003076108332
32,4,13.10000038,11.177822652529734,1.9221777274702667
33,4,13.19999981,9.993714304117123,3.2062855058828763
34,4,0.0,1.010804180486316,1.010804180486316
35,4,0.0,1.162810167856346,1.162810167856346
36,1,10.5,9.647761011070195,0.8522389889298054
37,1,10.12631579,9.724560868995363,0.4017549210046365
38,1,10.2,9.529795518477089,0.6702044815229105
39,1,0.0,1.7945460502477975,1.7945460502477975
40,1,10.30000019,9.90814683735411,0.3918533526458905
41,1,5.994771244,9.407835275841027,3.413064031841027
42,1,9.23333327,9.88072577456293,0.6473925045629301
43,1,9.044827659,9.889252943818168,0.8444252848181684
44,1,7.922222222,8.593230280078831,0.6710080580788311
45,1,8.035483853,8.500566384522564,0.4650825315225635
46,1,8.050000191,9.470190115651375,1.4201899246513747
47,1,7.398113206,8.398078968837968,0.9999657628379683
48,1,6.066265043,8.292180580483928,2.225915537483928
49,1,10.25,10.87040207691273,0.6204020769127307
50,1,10.7826087,11.086191615226598,0.3035829152265972
51,1,10.60000038,9.740770062055965,0.8592303179440357
52,1,11.1642858,10.071741757083082,1.0925440429169182
53,1,9.694805213,9.84834333450286,0.1535381215028604
54,1,10.06249994,10.082798510728697,0.020298570728696674
55,1,10.10000038,1.374199735861895,8.725800644138106
56,1,0.0,10.69107666196873,10.69107666196873
57,1,9.153488414,9.808120939698128,0.654632525698128
58,1,0.0,1.9859514763610537,1.9859514763610537
59,1,13.45064942,9.3208924440553,4.1297569759447
60,1,11.73999996,9.844304348358818,1.895695611641182
61,1,13.16250002,8.529968490798996,4.632531529201003
62,1,15.0,11.255362488173942,3.744637511826058
63,1,0.0,1.724715625556371,1.724715625556371
64,1,17.46666654,9.060839854026383,8.405826685973615
65,1,13.27894743,9.55485720666597,3.7240902233340307
66,1,16.39999962,10.171147327319698,6.228852292680301
67,1,16.25,10.80860676753141,5.44139323246859
68,1,16.20000076,9.86779062106983,6.332210138930172
69,1,18.5,8.221950789236208,10.278049210763792
70,1,7.271319305,7.572843577074627,0.3015242720746274
71,1,5.138248866,8.580369537709233,3.442120671709233
72,1,9.481739098,8.742865906834338,0.7388731911656627
73,1,6.661928949,8.429554818516998,1.7676258695169977
74,1,9.897942408,8.214857667524079,1.6830847404759215
75,1,4.900000095,9.430169396630475,4.530169301630475
76,1,5.775550665,8.063434727717514,2.287884062717514
77,1,8.222000046,9.038352791539353,0.8163527455393531
78,1,8.699999809,10.560028991078923,1.8600291820789234
79,1,0.0,1.3881082425329456,1.3881082425329456
80,1,8.349999905,9.212086718339835,0.8620868133398343
81,1,8.154054075,8.848736789336726,0.6946827143367269
82,1,8.533962304,8.707140022574116,0.17317771857411657
83,1,8.543333364,8.886104691264174,0.3427713272641739
84,1,9.141176476,9.330398318086724,0.18922184208672377
85,2,12.32500005,9.187692041547034,3.1373080084529654
86,2,12.30000019,9.263751534141598,3.0362486558584028
87,2,13.98666662,9.724273157804559,4.2623934621954405
88,2,12.19523816,9.038569174631384,3.1566689853686167
89,2,12.69999981,9.283484868432613,3.416514941567387
90,2,12.69999981,9.314118955503496,3.385880854496504
91,2,13.59000001,8.828800956411147,4.761199053588854
92,2,0.0,0.6642976443521995,0.6642976443521995
93,2,12.30000019,1.0510152405163495,11.248984949483651
94,2,12.5,9.19340645583209,3.30659354416791
95,2,0.0,0.7255450366078016,0.7255450366078016
96,2,0.0,0.023653459662265064,0.023653459662265064
97,2,0.0,0.992115583187255,0.992115583187255
98,2,13.0,9.306041621840235,3.693958378159765
99,2,12.8499999,9.416998456583835,3.433001443416165
100,2,12.0999999,9.175808351439771,2.924191548560229
101,2,12.30000019,8.139627008886299,4.160373181113702
102,2,12.26666673,9.099639981152132,3.167026748847869
103,2,13.0,8.048358230398982,4.951641769601018
104,2,12.13333332,9.096030935692468,3.037302384307532
105,2,11.60000038,8.821077152652313,2.778923227347688
106,2,10.84459461,9.042685128046653,1.8019094819533468
107,2,0.0,0.9318594849834678,0.9318594849834678
108,2,10.0,9.823646305936306,0.17635369406369428
109,2,0.0,0.017434112489400633,0.017434112489400633
110,2,10.69999981,-0.04982599426140766,10.749825804261407
111,2,9.849999905,10.49605456796888,0.6460546629688793
112,2,0.0,0.510155599418356,0.510155599418356
113,2,0.0,0.37164871090869944,0.37164871090869944
114,2,9.75,8.892890900876093,0.8571090991239068
115,2,10.80000019,9.548444754799744,1.251555435200256
116,2,12.05000019,9.564212200797911,2.4857879892020893
117,1,12.0347827,9.779014930958212,2.255767769041787
118,1,12.45000005,9.396450875817994,3.053549174182006
119,1,15.75,10.056251205704243,5.693748794295757
120,1,14.07142854,8.967212750659609,5.10421578934039
121,1,14.60000038,9.251106731996092,5.348893648003909
122,1,0.0,1.608946513508501,1.608946513508501
123,1,13.73076916,9.99445381959598,3.736315340404019
124,1,14.9,9.654048505184797,5.245951494815204
125,1,0.0,1.566895631323435,1.566895631323435
126,1,16.06153855,9.256211580616995,6.805326969383007
127,1,14.94999981,10.156327117763855,4.793672692236145
128,1,0.0,1.7211173255401278,1.7211173255401278
129,1,12.23199989,9.468823944420162,2.763175945579839
130,1,12.95000005,10.245622150984115,2.704377899015885
131,1,13.0,9.013533072770786,3.9864669272292144
132,1,13.13225805,9.442551512210182,3.689706537789819
133,1,0.0,9.757296612472244,9.757296612472244
134,4,0.0,0.809295915782366,0.809295915782366
135,4,0.0,0.7588926112006558,0.7588926112006558
136,4,8.021818248,8.076907799869119,0.055089551869118125
137,4,5.875362334,7.714681584202218,1.8393192502022178
138,4,5.133333365,7.8855848868013805,2.75225152180138
139,4,4.895661153,7.746097968968454,2.850436815968454
140,4,7.300000191,9.442752515919334,2.1427523249193348
141,4,7.437777752,7.233575192720315,0.20420255927968434
142,4,5.699999809,8.169375274614318,2.469375465614317
143,4,5.719565231,7.410466745262258,1.6909015142622579
144,4,5.300000191,8.778508610832281,3.4785084198322815
145,4,6.279591823,7.853890554834065,1.574298731834065
146,3,10.80000019,9.056597777711065,1.743402412288935
147,3,11.06315783,9.379334922603153,1.6838229073968467
148,3,11.17272724,8.750343924260289,2.4223833157397117
149,3,12.52727277,8.482480747741223,4.044792022258777
150,3,10.54545453,8.883515096819863,1.6619394331801374
151,3,0.0,2.709492443883347,2.709492443883347
152,3,8.727472499,9.303990171053439,0.5765176720534395
153,3,8.763636372,9.277672808755378,0.5140364367553776
154,3,9.513846148,9.074198677100602,0.4396474708993985
155,3,0.0,2.4823392209080364,2.4823392209080364
156,3,9.998360676,7.9173093898555695,2.0810512861444312
157,3,9.25,9.671732744709498,0.42173274470949806
158,3,9.017857134,8.632328231546332,0.3855289024536681
159,3,10.30000019,9.484936693869585,0.8150634961304153
160,3,9.726923044,8.724769488434479,1.0021535555655205
161,3,10.48541667,8.808318132392955,1.6770985376070442
162,3,10.69999981,9.151796784681764,1.5482030253182355
163,3,10.69999981,9.371259775042894,1.3287400349571055
164,3,10.89999962,8.91103090906882,1.9889687109311787
165,3,10.30714289,9.187421469970527,1.1197214200294727
166,1,0.0,1.649893006717054,1.649893006717054
167,1,13.32500005,10.19297404798262,3.13202600201738
168,1,13.0,9.947268083396537,3.052731916603463
169,1,13.19999981,10.462236600280225,2.737763209719775
170,1,0.0,-0.017242326121827745,0.017242326121827745
171,1,0.0,1.4593573165869618,1.4593573165869618
172,1,0.0,-0.13724086672042723,0.13724086672042723
173,5,0.0,0.6896614237681291,0.6896614237681291
174,5,8.5,10.460702884029294,1.9607028840292937
175,5,8.5,9.978102507312084,1.4781025073120837
176,5,0.0,10.54774372835316,10.54774372835316
177,5,0.0,0.8837392986137864,0.8837392986137864
178,5,9.349999905,9.963157992054388,0.6131580870543871
179,5,8.399999619,0.7238975614790117,7.676102057520989
180,5,8.200000286,9.407298121434469,1.2072978354344688
181,5,9.100000381,9.975307189416728,0.8753068084167293
182,5,9.615384689,9.148825439708911,0.4665592492910893
183,5,0.0,0.9990072296920136,0.9990072296920136
184,5,9.644444413,10.036462436510684,0.3920180235106834
185,5,8.800000191,9.793199767805305,0.9931995768053046
186,5,8.979999924,10.150906532554378,1.170906608554379
187,5,8.100000381,10.522747140802252,2.422746759802253
188,5,0.0,0.7947784716816315,0.7947784716816315
189,5,8.169999933,9.862927210168792,1.692927277168792
190,5,7.5,10.196087037114813,2.696087037114813
191,5,8.0,10.549807672278755,2.549807672278755
192,5,0.0,0.9890989050430665,0.9890989050430665
193,3,5.900000095,9.276235270940019,3.3762351759400184
194,3,5.639013449,8.28570979207046,2.6466963430704595
195,3,6.320000076,8.657907185324614,2.3379071093246138
196,3,6.815384617,7.155299489835885,0.33991487283588473
197,3,10.0,8.359288052082796,1.6407119479172039
198,3,0.0,1.8370452858486672,1.8370452858486672
199,3,10.83191488,8.804792633071152,2.0271222469288475
200,3,9.052941098,8.205036500372016,0.8479045976279842
201,3,9.681818182,8.161310212799764,1.5205079692002368
202,3,7.805555529,8.078230517843991,0.272674988843991
203,3,6.884374991,7.95454155569185,1.0701665646918501
204,3,0.0,1.721601516955186,1.721601516955186
205,3,0.0,1.143517899670199,1.143517899670199
206,3,0.0,1.0430895792773196,1.0430895792773196
207,3,7.800000191,8.93629790595596,1.136297714955961
208,3,7.617708365,8.13848653543761,0.5207781704376089
209,3,9.980000114,9.959194273820476,0.02080584017952347
210,3,10.39999962,10.242160647838565,0.15783897216143394
211,3,13.09090913,7.575445002012952,5.515464127987048
212,3,0.0,2.3927890417008157,2.3927890417008157
213,3,10.30000019,9.751624131666059,0.5483760583339414
214,3,12.0,9.837379513544196,2.162620486455804
215,3,10.33333333,8.70988786134753,1.62344546865247
216,3,0.0,2.4171790501719936,2.4171790501719936
217,3,16.97142833,9.412263346101817,7.559164983898182
218,3,10.30000019,11.083381765020654,0.7833815750206536
219,3,10.0999999,9.336739662681524,0.7632602373184767
220,3,0.0,2.2375635359429786,2.2375635359429786
221,3,10.60000038,10.200458550707152,0.39954182929284876
222,3,9.950000048,9.594332756052006,0.3556672919479933
223,3,10.61538476,9.458100081898491,1.157284678101508
224,5,12.83999996,9.930111737243369,2.9098882227566314
225,5,12.5,9.448366044917837,3.0516339550821634
226,5,14.13181821,9.214196889683896,4.917621320316105
227,5,13.13333321,9.421911342865897,3.711421867134103
228,5,13.5,9.894857906020036,3.605142093979964
229,5,0.0,0.79069582543735,0.79069582543735
230,5,0.0,7.5089938814702935,7.5089938814702935
231,3,0.0,0.3143506622618659,0.3143506622618659
