row_id,fold,y_true,y_pred,abs_error
0,5,7.689899,25.20937705414501,17.519478054145008
1,5,16.217949,22.42604819870308,6.208099198703078
2,5,11.115,18.503509743056224,7.388509743056224
3,5,10.590196,26.397650784249354,15.807454784249353
4,5,18.673585,24.162524133135875,5.488939133135876
5,5,22.778571,21.229017536781768,1.5495534632182313
6,5,11.245455,20.547283801107135,9.301828801107135
7,5,23.283784,26.481316258900016,3.197532258900015
8,5,4.693548,23.980524582761667,19.286976582761667
9,5,12.308,26.131704398031918,13.823704398031918
10,5,17.67284,21.247619826008936,3.5747798260089354
11,5,20.662745,26.37368402259417,5.710939022594168
12,5,26.862162,27.404161686515312,0.5419996865153109
13,5,64.528289,27.226278760998753,37.30201023900125
14,5,69.340141,32.11811570928871,37.222025290711294
15,5,38.056897,31.295556723055935,6.761340276944065
16,5,52.251579,32.19774428975837,20.05383471024163
17,5,46.932051,26.552518295994165,20.379532704005836
18,5,66.758382,32.15846082706568,34.599921172934316
19,5,41.701299,26.396743565971462,15.304555434028536
20,5,34.709375,27.748650108425537,6.960724891574465
21,5,52.242857,28.493981158338112,23.74887584166189
22,4,27.943857,24.447231598203473,3.4966254017965284
23,4,26.762905,28.761272647363604,1.9983676473636045
24,4,32.295474,24.767768274061474,7.5277057259385245
25,5,11.831746,29.964905715556533,18.13315971555653
26,5,13.787131,29.878503447531916,16.091372447531917
27,5,11.902041,29.237908059617855,17.335867059617854
28,5,17.513793,30.687676467245204,13.173883467245204
29,5,14.685083,34.364850884018665,19.679767884018666
30,2,2.557407,26.089929198467374,23.532522198467372
31,2,6.196532,28.97542354453183,22.778891544531827
32,2,3.697043,26.561664535134497,22.864621535134496
33,2,3.869635,28.263517702566936,24.393882702566938
34,2,13.583871,29.409639102399048,15.825768102399048
35,2,3.59494,26.44749666240977,22.852556662409768
36,2,14.847845,29.630468462064673,14.782623462064674
37,1,38.934483,38.88271113274178,0.051771867258217696
38,1,39.48,41.442160192199935,1.9621601921999385
39,1,40.266667,34.39819991531627,5.868467084683729
40,1,29.528,29.707305581113083,0.17930558111308414
41,1,26.978571,31.202401693988936,4.223830693988937
42,1,28.124242,32.272045118563035,4.147803118563036
43,1,29.223077,31.074364822353267,1.8512878223532674
44,1,25.725,25.951600563837854,0.22660056383785232
45,1,22.965218,29.2246641292959,6.259446129295899
46,1,29.353333,30.145704545791627,0.792371545791628
47,1,27.508333,27.00176571349052,0.5065672865094797
48,1,20.121429,27.65976583805951,7.538336838059511
49,1,24.3375,29.98093001952059,5.64343001952059
50,1,21.317647,30.50668652030574,9.189039520305737
51,3,41.406667,32.25078200713933,9.15588499286067
52,3,35.40625,28.363282257718332,7.042967742281668
53,3,38.727273,31.583315584620806,7.143957415379191
54,3,32.266667,24.874688154474455,7.391978845525543
55,3,40.428571,28.481298240069925,11.947272759930073
56,3,40.646154,31.356612197723358,9.289541802276645
57,3,41.974999,33.10319516899991,8.871803831000086
58,3,23.55,27.00733402676124,3.457334026761238
59,3,42.147058,31.740810732608498,10.406247267391503
60,3,24.435714,28.89962395847125,4.463909958471248
