row_id,fold,y_true,y_pred,abs_error
0,1,7.689899,23.24193000793457,15.55203100793457
1,1,16.217949,23.987321853637695,7.7693728536376945
2,1,11.115,21.427627563476562,10.312627563476562
3,1,10.590196,24.24340057373047,13.653204573730468
4,1,18.673585,25.362823486328125,6.689238486328126
5,1,22.778571,24.631980895996094,1.8534098959960943
6,1,11.245455,23.09994125366211,11.85448625366211
7,1,23.283784,25.83108139038086,2.5472973903808587
8,1,4.693548,21.955018997192383,17.261470997192383
9,1,12.308,26.749805450439453,14.441805450439453
10,1,17.67284,23.91722297668457,6.2443829766845695
11,1,20.662745,24.362499237060547,3.699754237060546
12,1,26.862162,28.329082489013672,1.4669204890136704
13,1,64.528289,27.125980377197266,37.402308622802735
14,1,69.340141,24.829668045043945,44.51047295495606
15,1,38.056897,25.663875579833984,12.393021420166015
16,1,52.251579,23.21985626220703,29.03172273779297
17,1,46.932051,29.15105438232422,17.780996617675783
18,1,66.758382,23.296367645263672,43.462014354736326
19,1,41.701299,26.78604507446289,14.915253925537108
20,1,34.709375,26.410846710205078,8.298528289794923
21,1,52.242857,27.42380714416504,24.81904985583496
22,5,27.943857,18.71846580505371,9.22539119494629
23,5,26.762905,21.784561157226562,4.9783438427734374
24,5,32.295474,18.766979217529297,13.528494782470702
25,1,11.831746,24.128013610839844,12.296267610839843
26,1,13.787131,23.244857788085938,9.457726788085937
27,1,11.902041,24.192623138427734,12.290582138427734
28,1,17.513793,24.36003875732422,6.846245757324219
29,1,14.685083,24.868196487426758,10.183113487426757
30,3,2.557407,24.912038803100586,22.354631803100585
31,3,6.196532,25.506563186645508,19.310031186645507
32,3,3.697043,25.019458770751953,21.322415770751952
33,3,3.869635,24.946714401245117,21.07707940124512
34,3,13.583871,26.03548812866211,12.45161712866211
35,3,3.59494,25.463417053222656,21.868477053222655
36,3,14.847845,26.259885787963867,11.412040787963868
37,2,38.934483,38.321353912353516,0.6131290876464845
38,2,39.48,40.52389144897461,1.0438914489746125
39,2,40.266667,34.307159423828125,5.959507576171873
40,2,29.528,30.093544006347656,0.5655440063476576
41,1,26.978571,28.232982635498047,1.2544116354980481
42,1,28.124242,34.50965881347656,6.385416813476564
43,1,29.223077,29.095592498779297,0.1274845012207031
44,1,25.725,27.154382705688477,1.4293827056884751
45,1,22.965218,29.157638549804688,6.192420549804687
46,1,29.353333,30.076520919799805,0.7231879197998055
47,1,27.508333,29.595775604248047,2.0874426042480465
48,1,20.121429,25.964866638183594,5.843437638183595
49,1,24.3375,28.708742141723633,4.371242141723634
50,1,21.317647,27.443777084350586,6.126130084350585
51,4,41.406667,40.702552795410156,0.7041142045898425
52,4,35.40625,32.503639221191406,2.9026107788085938
53,4,38.727273,38.65129852294922,0.07597447705077798
54,4,32.266667,30.552818298339844,1.7138487016601545
55,4,40.428571,32.632301330566406,7.796269669433592
56,4,40.646154,39.523441314697266,1.1227126853027372
57,4,41.974999,40.65814971923828,1.3168492807617156
58,4,23.55,28.135990142822266,4.585990142822265
59,4,42.147058,41.801544189453125,0.34551381054687624
60,4,24.435714,31.122182846069336,6.686468846069335
61,4,22.255555,33.06160354614258,10.806048546142577
62,4,21.166666,33.92027282714844,12.753606827148438
63,4,20.646667,33.266380310058594,12.619713310058593
64,4,22.7,29.013397216796875,6.313397216796876
65,4,22.145454,28.016448974609375,5.870994974609374
66,4,61.783332,41.184959411621094,20.598372588378908
67,4,56.37647,35.65161895751953,20.724851042480466
68,4,45.142857,35.07207107543945,10.070785924560546
69,4,62.925,39.81916809082031,23.105831909179685
70,4,59.025,38.494075775146484,20.530924224853514
71,4,61.76,38.96251678466797,22.79748321533203
72,4,66.349998,39.70807647705078,26.641921522949218
73,4,31.842857,41.14154815673828,9.298691156738283
74,4,29.934615,36.76557922363281,6.830964223632812
75,4,26.623106,39.80983352661133,13.186727526611328
76,5,21.927309,36.41720962524414,14.48990062524414
77,5,28.792857,25.17551612854004,3.6173408714599624
78,5,30.269231,37.15436935424805,6.8851383542480455
79,5,43.920588,34.07221984863281,9.84836815136719
80,5,32.616927,23.228687286376953,9.388239713623044
81,5,39.568613,22.75350570678711,16.81510729321289
82,5,51.931646,22.78293800354004,29.14870799645996
83,1,44.310457,29.85552215576172,14.45493484423828
84,1,53.881219,23.70742416381836,30.173794836181642
85,1,42.166862,21.907777786254883,20.25908421374512
86,1,56.464806,22.749176025390625,33.71562997460938
87,1,42.811538,22.870323181152344,19.941214818847655
88,1,27.295652,29.913955688476562,2.618303688476562
89,1,23.360606,32.335227966308594,8.974621966308593
90,1,29.3,30.26215362548828,0.9621536254882805
91,1,25.073684,33.3646354675293,8.290951467529297
92,1,25.615517,28.017133712768555,2.401616712768554
93,1,24.50625,26.04645347595215,1.540203475952147
94,1,24.04,25.6107177734375,1.5707177734375009
95,1,25.46,26.093280792236328,0.6332807922363273
96,2,24.305085,38.7376594543457,14.432574454345705
97,2,26.09375,27.908193588256836,1.814443588256836
98,2,19.124,35.348228454589844,16.224228454589845
99,2,20.689394,26.744550704956055,6.055156704956055
100,2,24.192857,26.259166717529297,2.066309717529297
101,2,24.77027,32.38489532470703,7.614625324707031
102,2,20.76129,28.867385864257812,8.106095864257814
103,2,28.4,28.03582763671875,0.3641723632812486
104,2,26.425926,40.241432189941406,13.815506189941406
105,2,26.666071,29.257030487060547,2.590959487060548
106,2,28.415254,31.433670043945312,3.0184160439453116
107,3,29.165,33.63719177246094,4.472191772460938
108,3,24.779167,36.58835983276367,11.80919283276367
109,3,25.711111,28.205955505371094,2.494844505371095
110,3,21.468182,30.028095245361328,8.55991324536133
111,3,23.178947,28.633981704711914,5.455034704711913
112,2,22.609677,29.214801788330078,6.605124788330077
113,2,27.052381,30.40349769592285,3.351116695922851
114,2,25.88,28.589000701904297,2.709000701904298
115,2,26.592,30.768970489501953,4.176970489501954
116,2,24.276596,33.08348083496094,8.806884834960936
117,2,26.190476,28.41673469543457,2.22625869543457
118,2,23.692,31.42044448852539,7.7284444885253905
119,2,27.235294,27.567459106445312,0.33216510644531283
120,2,47.0,30.674030303955078,16.325969696044922
121,2,48.2,40.179161071777344,8.020838928222659
122,2,49.291304,33.67604064941406,15.615263350585934
123,2,50.200001,39.55138397216797,10.648617027832032
124,4,45.5,41.183921813964844,4.316078186035156
125,4,44.786667,37.65927505493164,7.127391945068361
126,4,47.599998,38.11545944213867,9.484538557861327
127,4,21.825,37.73581314086914,15.910813140869141
128,4,18.885027,30.08785057067871,11.20282357067871
129,4,38.599998,25.618331909179688,12.981666090820312
130,4,25.153704,41.04939270019531,15.895688700195311
131,5,36.925,29.866832733154297,7.0581672668457
