row_id,fold,y_true,y_pred,abs_error
0,5,16.06000004,8.346296310424805,7.713703729575194
1,5,0.0,3.0623574256896973,3.0623574256896973
2,5,0.0,0.13874715566635132,0.13874715566635132
3,5,13.81935486,8.108695983886719,5.710658876113282
4,5,9.530000019,9.34669303894043,0.18330698005956947
5,5,9.100000381,8.776899337768555,0.3231010432314445
6,5,10.21034479,8.616198539733887,1.594146250266114
7,5,9.778048841,9.314451217651367,0.4635976233486332
8,5,12.55000019,6.916718482971191,5.633281707028809
9,5,10.66874997,9.851873397827148,0.8168765721728519
10,5,0.0,3.752650022506714,3.752650022506714
11,5,13.24444453,6.260997295379639,6.983447234620362
12,5,10.19999981,6.29447078704834,3.9055290229516597
13,5,19.13571419,10.331453323364258,8.804260866635744
14,5,10.89999962,8.59900188446045,2.30099773553955
15,5,17.10000038,7.002127170562744,10.097873209437257
16,5,15.69999981,6.79025936126709,8.90974044873291
17,5,0.0,3.830899238586426,3.830899238586426
18,5,11.07444442,7.952995777130127,3.121448642869874
19,5,11.10000038,6.567000389099121,4.53299999090088
20,5,10.93793103,7.726284027099609,3.2116470029003903
21,5,8.900000095,7.1429877281188965,1.7570123668811028
22,5,9.240000014,7.268037796020508,1.9719622179794918
23,5,0.0,2.5814244747161865,2.5814244747161865
24,5,13.51249981,9.58920669555664,3.923293114443359
25,5,0.0,2.8729195594787598,2.8729195594787598
26,5,0.0,2.666081190109253,2.666081190109253
27,5,13.60000038,7.798307418823242,5.801692961176759
28,5,0.0,0.0372500941157341,0.0372500941157341
29,5,0.0,2.2995800971984863,2.2995800971984863
30,5,13.10000038,2.688669204711914,10.411331175288087
31,5,13.70000013,9.448746681213379,4.2512534487866205
32,5,13.10000038,6.576348304748535,6.523652075251466
33,5,13.19999981,7.392770767211914,5.8072290427880855
34,5,0.0,3.0318198204040527,3.0318198204040527
35,5,0.0,2.561753273010254,2.561753273010254
36,5,10.5,9.338689804077148,1.1613101959228516
37,5,10.12631579,8.643149375915527,1.4831664140844723
38,5,10.2,9.920287132263184,0.2797128677368157
39,5,0.0,3.128798007965088,3.128798007965088
40,5,10.30000019,9.0684814453125,1.2315187446875004
41,5,5.994771244,5.873340129852295,0.12143111414770491
42,5,9.23333327,7.785264015197754,1.4480692548022454
43,5,9.044827659,7.163113594055176,1.8817140649448234
44,5,7.922222222,6.192864894866943,1.729357327133057
45,5,8.035483853,6.823635101318359,1.2118487516816412
