province_cn,abs_error,province_en
海南省,18.334949862821063,Hainan
青海省,14.863998780962772,Qinghai
浙江省,14.372642428183603,Zhejiang
宁夏回族自治区,12.965358960092058,Ningxia
新疆维吾尔自治区,12.83597409008959,Xinjiang
江西省,11.985402618564148,Jiangxi
湖北省,10.817136957260646,Hubei
河北省,10.778005322481377,Hebei
河南省,10.726366954673752,Henan
广西壮族自治区,10.373493400504193,Guangxi
甘肃省,10.177437752570896,Gansu
山东省,9.554815598846387,Shandong
西藏自治区,9.513236425877684,Tibet
陕西省,9.48461157758231,Shaanxi
辽宁省,9.119203000115874,Liaoning
广东省,8.784784091922564,Guangdong
云南省,8.657403455131286,Yunnan
山西省,8.501207399215984,Shanxi
福建省,8.465066939605459,Fujian
吉林省,8.095998638335036,Jilin
湖南省,8.005647175361286,Hunan
安徽省,7.905988587645245,Anhui
内蒙古自治区,7.889080941190092,Inner Mongolia
四川省,7.883969265143253,Sichuan
黑龙江省,7.569872322737328,Heilongjiang
重庆市,7.336262391905019,Chongqing
天津市,6.714119710900121,Tianjin
江苏省,6.7072683039137155,Jiangsu
贵州省,6.669308526698315,Guizhou
上海市,5.697622623238166,Shanghai
北京市,5.179014537154751,Beijing
