province_cn,abs_error,province_en
China::海南省,17.898116572681435,China::Hainan
China::青海省,15.416560207740817,China::Qinghai
China::浙江省,14.276977804331166,China::Zhejiang
China::新疆维吾尔自治区,13.549899167594228,China::Xinjiang
China::宁夏回族自治区,13.034141537031342,China::Ningxia
China::江西省,11.735868398602344,China::Jiangxi
China::广西壮族自治区,10.596617718013988,China::Guangxi
China::湖北省,10.444292724827497,China::Hubei
China::甘肃省,10.32557777102028,China::Gansu
Brazil::12,10.19606719352044,Brazil::12
China::河南省,10.009117652190016,China::Henan
China::山东省,9.934516095929045,China::Shandong
China::河北省,9.499988515804807,China::Hebei
China::辽宁省,9.479847969367482,China::Liaoning
China::山西省,9.045818969045513,China::Shanxi
China::陕西省,8.979770209245608,China::Shaanxi
China::西藏自治区,8.959010185113133,China::Tibet
EU::BG,8.794320875834428,EU::BG
China::黑龙江省,8.640846810431523,China::Heilongjiang
China::云南省,8.631728632928057,China::Yunnan
China::内蒙古自治区,8.555407904396548,China::Inner Mongolia
China::安徽省,8.127842387001257,China::Anhui
China::广东省,8.118946982119844,China::Guangdong
China::湖南省,7.98800894616503,China::Hunan
China::吉林省,7.953792995273262,China::Jilin
China::福建省,7.908398661471478,China::Fujian
China::上海市,7.881502329833232,China::Shanghai
China::四川省,7.869789857009125,China::Sichuan
China::重庆市,7.60873276242268,China::Chongqing
China::贵州省,7.323704934886041,China::Guizhou
China::江苏省,7.00520214114531,China::Jiangsu
Brazil::11,6.271850437857116,Brazil::11
EU::EE,5.943953042942888,EU::EE
China::天津市,5.742953812495989,China::Tianjin
Brazil::53,5.515866487727898,Brazil::53
China::北京市,5.160420925142558,China::Beijing
Brazil::14,5.159929746669198,Brazil::14
EU::FI,4.877419468585872,EU::FI
EU::CY,4.6522317650367295,EU::CY
EU::HR,3.924053761143803,EU::HR
EU::EL,3.387253114215204,EU::EL
Brazil::51,3.1752767056449747,Brazil::51
Brazil::13,2.998056225011397,Brazil::13
EU::SE,2.6758601230824866,EU::SE
USA::NEW JERSEY,2.4545530895720917,USA::NEW JERSEY
Brazil::16,2.4422879921929255,Brazil::16
Brazil::50,2.373923730777988,Brazil::50
EU::SK,2.369461215951522,EU::SK
EU::LU,2.3540496731236384,EU::LU
USA::ILLINOIS,2.334277200013718,USA::ILLINOIS
EU::PL,2.3190142490327883,EU::PL
Australia::1,2.275256641761172,Australia::1
EU::AT,2.1638873220189954,EU::AT
Australia::8,2.080763679356789,Australia::8
EU::PT,2.0732091749422965,EU::PT
EU::MT,2.0681818912394494,EU::MT
USA::NORTH DAKOTA,1.9698558399084738,USA::NORTH DAKOTA
USA::WISCONSIN,1.9413829376503893,USA::WISCONSIN
EU::DK,1.914795320151488,EU::DK
USA::INDIANA,1.8251232968630229,USA::INDIANA
USA::OREGON,1.7561784728132432,USA::OREGON
USA::MICHIGAN,1.7236509874248702,USA::MICHIGAN
Australia::5,1.7150804204288128,Australia::5
Australia::2,1.7012453799055864,Australia::2
USA::ARIZONA,1.6443596172924309,USA::ARIZONA
EU::CZ,1.6179112861052807,EU::CZ
Brazil::35,1.5977929308809102,Brazil::35
Brazil::17,1.5858231660199458,Brazil::17
USA::TENNESSEE,1.5728084765198003,USA::TENNESSEE
USA::ALABAMA,1.5650941636096933,USA::ALABAMA
EU::ES,1.5531464481792088,EU::ES
USA::ALASKA,1.5488973814091114,USA::ALASKA
USA::IDAHO,1.5358715322630248,USA::IDAHO
USA::CALIFORNIA,1.4986731469346277,USA::CALIFORNIA
USA::DELAWARE,1.4942066438341783,USA::DELAWARE
USA::UTAH,1.4781445579980694,USA::UTAH
Brazil::15,1.4619411028040779,Brazil::15
USA::VERMONT,1.438044160540689,USA::VERMONT
USA::TEXAS,1.414878869541568,USA::TEXAS
EU::LV,1.4079794495544515,EU::LV
USA::NEW MEXICO,1.4001944641514155,USA::NEW MEXICO
EU::FR,1.3934835460903472,EU::FR
Brazil::29,1.3917310825687603,Brazil::29
USA::WEST VIRGINIA,1.3761814500398342,USA::WEST VIRGINIA
EU::IT,1.3701032232408825,EU::IT
USA::LOUISIANA,1.3435980863429675,USA::LOUISIANA
USA::MONTANA,1.3432632820285721,USA::MONTANA
USA::COLORADO,1.332275598793521,USA::COLORADO
USA::RHODE ISLAND,1.3160658805951186,USA::RHODE ISLAND
Brazil::21,1.3057629810686158,Brazil::21
EU::IE,1.2923386334410552,EU::IE
USA::ARKANSAS,1.272367250499793,USA::ARKANSAS
USA::MINNESOTA,1.2713680639811342,USA::MINNESOTA
EU::HU,1.263159077075467,EU::HU
USA::OHIO,1.2299704562683162,USA::OHIO
USA::NEW YORK,1.2229706220288004,USA::NEW YORK
Brazil::27,1.2151392018937008,Brazil::27
USA::NORTH CAROLINA,1.208079103821477,USA::NORTH CAROLINA
USA::WASHINGTON,1.197614646612147,USA::WASHINGTON
EU::RO,1.197255456485284,EU::RO
Brazil::32,1.1826682790524488,Brazil::32
Brazil::28,1.168918050601339,Brazil::28
USA::MAINE,1.1644944349563306,USA::MAINE
Australia::3,1.141557039367885,Australia::3
USA::MARYLAND,1.1353706896526337,USA::MARYLAND
Brazil::31,1.1353415074771875,Brazil::31
Brazil::33,1.0977339186074178,Brazil::33
USA::MISSISSIPPI,1.0963696245545673,USA::MISSISSIPPI
USA::MASSACHUSETTS,1.073966253541035,USA::MASSACHUSETTS
Brazil::23,1.064655046174741,Brazil::23
Brazil::25,1.0624532646087075,Brazil::25
USA::GEORGIA,1.061175236345542,USA::GEORGIA
Brazil::41,1.0437842748804682,Brazil::41
USA::NEBRASKA,1.0340183395845817,USA::NEBRASKA
USA::KANSAS,1.007106457021529,USA::KANSAS
USA::KENTUCKY,0.9874124818563061,USA::KENTUCKY
USA::VIRGINIA,0.9858487807036074,USA::VIRGINIA
USA::SOUTH DAKOTA,0.9835596901437624,USA::SOUTH DAKOTA
EU::BE,0.9672907630104902,EU::BE
USA::OKLAHOMA,0.9650582673737448,USA::OKLAHOMA
USA::SOUTH CAROLINA,0.9610997947010406,USA::SOUTH CAROLINA
USA::MISSOURI,0.9476217314872492,USA::MISSOURI
USA::NEVADA,0.9457024291938936,USA::NEVADA
Brazil::26,0.9334787530464713,Brazil::26
EU::UK,0.9248726875578189,EU::UK
USA::HAWAII,0.9175450454835035,USA::HAWAII
EU::NL,0.9123450871740544,EU::NL
Australia::4,0.9105049607481834,Australia::4
Australia::7,0.9063130391267611,Australia::7
Brazil::52,0.8950268390082332,Brazil::52
Brazil::42,0.8848237018467904,Brazil::42
USA::NEW HAMPSHIRE,0.8793052682461916,USA::NEW HAMPSHIRE
Brazil::22,0.8754978296770356,Brazil::22
USA::CONNECTICUT,0.870318570386949,USA::CONNECTICUT
Brazil::43,0.8275078408573703,Brazil::43
Australia::6,0.8220958550172701,Australia::6
USA::IOWA,0.8219635793652393,USA::IOWA
USA::FLORIDA,0.808951095053902,USA::FLORIDA
EU::SI,0.7991265557928777,EU::SI
EU::DE,0.7510001561313956,EU::DE
USA::PENNSYLVANIA,0.7509460322166461,USA::PENNSYLVANIA
Brazil::24,0.7067240710279736,Brazil::24
EU::LT,0.5314787621371213,EU::LT
USA::WYOMING,0.11645804149887182,USA::WYOMING
