province_cn,abs_error,province_en
China::海南省,17.630234155356035,China::Hainan
China::青海省,15.412607952563281,China::Qinghai
China::浙江省,14.300566315134338,China::Zhejiang
China::新疆维吾尔自治区,13.577774890683461,China::Xinjiang
China::宁夏回族自治区,13.036486057611961,China::Ningxia
China::江西省,11.703642278121471,China::Jiangxi
China::广西壮族自治区,10.637926999385844,China::Guangxi
China::湖北省,10.425083057421302,China::Hubei
China::甘肃省,10.345413257026445,China::Gansu
China::河南省,10.00268467388832,China::Henan
China::山东省,9.949814985161218,China::Shandong
Brazil::12,9.794566015545412,Brazil::12
China::河北省,9.533471602673336,China::Hebei
China::辽宁省,9.480625336453187,China::Liaoning
China::山西省,9.069724362085438,China::Shanxi
China::西藏自治区,8.984278079397175,China::Tibet
China::陕西省,8.964293389742592,China::Shaanxi
China::云南省,8.743384697431264,China::Yunnan
EU::BG,8.691317458414934,EU::BG
China::黑龙江省,8.68812487065279,China::Heilongjiang
China::内蒙古自治区,8.608599251574919,China::Inner Mongolia
China::广东省,8.138116372927753,China::Guangdong
China::安徽省,8.111218500558453,China::Anhui
China::湖南省,7.99283665807708,China::Hunan
China::吉林省,7.9523288521515845,China::Jilin
China::福建省,7.913577164994032,China::Fujian
China::四川省,7.882277213688327,China::Sichuan
China::上海市,7.872341694821752,China::Shanghai
China::重庆市,7.782558340584489,China::Chongqing
China::贵州省,7.403723845103048,China::Guizhou
China::江苏省,7.048582353896088,China::Jiangsu
Brazil::11,6.271850437857116,Brazil::11
EU::EE,5.943953042942888,EU::EE
China::天津市,5.91845090504562,China::Tianjin
Brazil::53,5.515866487727898,Brazil::53
EU::CY,5.047203529892691,EU::CY
Brazil::14,5.00978843481487,Brazil::14
China::北京市,4.93317828257598,China::Beijing
EU::FI,4.895045156015067,EU::FI
EU::HR,3.8363492345457733,EU::HR
EU::EL,3.387253114215204,EU::EL
Brazil::51,3.166322684392538,Brazil::51
Brazil::13,3.0055039667808834,Brazil::13
EU::SE,2.6625682050977724,EU::SE
USA::NEW JERSEY,2.4545530895720917,USA::NEW JERSEY
Brazil::16,2.4422879921929255,Brazil::16
Brazil::50,2.373923730777988,Brazil::50
EU::SK,2.369461215951522,EU::SK
EU::LU,2.3540496731236384,EU::LU
USA::ILLINOIS,2.334277200013718,USA::ILLINOIS
EU::AT,2.3277570442267734,EU::AT
EU::PL,2.3143291661000878,EU::PL
Australia::1,2.298615860547781,Australia::1
EU::MT,2.208385922116083,EU::MT
USA::NORTH DAKOTA,2.089352653038751,USA::NORTH DAKOTA
Australia::8,2.080763679356789,Australia::8
EU::PT,2.064597499744748,EU::PT
USA::WISCONSIN,1.9464534267513156,USA::WISCONSIN
EU::DK,1.9034131164435908,EU::DK
USA::INDIANA,1.8251232968630229,USA::INDIANA
USA::OREGON,1.7561784728132432,USA::OREGON
USA::MICHIGAN,1.7236509874248702,USA::MICHIGAN
EU::LV,1.7178341807431554,EU::LV
Australia::2,1.6554923667348365,Australia::2
USA::ARIZONA,1.6443596172924309,USA::ARIZONA
Australia::5,1.6253587296942797,Australia::5
EU::CZ,1.6179112861052807,EU::CZ
Brazil::35,1.5996834828301238,Brazil::35
Brazil::17,1.57961799560971,Brazil::17
USA::TENNESSEE,1.5728084765198003,USA::TENNESSEE
USA::ALABAMA,1.5650941636096933,USA::ALABAMA
EU::ES,1.5631971766047215,EU::ES
USA::ALASKA,1.5488973814091114,USA::ALASKA
USA::IDAHO,1.5358715322630248,USA::IDAHO
USA::CALIFORNIA,1.4986731469346277,USA::CALIFORNIA
USA::UTAH,1.4781445579980694,USA::UTAH
Brazil::15,1.4718887486218772,Brazil::15
USA::DELAWARE,1.449291356885955,USA::DELAWARE
USA::VERMONT,1.438044160540689,USA::VERMONT
EU::FR,1.4262969953638722,EU::FR
USA::TEXAS,1.414878869541568,USA::TEXAS
USA::NEW MEXICO,1.4001944641514155,USA::NEW MEXICO
Brazil::29,1.3926895142895395,Brazil::29
USA::NORTH CAROLINA,1.3603530075103978,USA::NORTH CAROLINA
EU::IT,1.3466800158842678,EU::IT
USA::LOUISIANA,1.3435980863429675,USA::LOUISIANA
USA::MONTANA,1.3432632820285721,USA::MONTANA
USA::RHODE ISLAND,1.3387030810476446,USA::RHODE ISLAND
USA::COLORADO,1.332275598793521,USA::COLORADO
USA::WEST VIRGINIA,1.3113448170681723,USA::WEST VIRGINIA
Brazil::21,1.3037023098110303,Brazil::21
EU::IE,1.2923386334410552,EU::IE
USA::ARKANSAS,1.272367250499793,USA::ARKANSAS
EU::HU,1.263159077075467,EU::HU
USA::MINNESOTA,1.2557224999739245,USA::MINNESOTA
USA::OHIO,1.2299704562683162,USA::OHIO
Brazil::27,1.201972492018372,Brazil::27
EU::RO,1.2008061137979102,EU::RO
Brazil::32,1.1800159970316049,Brazil::32
Brazil::28,1.1756872711759851,Brazil::28
USA::WASHINGTON,1.1718086125283387,USA::WASHINGTON
EU::BE,1.1650228752519975,EU::BE
USA::MAINE,1.1644944349563306,USA::MAINE
USA::NEVADA,1.1462311147512765,USA::NEVADA
USA::MARYLAND,1.1353706896526337,USA::MARYLAND
Brazil::31,1.129637622587271,Brazil::31
Australia::3,1.1174744245278547,Australia::3
Brazil::33,1.0894160031694584,Brazil::33
USA::NEBRASKA,1.0808273919554139,USA::NEBRASKA
Brazil::25,1.0724012390118747,Brazil::25
Brazil::23,1.0681943052102447,Brazil::23
USA::NEW YORK,1.052697972386587,USA::NEW YORK
Brazil::41,1.0452749253585452,Brazil::41
USA::MISSOURI,1.0396114694527003,USA::MISSOURI
USA::MASSACHUSETTS,1.0114927646830847,USA::MASSACHUSETTS
USA::KANSAS,1.007106457021529,USA::KANSAS
USA::VIRGINIA,1.0052437463809747,USA::VIRGINIA
USA::KENTUCKY,0.9874124818563061,USA::KENTUCKY
USA::OKLAHOMA,0.9650582673737448,USA::OKLAHOMA
USA::SOUTH DAKOTA,0.9643915895073434,USA::SOUTH DAKOTA
USA::SOUTH CAROLINA,0.9610997947010406,USA::SOUTH CAROLINA
USA::GEORGIA,0.9596028058651486,USA::GEORGIA
EU::UK,0.9391126153412668,EU::UK
USA::MISSISSIPPI,0.9375503315088143,USA::MISSISSIPPI
Australia::4,0.9374612080196513,Australia::4
EU::NL,0.92489831538332,EU::NL
Brazil::52,0.9235187666334104,Brazil::52
Australia::7,0.9191318140995269,Australia::7
USA::HAWAII,0.9175450454835035,USA::HAWAII
Brazil::26,0.9157443367472253,Brazil::26
Brazil::42,0.8811628925815826,Brazil::42
Brazil::22,0.87749984082739,Brazil::22
USA::CONNECTICUT,0.870318570386949,USA::CONNECTICUT
USA::NEW HAMPSHIRE,0.8486367682224227,USA::NEW HAMPSHIRE
Brazil::43,0.8431184728166442,Brazil::43
USA::IOWA,0.8219635793652393,USA::IOWA
Australia::6,0.8071886443006843,Australia::6
EU::SI,0.7991265557928777,EU::SI
USA::FLORIDA,0.7726218994595445,USA::FLORIDA
USA::PENNSYLVANIA,0.7509460322166461,USA::PENNSYLVANIA
EU::DE,0.7426229448099505,EU::DE
Brazil::24,0.7041293586515621,Brazil::24
EU::LT,0.5314787621371213,EU::LT
USA::WYOMING,0.11690768986207124,USA::WYOMING
