row_id,fold,y_true,y_pred,abs_error
0,4,7.689899,17.968914304122396,10.279015304122396
1,5,16.217949,17.817544092801214,1.5995950928012128
2,3,11.115,17.13360166311459,6.018601663114589
3,4,10.590196,18.551327579388122,7.961131579388121
4,5,18.673585,20.232148548409295,1.5585635484092961
5,4,22.778571,19.887721874028912,2.890849125971087
6,3,11.245455,18.09053523680725,6.845080236807249
7,4,23.283784,21.851930595670602,1.4318534043293987
8,2,4.693548,14.339585029017528,9.646037029017528
9,4,12.308,21.631321929056327,9.323321929056327
10,4,17.67284,18.504920513410035,0.832080513410034
11,5,20.662745,18.392875754398325,2.269869245601676
12,4,26.862162,24.86619895277356,1.995963047226443
13,2,64.528289,30.727127918444598,33.801161081555406
14,4,69.340141,25.598697179016643,43.74144382098336
15,3,38.056897,27.531558042337316,10.525338957662683
16,5,52.251579,20.301623281249178,31.94995571875082
17,3,46.932051,33.94981861135388,12.982232388646125
18,2,66.758382,24.078321159353365,42.68006084064663
19,5,41.701299,28.49704326839651,13.204255731603489
20,2,34.709375,27.01000751569665,7.699367484303352
21,5,52.242857,29.542466614752307,22.700390385247694
22,4,27.943857,21.154640848973024,6.789216151026977
23,2,26.762905,20.243130852882146,6.519774147117854
24,4,32.295474,23.792135969094055,8.503338030905944
25,2,11.831746,22.549815695009098,10.718069695009097
26,3,13.787131,22.969469335899866,9.182338335899866
27,4,11.902041,22.22926803851197,10.327227038511971
28,3,17.513793,23.97029569535944,6.45650269535944
29,1,14.685083,23.099488862734823,8.414405862734823
30,1,2.557407,15.45752072845179,12.90011372845179
31,3,6.196532,18.10172594386787,11.905193943867868
32,1,3.697043,16.577593453070584,12.880550453070583
33,4,3.869635,15.470797623965804,11.601162623965804
34,5,13.583871,17.718075193328517,4.134204193328516
35,5,3.59494,17.95164889302452,14.35670889302452
36,5,14.847845,18.146090131211206,3.298245131211207
37,3,38.934483,39.359389139659655,0.4249061396596545
38,5,39.48,42.82372016130968,3.343720161309683
39,3,40.266667,36.750085089059844,3.516581910940154
40,4,29.528,32.68199806760042,3.153998067600419
41,3,26.978571,26.448539441937797,0.5300315580622019
42,4,28.124242,36.12542968417766,8.001187684177662
43,1,29.223077,30.5948056463552,1.3717286463552014
44,1,25.725,25.85401214155817,0.12901214155816731
45,2,22.965218,27.30458235858271,4.33936435858271
46,5,29.353333,30.585082057472228,1.2317490574722285
47,4,27.508333,31.021996423520577,3.513663423520576
48,2,20.121429,22.13213081805477,2.0107018180547698
49,2,24.3375,27.29277817605948,2.9552781760594797
50,5,21.317647,25.89658703200047,4.578940032000467
51,1,41.406667,36.88058002974664,4.52608697025336
52,4,35.40625,31.357084975319054,4.049165024680946
53,3,38.727273,34.6236277684801,4.103645231519899
54,3,32.266667,30.586203576723538,1.6804634232764606
55,4,40.428571,31.254343844685504,9.174227155314494
56,1,40.646154,34.58415266918181,6.062001330818191
57,1,41.974999,35.4556532492107,6.519345750789299
58,3,23.55,28.07191700382525,4.521917003825248
59,2,42.147058,38.50774103082163,3.639316969178374
60,4,24.435714,34.07662696708742,9.64091296708742
61,3,22.255555,31.65762941123564,9.402074411235638
62,4,21.166666,30.83367018279006,9.667004182790059
63,2,20.646667,32.52038185287796,11.87371485287796
64,5,22.7,31.944281195071397,9.244281195071398
65,2,22.145454,28.03262270525827,5.887168705258269
66,4,61.783332,37.374178562165426,24.409153437834576
67,1,56.37647,34.530313650192994,21.846156349807003
68,4,45.142857,34.87684936602251,10.266007633977488
69,2,62.925,43.18098541831022,19.744014581689775
70,1,59.025,36.88008760816082,22.144912391839178
71,2,61.76,36.844666034803524,24.915333965196474
72,3,66.349998,43.076961416288796,23.273036583711203
73,1,31.842857,31.971437979390625,0.12858097939062674
74,4,29.934615,31.361410532626724,1.4267955326267234
75,5,26.623106,39.62311961609302,13.000013616093021
76,2,21.927309,35.66554901159259,13.738240011592588
77,4,28.792857,27.16726302756097,1.625593972439031
78,3,30.269231,35.41721216267291,5.1479811626729095
79,4,43.920588,36.524156487089705,7.396431512910297
80,4,32.616927,25.55653533729906,7.060391662700937
81,3,39.568613,20.364096846155867,19.204516153844132
82,4,51.931646,24.833751162978935,27.097894837021066
83,2,44.310457,29.88637225619108,14.424084743808919
84,2,53.881219,24.919312811781694,28.961906188218308
85,4,42.166862,20.373960201507753,21.79290179849225
86,3,56.464806,24.796656104394557,31.668149895605445
87,2,42.811538,23.064862815142895,19.746675184857104
88,4,27.295652,30.198793261373968,2.9031412613739676
89,5,23.360606,34.1652100084929,10.804604008492898
90,5,29.3,33.1533229170889,3.8533229170888994
91,3,25.073684,35.71057638281722,10.636892382817223
92,4,25.615517,29.907131905764683,4.291614905764682
93,1,24.50625,24.079204959944356,0.4270450400556456
94,4,24.04,26.780104473314083,2.7401044733140836
95,5,25.46,24.07050044239721,1.3894995576027895
96,1,24.305085,42.080229111117816,17.775144111117818
97,4,26.09375,27.95702321099922,1.8632732109992212
98,5,19.124,38.911065538761065,19.787065538761066
99,2,20.689394,24.168905835107843,3.479511835107843
100,1,24.192857,27.528525910717896,3.335668910717896
101,3,24.77027,33.66972250431765,8.899452504317647
102,4,20.76129,30.543243091683866,9.781953091683867
