row_id,fold,y_true,y_pred,abs_error
0,4,7.689899,17.968914304122368,10.279015304122368
1,5,16.217949,17.817544092801228,1.599595092801227
2,3,11.115,17.13360166311459,6.018601663114589
3,4,10.590196,18.5513275793881,7.9611315793881
4,5,18.673585,20.2321485484093,1.5585635484092997
5,4,22.778571,19.887721874028884,2.8908491259711155
6,3,11.245455,18.09053523680724,6.845080236807242
7,4,23.283784,21.851930595670584,1.4318534043294164
8,2,4.693548,14.33958502901751,9.64603702901751
9,4,12.308,21.631321929056313,9.323321929056313
10,4,17.67284,18.504920513410013,0.8320805134100127
11,5,20.662745,18.392875754398315,2.2698692456016865
12,4,26.862162,24.866198952773544,1.9959630472264571
13,2,64.528289,30.727127918444666,33.801161081555335
14,4,69.340141,25.598697179016636,43.74144382098336
15,3,38.056897,27.53155804233726,10.52533895766274
16,5,52.251579,20.301623281249174,31.949955718750825
17,3,46.932051,33.949818611353834,12.982232388646167
18,2,66.758382,24.078321159353443,42.680060840646554
19,5,41.701299,28.497043268396475,13.204255731603524
20,2,34.709375,27.0100075156967,7.699367484303302
21,5,52.242857,29.542466614752268,22.700390385247733
22,4,27.943857,21.154640848973045,6.789216151026956
23,2,26.762905,20.243130852882135,6.5197741471178645
24,4,32.295474,23.79213596909407,8.50333803090593
25,2,11.831746,22.549815695009123,10.718069695009122
26,3,13.787131,22.96946933589978,9.18233833589978
27,4,11.902041,22.229268038511876,10.327227038511875
28,3,17.513793,23.970295695359397,6.456502695359397
29,1,14.685083,23.09948886273486,8.414405862734858
30,1,2.557407,15.4575207284518,12.900113728451801
31,3,6.196532,18.101725943867834,11.905193943867832
32,1,3.697043,16.577593453070584,12.880550453070583
33,4,3.869635,15.470797623965765,11.601162623965765
34,5,13.583871,17.718075193328495,4.134204193328495
35,5,3.59494,17.951648893024412,14.356708893024413
36,5,14.847845,18.1460901312112,3.2982451312111998
37,3,38.934483,39.35938913965964,0.4249061396596403
38,5,39.48,42.823720161309666,3.343720161309669
39,3,40.266667,36.75008508905982,3.5165819109401752
40,4,29.528,32.681998067600404,3.153998067600405
41,3,26.978571,26.448539441937783,0.5300315580622161
42,4,28.124242,36.12542968417765,8.001187684177648
43,1,29.223077,30.59480564635517,1.3717286463551694
44,1,25.725,25.85401214155819,0.12901214155818863
45,2,22.965218,27.304582358582707,4.339364358582706
46,5,29.353333,30.585082057472203,1.2317490574722036
47,4,27.508333,31.021996423520577,3.513663423520576
48,2,20.121429,22.132130818054765,2.010701818054766
49,2,24.3375,27.29277817605947,2.9552781760594726
50,5,21.317647,25.896587032000465,4.578940032000464
51,1,41.406667,36.880580029746625,4.526086970253374
52,4,35.40625,31.357084975319005,4.049165024680995
53,3,38.727273,34.62362776848007,4.103645231519927
54,3,32.266667,30.586203576723516,1.680463423276482
55,4,40.428571,31.254343844685465,9.174227155314533
56,1,40.646154,34.58415266918181,6.062001330818191
57,1,41.974999,35.4556532492107,6.519345750789299
58,3,23.55,28.071917003825227,4.5219170038252265
59,2,42.147058,38.50774103082164,3.63931696917836
60,4,24.435714,34.076626967087385,9.640912967087385
61,3,22.255555,31.65762941123569,9.402074411235688
62,4,21.166666,30.833670182790016,9.667004182790016
63,2,20.646667,32.520381852877954,11.873714852877953
64,5,22.7,31.944281195071436,9.244281195071437
65,2,22.145454,28.03262270525827,5.887168705258269
66,4,61.783332,37.3741785621654,24.409153437834604
67,1,56.37647,34.53031365019302,21.846156349806975
68,4,45.142857,34.876849366022526,10.266007633977473
69,2,62.925,43.18098541831024,19.744014581689754
70,1,59.025,36.88008760816087,22.144912391839128
71,2,61.76,36.844666034803524,24.915333965196474
72,3,66.349998,43.07696141628879,23.27303658371121
73,1,31.842857,31.9714379793906,0.12858097939060187
74,4,29.934615,31.361410532626735,1.426795532626734
75,5,26.623106,39.62311961609305,13.00001361609305
76,2,21.927309,35.66554901159258,13.73824001159258
77,4,28.792857,27.167263027561006,1.6255939724389954
78,3,30.269231,35.417212162672925,5.147981162672924
79,4,43.920588,36.524156487089705,7.396431512910297
80,4,32.616927,25.556535337299074,7.060391662700923
81,3,39.568613,20.364096846155846,19.204516153844153
82,4,51.931646,24.83375116297895,27.09789483702105
83,2,44.310457,29.886372256191112,14.424084743808887
84,2,53.881219,24.919312811781722,28.96190618821828
85,4,42.166862,20.373960201507707,21.792901798492295
86,3,56.464806,24.796656104394486,31.668149895605517
87,2,42.811538,23.064862815142973,19.746675184857025
88,4,27.295652,30.19879326137395,2.90314126137395
89,5,23.360606,34.165210008492885,10.804604008492884
90,5,29.3,33.153322917088865,3.853322917088864
91,3,25.073684,35.710576382817216,10.636892382817216
92,4,25.615517,29.907131905764665,4.291614905764664
93,1,24.50625,24.079204959944366,0.42704504005563493
94,4,24.04,26.78010447331404,2.740104473314041
95,5,25.46,24.07050044239716,1.3894995576028393
96,1,24.305085,42.0802291111178,17.775144111117804
97,4,26.09375,27.957023210999203,1.8632732109992034
98,5,19.124,38.91106553876102,19.787065538761023
99,2,20.689394,24.16890583510783,3.4795118351078287
100,1,24.192857,27.528525910717843,3.3356689107178426
101,3,24.77027,33.669722504317626,8.899452504317626
102,4,20.76129,30.543243091683806,9.781953091683807
103,5,28.4,27.186308156489,1.213691843510997
104,1,26.425926,43.45708728948893,17.03116128948893
105,2,26.666071,28.56400340122339,1.8979324012233896
106,4,28.415254,33.0599390088164,4.644685008816399
107,3,29.165,33.58097670279457,4.415976702794573
108,4,24.779167,37.21353937835521,12.434372378355206
109,1,25.711111,27.54598108562478,1.8348700856247824
110,4,21.468182,34.531301854532884,13.063119854532886
111,1,23.178947,27.446024419024134,4.267077419024133
112,4,22.609677,27.830902589683458,5.221225589683456
113,3,27.052381,29.732538468020323,2.6801574680203224
114,5,25.88,27.760823524380605,1.880823524380606
115,2,26.592,30.50261317124536,3.9106131712453625
116,5,24.276596,33.25558154911187,8.978985549111865
117,4,26.190476,27.025869380851486,0.8353933808514853
118,2,23.692,29.0917169084496,5.3997169084496015
119,5,27.235294,24.85539303747032,2.3799009625296783
120,2,47.0,30.658392146805095,16.341607853194905
121,2,48.2,37.83799225001041,10.362007749989594
122,5,49.291304,33.261606798463575,16.029697201536422
123,2,50.200001,37.00702307557805,13.192977924421953
124,1,45.5,37.93485332205086,7.565146677949137
125,4,44.786667,36.11299026779477,8.67367673220523
126,4,47.599998,37.16316963653264,10.436828363467356
127,5,21.825,36.13459238057519,14.309592380575193
128,2,18.885027,31.37788169142232,12.49285469142232
129,4,38.599998,25.248461647140473,13.351536352859526
130,5,25.153704,31.644646854774358,6.490942854774357
131,4,36.925,33.33669739897413,3.588302601025866
132,4,39.900002,27.371701091134817,12.528300908865184
133,4,27.433333,9.539260930072373,17.894072069927628
134,1,33.644,35.267576031359965,1.623576031359967
135,1,60.816667,36.52400360626737,24.29266339373263
136,3,57.4,34.81226799348994,22.58773200651006
137,4,57.400002,35.60880243009752,21.79119956990248
138,4,60.299999,39.5302153067809,20.769783693219097
139,4,53.650001,36.712474609517514,16.93752639048249
140,4,59.821429,37.97151513926695,21.849913860733054
141,1,37.288,36.55812460474002,0.7298753952599739
142,4,53.36,31.916065978678525,21.443934021321475
143,5,60.733333,36.76410663338507,23.969226366614933
144,4,55.3,37.93108339044662,17.36891660955338
145,3,58.5,38.137062029888334,20.362937970111666
146,5,54.14,38.698958902972855,15.441041097027146
147,3,55.25,38.12764809621415,17.122351903785848
148,3,50.337499,36.89252000517901,13.444978994820993
149,1,47.964706,35.946217139348136,12.018488860651864
150,3,57.599998,37.51722835932399,20.082769640676013
151,2,58.550001,35.189973771004894,23.360027228995108
152,1,58.466667,37.00629270954366,21.460374290456343
153,5,53.188889,37.925149460591214,15.263739539408789
154,5,39.942857,39.13637072665682,0.8064862733431752
155,3,33.1,34.61417618308185,1.514176183081851
156,4,27.244,32.24331667139692,4.999316671396919
157,1,52.414285,29.015802071445812,23.398482928554188
158,2,61.371429,37.07987990042572,24.291549099574276
159,3,22.178788,35.16222598244885,12.983437982448851
160,5,23.737037,26.371546443684515,2.6345094436845145
161,5,20.534884,26.890871403878222,6.3559874038782205
162,2,21.5,29.260906724882005,7.760906724882005
163,1,22.237255,28.71065408791783,6.47339908791783
164,3,30.873077,26.449543311912844,4.423533688087154
165,4,22.063333,31.37412864093262,9.310795640932621
166,2,38.241666,24.718718265077815,13.522947734922187
167,3,49.033333,34.33612555082792,14.697207449172076
168,1,41.3,35.01321808211132,6.286781917888675
169,3,26.319048,35.243209630807456,8.924161630807458
170,1,38.81,28.6115987069492,10.198401293050804
171,4,30.044445,36.16725573704193,6.122810737041927
172,5,25.364,34.39551336879423,9.031513368794226
173,1,32.4,25.501065283270982,6.898934716729016
174,2,41.9,37.92196500559367,3.978034994406329
175,1,24.323529,36.87496427233796,12.551435272337962
176,3,26.700001,33.60706722452225,6.9070662245222465
177,2,27.471428,34.62979887207994,7.158370872079939
178,1,26.275,35.336221882237396,9.061221882237398
179,1,26.466667,38.24437173115672,11.777704731156717
180,5,34.507142,33.3812656621491,1.1258763378509045
181,3,46.625001,36.40563629845431,10.219364701545686
182,3,48.772727,37.45692053963693,11.31580646036307
183,4,38.580953,41.28552171529941,2.704568715299409
184,2,46.200001,36.2425959156055,9.957405084394502
185,2,38.575,44.12725633547452,5.552256335474517
186,5,27.108695,43.76305111336559,16.65435611336559
187,3,26.91875,31.45944387625668,4.540693876256682
188,1,38.788889,42.69363817990974,3.904749179909743
189,5,41.5,37.056032537468894,4.443967462531106
190,5,43.163636,39.435004805492696,3.728631194507301
191,3,47.409091,41.8160834355615,5.593007564438494
192,2,31.8,45.27220568943945,13.472205689439452
193,4,25.5,35.57034896209488,10.070348962094883
194,1,28.311429,33.58933676672808,5.277907766728081
195,4,25.448572,34.2922210414364,8.8436490414364
196,1,32.925,30.026452533533597,2.8985474664664004
197,5,30.133334,41.45533514172049,11.322001141720488
198,2,33.066666,32.55257786389819,0.5140881361018046
199,1,37.4,42.61446376218299,5.214463762182994
200,5,26.422581,43.20889482217532,16.786313822175316
201,5,25.590322,27.136793754046103,1.5464717540461024
202,5,22.37931,28.50807657851419,6.128766578514188
203,2,26.5,25.960447419596928,0.5395525804030719
204,4,24.508696,31.43530045809181,6.926604458091809
205,2,25.1625,35.511205852691866,10.348705852691864
206,5,18.637037,37.44198395812631,18.80494695812631
207,2,21.75,29.812825835081362,8.062825835081362
208,1,50.966667,28.591529630975415,22.375137369024586
209,3,52.199999,41.277125426808276,10.922873573191723
210,1,51.885714,39.50536174451921,12.380352255480787
211,1,47.02,37.52807965596412,9.491920344035883
212,1,48.98,36.99687681039491,11.983123189605088
213,4,46.0875,35.14371217355711,10.943787826442886
214,3,54.381818,32.9031598595595,21.4786581404405
215,4,25.759524,39.48172558368959,13.72220158368959
216,5,26.39661,24.700440088649966,1.696169911350033
217,4,21.801539,22.03230007665141,0.23076107665141166
218,1,51.875,21.676861901603488,30.198138098396512
219,2,49.75625,38.81838756783965,10.937862432160351
220,2,51.8625,40.201376073242535,11.661123926757462
221,1,48.199999,41.32008242644532,6.879916573554681
222,2,57.414286,35.40522396952254,22.00906203047746
223,4,47.095653,36.390343325214104,10.705309674785894
224,4,47.950001,36.347314066364625,11.602686933635376
225,5,50.616667,35.78512957793121,14.831537422068791
226,1,52.344445,32.161291360328235,20.183153639671765
227,4,61.354546,38.16626625421215,23.188279745787852
228,4,62.1,34.79235368849945,27.307646311500548
229,1,51.95,32.200739318727095,19.749260681272908
230,2,54.561538,35.839197733030225,18.722340266969773
231,1,48.47,35.10330234163573,13.366697658364266
232,4,51.549999,39.35571333312744,12.19428566687256
233,1,2.935652,34.824361877044524,31.888709877044523
234,5,1.669136,37.410640857717624,35.74150485771762
235,4,2.068421,19.796319381943867,17.727898381943866
236,3,1.868224,18.5773018600801,16.7090778600801
237,1,1.302632,19.4213132011457,18.1186812011457
238,4,2.019298,21.018838869564597,18.999540869564598
239,1,1.689844,19.37521626360264,17.685372263602638
240,2,1.495238,25.483227458430463,23.987989458430462
241,5,2.162338,26.960481990003146,24.798143990003148
242,4,4.278704,19.899233157354928,15.620529157354927
243,3,4.409174,19.832949823775643,15.423775823775642
244,3,39.871111,25.06121491270642,14.80989608729358
245,5,33.103093,18.87905714280261,14.224035857197393
246,1,37.490385,28.02863110149098,9.461753898509023
247,1,33.535051,25.729804057731688,7.805246942268315
248,4,33.07757,24.3746749823188,8.7028950176812
249,4,27.329252,27.09022604882122,0.23902595117878178
250,3,26.771354,35.37965386442346,8.608299864423461
251,1,45.044444,22.69994659229063,22.34449740770937
252,1,40.673913,27.369441924500627,13.304471075499372
253,5,41.1,37.40282093246155,3.6971790675384497
254,1,41.22,42.86914051156477,1.6491405115647737
255,4,40.633334,38.285683592454184,2.3476504075458138
256,2,30.897059,36.94609260792871,6.049033607928713
257,1,34.192308,36.334933788832586,2.1426257888325893
258,4,43.550001,35.605094796350414,7.944906203649587
259,1,41.347619,36.02323499204321,5.324384007956795
260,4,45.433333,39.36774819482805,6.0655848051719445
261,1,43.323076,33.569533528639006,9.753542471360994
262,5,44.975,31.62309489722831,13.351905102771692
263,2,45.5,40.115678275403496,5.384321724596504
264,5,41.440001,45.704194406564014,4.2641934065640115
265,3,34.356322,42.397682289005104,8.041360289005105
266,2,35.130303,33.84809919918507,1.2822038008149264
267,4,33.303448,37.31086608973211,4.007418089732106
268,5,38.256604,34.455296501907966,3.8013074980920365
269,4,39.468421,32.87593765647338,6.592483343526617
270,1,38.985714,33.932561355157624,5.053152644842378
271,3,45.0,39.66261117106299,5.337388828937009
272,1,43.776923,42.39563689803721,1.381286101962786
273,2,44.299999,43.8441911639493,0.4558078360507025
274,3,46.099998,45.09914144668486,1.0008565533151383
275,2,31.897826,49.9055459411897,18.007719941189702
276,4,37.44,37.23405574601808,0.20594425398191873
277,3,38.909091,31.55982624457458,7.349264755425416
278,2,42.799999,37.13115188815782,5.668847111842183
279,2,29.67,37.97672497315136,8.306724973151361
280,4,45.199999,41.18302928050446,4.016969719495535
281,2,38.863637,37.74580993201776,1.1178270679822404
282,1,41.116667,45.65310609873565,4.536439098735649
283,2,30.428572,37.542448934767265,7.113876934767266
284,5,40.569231,40.082468816296334,0.48676218370366797
285,3,37.868,28.752328062108337,9.115671937891666
286,2,40.11,30.54806026840631,9.56193973159369
287,2,38.158824,26.307844024147535,11.850979975852468
288,4,41.221428,32.33228834346004,8.88913965653996
289,1,29.67551,31.09970950946949,1.4241995094694921
290,2,29.136957,35.663407503719704,6.526450503719705
291,1,27.107407,30.900050785281902,3.7926437852819035
292,3,28.295833,30.45147460597026,2.1556416059702634
293,5,26.16875,34.02096361732529,7.852213617325294
294,3,30.9,31.02628902619729,0.12628902619729132
295,4,31.45,30.355205287958427,1.0947947120415726
296,1,26.333333,40.48016755675738,14.14683455675738
297,2,24.278571,37.70688485039629,13.428313850396293
298,1,29.200001,39.498328701806535,10.298327701806535
299,2,29.284615,36.11660582209105,6.831990822091054
300,2,27.36,40.25214593236074,12.89214593236074
301,5,20.8,32.61059825302399,11.810598253023986
302,4,30.775,36.80189363945364,6.02689363945364
303,2,32.814286,28.175304076469,4.638981923531002
304,2,29.8,35.27522533771593,5.47522533771593
305,3,22.05,28.150243882634477,6.1002438826344765
306,2,27.508334,29.84628859689411,2.3379545968941073
307,2,27.563158,25.8304765194199,1.7326814805801014
308,2,27.778948,37.07180654299891,9.292858542998907
309,2,24.3375,34.487320949509765,10.149820949509767
310,3,43.700001,32.020919307038916,11.679081692961084
311,2,31.2,32.23233954626333,1.0323395462633336
312,3,29.983333,35.79563995916859,5.812306959168591
313,2,28.607692,35.16082755157136,6.5531355515713585
314,4,44.400002,33.94670866812624,10.453293331873759
315,1,34.388889,37.5694817029086,3.180592702908598
316,2,41.299999,34.84348948041912,6.456509519580877
317,5,37.16,35.26260230564469,1.8973976943553055
318,1,31.385714,34.6073854185992,3.2216714185992004
319,4,32.6,38.90082027415875,6.300820274158745
320,4,40.075001,35.73300970936735,4.341991290632649
321,1,43.5,34.11187614667658,9.388123853323421
322,1,37.87,35.45786639160285,2.4121336083971485
323,4,37.200001,37.12287534789129,0.07712565210871247
324,1,42.700001,33.75058508320227,8.949415916797733
325,4,42.82,38.07244641917071,4.74755358082929
326,3,37.95,29.612852744637475,8.337147255362527
327,3,31.727273,35.24375810822578,3.516485108225776
328,4,39.5,31.802502194698256,7.697497805301744
329,3,26.104651,35.73819386419381,9.63354286419381
330,5,19.1,40.259982158434966,21.159982158434964
331,2,26.836842,32.956883512994224,6.120041512994224
332,1,20.371186,24.007221442876094,3.636035442876093
333,4,25.067647,29.533036702497142,4.465389702497141
334,3,25.569231,27.223564858075513,1.654333858075514
335,5,29.3,38.38540986970082,9.085409869700822
336,4,32.833334,29.562167944795473,3.271166055204528
337,5,17.183,36.444164068142825,19.261164068142826
338,3,29.269697,35.52907399505167,6.259376995051667
339,3,26.849999,25.753093072767292,1.096905927232708
340,2,31.190625,29.82619815686878,1.3644268431312199
341,3,32.886363,29.706808109686,3.1795548903140016
342,2,30.383334,33.38801316729463,3.004679167294629
343,2,24.841667,33.628583987141965,8.786916987141964
344,2,15.331333,29.353347117377577,14.022014117377577
345,4,23.520879,26.495802288804416,2.9749232888044155
346,3,15.130974,24.77088643775276,9.639912437752761
347,1,12.868571,30.668845309888486,17.800274309888486
348,3,25.825,29.418585465140147,3.5935854651401478
349,4,25.032432,32.4404829587886,7.4080509587886
350,2,14.558019,36.75758074478027,22.19956174478027
351,2,14.043478,34.53122929652935,20.487751296529346
352,3,27.195349,24.925414983112002,2.269934016887998
353,1,21.345763,29.15041439706001,7.8046513970600095
354,1,18.974803,33.74064960414991,14.765846604149907
355,4,28.06,32.13838285793571,4.078382857935711
356,5,26.133333,28.908754259460125,2.775421259460124
357,4,28.113636,37.3505555504738,9.2369195504738
358,2,27.371428,27.68325881143859,0.3118308114385897
359,4,26.87,29.317203310527248,2.4472033105272466
360,2,27.46,29.791089345292487,2.3310893452924866
361,2,27.128571,30.709290390478447,3.5807193904784462
362,4,25.433333,28.440273750777003,3.0069407507770016
363,3,42.510345,33.357318073149266,9.153026926850735
364,4,42.010527,28.953849575849674,13.05667742415033
365,2,40.33077,31.702456426274402,8.628313573725599
366,2,42.949999,36.32267982058797,6.6273191794120265
367,1,39.022727,34.738069355826084,4.284657644173919
368,1,36.95,39.276005273338484,2.326005273338481
369,5,40.46875,33.67370587468064,6.795044125319357
370,3,41.094117,31.76587835777041,9.328238642229586
371,3,18.2575,33.124214620894485,14.866714620894484
372,4,15.55,31.609807963177396,16.059807963177395
373,4,18.805714,28.86955120823171,10.06383720823171
374,2,16.757143,28.09499763282143,11.33785463282143
375,4,17.561111,35.492831368194054,17.931720368194053
376,3,20.123529,30.327548197138853,10.204019197138852
377,2,16.379167,27.704925836389354,11.325758836389355
378,5,16.335294,26.12896811673887,9.79367411673887
379,5,16.026316,31.820601049561763,15.794285049561761
380,3,19.694118,28.172497643508173,8.478379643508173
381,2,36.620834,31.074807245696704,5.546026754303298
382,2,34.97,33.50263195331298,1.467368046687021
383,2,36.070001,32.293659043859414,3.776341956140584
