row_id,fold,y_true,y_pred,abs_error
0,1,16.06000004,2.879155677244867,13.180844362755131
1,5,0.0,0.0,0.0
2,4,0.0,15.263012942384586,15.263012942384586
3,1,13.81935486,3.259873109901351,10.55948175009865
4,5,9.530000019,9.95993657753778,0.429936558537781
5,5,9.100000381,6.469986305823399,2.6300140751766
6,4,10.21034479,11.141533168409907,0.9311883784099066
7,4,9.778048841,10.827711354295738,1.049662513295738
8,1,12.55000019,0.7578581345780719,11.792142055421929
9,5,10.66874997,8.032293134994646,2.6364568350053545
10,2,0.0,0.0,0.0
11,5,13.24444453,0.0,13.24444453
12,2,10.19999981,0.0,10.19999981
13,5,19.13571419,6.843528020572721,12.29218616942728
14,1,10.89999962,0.0,10.89999962
15,3,17.10000038,0.0,17.10000038
16,5,15.69999981,0.0,15.69999981
17,1,0.0,1.5818268136477034,1.5818268136477034
18,4,11.07444442,8.621770397741958,2.4526740222580425
19,1,11.10000038,1.8869441702685155,9.213056209731485
20,2,10.93793103,11.531419210768625,0.5934881807686256
21,5,8.900000095,4.95853674138257,3.9414633536174293
22,4,9.240000014,7.2478351679294635,1.9921648460705361
23,2,0.0,0.0,0.0
24,4,13.51249981,9.315939496750278,4.196560313249721
25,4,0.0,0.0,0.0
26,3,0.0,0.0,0.0
27,3,13.60000038,7.333567919696013,6.266432460303988
28,3,0.0,15.478407803336381,15.478407803336381
29,2,0.0,0.0,0.0
30,2,13.10000038,0.0,13.10000038
31,1,13.70000013,7.420534432930407,6.279465697069592
32,2,13.10000038,6.770190849947757,6.329809530052244
33,1,13.19999981,1.048475683668551,12.151524126331449
34,3,0.0,0.0,0.0
35,1,0.0,0.0,0.0
36,2,10.5,12.927890681065902,2.427890681065902
37,2,10.12631579,13.829027715353623,3.702711925353624
38,5,10.2,7.710510341529353,2.489489658470646
39,1,0.0,0.540197791629442,0.540197791629442
40,4,10.30000019,11.689884597613382,1.3898844076133816
41,1,5.994771244,0.1020878230409199,5.89268342095908
42,2,9.23333327,10.13876909054823,0.9054358205482309
43,1,9.044827659,12.756791272972468,3.7119636139724683
44,3,7.922222222,8.630429052347854,0.7082068303478533
45,1,8.035483853,14.551248080323964,6.515764227323963
46,1,8.050000191,16.201683676900373,8.151683485900373
47,1,7.398113206,3.435655247755859,3.9624579582441406
48,2,6.066265043,10.173222582859157,4.106957539859158
49,4,10.25,8.816008828918495,1.4339911710815052
50,1,10.7826087,8.674318137668116,2.1082905623318844
51,3,10.60000038,12.800915254808151,2.2009148748081504
52,4,11.1642858,2.9252155123820707,8.23907028761793
53,4,9.694805213,7.763837264200633,1.9309679487993678
54,5,10.06249994,13.182365227293385,3.1198652872933845
55,5,10.10000038,1.0315972615297184,9.068403118470282
56,2,0.0,13.612747334669857,13.612747334669857
57,2,9.153488414,2.032129178423597,7.121359235576403
58,2,0.0,2.0365107001584075,2.0365107001584075
59,1,13.45064942,11.494557644324368,1.956091775675631
60,5,11.73999996,9.096760353647166,2.643239606352834
61,2,13.16250002,4.4721460362285015,8.690353983771498
62,4,15.0,11.61064635816656,3.3893536418334396
63,1,0.0,0.0,0.0
64,5,17.46666654,5.9247782086876075,11.541888331312391
65,2,13.27894743,13.934094692710506,0.6551472627105053
66,3,16.39999962,6.966937566406357,9.433062053593641
67,4,16.25,11.22472676678512,5.025273233214881
68,1,16.20000076,9.331944254809017,6.868056505190985
69,3,18.5,0.0,18.5
70,1,7.271319305,2.1015775971490296,5.16974170785097
71,4,5.138248866,10.9620666447466,5.8238177787466
72,5,9.481739098,7.810507072107077,1.6712320258929232
73,1,6.661928949,5.67036634669684,0.9915626023031603
74,5,9.897942408,1.5398533619531651,8.358089046046835
75,3,4.900000095,17.62418216185143,12.72418206685143
76,2,5.775550665,7.664449582452318,1.8888989174523179
77,5,8.222000046,2.0635984705117867,6.158401575488213
78,5,8.699999809,8.834139260738837,0.13413945173883768
79,1,0.0,1.4161038134674389,1.4161038134674389
80,1,8.349999905,8.639044104810333,0.28904419981033236
81,2,8.154054075,2.5251827940720837,5.628871280927916
82,4,8.533962304,1.2910925644908051,7.242869739509194
83,1,8.543333364,8.955105532027083,0.41177216802708294
84,3,9.141176476,6.453189257601629,2.687987218398371
85,1,12.32500005,16.857617228907575,4.532617178907575
86,4,12.30000019,4.205118647640697,8.094881542359303
87,3,13.98666662,5.070021674313789,8.91664494568621
88,1,12.19523816,3.8880703537910843,8.307167806208916
89,5,12.69999981,3.2365113842251017,9.463488425774898
90,4,12.69999981,16.43263390659709,3.7326340965970903
91,3,13.59000001,7.2304367980169495,6.359563211983051
92,1,0.0,0.0,0.0
93,2,12.30000019,0.889666463781726,11.410333726218274
94,5,12.5,4.437121885155374,8.062878114844626
95,1,0.0,0.0,0.0
96,1,0.0,15.22312261286652,15.22312261286652
97,4,0.0,0.0,0.0
98,5,13.0,0.0,13.0
99,1,12.8499999,1.3902429566541592,11.459756943345841
100,2,12.0999999,3.235177469833321,8.86482243016668
101,1,12.30000019,0.0,12.30000019
102,1,12.26666673,12.305466758594866,0.03880002859486531
103,1,13.0,7.60150523203329,5.39849476796671
104,2,12.13333332,15.652664168123955,3.519330848123955
105,5,11.60000038,7.969336451466063,3.630663928533938
106,2,10.84459461,11.702380285337721,0.8577856753377215
107,1,0.0,0.0,0.0
108,2,10.0,6.9808135535791624,3.0191864464208376
109,4,0.0,14.823832965678907,14.823832965678907
110,3,10.69999981,0.0,10.69999981
111,1,9.849999905,7.502951095677881,2.3470488093221196
112,4,0.0,0.0,0.0
113,1,0.0,0.0,0.0
114,2,9.75,0.0,9.75
115,4,10.80000019,0.0,10.80000019
116,5,12.05000019,0.0,12.05000019
117,5,12.0347827,2.4858042426159006,9.548978457384099
118,3,12.45000005,7.833544467450841,4.616455582549158
119,1,15.75,3.9791642980199136,11.770835701980086
120,2,14.07142854,3.4466284252680577,10.624800114731942
121,3,14.60000038,4.343607485484181,10.25639289451582
122,2,0.0,0.0,0.0
123,2,13.73076916,13.343046678064509,0.38772248193549075
124,3,14.9,1.4357507209434566,13.464249279056544
125,5,0.0,0.0,0.0
126,5,16.06153855,3.9928835276087398,12.068655022391262
127,2,14.94999981,3.2704855453638615,11.679514264636138
128,4,0.0,0.0,0.0
129,3,12.23199989,4.960480515788891,7.27151937421111
130,5,12.95000005,5.8071962525017415,7.142803797498258
131,1,13.0,5.7890222726871166,7.2109777273128834
132,2,13.13225805,2.908906558149164,10.223351491850837
133,5,0.0,4.252631154570794,4.252631154570794
134,1,0.0,0.13006606813548593,0.13006606813548593
135,1,0.0,0.3693783486903257,0.3693783486903257
136,4,8.021818248,7.5174177713260155,0.5044004766739851
137,5,5.875362334,7.57302711705943,1.6976647830594302
138,4,5.133333365,4.271510283550581,0.861823081449419
139,4,4.895661153,12.3166477388581,7.4209865858581
140,5,7.300000191,7.41333293196237,0.11333274096237034
141,4,7.437777752,14.225330187955771,6.787552435955772
142,4,5.699999809,3.645890067383542,2.0541097416164584
143,3,5.719565231,7.884638434838968,2.1650732038389684
144,2,5.300000191,9.345800356439035,4.045800165439036
145,5,6.279591823,8.7033561784677,2.423764355467701
146,4,10.80000019,7.431758901128963,3.3682412888710376
147,5,11.06315783,12.595404297167027,1.5322464671670275
148,5,11.17272724,12.597709588896983,1.4249823488969824
149,1,12.52727277,6.13835066815798,6.38892210184202
150,1,10.54545453,7.532191332365507,3.013263197634494
151,3,0.0,1.2035046611350566,1.2035046611350566
152,4,8.727472499,11.01342833386449,2.28595583486449
153,5,8.763636372,10.711757150592302,1.9481207785923011
154,5,9.513846148,14.33153623707417,4.817690089074169
155,4,0.0,2.2176694626912408,2.2176694626912408
156,3,9.998360676,3.229719084024474,6.768641591975527
157,2,9.25,10.105351652784087,0.855351652784087
158,5,9.017857134,2.992205816097602,6.025651317902398
159,4,10.30000019,11.551413127334552,1.2514129373345515
160,4,9.726923044,13.578757866875934,3.8518348228759347
161,5,10.48541667,13.740193811117352,3.254777141117353
162,4,10.69999981,18.509220978055822,7.809221168055823
163,5,10.69999981,18.418754900524085,7.718755090524086
164,3,10.89999962,17.36042213989675,6.460422519896753
165,4,10.30714289,11.178833853623075,0.8716909636230756
166,4,0.0,0.0,0.0
167,2,13.32500005,10.36784011389545,2.9571599361045493
168,2,13.0,12.169881663053399,0.830118336946601
169,1,13.19999981,12.110159585149884,1.089840224850116
170,3,0.0,15.663804040244495,15.663804040244495
171,3,0.0,0.0,0.0
172,2,0.0,15.969738742641116,15.969738742641116
173,1,0.0,0.0,0.0
174,4,8.5,14.723607694506628,6.223607694506628
175,2,8.5,11.834119256652436,3.3341192566524356
176,3,0.0,14.375533359530802,14.375533359530802
177,1,0.0,0.0,0.0
178,3,9.349999905,11.612500457518257,2.262500552518256
179,3,8.399999619,0.0,8.399999619
180,1,8.200000286,9.674059136906436,1.4740588509064363
181,2,9.100000381,17.085220790620586,7.985220409620586
182,4,9.615384689,9.545741743238791,0.06964294576120977
183,4,0.0,0.36095615308088824,0.36095615308088824
184,3,9.644444413,16.740160859802025,7.095716446802024
185,2,8.800000191,8.187231290327164,0.6127689006728367
186,4,8.979999924,14.09378898416474,5.113789060164741
187,4,8.100000381,11.682108068427302,3.5821076874273032
188,1,0.0,0.0,0.0
189,5,8.169999933,5.012865806087435,3.157134126912565
190,5,7.5,11.444379101098317,3.944379101098317
191,4,8.0,9.410443948325995,1.4104439483259945
192,4,0.0,0.0,0.0
193,4,5.900000095,16.779268606694853,10.879268511694853
194,3,5.639013449,10.270029875508234,4.631016426508234
195,4,6.320000076,5.479990468726406,0.8400096072735943
196,3,6.815384617,9.285024829567654,2.4696402125676533
197,5,10.0,6.580693958110195,3.419306041889805
198,3,0.0,0.25021648205947855,0.25021648205947855
199,2,10.83191488,2.6472265756512154,8.184688304348784
200,1,9.052941098,10.627040590400554,1.5740994924005545
201,4,9.681818182,12.400854204187407,2.7190360221874066
202,5,7.805555529,6.034198323102077,1.7713572058979237
203,4,6.884374991,13.114624775764897,6.230249784764897
204,4,0.0,1.1492753791169577,1.1492753791169577
205,4,0.0,0.0,0.0
206,5,0.0,0.0,0.0
207,5,7.800000191,4.778130466394522,3.0218697246054775
208,3,7.617708365,8.422727061035753,0.8050186960357522
209,2,9.980000114,13.339338358193691,3.359338244193692
210,1,10.39999962,7.316391773643141,3.083607846356858
211,2,13.09090913,1.8285503755451487,11.262358754454851
212,2,0.0,0.0,0.0
213,5,10.30000019,8.900914462099209,1.3990857279007916
214,1,12.0,3.5079354311760156,8.492064568823984
215,4,10.33333333,3.8304242351513818,6.502909094848619
216,1,0.0,0.0,0.0
217,1,16.97142833,8.498271188649685,8.473157141350313
218,1,10.30000019,15.376064282760444,5.0760640927604435
219,4,10.0999999,9.546430401465477,0.5535694985345234
220,3,0.0,0.0,0.0
221,1,10.60000038,8.027144191072743,2.5728561889272576
222,2,9.950000048,11.299615868610925,1.349615820610925
