row_id,fold,y_true,y_pred,abs_error
0,1,16.06000004,11.127975433854198,4.9320246061458
1,5,0.0,1.7099282494190997,1.7099282494190997
2,4,0.0,0.7413453876496942,0.7413453876496942
3,1,13.81935486,10.584217174578127,3.235137685421874
4,5,9.530000019,10.805695416762491,1.275695397762492
5,5,9.100000381,12.356659298428902,3.2566589174289025
6,4,10.21034479,11.18061711285559,0.970272322855589
7,4,9.778048841,11.43850453660702,1.6604556956070198
8,1,12.55000019,12.97214383128404,0.42214364128403936
9,5,10.66874997,12.255282593513838,1.586532623513838
10,2,0.0,2.312309353815096,2.312309353815096
11,5,13.24444453,9.708954881103745,3.535489648896256
12,2,10.19999981,13.101386926744329,2.9013871167443295
13,5,19.13571419,11.5218527729189,7.613861417081102
14,1,10.89999962,11.36977184016056,0.46977222016056075
15,3,17.10000038,13.07109620101969,4.02890417898031
16,5,15.69999981,11.023376868512955,4.676622941487045
17,1,0.0,3.8150906702382454,3.8150906702382454
18,4,11.07444442,10.417964019898589,0.6564804001014117
19,1,11.10000038,11.431376680646078,0.3313763006460775
20,2,10.93793103,9.303590634629739,1.6343403953702609
21,5,8.900000095,10.34058546172905,1.4405853667290511
22,4,9.240000014,7.83938031955292,1.4006196944470792
23,2,0.0,1.5607705568279433,1.5607705568279433
24,4,13.51249981,13.167597969880676,0.34490184011932357
25,4,0.0,1.9193357754980653,1.9193357754980653
26,3,0.0,1.8449727368630555,1.8449727368630555
27,3,13.60000038,12.343412173773991,1.2565882062260094
28,3,0.0,-0.024720403889431336,0.024720403889431336
29,2,0.0,1.2914636797789465,1.2914636797789465
30,2,13.10000038,1.30322061542194,11.79677976457806
31,1,13.70000013,13.490889730056365,0.20911039994363456
32,2,13.10000038,10.391235928877448,2.708764451122553
33,1,13.19999981,12.241134044255128,0.9588657657448714
34,3,0.0,1.7820984618073372,1.7820984618073372
35,1,0.0,2.810320125585685,2.810320125585685
36,2,10.5,10.9162599842374,0.4162599842373993
37,2,10.12631579,9.845475794805282,0.28083999519471803
38,5,10.2,12.343641442512109,2.1436414425121093
39,1,0.0,3.435558873275205,3.435558873275205
40,4,10.30000019,10.852240816013955,0.5522406260139547
41,1,5.994771244,7.596054583975893,1.6012833399758932
42,2,9.23333327,9.822224348525793,0.5888910785257941
43,1,9.044827659,8.370882544687875,0.673945114312124
44,3,7.922222222,7.1972827984455545,0.7249394235544457
45,1,8.035483853,8.01924474964172,0.016239103358280715
46,1,8.050000191,8.176429198216184,0.1264290072161831
47,1,7.398113206,7.074048164360443,0.32406504163955674
48,2,6.066265043,6.394066339512913,0.3278012965129138
49,4,10.25,10.943366531153316,0.6933665311533161
50,1,10.7826087,10.75398808018653,0.028620619813469972
51,3,10.60000038,10.474426847426077,0.12557353257392379
52,4,11.1642858,8.744651779521709,2.4196340204782913
53,4,9.694805213,8.162804557358847,1.5320006556411538
54,5,10.06249994,10.264050724334618,0.20155078433461782
55,5,10.10000038,2.4827119235002053,7.617288456499796
56,2,0.0,13.120827893341541,13.120827893341541
57,2,9.153488414,9.289993417629264,0.13650500362926365
58,2,0.0,2.0594303090504864,2.0594303090504864
59,1,13.45064942,11.681579294167484,1.7690701258325152
60,5,11.73999996,12.379887929934727,0.6398879699347262
61,2,13.16250002,14.429837753827393,1.267337733827393
62,4,15.0,12.886931298394762,2.113068701605238
63,1,0.0,3.43027651772454,3.43027651772454
64,5,17.46666654,12.70446046150958,4.7622060784904185
65,2,13.27894743,11.50604111428329,1.7729063157167104
66,3,16.39999962,12.865890146931212,3.5341094730687868
67,4,16.25,14.107524349401958,2.1424756505980422
68,1,16.20000076,13.073789916799004,3.1262108432009974
69,3,18.5,12.758907954409938,5.741092045590062
70,1,7.271319305,7.827298564696241,0.5559792596962412
71,4,5.138248866,8.162362597553361,3.0241137315533617
72,5,9.481739098,7.573225841595298,1.908513256404702
73,1,6.661928949,7.341940342452879,0.6800113934528786
74,5,9.897942408,9.297446083200406,0.6004963247995949
75,3,4.900000095,8.276037192029245,3.3760370970292444
76,2,5.775550665,8.212937024410472,2.437386359410472
77,5,8.222000046,9.667441298708201,1.4454412527082017
78,5,8.699999809,9.724308428097729,1.024308619097729
79,1,0.0,0.9050186051111719,0.9050186051111719
80,1,8.349999905,9.377128940674815,1.0271290356748146
81,2,8.154054075,9.017108114232329,0.8630540392323294
82,4,8.533962304,9.2883104939786,0.7543481899786002
83,1,8.543333364,7.618460660709645,0.9248727032903554
84,3,9.141176476,8.467699900141705,0.6734765758582952
85,1,12.32500005,10.134213559879743,2.1907864901202565
86,4,12.30000019,11.438313530061567,0.8616866599384334
87,3,13.98666662,12.240584272932487,1.746082347067512
88,1,12.19523816,12.993661412697499,0.7984232526974981
89,5,12.69999981,11.367826158287984,1.332173651712015
90,4,12.69999981,10.436610013572537,2.2633897964274627
91,3,13.59000001,11.071580155219864,2.518419854780136
92,1,0.0,1.8158123696180997,1.8158123696180997
93,2,12.30000019,1.7900625467444389,10.509937643255562
94,5,12.5,11.167824333877684,1.3321756661223159
95,1,0.0,1.670040303050359,1.670040303050359
96,1,0.0,0.5200769488622291,0.5200769488622291
97,4,0.0,1.7208925774227672,1.7208925774227672
98,5,13.0,11.773815005226101,1.2261849947738988
99,1,12.8499999,12.16260569867981,0.6873942013201901
100,2,12.0999999,12.311745873564309,0.2117459735643088
101,1,12.30000019,11.420097548585277,0.8799026414147235
102,1,12.26666673,11.084883195476934,1.181783534523067
103,1,13.0,9.132689199348905,3.8673108006510954
104,2,12.13333332,10.822697625623013,1.3106356943769875
105,5,11.60000038,9.554387630119287,2.045612749880714
106,2,10.84459461,9.145855793225678,1.6987388167743216
107,1,0.0,4.043675225525854,4.043675225525854
108,2,10.0,11.124666010576549,1.124666010576549
109,4,0.0,0.468930746834313,0.468930746834313
110,3,10.69999981,0.4682566948073746,10.231743115192625
111,1,9.849999905,13.9487909634524,4.098791058452399
112,4,0.0,1.565767823875993,1.565767823875993
113,1,0.0,3.5833624428647393,3.5833624428647393
114,2,9.75,12.355506338844918,2.6055063388449184
115,4,10.80000019,11.293617646324615,0.49361745632461407
116,5,12.05000019,12.189131322584627,0.13913113258462673
117,5,12.0347827,12.275277148693208,0.2404944486932088
118,3,12.45000005,9.604096046302805,2.8459040036971945
119,1,15.75,11.924905214236384,3.825094785763616
120,2,14.07142854,12.068836956000096,2.0025915839999033
121,3,14.60000038,10.909304602535355,3.6906957774646454
122,2,0.0,1.7492156064113142,1.7492156064113142
123,2,13.73076916,11.007361739506853,2.723407420493146
124,3,14.9,10.796562391262775,4.1034376087372255
125,5,0.0,1.8864784515664057,1.8864784515664057
126,5,16.06153855,12.390748102018195,3.6707904479818065
127,2,14.94999981,12.03481065498315,2.915189155016849
128,4,0.0,2.3106972577163187,2.3106972577163187
129,3,12.23199989,11.384551778536245,0.8474481114637555
130,5,12.95000005,11.399791141792099,1.5502089082079014
131,1,13.0,9.896876254902754,3.103123745097246
132,2,13.13225805,11.357904434722771,1.7743536152772297
133,5,0.0,11.307920195023545,11.307920195023545
134,1,0.0,0.3398472031859121,0.3398472031859121
135,1,0.0,0.3987253087937569,0.3987253087937569
136,4,8.021818248,8.995650269842965,0.9738320218429646
137,5,5.875362334,8.167851241533562,2.2924889075335617
138,4,5.133333365,8.764796657621535,3.6314632926215342
139,4,4.895661153,6.571587431650791,1.675926278650791
140,5,7.300000191,9.481896767755359,2.181896576755359
141,4,7.437777752,8.225837606094816,0.7880598540948158
