row_id,fold,y_true,y_pred,abs_error
0,5,7.689899,23.038372025501303,15.348473025501303
1,5,16.217949,15.995430285174203,0.22251871482579766
2,5,11.115,11.269644832020504,0.1546448320205034
3,5,10.590196,17.26000477133543,6.669808771335431
4,5,18.673585,18.660054663069022,0.013530336930976716
5,5,22.778571,14.899184403040584,7.8793865969594155
6,5,11.245455,13.260315576485679,2.0148605764856793
7,5,23.283784,23.107873160007948,0.17591083999205281
8,5,4.693548,15.619889417220241,10.926341417220241
9,5,12.308,24.432201353923162,12.124201353923162
10,5,17.67284,13.826507782738348,3.8463322172616525
11,5,20.662745,16.57961610906559,4.083128890934411
12,5,26.862162,26.64226357283666,0.21989842716333996
13,5,64.528289,27.971305329148365,36.556983670851636
14,5,69.340141,30.797792069767407,38.54234893023259
15,5,38.056897,30.568732104782004,7.488164895217995
16,5,52.251579,34.201773580924176,18.049805419075824
17,5,46.932051,29.453685858128964,17.478365141871038
18,5,66.758382,34.42775669450948,32.330625305490514
19,5,41.701299,32.96745830850754,8.73384069149246
20,5,34.709375,28.228828371141777,6.4805466288582245
21,5,52.242857,29.230396218596773,23.012460781403227
22,4,27.943857,31.033860769783065,3.0900037697830633
23,4,26.762905,30.616187359661417,3.853282359661417
24,4,32.295474,22.95602200442398,9.33945199557602
25,5,11.831746,31.343869003113753,19.51212300311375
26,5,13.787131,33.16904091858528,19.38190991858528
27,5,11.902041,31.728899985932554,19.826858985932553
28,5,17.513793,32.51411114807341,15.000318148073411
29,5,14.685083,36.65728855682143,21.97220555682143
30,2,2.557407,26.175848957566807,23.618441957566805
31,2,6.196532,30.327845781380972,24.13131378138097
32,2,3.697043,28.73240533642726,25.03536233642726
33,2,3.869635,28.29948487223944,24.42984987223944
34,2,13.583871,28.903353766150147,15.319482766150147
35,2,3.59494,28.227013148620383,24.632073148620382
36,2,14.847845,30.73872920571034,15.89088420571034
37,1,38.934483,43.7912393968876,4.856756396887597
38,1,39.48,44.16286110444573,4.682861104445735
39,1,40.266667,36.05539386133996,4.21127313866004
40,1,29.528,30.68435562740481,1.1563556274048103
41,1,26.978571,33.66689202205294,6.688321022052943
42,1,28.124242,35.086510430862454,6.962268430862455
43,1,29.223077,31.523939329074693,2.3008623290746932
44,1,25.725,29.798823442207013,4.073823442207011
45,1,22.965218,30.618633793525138,7.653415793525138
46,1,29.353333,33.522895541297636,4.169562541297637
47,1,27.508333,29.448271808207657,1.939938808207657
48,1,20.121429,30.134242990968225,10.012813990968226
