row_id,fold,y_true,y_pred,abs_error
0,4,16.06000004,11.413009208036824,4.6469908319631745
1,4,0.0,2.2745270139188425,2.2745270139188425
2,4,0.0,0.8984889142072219,0.8984889142072219
3,4,13.81935486,11.785268597823384,2.0340862621766167
4,4,9.530000019,11.796868527650346,2.2668685086503473
5,4,9.100000381,10.855105734851657,1.7551053538516577
6,4,10.21034479,11.717694123326082,1.507349333326081
7,4,9.778048841,12.015377744398503,2.2373289033985024
8,4,12.55000019,11.1398192533791,1.4101809366209004
9,4,10.66874997,12.778554617431402,2.1098046474314014
10,4,0.0,3.7414891615296777,3.7414891615296777
11,4,13.24444453,12.347570630829384,0.8968738991706164
12,4,10.19999981,11.764597333448163,1.564597523448164
13,4,19.13571419,12.369084434952951,6.766629755047051
14,4,10.89999962,12.548414812393395,1.6484151923933954
15,4,17.10000038,12.157773800986433,4.9422265790135675
16,4,15.69999981,11.725476617535426,3.9745231924645736
17,4,0.0,4.834598116607743,4.834598116607743
18,4,11.07444442,11.682492391475897,0.6080479714758962
19,4,11.10000038,9.947676971687237,1.152323408312764
20,4,10.93793103,11.489542751794264,0.5516117217942647
21,4,8.900000095,8.504257502375209,0.3957425926247904
22,4,9.240000014,11.299788992022835,2.0597889780228353
23,4,0.0,3.089406142601609,3.089406142601609
24,4,13.51249981,11.977875496769423,1.5346243132305766
25,4,0.0,2.325380176484198,2.325380176484198
26,4,0.0,3.377895423897514,3.377895423897514
27,4,13.60000038,11.992613931403948,1.6073864485960527
28,4,0.0,1.3547944609991658,1.3547944609991658
29,4,0.0,3.217583921197026,3.217583921197026
30,4,13.10000038,3.1648287612929575,9.935171618707043
31,4,13.70000013,12.673707609851007,1.026292520148992
32,4,13.10000038,11.740881558526764,1.3591188214732366
33,4,13.19999981,13.076838821373078,0.12316098862692115
34,4,0.0,2.365304784275759,2.365304784275759
35,4,0.0,3.0966019839933585,3.0966019839933585
36,1,10.5,11.082999624756495,0.5829996247564946
37,1,10.12631579,10.503575903684881,0.37726011368488166
38,1,10.2,11.850213847336674,1.6502138473366745
39,1,0.0,3.010506197998412,3.010506197998412
40,1,10.30000019,11.316395996445255,1.0163958064452547
41,1,5.994771244,7.008630222682837,1.013858978682837
