row_id,fold,y_true,y_pred,abs_error
0,4,16.06000004,10.978435516357422,5.081564523642577
1,4,0.0,1.1821441650390625,1.1821441650390625
2,4,0.0,-0.020412802696228027,0.020412802696228027
3,4,13.81935486,10.541537284851074,3.2778175751489265
4,4,9.530000019,10.523346900939941,0.9933468819399423
5,4,9.100000381,11.24467945098877,2.1446790699887703
6,4,10.21034479,10.022802352905273,0.18754243709472718
7,4,9.778048841,10.687828063964844,0.9097792229648434
8,4,12.55000019,10.811408996582031,1.7385911934179692
9,4,10.66874997,11.313654899597168,0.6449049295971676
10,4,0.0,1.4894956350326538,1.4894956350326538
11,4,13.24444453,6.1761627197265625,7.068281810273438
12,4,10.19999981,9.808080673217773,0.3919191367822261
13,4,19.13571419,12.144508361816406,6.991205828183595
14,4,10.89999962,11.547282218933105,0.6472825989331064
15,4,17.10000038,9.636268615722656,7.463731764277345
16,4,15.69999981,10.30933952331543,5.39066028668457
17,4,0.0,2.030414581298828,2.030414581298828
18,4,11.07444442,10.140878677368164,0.9335657426318367
19,4,11.10000038,9.314834594726562,1.7851657852734384
20,4,10.93793103,10.096482276916504,0.8414487530834958
21,4,8.900000095,8.749067306518555,0.15093278848144465
22,4,9.240000014,8.690672874450684,0.549327139549316
23,4,0.0,1.1752911806106567,1.1752911806106567
24,4,13.51249981,12.086786270141602,1.425713539858398
25,4,0.0,1.1401395797729492,1.1401395797729492
26,4,0.0,1.2318894863128662,1.2318894863128662
27,4,13.60000038,12.539398193359375,1.0606021866406259
28,4,0.0,-0.03640076518058777,0.03640076518058777
29,4,0.0,1.158324956893921,1.158324956893921
30,4,13.10000038,1.1399405002593994,11.960059879740601
31,4,13.70000013,12.187482833862305,1.5125172961376947
32,4,13.10000038,11.595684051513672,1.504316328486329
33,4,13.19999981,11.847509384155273,1.3524904258447261
34,4,0.0,1.194480538368225,1.194480538368225
35,4,0.0,1.1487213373184204,1.1487213373184204
36,1,10.5,11.941033363342285,1.4410333633422852
37,1,10.12631579,11.018342971801758,0.8920271818017582
38,1,10.2,12.076292037963867,1.876292037963868
39,1,0.0,1.1048595905303955,1.1048595905303955
40,1,10.30000019,11.839693069458008,1.5396928794580074
41,1,5.994771244,6.365780830383301,0.37100958638330095
42,1,9.23333327,8.897859573364258,0.33547369663574145
43,1,9.044827659,8.851125717163086,0.19370194183691325
44,1,7.922222222,7.099647521972656,0.822574700027344
45,1,8.035483853,7.6170501708984375,0.41843368210156306
46,1,8.050000191,8.688472747802734,0.6384725568027338
47,1,7.398113206,7.336768627166748,0.06134457883325162
48,1,6.066265043,6.8498077392578125,0.7835426962578129
49,1,10.25,11.952638626098633,1.7026386260986328
50,1,10.7826087,12.416325569152832,1.6337168691528312
51,1,10.60000038,10.738622665405273,0.13862228540527255
52,1,11.1642858,11.20351791381836,0.03923211381835934
53,1,9.694805213,9.536251068115234,0.15855414488476605
54,1,10.06249994,11.112123489379883,1.0496235493798824
55,1,10.10000038,1.6025359630584717,8.49746441694153
56,1,0.0,13.292526245117188,13.292526245117188
57,1,9.153488414,9.64467716217041,0.49118874817041025
58,1,0.0,1.5200073719024658,1.5200073719024658
59,1,13.45064942,11.362845420837402,2.087803999162597
60,1,11.73999996,11.672295570373535,0.0677043896264653
