row_id,fold,y_true,y_pred,abs_error
0,5,7.689899,23.743877410888672,16.05397841088867
1,5,16.217949,23.244136810302734,7.0261878103027335
2,5,11.115,21.952064514160156,10.837064514160156
3,5,10.590196,23.549888610839844,12.959692610839843
4,5,18.673585,23.851465225219727,5.177880225219727
5,5,22.778571,23.119705200195312,0.34113420019531304
6,5,11.245455,22.839723587036133,11.594268587036133
7,5,23.283784,23.96168327331543,0.677899273315429
8,5,4.693548,22.559358596801758,17.865810596801758
9,5,12.308,25.89761734008789,13.58961734008789
10,5,17.67284,22.903499603271484,5.230659603271484
11,5,20.662745,23.365894317626953,2.703149317626952
12,5,26.862162,25.40693473815918,1.4552272618408217
13,5,64.528289,28.225276947021484,36.30301205297852
14,5,69.340141,26.90317726135254,42.436963738647464
15,5,38.056897,27.790756225585938,10.266140774414062
16,5,52.251579,24.940950393676758,27.31062860632324
17,5,46.932051,28.983774185180664,17.948276814819337
18,5,66.758382,25.47735595703125,41.28102604296875
19,5,41.701299,28.217296600341797,13.484002399658202
20,5,34.709375,28.011676788330078,6.697698211669923
21,5,52.242857,28.140335083007812,24.10252191699219
22,4,27.943857,19.070749282836914,8.873107717163087
23,4,26.762905,23.984298706054688,2.7786062939453124
24,4,32.295474,20.010459899902344,12.285014100097655
25,5,11.831746,27.002521514892578,15.170775514892577
26,5,13.787131,26.520444869995117,12.733313869995117
27,5,11.902041,27.059627532958984,15.157586532958984
28,5,17.513793,26.805309295654297,9.291516295654297
29,5,14.685083,27.70580291748047,13.020719917480468
30,2,2.557407,27.74212074279785,25.18471374279785
31,2,6.196532,28.155010223388672,21.95847822338867
32,2,3.697043,27.1981201171875,23.5010771171875
33,2,3.869635,27.40109634399414,23.531461343994142
34,2,13.583871,28.52115821838379,14.937287218383789
35,2,3.59494,27.49734115600586,23.90240115600586
36,2,14.847845,29.03742790222168,14.18958290222168
37,1,38.934483,40.909786224365234,1.9753032243652342
38,1,39.48,44.75225067138672,5.272250671386722
39,1,40.266667,36.09276580810547,4.1739011918945295
40,1,29.528,32.67438888549805,3.146388885498048
41,1,26.978571,29.75357437133789,2.775003371337892
42,1,28.124242,35.315982818603516,7.191740818603517
43,1,29.223077,30.389570236206055,1.1664932362060547
44,1,25.725,27.546287536621094,1.8212875366210923
45,1,22.965218,29.982135772705078,7.016917772705078
46,1,29.353333,30.746681213378906,1.393348213378907
47,1,27.508333,30.73371124267578,3.225378242675781
48,1,20.121429,25.86199188232422,5.74056288232422
49,1,24.3375,29.997854232788086,5.660354232788087
50,1,21.317647,28.308975219726562,6.991328219726562
51,3,41.406667,38.85639572143555,2.550271278564452
52,3,35.40625,32.0248908996582,3.381359100341797
53,3,38.727273,37.631324768066406,1.0959482319335905
54,3,32.266667,31.384170532226562,0.8824964677734357
55,3,40.428571,32.09567642211914,8.332894577880857
56,3,40.646154,36.86980056762695,3.7763534323730497
57,3,41.974999,39.584224700927734,2.3907742990722625
58,3,23.55,27.751102447509766,4.201102447509765
59,3,42.147058,39.25684356689453,2.89021443310547
60,3,24.435714,28.902389526367188,4.466675526367187
61,3,22.255555,29.877765655517578,7.622210655517577
62,3,21.166666,30.006492614746094,8.839826614746094
63,3,20.646667,29.837310791015625,9.190643791015624
64,3,22.7,28.27908706665039,5.579087066650391
65,3,22.145454,27.89736557006836,5.7519115700683585
66,3,61.783332,38.800418853759766,22.982913146240236
67,4,56.37647,36.115047454833984,20.261422545166013
68,4,45.142857,34.96864318847656,10.174213811523437
69,4,62.925,39.90182876586914,23.023171234130857
70,4,59.025,38.49616622924805,20.52883377075195
71,4,61.76,37.946136474609375,23.813863525390623
72,4,66.349998,39.45227813720703,26.897719862792968
73,4,31.842857,41.952720642089844,10.109863642089845
74,4,29.934615,36.52025604248047,6.585641042480468
75,4,26.623106,40.3183708190918,13.695264819091797
76,2,21.927309,38.634910583496094,16.707601583496093
77,2,28.792857,29.946691513061523,1.153834513061522
78,2,30.269231,40.92162322998047,10.652392229980467
79,2,43.920588,36.29833984375,7.622248156250002
80,2,32.616927,29.347454071044922,3.269472928955075
81,2,39.568613,29.51044464111328,10.058168358886718
82,2,51.931646,29.761295318603516,22.170350681396485
83,1,44.310457,32.09682083129883,12.213636168701171
84,1,53.881219,26.684207916259766,27.197011083740236
85,1,42.166862,25.052453994750977,17.114408005249025
86,1,56.464806,26.59105682373047,29.873749176269534
87,1,42.811538,26.880477905273438,15.931060094726561
88,1,27.295652,31.799705505371094,4.504053505371093
89,1,23.360606,35.170406341552734,11.809800341552734
90,1,29.3,32.82627868652344,3.526278686523437
91,1,25.073684,35.550411224365234,10.476727224365234
92,2,25.615517,29.108057022094727,3.492540022094726
93,2,24.50625,28.19851303100586,3.692263031005858
94,2,24.04,28.33158302307129,4.29158302307129
95,2,25.46,27.961566925048828,2.5015669250488273
96,3,24.305085,40.76171112060547,16.45662612060547
97,3,26.09375,28.521387100219727,2.4276371002197266
98,3,19.124,37.41163635253906,18.287636352539064
99,3,20.689394,27.016216278076172,6.326822278076172
100,3,24.192857,26.530460357666016,2.3376033576660156
101,4,24.77027,34.398475646972656,9.628205646972656
102,4,20.76129,29.65435791015625,8.893067910156251
103,4,28.4,26.82048988342285,1.579510116577147
104,4,26.425926,43.336036682128906,16.910110682128906
105,4,26.666071,29.014333724975586,2.348262724975587
