row_id,fold,y_true,y_pred,abs_error
0,5,16.06000004,4.326260335301942,11.733739704698056
1,5,0.0,0.5204623466520211,0.5204623466520211
2,5,0.0,15.339809168338487,15.339809168338487
3,5,13.81935486,4.155223336120539,9.664131523879462
4,5,9.530000019,10.49478138104757,0.9647813620475709
5,5,9.100000381,7.759567721138589,1.3404326598614098
6,5,10.21034479,11.525428753747057,1.3150839637470568
7,5,9.778048841,11.114182909776666,1.3361340687766656
8,5,12.55000019,2.203012395785704,10.346987794214296
9,5,10.66874997,8.472054042687308,2.1966959273126925
10,5,0.0,0.0,0.0
11,5,13.24444453,1.1713077642771434,12.073136765722857
12,5,10.19999981,0.0,10.19999981
13,5,19.13571419,7.504945140851412,11.63076904914859
14,5,10.89999962,0.6974579819258722,10.202541638074127
15,5,17.10000038,0.547392267819621,16.55260811218038
16,5,15.69999981,0.0,15.69999981
17,5,0.0,2.6724824748396543,2.6724824748396543
18,5,11.07444442,10.855088237119647,0.21935618288035386
19,5,11.10000038,2.9908758146430845,8.109124565356916
20,5,10.93793103,13.549030489046148,2.611099459046148
21,5,8.900000095,6.246910543224637,2.6530895517753628
22,5,9.240000014,11.967113570451211,2.7271135564512115
23,5,0.0,0.0,0.0
24,5,13.51249981,9.827843471722211,3.6846563382777884
25,5,0.0,0.0,0.0
26,5,0.0,0.0,0.0
27,5,13.60000038,2.8707725760824676,10.729227803917533
28,5,0.0,14.48791677282119,14.48791677282119
29,5,0.0,0.0,0.0
30,5,13.10000038,0.0,13.10000038
31,5,13.70000013,7.910461901897596,5.789538228102403
32,5,13.10000038,8.477718995541855,4.622281384458146
33,5,13.19999981,2.4658783711866015,10.734121438813398
34,5,0.0,0.0,0.0
35,5,0.0,0.0,0.0
36,5,10.5,13.51694308206036,3.0169430820603598
37,5,10.12631579,13.063959348569094,2.9376435585690945
38,5,10.2,8.83304256426533,1.366957435734669
39,5,0.0,1.3581775090375103,1.3581775090375103
40,5,10.30000019,12.473608400012838,2.173608210012837
41,5,5.994771244,2.0834649346978935,3.9113063093021063
42,5,9.23333327,10.906335190382865,1.673001920382866
43,5,9.044827659,13.212183231852208,4.167355572852209
44,5,7.922222222,8.709108074398412,0.7868858523984112
45,5,8.035483853,14.983148949530106,6.9476650965301054
46,5,8.050000191,15.929153552430027,7.879153361430026
47,5,7.398113206,5.069429835599253,2.3286833704007464
48,5,6.066265043,10.272142670455066,4.205877627455067
49,5,10.25,8.151778397627485,2.098221602372515
50,5,10.7826087,9.587949770260252,1.1946589297397487
51,5,10.60000038,13.53416128376923,2.9341609037692287
52,5,11.1642858,3.705461990668363,7.458823809331637
53,5,9.694805213,8.065635184443646,1.629170028556354
54,5,10.06249994,12.81920427764719,2.7567043376471894
55,5,10.10000038,2.2753507836584266,7.824649596341574
56,5,0.0,14.186649391379355,14.186649391379355
57,5,9.153488414,3.1782330240221555,5.9752553899778444
58,5,0.0,2.6720875228395506,2.6720875228395506
59,5,13.45064942,11.575613711806088,1.875035708193911
60,5,11.73999996,9.107611223826044,2.632388736173956
61,5,13.16250002,5.567042110844964,7.595457909155035
62,5,15.0,11.788965451757267,3.2110345482427327
63,5,0.0,0.0,0.0
64,5,17.46666654,6.660739655613893,10.805926884386105
65,5,13.27894743,13.039775998631484,0.2391714313685167
66,5,16.39999962,8.59048167964806,7.80951794035194
67,5,16.25,11.420047572208674,4.829952427791326
68,5,16.20000076,9.587051042242502,6.6129497177575
69,5,18.5,0.0,18.5
70,5,7.271319305,3.4843858394714022,3.7869334655285973
71,5,5.138248866,10.379969094107178,5.241720228107178
72,5,9.481739098,8.330872075285269,1.1508670227147313
73,5,6.661928949,5.438697919488144,1.2232310295118562
74,5,9.897942408,3.2491132640406466,6.648829143959354
75,5,4.900000095,15.63152795209383,10.73152785709383
76,5,5.775550665,9.10907503910904,3.3335243741090403
77,5,8.222000046,3.8431182186508686,4.378881827349131
78,5,8.699999809,5.259742201791825,3.4402576072081743
79,5,0.0,1.9504018506682623,1.9504018506682623
80,5,8.349999905,9.370015033439914,1.0200151284399137
81,5,8.154054075,3.9070149663959786,4.247039108604021
82,5,8.533962304,2.649306609606146,5.884655694393853
83,5,8.543333364,9.218191548217394,0.6748581842173937
84,5,9.141176476,7.764733985184549,1.3764424908154513
85,5,12.32500005,16.81238876069775,4.487388710697751
86,5,12.30000019,5.564375233978639,6.735624956021361
87,5,13.98666662,6.438674837894714,7.547991782105285
88,5,12.19523816,4.860493374301637,7.334744785698364
89,5,12.69999981,5.050004176403645,7.649995633596355
90,5,12.69999981,16.373949382242973,3.6739495722429734
91,5,13.59000001,7.4406887491300076,6.149311260869993
92,5,0.0,0.0,0.0
93,5,12.30000019,1.942149102887237,10.357851087112763
94,5,12.5,5.520155317692209,6.979844682307791
95,5,0.0,0.543025042445521,0.543025042445521
96,5,0.0,15.014063656401213,15.014063656401213
97,5,0.0,0.7384450353797831,0.7384450353797831
98,5,13.0,1.4207619638739342,11.579238036126066
99,5,12.8499999,0.5902513759876467,12.259748524012354
100,5,12.0999999,4.6995625933323435,7.400437306667657
101,5,12.30000019,0.0,12.30000019
102,5,12.26666673,12.13925231018494,0.12741441981506085
103,5,13.0,6.609496417031309,6.390503582968691
104,5,12.13333332,15.621573747031817,3.4882404270318172
105,5,11.60000038,8.998606907551569,2.601393472448432
106,5,10.84459461,10.77019108891123,0.07440352108877057
107,5,0.0,0.0,0.0
108,5,10.0,8.603708288147768,1.396291711852232
109,5,0.0,14.616332483536189,14.616332483536189
110,5,10.69999981,0.0,10.69999981
111,5,9.849999905,8.06252932566643,1.7874705793335703
112,5,0.0,0.0,0.0
113,5,0.0,0.0,0.0
114,5,9.75,1.186888565534698,8.563111434465302
