row_id,fold,y_true,y_pred,abs_error
0,1,7.689899,26.28937986252779,18.59948086252779
1,1,16.217949,24.803227209492384,8.585278209492383
2,1,11.115,24.353963540121065,13.238963540121064
3,1,10.590196,25.73822755149539,15.148031551495391
4,1,18.673585,27.35677377158712,8.683188771587123
5,1,22.778571,26.80038921215138,4.021818212151381
6,1,11.245455,25.165181356026785,13.919726356026786
7,1,23.283784,28.912703625846664,5.628919625846663
8,1,4.693548,22.425834184554116,17.732286184554116
9,1,12.308,30.27348036508203,17.96548036508203
10,1,17.67284,26.108288893961053,8.435448893961052
11,1,20.662745,25.35252112751448,4.689776127514477
12,1,26.862162,31.86562540685686,5.003463406856859
13,1,64.528289,35.89894849653713,28.62934050346287
14,1,69.340141,30.44845663555008,38.89168436444992
15,1,38.056897,31.76102289044859,6.295874109551409
16,1,52.251579,25.148383901155913,27.103195098844086
17,1,46.932051,37.627214844475525,9.304836155524477
18,1,66.758382,29.336741256645784,37.42164074335422
19,1,41.701299,33.101256768339724,8.600042231660275
20,1,34.709375,32.08598184161242,2.6233931583875787
21,1,52.242857,33.78124311538574,18.46161388461426
22,5,27.943857,22.101162717370286,5.842694282629715
23,5,26.762905,25.69955434521362,1.0633506547863796
24,5,32.295474,23.731226664695992,8.564247335304007
25,1,11.831746,28.747885501845516,16.916139501845514
26,1,13.787131,27.491078071011575,13.703947071011575
27,1,11.902041,28.821638248463987,16.919597248463987
28,1,17.513793,28.657993315674943,11.144200315674944
29,1,14.685083,29.397185685482214,14.712102685482213
30,3,2.557407,27.038852213630452,24.48144521363045
31,3,6.196532,28.72671572099785,22.530183720997847
32,3,3.697043,27.12490978314011,23.42786678314011
33,3,3.869635,26.96056813209561,23.09093313209561
34,3,13.583871,29.281488736574875,15.697617736574875
35,3,3.59494,28.27910413705535,24.684164137055348
36,3,14.847845,29.123210788337154,14.275365788337155
37,2,38.934483,47.92781658964573,8.99333358964573
38,2,39.48,51.05322037094216,11.57322037094216
39,2,40.266667,45.98266432663485,5.715997326634849
40,2,29.528,38.90565004004545,9.377650040045452
41,1,26.978571,32.81847388671872,5.839902886718722
42,1,28.124242,41.55552871151123,13.43128671151123
43,1,29.223077,35.93531974794329,6.712242747943289
44,1,25.725,30.31808182562012,4.593081825620118
45,1,22.965218,33.65756625570229,10.692348255702292
46,1,29.353333,35.19472034907135,5.841387349071354
47,1,27.508333,36.44457805998058,8.936245059980578
48,1,20.121429,27.948307861101195,7.826878861101196
49,1,24.3375,33.822197527984926,9.484697527984927
50,1,21.317647,30.718600767631212,9.400953767631211
51,4,41.406667,47.116019609607065,5.709352609607066
52,4,35.40625,39.60058353394014,4.194333533940139
53,4,38.727273,43.99940729409988,5.272134294099885
54,4,32.266667,40.3838794308245,8.117212430824502
55,4,40.428571,39.34379244070889,1.0847785592911094
56,4,40.646154,44.05595320858475,3.4097992085847437
57,4,41.974999,48.92025106719689,6.94525206719689
58,4,23.55,37.209060338109325,13.659060338109324
59,4,42.147058,46.816054398085214,4.668996398085213
60,4,24.435714,40.207536983339004,15.771822983339003
61,4,22.255555,40.1614164744823,17.9058614744823
62,4,21.166666,40.60850127380484,19.44183527380484
63,4,20.646667,40.29676451660369,19.650097516603687
64,4,22.7,37.97934770515631,15.279347705156308
65,4,22.145454,35.94409263407562,13.798638634075623
66,4,61.783332,45.71953879086007,16.06379320913993
67,4,56.37647,42.28665313244201,14.089816867557985
68,4,45.142857,42.242133719975975,2.9007232800240246
69,4,62.925,51.79988732370349,11.12511267629651
70,4,59.025,44.993489104899616,14.031510895100382
71,4,61.76,43.94719819148415,17.81280180851585
72,4,66.349998,51.26933989832084,15.080658101679163
73,4,31.842857,42.92908167396431,11.086224673964313
74,4,29.934615,38.316432148340304,8.381817148340303
75,4,26.623106,45.987186121842456,19.364080121842456
76,5,21.927309,41.195153132232015,19.267844132232014
77,5,28.792857,29.660180999948977,0.8673239999489759
78,5,30.269231,41.757015705288396,11.487784705288394
79,5,43.920588,40.621903279036545,3.2986847209634576
80,5,32.616927,27.837209914625795,4.779717085374202
81,5,39.568613,26.379002473193424,13.189610526806575
82,5,51.931646,26.103074374093115,25.828571625906886
83,1,44.310457,35.295542264981805,9.014914735018195
84,1,53.881219,29.172975329332214,24.708243670667787
85,1,42.166862,25.539053807825102,16.6278081921749
86,1,56.464806,28.75787732460962,27.706928675390383
87,1,42.811538,28.490837067844463,14.320700932155535
88,1,27.295652,35.90118000853855,8.605528008538553
89,1,23.360606,38.454994341423934,15.094388341423933
90,1,29.3,37.363832622039865,8.063832622039865
91,1,25.073684,40.3334548947831,15.259770894783102
92,1,25.615517,35.14590848618828,9.530391486188282
93,1,24.50625,32.32149674013621,7.81524674013621
94,1,24.04,32.2111443525426,8.171144352542598
95,1,25.46,32.99509272246672,7.535092722466722
96,2,24.305085,46.77530690393573,22.47022190393573
97,2,26.09375,34.347856752385084,8.254106752385084
98,2,19.124,43.86950914063153,24.74550914063153
99,2,20.689394,31.39177516057132,10.70238116057132
100,2,24.192857,32.0827406181547,7.889883618154702
101,2,24.77027,42.03239595645843,17.26212595645843
102,2,20.76129,38.12336681939583,17.362076819395828
103,2,28.4,35.45326171370398,7.053261713703982
104,2,26.425926,50.87319699957523,24.447270999575228
105,2,26.666071,37.9465638146828,11.280492814682798
106,2,28.415254,41.75201521993645,13.336761219936452
107,3,29.165,42.47909772150769,13.314097721507693
108,3,24.779167,43.78386439827309,19.004697398273088
109,3,25.711111,37.22302702892536,11.51191602892536
110,3,21.468182,40.232131617995094,18.763949617995095
111,3,23.178947,37.44346317108076,14.264516171080757
112,2,22.609677,35.0190293998951,12.409352399895102
113,2,27.052381,37.29661411964856,10.244233119648559
114,2,25.88,34.224664940242306,8.344664940242307
115,2,26.592,37.41667477161672,10.82467477161672
116,2,24.276596,39.33775728578301,15.061161285783012
117,2,26.190476,33.99918486870527,7.808708868705271
118,2,23.692,37.30516548207438,13.613165482074379
119,2,27.235294,31.830513644373966,4.595219644373966
120,2,47.0,36.906425484471114,10.093574515528886
121,2,48.2,44.44854945887947,3.7514505411205334
122,2,49.291304,39.31403880568179,9.977265194318207
123,2,50.200001,43.25371379872249,6.946287201277514
124,4,45.5,49.50621799698406,4.006217996984063
125,4,44.786667,43.312182672438524,1.474484327561477
126,4,47.599998,44.8075441260598,2.7924538739401967
127,4,21.825,43.7033709270019,21.8783709270019
128,4,18.885027,38.60323772090749,19.718210720907486
129,4,38.599998,32.5859310213493,6.014066978650696
130,4,25.153704,45.49667667700479,20.34297267700479
131,5,36.925,35.27788315015796,1.6471168498420354
132,5,39.900002,47.87295286042724,7.97295086042724
133,5,27.433333,36.01452092086886,8.58118792086886
134,5,33.644,40.59430816490839,6.950308164908392
135,5,60.816667,42.780537723350136,18.036129276649866
136,5,57.4,41.254238685138354,16.145761314861645
137,5,57.400002,40.19613801845281,17.203863981547194
138,5,60.299999,43.7926156501852,16.507383349814802
139,5,53.650001,40.89599335712674,12.754007642873262
140,2,59.821429,47.15897610473026,12.662452895269745
141,2,37.288,47.0010626911762,9.713062691176205
142,2,53.36,40.3771648163728,12.982835183627202
143,2,60.733333,45.63132865871922,15.102004341280782
144,2,55.3,47.61109498573893,7.688905014261067
145,2,58.5,48.39081009185618,10.109189908143819
146,2,54.14,47.44869828381092,6.691301716189081
147,2,55.25,48.12934949081602,7.120650509183982
148,2,50.337499,46.783580471491305,3.553918528508696
149,2,47.964706,45.32018330631422,2.6445226936857793
150,2,57.599998,46.15841280155912,11.441585198440876
151,2,58.550001,45.17176391855425,13.378237081445754
152,2,58.466667,48.50916472094097,9.957502279059028
153,2,53.188889,46.37154758690618,6.817341413093821
154,2,39.942857,47.583553259564056,7.640696259564059
155,2,33.1,43.18401647806179,10.084016478061791
156,2,27.244,40.43799186578096,13.193991865780959
157,2,52.414285,38.59424737677558,13.820037623224422
158,2,61.371429,47.02696579298671,14.344463207013291
159,2,22.178788,45.410049976865814,23.231261976865813
160,2,23.737037,34.845177526152064,11.108140526152063
161,2,20.534884,35.501643138587895,14.966759138587893
162,2,21.5,39.73799152192388,18.23799152192388
163,2,22.237255,38.67372696740364,16.436471967403637
164,5,30.873077,33.040668258172566,2.1675912581725676
165,5,22.063333,38.500485342994935,16.437152342994935
166,5,38.241666,31.685727378436955,6.5559386215630475
167,5,49.033333,41.19024597103561,7.843087028964391
168,5,41.3,41.27762025811906,0.02237974188093972
169,1,26.319048,43.034498113432,16.715450113432002
170,1,38.81,32.65622083552496,6.15377916447504
171,1,30.044445,40.214857128633305,10.170412128633306
172,1,25.364,37.6138055824467,12.249805582446701
173,1,32.4,28.8381448164552,3.5618551835448002
174,1,41.9,43.09034854243719,1.1903485424371922
175,1,24.323529,41.942250565857385,17.618721565857385
176,1,26.700001,38.0998083223614,11.399807322361397
177,1,27.471428,37.81658549988832,10.34515749988832
178,1,26.275,38.98432880600549,12.709328806005495
179,1,26.466667,44.24157158655263,17.77490458655263
180,1,34.507142,37.09922167134499,2.5920796713449903
181,2,46.625001,41.99778539271731,4.627215607282686
182,2,48.772727,43.74898674989185,5.023740250108155
183,2,38.580953,44.25746830876841,5.676515308768408
184,2,46.200001,40.19539456294909,6.00460643705091
185,5,38.575,46.30729179419833,7.732291794198325
186,5,27.108695,48.02780689587333,20.919111895873332
187,5,26.91875,34.070518517876465,7.151768517876466
188,5,38.788889,44.13933375728688,5.35044475728688
189,5,41.5,39.62521105765238,1.874788942347621
190,5,43.163636,48.79887823236768,5.6352422323676805
191,5,47.409091,42.8011919065615,4.607899093438498
192,5,31.8,47.5654777233178,15.765477723317797
193,5,25.5,35.88184660571924,10.38184660571924
194,5,28.311429,36.38307994488076,8.071650944880762
195,5,25.448572,34.90995176067495,9.461379760674951
196,5,32.925,31.17741695222118,1.747583047778818
197,5,30.133334,41.63548943295422,11.502155432954222
198,5,33.066666,35.27356748969284,2.2069014896928394
199,2,37.4,50.33650675705609,12.936506757056094
200,2,26.422581,50.538095547407075,24.115514547407074
201,2,25.590322,38.04247685247215,12.452154852472148
202,2,22.37931,39.51051473033049,17.13120473033049
203,2,26.5,37.30141845897629,10.801418458976293
204,2,24.508696,43.44774610503485,18.939050105034852
205,4,25.1625,42.659656795830585,17.497156795830584
206,4,18.637037,42.753765513107425,24.116728513107425
207,4,21.75,35.932942495618676,14.182942495618676
208,4,50.966667,36.95492113935924,14.011745860640758
209,4,52.199999,47.8076241320266,4.392374867973395
210,4,51.885714,46.65520314741722,5.230510852582782
211,4,47.02,43.9843060226401,3.035693977359905
212,4,48.98,44.06764754020752,4.91235245979248
213,3,46.0875,45.241583207690596,0.8459167923094029
214,3,54.381818,41.90787318062909,12.473944819370914
215,3,25.759524,49.69839728115055,23.93887328115055
216,3,26.39661,34.60653112465171,8.20992112465171
217,3,21.801539,32.97749098783337,11.175951987833372
218,3,51.875,32.02444417915061,19.850555820849387
219,3,49.75625,48.01898673773796,1.73726326226204
220,1,51.8625,46.25479027292058,5.607709727079417
221,1,48.199999,47.69888482737339,0.5011141726266075
222,1,57.414286,42.603489642418694,14.810796357581303
223,2,47.095653,46.97061050511435,0.12504249488564767
224,2,47.950001,45.82843166012277,2.121569339877233
225,2,50.616667,45.27304847049486,5.343618529505143
226,2,52.344445,41.86270875586651,10.481736244133494
227,2,61.354546,48.723341183104985,12.631204816895014
228,2,62.1,45.55809160585766,16.54190839414234
229,2,51.95,43.08982881318299,8.860171186817013
230,2,54.561538,46.64244108531865,7.919096914681347
231,2,48.47,45.977048818003695,2.492951181996304
232,2,51.549999,49.101305968827525,2.448693031172475
233,2,2.935652,45.42846484787862,42.492812847878625
234,2,1.669136,48.807308158135434,47.13817215813543
235,2,2.068421,30.258776400790442,28.19035540079044
236,2,1.868224,29.917533768270758,28.049309768270756
237,2,1.302632,29.317620843475517,28.014988843475518
238,2,2.019298,30.942773273780166,28.923475273780166
239,3,1.689844,29.402269026169378,27.712425026169377
240,3,1.495238,36.03687147915804,34.54163347915804
241,3,2.162338,35.854492692519365,33.69215469251937
242,3,4.278704,29.427802683330285,25.149098683330283
243,3,4.409174,29.70711824840318,25.29794424840318
244,3,39.871111,35.00754584986782,4.863565150132182
245,3,33.103093,28.556748577001706,4.546344422998295
246,3,37.490385,37.32068130669125,0.16970369330875457
247,3,33.535051,34.9409139328181,1.4058629328180956
248,3,33.07757,33.86744502247041,0.7898750224704116
249,3,27.329252,35.84262580514551,8.513373805145509
250,1,26.771354,39.76333557926123,12.991981579261232
251,1,45.044444,28.85468521507698,16.18975878492302
252,1,40.673913,32.92383160783353,7.7500813921664715
253,1,41.1,42.38185982277691,1.2818598227769087
254,1,41.22,48.46706201567259,7.24706201567259
255,1,40.633334,44.41028561914502,3.7769516191450236
256,1,30.897059,41.44746804836913,10.550409048369133
257,5,34.192308,41.23411348357291,7.041805483572915
258,5,43.550001,40.21456467092262,3.335436329077382
259,5,41.347619,41.1664676804386,0.18115131956140118
260,5,45.433333,43.73214635694128,1.701186643058719
261,5,43.323076,38.48088168588895,4.8421943141110475
262,5,44.975,37.26843569895612,7.706564301043883
263,5,45.5,44.82535696320462,0.6746430367953806
264,5,41.440001,50.33051241197393,8.890511411973925
265,5,34.356322,45.72285370781946,11.366531707819462
266,5,35.130303,39.16788998466375,4.037586984663754
267,5,33.303448,43.29256743659117,9.989119436591167
268,5,38.256604,40.86639492398683,2.6097909239868287
269,5,39.468421,38.13592108937319,1.332499910626808
270,5,38.985714,39.22632467944498,0.24061067944497694
271,5,45.0,45.41166637577001,0.411666375770011
272,2,43.776923,50.412167630255205,6.635244630255208
273,2,44.299999,48.6533428306783,4.353343830678298
274,2,46.099998,52.15820258124103,6.058204581241029
275,2,31.897826,54.347267592205185,22.449441592205186
276,5,37.44,41.79158194916596,4.351581949165961
277,5,38.909091,37.678400092392096,1.230690907607901
278,5,42.799999,43.02756587046347,0.22756687046346968
279,5,29.67,43.18618421747674,13.516184217476741
280,5,45.199999,45.45321296228283,0.2532139622828282
281,5,38.863637,42.961351979402124,4.097714979402127
282,5,41.116667,48.61292173058038,7.496254730580382
283,5,30.428572,42.20311168230529,11.774539682305292
284,5,40.569231,45.07874607778393,4.509515077783931
285,3,37.868,39.58410312699975,1.716103126999748
286,3,40.11,41.08309343660546,0.9730934366054598
287,3,38.158824,36.796549618900045,1.362274381099958
288,3,41.221428,42.63176213078231,1.41033413078231
289,3,29.67551,41.778550088574235,12.103040088574236
290,3,29.136957,45.07866327347433,15.941706273474335
291,3,27.107407,41.56952124201109,14.462114242011094
292,3,28.295833,40.66600401145599,12.37017101145599
293,3,26.16875,43.40914219598046,17.24039219598046
294,3,30.9,41.20315042851176,10.303150428511763
295,3,31.45,40.45088047256017,9.000880472560173
296,3,26.333333,50.41445524328195,24.08112224328195
297,3,24.278571,47.24638025671659,22.967809256716592
298,2,29.200001,46.661209495244094,17.461208495244094
299,2,29.284615,42.1828579942312,12.8982429942312
300,2,27.36,46.091129251631344,18.731129251631344
301,2,20.8,40.26392891589987,19.463928915899867
302,2,30.775,43.69328466693459,12.91828466693459
303,2,32.814286,35.414969702937704,2.600683702937701
304,2,29.8,42.06270943748824,12.262709437488237
305,4,22.05,40.21939540545157,18.16939540545157
306,4,27.508334,40.92059349562422,13.412259495624216
307,4,27.563158,35.987943041372,8.424785041371997
308,5,27.778948,42.68319777829654,14.904249778296538
309,5,24.3375,39.4900507266884,15.152550726688403
310,5,43.700001,38.38845857132166,5.311542428678344
311,5,31.2,37.6306183292175,6.4306183292174985
312,5,29.983333,37.88535767885114,7.902024678851145
313,5,28.607692,40.23075908329467,11.623067083294671
314,5,44.400002,39.44530684342794,4.954695156572058
315,5,34.388889,43.39364003375677,9.004751033756769
316,5,41.299999,38.19705663812613,3.102942361873872
317,5,37.16,40.55913313191854,3.3991331319185463
318,5,31.385714,35.367005017248665,3.9812910172486653
319,1,32.6,43.50074432214733,10.900744322147325
320,1,40.075001,44.44979301480011,4.374792014800107
321,1,43.5,42.876380233435356,0.6236197665646444
322,1,37.87,44.44108202913108,6.571082029131084
323,1,37.200001,42.69858472323393,5.498583723233928
324,1,42.700001,43.12590842916631,0.4259074291663083
325,1,42.82,43.27440830724456,0.45440830724456305
326,1,37.95,37.662691896992385,0.2873081030076179
327,1,31.727273,43.66297332234424,11.935700322344243
328,1,39.5,40.806891378953026,1.3068913789530257
329,1,26.104651,44.06661615032562,17.96196515032562
330,1,19.1,43.494708709569096,24.394708709569095
331,1,26.836842,41.79189133980885,14.955049339808848
332,1,20.371186,31.51422380923806,11.14303780923806
333,1,25.067647,34.302406712927905,9.234759712927904
334,1,25.569231,34.83095934194786,9.261728341947862
335,1,29.3,45.474162432199456,16.174162432199456
336,1,32.833334,37.82302081857932,4.989686818579322
337,1,17.183,42.69681402665437,25.513814026654373
338,2,29.269697,45.13786144457047,15.868164444570468
339,2,26.849999,36.179587565033366,9.329588565033365
340,2,31.190625,39.88425110221499,8.693626102214989
341,2,32.886363,39.903467852338444,7.017104852338441
342,2,30.383334,42.943355298971845,12.560021298971844
343,2,24.841667,43.12021194407721,18.27854494407721
344,2,15.331333,38.431999908713735,23.100666908713734
345,2,23.520879,35.735257907851754,12.214378907851753
346,2,15.130974,35.61634718347568,20.48537318347568
347,2,12.868571,39.89465165390687,27.02608065390687
348,2,25.825,39.03235070612556,13.207350706125563
349,4,25.032432,37.96420089219077,12.931768892190767
350,4,14.558019,44.192426993286546,29.634407993286544
351,4,14.043478,41.70986035569523,27.666382355695227
352,4,27.195349,34.489925353667715,7.294576353667715
353,5,21.345763,32.69276702588578,11.347004025885777
354,5,18.974803,35.398639737995815,16.423836737995813
355,5,28.06,39.58722740652618,11.527227406526183
356,5,26.133333,33.030062335443645,6.896729335443645
357,5,28.113636,49.211840336099286,21.098204336099286
358,5,27.371428,32.40751833530974,5.036090335309737
359,5,26.87,34.70348220914943,7.833482209149427
360,5,27.46,34.632099825930034,7.172099825930033
361,5,27.128571,35.19526343969755,8.066692439697547
362,5,25.433333,33.469494452295336,8.036161452295335
363,5,42.510345,38.15669575016965,4.353649249830347
364,5,42.010527,33.38344782049333,8.627079179506673
365,2,40.33077,39.467350035013915,0.8634199649860861
366,2,42.949999,44.73352728899998,1.7835282889999817
367,2,39.022727,42.227579811848955,3.2048528118489514
368,2,36.95,46.41132753295242,9.461327532952417
369,2,40.46875,39.925848702825014,0.5429012971749856
370,2,41.094117,38.26299749021935,2.831119509780649
371,2,18.2575,39.346937430667865,21.089437430667864
372,4,15.55,39.11735388720061,23.567353887200607
373,4,18.805714,36.640312423443284,17.834598423443285
374,4,16.757143,35.74670321670886,18.98956021670886
375,4,17.561111,43.625419149844475,26.064308149844475
376,4,20.123529,38.168593946422654,18.045064946422652
377,4,16.379167,35.32294438510061,18.943777385100613
378,4,16.335294,33.38773683666065,17.05244283666065
379,4,16.026316,38.91339642522725,22.887080425227246
380,5,19.694118,34.044748257828836,14.350630257828836
381,5,36.620834,36.60422349717789,0.016610502822111073
382,5,34.97,39.334616904979676,4.364616904979677
383,5,36.070001,37.90352203537218,1.8335210353721791
384,5,33.394737,38.77478045213336,5.380043452133364
385,5,39.32,37.445704302744275,1.8742956972557252
386,5,25.3075,40.45282241105414,15.145322411054142
387,5,31.689743,39.70520499052494,8.01546199052494
388,5,17.919048,33.572660398766025,15.653612398766025
389,5,17.4375,36.22134585954932,18.783845859549317
390,1,16.390909,35.759499732822896,19.368590732822895
391,1,15.604762,41.978285186562275,26.373523186562274
392,1,15.38,34.370105939748164,18.99010593974816
393,1,18.3,36.37945954653446,18.079459546534462
394,1,20.485714,34.11242763740899,13.62671363740899
395,1,18.604762,36.88174784807718,18.27698584807718
396,1,16.652381,35.81861838321609,19.166237383216092
397,5,17.54375,35.20749660036542,17.663746600365418
398,5,18.311539,35.578039940433726,17.266500940433726
399,5,17.3575,35.3423746105243,17.9848746105243
400,5,30.866666,33.27871011748858,2.4120441174885805
401,5,34.36,30.486765555604872,3.873234444395127
402,5,34.405882,41.47493258846464,7.069050588464641
403,5,34.674999,41.81076334851194,7.135764348511941
404,5,33.98,42.579914353920344,8.599914353920347
405,5,34.228947,42.33022996834417,8.101282968344172
406,5,32.279487,38.42380013327337,6.144313133273364
407,5,26.066667,37.6515095228055,11.584842522805499
408,5,23.847143,36.90445537723004,13.057312377230044
409,2,25.016667,39.88902632953383,14.872359329533825
410,2,30.146809,29.00806051144262,1.1387484885573826
411,2,33.203333,35.700708177026435,2.4973751770264343
412,2,31.082353,33.21210735180758,2.1297543518075805
413,2,28.527273,37.686762568812625,9.159489568812624
414,2,30.309091,43.03218680602822,12.723095806028223
415,2,27.667857,36.872389682059364,9.204532682059362
416,3,27.038889,42.23633399928349,15.197444999283487
417,3,28.15,39.31577652362289,11.165776523622888
418,3,28.955556,43.92621757933844,14.97066157933844
419,3,27.64,50.35620234212503,22.71620234212503
420,3,12.447381,42.994174643008236,30.546793643008236
421,3,11.612551,41.08475665624033,29.47220565624033
422,3,11.796791,35.250475136296416,23.453684136296417
423,3,35.709091,34.47700340382325,1.2320875961767541
424,3,28.038596,36.07372400406186,8.03512800406186
425,3,24.144928,44.70524423565052,20.560316235650518
426,3,28.1,38.20722938610913,10.107229386109125
427,3,27.971428,35.73330742016059,7.761879420160593
428,3,34.650002,49.4454261716481,14.7954241716481
429,3,29.618182,52.135300482488404,22.517118482488403
430,3,35.511765,51.389954127646845,15.878189127646849
431,3,31.639131,38.210657686175615,6.571526686175616
432,2,39.425,36.20127263289402,3.2237273671059796
433,2,26.763158,38.66283843963006,11.899680439630057
434,2,39.675,43.19412487195971,3.5191248719597112
435,2,37.58,36.18645048542592,1.393549514574076
436,2,30.461538,46.341340698912255,15.879802698912254
437,2,30.800001,47.74569415146935,16.94569315146935
438,5,32.452381,39.00385191570778,6.551470915707775
439,5,37.066667,37.33147620323317,0.26480920323317036
440,5,54.385714,40.47997047173464,13.905743528265361
441,5,50.783333,40.06864285156444,10.714690148435558
442,5,54.2,41.99613849440972,12.203861505590282
443,1,52.925,43.588776382024946,9.336223617975051
444,1,51.375,42.3301728192394,9.044827180760599
445,1,53.97,44.297465818620196,9.672534181379802
446,1,56.666666,43.6656481014299,13.001017898570097
447,1,49.1,46.5701222742465,2.529877725753501
448,1,53.9,45.59204941298344,8.307950587016556
449,3,54.157143,45.28233215119808,8.874810848801921
450,3,56.122222,45.30791753159045,10.814304468409553
451,3,11.226087,43.607770259684905,32.381683259684905
452,3,15.578378,46.530887990548294,30.952509990548293
453,3,12.239048,41.18944587121066,28.950397871210658
454,3,24.75641,32.347360630751204,7.590950630751205
455,3,27.768966,41.718648843947044,13.949682843947045
456,3,26.027273,37.792413819871896,11.765140819871895
457,3,25.125,40.62332725456872,15.498327254568721
458,3,22.965,38.09758456154737,15.132584561547372
459,3,21.979167,38.666883416036924,16.687716416036924
460,5,20.209091,32.817216834029125,12.608125834029124
461,5,46.764285,32.26026244918447,14.504022550815534
462,5,50.121429,30.80991420130674,19.31151479869326
463,3,44.422727,48.35950575378803,3.936778753788026
464,3,46.27,49.516851591684095,3.2468515916840914
465,3,47.25,40.702807761887726,6.547192238112274
466,3,28.634783,46.61551485540305,17.98073185540305
467,3,26.777778,48.62294841027447,21.845170410274466
468,3,22.082609,50.82015347129831,28.73754447129831
469,3,22.856542,45.90122302058322,23.044681020583216
470,3,21.478049,46.13675220824972,24.65870320824972
471,3,23.960204,35.457153023267686,11.496949023267685
472,3,23.393277,32.21892367559986,8.82564667559986
473,3,20.48125,34.729653811452216,14.248403811452217
474,3,25.05625,34.809956252312055,9.753706252312057
475,4,39.94,43.03710105524098,3.0971010552409837
476,5,43.08,44.55556273467521,1.475562734675215
477,5,37.999999,46.28989826369143,8.289899263691424
478,5,25.853125,44.66046678228267,18.80734178228267
479,5,25.372222,40.00467234876984,14.632450348769837
480,5,23.237037,38.549239832973456,15.312202832973455
481,5,23.858333,37.44321246594536,13.58487946594536
482,5,26.015385,31.44848417245641,5.433099172456412
483,5,25.791304,36.31888248640802,10.527578486408022
484,5,25.316667,35.02644033036264,9.70977333036264
485,5,24.442857,37.099143591704355,12.656286591704355
486,5,26.04,34.12872813882726,8.088728138827264
487,5,25.421052,35.11096981266316,9.689917812663158
488,5,26.933333,39.312869159222615,12.379536159222614
489,5,26.7,36.79714659606954,10.097146596069539
490,5,30.077778,37.35535987330801,7.277581873308012
491,5,32.56,31.552691991595736,1.0073080084042658
492,5,32.15,47.56711371285064,15.417113712850643
493,5,30.414286,41.51722429004908,11.102938290049078
494,5,31.4,46.86732492397176,15.46732492397176
495,2,23.2,45.30205297539721,22.10205297539721
496,2,20.175,45.361276617748175,25.186276617748174
497,2,19.95,46.74714214241253,26.79714214241253
498,2,20.4,40.66132287234532,20.261322872345325
499,4,19.90909,39.67569541088951,19.76660541088951
500,4,19.4,47.54965583290934,28.14965583290934
501,4,21.199999,36.56085658613059,15.360857586130592
502,4,19.715789,37.08473144079453,17.368942440794527
503,4,20.845455,52.89117659757234,32.04572159757234
