row_id,fold,y_true,y_pred,abs_error
0,1,7.689899,26.28937986252771,18.59948086252771
1,1,16.217949,24.803227209492306,8.585278209492305
2,1,11.115,24.353963540120983,13.238963540120983
3,1,10.590196,25.73822755149532,15.14803155149532
4,1,18.673585,27.35677377158705,8.683188771587051
5,1,22.778571,26.80038921215132,4.02181821215132
6,1,11.245455,25.165181356026714,13.919726356026715
7,1,23.283784,28.912703625846593,5.628919625846592
8,1,4.693548,22.42583418455404,17.73228618455404
9,1,12.308,30.273480365081962,17.965480365081962
10,1,17.67284,26.108288893960978,8.435448893960977
11,1,20.662745,25.352521127514425,4.689776127514424
12,1,26.862162,31.865625406856797,5.003463406856795
13,1,64.528289,35.898948496537116,28.629340503462885
14,1,69.340141,30.448456635550045,38.89168436444996
15,1,38.056897,31.76102289044854,6.295874109551459
16,1,52.251579,25.148383901155835,27.103195098844164
17,1,46.932051,37.6272148444755,9.304836155524498
18,1,66.758382,29.33674125664574,37.42164074335426
19,1,41.701299,33.10125676833968,8.600042231660318
20,1,34.709375,32.08598184161236,2.6233931583876426
21,1,52.242857,33.781243115385685,18.461613884614316
22,5,27.943857,22.10116271737025,5.8426942826297505
23,5,26.762905,25.699554345213535,1.0633506547864648
24,5,32.295474,23.731226664696027,8.564247335303971
25,1,11.831746,28.747885501845463,16.916139501845464
26,1,13.787131,27.491078071011486,13.703947071011486
27,1,11.902041,28.821638248463938,16.919597248463937
28,1,17.513793,28.65799331567488,11.14420031567488
29,1,14.685083,29.397185685482132,14.712102685482131
30,3,2.557407,27.03885221363041,24.48144521363041
31,3,6.196532,28.726715720997788,22.530183720997787
32,3,3.697043,27.124909783140037,23.427866783140036
33,3,3.869635,26.960568132095553,23.090933132095554
34,3,13.583871,29.281488736574843,15.697617736574843
35,3,3.59494,28.27910413705527,24.68416413705527
36,3,14.847845,29.123210788337122,14.275365788337123
37,2,38.934483,47.92781658964573,8.99333358964573
38,2,39.48,51.05322037094211,11.57322037094211
39,2,40.266667,45.98266432663485,5.715997326634849
40,2,29.528,38.90565004004545,9.377650040045452
41,1,26.978571,32.81847388671869,5.8399028867186935
42,1,28.124242,41.55552871151123,13.43128671151123
43,1,29.223077,35.935319747943254,6.712242747943254
44,1,25.725,30.31808182562005,4.59308182562005
45,1,22.965218,33.65756625570225,10.69234825570225
46,1,29.353333,35.19472034907132,5.841387349071319
47,1,27.508333,36.44457805998056,8.936245059980557
48,1,20.121429,27.948307861101135,7.826878861101136
49,1,24.3375,33.82219752798489,9.484697527984892
50,1,21.317647,30.718600767631163,9.400953767631162
51,4,41.406667,47.11601960960704,5.709352609607038
52,4,35.40625,39.6005835339401,4.194333533940103
53,4,38.727273,43.99940729409986,5.272134294099864
54,4,32.266667,40.38387943082445,8.117212430824452
55,4,40.428571,39.34379244070885,1.084778559291145
56,4,40.646154,44.05595320858473,3.4097992085847295
57,4,41.974999,48.920251067196844,6.945252067196847
58,4,23.55,37.209060338109296,13.659060338109295
59,4,42.147058,46.81605439808516,4.668996398085156
60,4,24.435714,40.20753698333914,15.771822983339138
61,4,22.255555,40.16141647448238,17.90586147448238
62,4,21.166666,40.60850127380492,19.44183527380492
63,4,20.646667,40.29676451660378,19.65009751660378
64,4,22.7,37.97934770515651,15.279347705156514
65,4,22.145454,35.94409263407587,13.798638634075871
66,4,61.783332,45.71953879086003,16.063793209139973
67,4,56.37647,42.28665313244197,14.089816867558028
68,4,45.142857,42.24213371997593,2.900723280024067
69,4,62.925,51.79988732370347,11.125112676296524
70,4,59.025,44.99348910489956,14.031510895100439
71,4,61.76,43.94719819148409,17.812801808515907
72,4,66.349998,51.26933989832083,15.08065810167917
73,4,31.842857,42.92908167396438,11.086224673964384
74,4,29.934615,38.316432148340276,8.381817148340275
75,4,26.623106,45.9871861218424,19.3640801218424
76,5,21.927309,41.19515313223198,19.26784413223198
77,5,28.792857,29.66018099994894,0.8673239999489368
78,5,30.269231,41.75701570528836,11.487784705288359
79,5,43.920588,40.621903279036516,3.298684720963486
80,5,32.616927,27.837209914625777,4.7797170853742195
81,5,39.568613,26.379002473193403,13.189610526806597
82,5,51.931646,26.103074374093133,25.828571625906868
83,1,44.310457,35.29554226498178,9.014914735018216
84,1,53.881219,29.172975329332207,24.708243670667795
85,1,42.166862,25.539053807825066,16.627808192174935
86,1,56.464806,28.757877324609574,27.70692867539043
87,1,42.811538,28.490837067844414,14.320700932155585
88,1,27.295652,35.90118000853856,8.60552800853856
89,1,23.360606,38.45499434142395,15.094388341423947
90,1,29.3,37.36383262203986,8.063832622039858
91,1,25.073684,40.3334548947831,15.259770894783102
92,1,25.615517,35.145908486188254,9.530391486188254
93,1,24.50625,32.321496740136176,7.815246740136175
94,1,24.04,32.211144352542576,8.171144352542576
95,1,25.46,32.995092722466694,7.535092722466693
96,2,24.305085,46.77530690393572,22.470221903935723
97,2,26.09375,34.34785675238506,8.254106752385063
98,2,19.124,43.86950914063152,24.745509140631523
99,2,20.689394,31.391775160571303,10.702381160571303
100,2,24.192857,32.08274061815469,7.889883618154688
101,2,24.77027,42.03239595645846,17.26212595645846
102,2,20.76129,38.123366819395855,17.362076819395856
103,2,28.4,35.453261713703995,7.053261713703996
104,2,26.425926,50.873196999575214,24.447270999575213
105,2,26.666071,37.94656381468281,11.280492814682813
106,2,28.415254,41.75201521993646,13.33676121993646
107,3,29.165,42.4790977215077,13.3140977215077
108,3,24.779167,43.78386439827308,19.00469739827308
