row_id,fold,y_true,y_pred,abs_error
0,5,16.06000004,12.22234156043445,3.8376584795655493
1,5,0.0,1.305274086522184,1.305274086522184
2,5,0.0,0.4303198396847599,0.4303198396847599
3,5,13.81935486,4.514424830836853,9.304930029163149
4,5,9.530000019,6.764041268889563,2.7659587501104363
5,5,9.100000381,6.7985821516915665,2.3014182293084327
6,5,10.21034479,7.059350370547734,3.1509944194522665
7,5,9.778048841,7.4694663400079735,2.308582500992027
8,5,12.55000019,7.417983588523319,5.132016601476681
9,5,10.66874997,7.055694737669194,3.6130552323308063
10,5,0.0,1.031359613908171,1.031359613908171
11,5,13.24444453,8.066113960786137,5.178330569213864
12,5,10.19999981,7.8128721270043435,2.387127682995656
13,5,19.13571419,8.310729162594514,10.824985027405488
14,5,10.89999962,8.008225099627545,2.8917745203724543
15,5,17.10000038,8.04116987590163,9.05883050409837
16,5,15.69999981,7.77987517175344,7.92012463824656
17,5,0.0,1.0990913907459239,1.0990913907459239
18,5,11.07444442,4.608961992897382,6.465482427102619
19,5,11.10000038,7.297475252649107,3.8025251273508935
20,5,10.93793103,4.6398730983660865,6.298057931633913
21,5,8.900000095,11.273442336931367,2.373442241931368
22,5,9.240000014,5.186468877015704,4.0535311369842955
23,5,0.0,1.126909169048449,1.126909169048449
24,5,13.51249981,9.198367814100083,4.314131995899917
25,5,0.0,1.4366020728297464,1.4366020728297464
26,5,0.0,1.0322782168266629,1.0322782168266629
27,5,13.60000038,7.654849801917511,5.94515057808249
28,5,0.0,0.4367365061922599,0.4367365061922599
29,5,0.0,1.1020249374667772,1.1020249374667772
30,5,13.10000038,1.1241703272539687,11.975830052746032
31,5,13.70000013,7.3533023703907245,6.346697759609275
32,5,13.10000038,2.868357438324599,10.231642941675402
33,5,13.19999981,7.316213614685297,5.883786195314703
34,5,0.0,1.0524064379266076,1.0524064379266076
35,5,0.0,1.08435877083258,1.08435877083258
36,5,10.5,4.422986898859469,6.077013101140531
37,5,10.12631579,4.51681279161068,5.60950299838932
38,5,10.2,11.943543782528193,1.743543782528194
39,5,0.0,1.2120102021614987,1.2120102021614987
40,5,10.30000019,4.805061262768434,5.4949389272315665
41,5,5.994771244,4.923330101806694,1.071441142193306
42,5,9.23333327,11.134289054174262,1.900955784174263
43,5,9.044827659,5.113418122168173,3.9314095368318265
44,5,7.922222222,4.980702939874888,2.941519282125112
45,5,8.035483853,5.085367558455208,2.9501162945447925
46,5,8.050000191,4.906494316727376,3.1435058742726243
47,5,7.398113206,4.988087776598681,2.410025429401319
48,5,6.066265043,4.981718648379467,1.0845463946205323
49,5,10.25,7.305583289047037,2.9444167109529626
50,5,10.7826087,7.338674316032364,3.443934383967637
51,5,10.60000038,4.946947535858417,5.653052844141584
52,5,11.1642858,4.663069102726333,6.501216697273667
53,5,9.694805213,4.982588166704667,4.712217046295334
54,5,10.06249994,7.162013542739581,2.900486397260419
55,5,10.10000038,1.52479426760224,8.575206112397762
56,5,0.0,7.36543188955169,7.36543188955169
57,5,9.153488414,5.075409326768989,4.078079087231011
58,5,0.0,1.2210820512189462,1.2210820512189462
59,5,13.45064942,7.429432656803685,6.021216763196315
60,5,11.73999996,6.742518687555638,4.997481272444363
61,5,13.16250002,8.49235177120153,4.670148248798469
62,5,15.0,7.4992251802839185,7.5007748197160815
63,5,0.0,1.566563625659916,1.566563625659916
64,5,17.46666654,8.041423124772779,9.42524341522722
65,5,13.27894743,7.3992808008317965,5.879666629168204
66,5,16.39999962,7.435583910577921,8.964415709422077
67,5,16.25,7.519332484421152,8.730667515578848
68,5,16.20000076,7.606098278486038,8.593902481513965
69,5,18.5,8.562097399829764,9.937902600170236
70,5,7.271319305,11.366762175312411,4.095442870312412
71,5,5.138248866,4.881122073248733,0.2571267927512668
72,5,9.481739098,5.197019410705152,4.2847196872948485
