row_id,fold,y_true,y_pred,abs_error
0,5,16.06000004,12.264967457345188,3.7950325826548106
1,5,0.0,1.305274086522184,1.305274086522184
2,5,0.0,0.4303198396847599,0.4303198396847599
3,5,13.81935486,4.510851756305398,9.308503103694603
4,5,9.530000019,6.728138889351994,2.801861129648005
5,5,9.100000381,6.8111075509055405,2.2888928300944587
6,5,10.21034479,7.0540290857518295,3.156315704248171
7,5,9.778048841,7.503122471276009,2.2749263697239916
8,5,12.55000019,7.428006526118372,5.121993663881629
9,5,10.66874997,7.023830153050913,3.6449198169490877
10,5,0.0,1.031359613908171,1.031359613908171
11,5,13.24444453,8.082142673585999,5.162301856414002
12,5,10.19999981,7.829116265703959,2.3708835442960403
13,5,19.13571419,8.284528613300482,10.85118557669952
14,5,10.89999962,8.022188028276878,2.8778115917231215
15,5,17.10000038,8.058473812821855,9.041526567178146
16,5,15.69999981,7.789407802550554,7.910592007449446
17,5,0.0,1.0990913907459237,1.0990913907459237
18,5,11.07444442,4.594105333244958,6.480339086755043
19,5,11.10000038,7.288614053000479,3.8113863269995223
20,5,10.93793103,4.681514030913607,6.256416999086393
21,5,8.900000095,11.291190658288713,2.3911905632887134
22,5,9.240000014,5.1826616114583155,4.057338402541684
23,5,0.0,1.126909169048449,1.126909169048449
24,5,13.51249981,9.178452277801972,4.334047532198028
25,5,0.0,1.4366020728297464,1.4366020728297464
26,5,0.0,1.0322782168266629,1.0322782168266629
27,5,13.60000038,7.654792475341694,5.945207904658307
28,5,0.0,0.4367365061922599,0.4367365061922599
29,5,0.0,1.1020249374667772,1.1020249374667772
30,5,13.10000038,1.1241703272539687,11.975830052746032
31,5,13.70000013,7.303266396984451,6.396733733015548
32,5,13.10000038,2.8299635378925014,10.2700368421075
33,5,13.19999981,7.331189316863873,5.8688104931361265
34,5,0.0,1.0524064379266076,1.0524064379266076
35,5,0.0,1.08435877083258,1.08435877083258
36,5,10.5,4.4320671680590555,6.0679328319409445
37,5,10.12631579,4.528819864283225,5.597495925716775
38,5,10.2,11.937387341569615,1.7373873415696153
39,5,0.0,1.2120102021614987,1.2120102021614987
40,5,10.30000019,4.777402884856422,5.522597305143578
41,5,5.994771244,4.9338396940503575,1.0609315499496423
42,5,9.23333327,11.196869012648863,1.9635357426488635
43,5,9.044827659,5.1087978764369835,3.9360297825630157
44,5,7.922222222,4.974109420515257,2.9481128014847435
45,5,8.035483853,5.075485358441689,2.9599984945583113
46,5,8.050000191,4.865758114131056,3.1842420768689443
47,5,7.398113206,4.96913584994473,2.4289773560552694
48,5,6.066265043,4.969181552481098,1.0970834905189015
49,5,10.25,7.287777500186406,2.9622224998135938
50,5,10.7826087,7.296325569840553,3.486283130159448
51,5,10.60000038,4.8940366327496,5.705963747250401
52,5,11.1642858,4.659221662881203,6.505064137118797
53,5,9.694805213,4.995680654389161,4.69912455861084
54,5,10.06249994,7.070574990558352,2.991924949441648
55,5,10.10000038,1.52479426760224,8.575206112397762
56,5,0.0,7.327242645970608,7.327242645970608
57,5,9.153488414,5.078950183903886,4.074538230096114
58,5,0.0,1.2210820512189462,1.2210820512189462
59,5,13.45064942,7.440734551601704,6.009914868398296
60,5,11.73999996,6.726690259632795,5.013309700367206
61,5,13.16250002,8.50346415407371,4.65903586592629
62,5,15.0,7.497038614608944,7.502961385391056
63,5,0.0,1.566563625659916,1.566563625659916
64,5,17.46666654,8.024420788645426,9.442245751354573
65,5,13.27894743,7.3602332326188105,5.91871419738119
66,5,16.39999962,7.407852367756744,8.992147252243255
67,5,16.25,7.51568758178606,8.734312418213939
68,5,16.20000076,7.578207279165211,8.621793480834791
69,5,18.5,8.576060328479096,9.923939671520904
70,5,7.271319305,11.413674744118335,4.142355439118336
71,5,5.138248866,4.887444679733934,0.25080418626606527
72,5,9.481739098,5.184790946677127,4.296948151322873
73,5,6.661928949,4.9677371736351414,1.6941917753648585
74,5,9.897942408,11.54550604686653,1.6475636388665293
75,5,4.900000095,4.756018818336313,0.14398127666368765
76,5,5.775550665,5.1734090409334295,0.6021416240665705
77,5,8.222000046,12.204392830908727,3.9823927849087273
78,5,8.699999809,7.169581045373009,1.5304187636269901
79,5,0.0,1.1967838537463795,1.1967838537463795
80,5,8.349999905,7.10871428448595,1.2412856205140503
81,5,8.154054075,11.46642612726177,3.31237205226177
82,5,8.533962304,11.468983759076636,2.9350214550766367
83,5,8.543333364,4.967188367229774,3.5761449967702266
84,5,9.141176476,11.613080254780359,2.4719037787803586
85,5,12.32500005,4.834078755193528,7.490921294806472
86,5,12.30000019,7.375789937936446,4.9242102520635544
87,5,13.98666662,7.185964129397421,6.800702490602578
88,5,12.19523816,12.010038617894102,0.18519954210589873
89,5,12.69999981,7.451809319476159,5.24819049052384
90,5,12.69999981,5.000968123266006,7.699031686733994
91,5,13.59000001,4.961501842751342,8.628498167248658
92,5,0.0,1.5999217052671555,1.5999217052671555
93,5,12.30000019,1.2037894102629987,11.096210779737001
94,5,12.5,7.1845149483231046,5.3154850516768954
95,5,0.0,1.2111959163312354,1.2111959163312354
96,5,0.0,0.4367365061922599,0.4367365061922599
97,5,0.0,1.3742937326749471,1.3742937326749471
98,5,13.0,6.5665673635233395,6.4334326364766605
99,5,12.8499999,6.626018796594257,6.223981103405743
100,5,12.0999999,7.196203194650363,4.903796705349637
101,5,12.30000019,6.515035823004775,5.784964366995226
102,5,12.26666673,4.2520713698413415,8.014595360158658
103,5,13.0,4.6191044191542945,8.380895580845706
104,5,12.13333332,5.160164411176903,6.973168908823097
105,5,11.60000038,7.203673681328772,4.396326698671229
106,5,10.84459461,4.883454654255409,5.96113995574459
107,5,0.0,1.0682592171875023,1.0682592171875023
108,5,10.0,7.7693955581868055,2.2306044418131945
