row_id,fold,y_true,y_pred,abs_error
0,1,7.689899,26.497079632520506,18.807180632520506
1,1,16.217949,24.577365276306192,8.359416276306192
2,1,11.115,21.70820279125791,10.59320279125791
3,1,10.590196,24.37254878864615,13.782352788646149
4,1,18.673585,28.39833785927181,9.72475285927181
5,1,22.778571,23.637435133611742,0.8588641336117426
6,1,11.245455,21.74021893328237,10.494763933282371
7,1,23.283784,27.627821262593244,4.344037262593243
8,1,4.693548,22.54358709608198,17.85003909608198
9,1,12.308,24.474410006995367,12.166410006995367
10,1,17.67284,23.067968761257895,5.395128761257894
11,1,20.662745,24.787395046429197,4.1246500464291955
12,1,26.862162,30.003855780901432,3.1416937809014307
13,1,64.528289,28.514968464081335,36.013320535918666
14,1,69.340141,29.546884580815508,39.793256419184495
15,1,38.056897,28.659597484628957,9.397299515371042
16,1,52.251579,32.39289019244113,19.85868880755887
17,1,46.932051,28.812233626158754,18.119817373841247
18,1,66.758382,34.23464604859792,32.52373595140208
19,1,41.701299,32.37942619976257,9.32187280023743
20,1,34.709375,28.365723448277773,6.343651551722228
21,1,52.242857,28.21951408116402,24.02334291883598
22,5,27.943857,35.335008104949765,7.391151104949763
23,5,26.762905,23.31382056213428,3.4490844378657215
24,5,32.295474,25.05869127730885,7.236782722691149
25,1,11.831746,25.922415629966924,14.090669629966923
26,1,13.787131,29.2573229315344,15.4701919315344
27,1,11.902041,26.28374370002116,14.381702700021158
28,1,17.513793,27.663126972674593,10.149333972674594
29,1,14.685083,28.50154607633068,13.81646307633068
30,3,2.557407,28.68434683646296,26.12693983646296
31,3,6.196532,30.562719980240765,24.366187980240763
32,3,3.697043,29.08389806594114,25.386855065941138
33,3,3.869635,28.745151776423292,24.875516776423293
34,3,13.583871,30.677668129163376,17.093797129163377
35,3,3.59494,30.67705169405625,27.08211169405625
36,3,14.847845,32.71212367913958,17.86427867913958
37,2,38.934483,40.57849679304365,1.6440137930436478
38,2,39.48,42.86691611438691,3.3869161143869135
39,2,40.266667,32.73987239214049,7.526794607859507
40,2,29.528,26.428218101261898,3.099781898738101
41,1,26.978571,34.99178422284721,8.01321322284721
42,1,28.124242,36.776647943950366,8.652405943950367
43,1,29.223077,29.195564331569482,0.027512668430517806
44,1,25.725,29.344574336059516,3.6195743360595145
45,1,22.965218,30.457567445783717,7.4923494457837165
46,1,29.353333,33.312331929123644,3.958998929123645
47,1,27.508333,28.805128004539668,1.2967950045396677
48,1,20.121429,29.37597039680158,9.254541396801581
49,1,24.3375,30.32269858195701,5.985198581957011
50,1,21.317647,33.725095590688696,12.407448590688695
51,4,41.406667,40.46502480208861,0.941642197911392
52,4,35.40625,35.75235030819576,0.34610030819575854
53,4,38.727273,40.701683134257514,1.9744101342575178
54,4,32.266667,32.129966474119705,0.13670052588029336
55,4,40.428571,35.892334333034356,4.536236666965642
56,4,40.646154,43.34244220587304,2.6962882058730386
57,4,41.974999,42.09447970109677,0.11948070109677644
58,4,23.55,33.5859197854993,10.0359197854993
59,4,42.147058,39.89163532341931,2.255422676580693
60,4,24.435714,33.40913109876653,8.973417098766529
61,4,22.255555,31.385597129050286,9.130042129050285
62,4,21.166666,29.9454204370615,8.778754437061501
63,4,20.646667,29.322608914675268,8.675941914675267
64,4,22.7,27.622359511136224,4.922359511136225
65,4,22.145454,30.767588557753278,8.622134557753277
66,4,61.783332,39.72158365138358,22.06174834861642
67,4,56.37647,35.63575712498218,20.74071287501782
68,4,45.142857,34.40380920294776,10.739047797052237
69,4,62.925,36.0410578151806,26.883942184819396
70,4,59.025,37.905669521724185,21.119330478275813
71,4,61.76,38.39424649262763,23.365753507372368
72,4,66.349998,36.12021178954172,30.22978621045828
