row_id,fold,y_true,y_pred,abs_error
0,4,16.06000004,2.8091803234625505,13.250819716537448
1,4,0.0,0.0,0.0
2,4,0.0,15.856489022244412,15.856489022244412
3,4,13.81935486,3.885239838333968,9.934115021666033
4,4,9.530000019,10.27067969835085,0.7406796793508512
5,4,9.100000381,6.450340508243791,2.6496598727562084
6,4,10.21034479,11.740283377083525,1.5299385870835245
7,4,9.778048841,11.513791270051662,1.7357424290516619
8,4,12.55000019,0.38955536140968583,12.160444828590315
9,4,10.66874997,8.360836965249014,2.3079130047509864
10,4,0.0,0.0,0.0
11,4,13.24444453,0.0,13.24444453
12,4,10.19999981,0.0,10.19999981
13,4,19.13571419,7.1809405644060895,11.954773625593912
14,4,10.89999962,0.0,10.89999962
15,4,17.10000038,0.0,17.10000038
16,4,15.69999981,0.0,15.69999981
17,4,0.0,1.7982282473170645,1.7982282473170645
18,4,11.07444442,8.436412859893524,2.6380315601064765
19,4,11.10000038,2.0846019130902906,9.01539846690971
20,4,10.93793103,11.709959973554842,0.772028943554842
21,4,8.900000095,4.888817796566601,4.011182298433399
22,4,9.240000014,6.918383172375389,2.3216168416246106
23,3,0.0,0.0,0.0
24,3,13.51249981,8.58130129027282,4.931198519727179
25,3,0.0,0.0,0.0
26,3,0.0,0.0,0.0
27,3,13.60000038,6.220801418150273,7.379198961849728
28,3,0.0,13.180010215194837,13.180010215194837
29,3,0.0,0.0,0.0
30,3,13.10000038,0.0,13.10000038
31,3,13.70000013,6.717229825640601,6.9827703043593985
32,3,13.10000038,11.423975414467307,1.6760249655326938
33,3,13.19999981,0.0,13.19999981
34,3,0.0,0.0,0.0
35,3,0.0,0.0,0.0
36,5,10.5,12.311386834314666,1.811386834314666
37,5,10.12631579,12.734225214060384,2.6079094240603844
38,5,10.2,7.087209005924378,3.1127909940756213
39,5,0.0,0.0,0.0
40,5,10.30000019,10.79434257163185,0.4943423816318493
41,5,5.994771244,0.0,5.994771244
42,5,9.23333327,9.469654269996166,0.23632099999616685
43,5,9.044827659,12.597354546576005,3.552526887576006
44,5,7.922222222,7.6579247048212915,0.26429751717870875
45,5,8.035483853,14.721086865631507,6.685603012631507
46,5,8.050000191,15.848953191315042,7.798953000315041
