row_id,fold,y_true,y_pred,abs_error
0,5,7.689899,21.81006361406923,14.120164614069228
1,5,16.217949,20.961046078424715,4.743097078424714
2,5,11.115,19.71289523990482,8.59789523990482
3,5,10.590196,21.3338413202237,10.7436453202237
4,5,18.673585,23.423032393955545,4.7494473939555455
5,5,22.778571,23.0032239751107,0.22465297511070048
6,5,11.245455,20.47684524862194,9.231390248621942
7,5,23.283784,24.98924534563774,1.7054613456377403
8,5,4.693548,17.782464215025822,13.088916215025822
9,5,12.308,26.347982963562984,14.039982963562984
10,5,17.67284,21.91403073105826,4.241190731058261
11,5,20.662745,21.067056151194013,0.40431115119401184
12,5,26.862162,28.133669823081167,1.2715078230811656
13,5,64.528289,31.58568198556459,32.94260701443541
14,5,69.340141,26.10411075664505,43.23603024335495
15,5,38.056897,28.50362238742709,9.55327461257291
16,5,52.251579,21.526143825703905,30.725435174296095
17,5,46.932051,33.832323797819186,13.099727202180816
18,5,66.758382,24.446193892669527,42.31218810733047
19,5,41.701299,29.537099407310677,12.164199592689322
20,5,34.709375,28.580180812506864,6.1291941874931375
21,5,52.242857,29.682224902844425,22.560632097155576
22,4,27.943857,21.15177292860996,6.79208407139004
23,4,26.762905,23.265932100778087,3.4969728992219125
24,4,32.295474,23.7167523446808,8.5787216553192
25,5,11.831746,25.311759537489706,13.480013537489706
26,5,13.787131,23.954805250147814,10.167674250147813
27,5,11.902041,25.628263632691734,13.726222632691734
28,5,17.513793,25.051248609649654,7.537455609649655
29,5,14.685083,25.624108367236932,10.939025367236932
30,2,2.557407,20.958193241996838,18.400786241996837
31,2,6.196532,24.629684807409763,18.433152807409762
32,2,3.697043,22.49889563687679,18.801852636876788
33,2,3.869635,21.95185217213381,18.08221717213381
34,2,13.583871,24.06530189923489,10.481430899234889
35,2,3.59494,24.213571937235976,20.618631937235975
36,2,14.847845,24.707410650024183,9.859565650024184
37,1,38.934483,44.29645346954815,5.361970469548147
38,1,39.48,48.10320582900425,8.623205829004256
39,1,40.266667,41.85499405104793,1.5883270510479335
40,1,29.528,34.3078543879857,4.779854387985701
41,1,26.978571,30.66533358844702,3.6867625884470208
42,1,28.124242,38.94781190797558,10.823569907975578
43,1,29.223077,33.6446890208406,4.421612020840602
44,1,25.725,30.127538554129814,4.402538554129812
45,1,22.965218,31.074556798510123,8.109338798510123
46,1,29.353333,33.45549436874242,4.102161368742422
47,1,27.508333,33.80854829165257,6.30021529165257
48,1,20.121429,26.119302857533345,5.997873857533346
49,1,24.3375,31.109524891616516,6.7720248916165176
50,1,21.317647,28.720784826022953,7.403137826022952
51,3,41.406667,42.56895413075952,1.1622871307595233
52,3,35.40625,35.988590227492715,0.5823402274927147
53,3,38.727273,39.69697304917729,0.9697000491772911
54,3,32.266667,36.4121740717716,4.145507071771604
55,3,40.428571,36.076234616297086,4.352336383702912
56,3,40.646154,39.72190568989485,0.9242483101051562
57,3,41.974999,41.90522974357366,0.06976925642633347
58,3,23.55,33.46211889847328,9.912118898473278
59,3,42.147058,42.829963631784366,0.6829056317843651
60,3,24.435714,35.20550444052684,10.769790440526837
61,3,22.255555,34.72622095933748,12.470665959337481
62,3,21.166666,35.29436485050622,14.12769885050622
63,3,20.646667,35.34117571516633,14.694508715166329
64,3,22.7,34.909972807575635,12.209972807575635
65,3,22.145454,32.2316408540538,10.0861868540538
66,3,61.783332,41.179588185439314,20.603743814560687
67,4,56.37647,39.979735790627466,16.396734209372532
68,4,45.142857,39.57841617310648,5.564440826893517
69,4,62.925,49.23147628814812,13.693523711851874
70,4,59.025,42.506538740465075,16.518461259534924
71,4,61.76,41.62956376660518,20.130436233394818
72,4,66.349998,48.56726672417557,17.782731275824432
73,4,31.842857,37.631043727573214,5.7881867275732155
74,4,29.934615,36.304110876919445,6.369495876919444
75,4,26.623106,43.71220414535991,17.089098145359912
76,2,21.927309,39.769403734073336,17.842094734073335
77,2,28.792857,28.068094509999028,0.7247624900009733
78,2,30.269231,41.151711818940875,10.882480818940873
79,2,43.920588,39.08184127824092,4.83874672175908
80,2,32.616927,27.230622879164027,5.38630412083597
81,2,39.568613,25.196447332911273,14.372165667088726
82,2,51.931646,25.081572978099228,26.850073021900773
83,1,44.310457,35.44529539913473,8.865161600865271
84,1,53.881219,28.371058998437352,25.51016000156265
85,1,42.166862,25.85652675094757,16.310335249052432
86,1,56.464806,30.22370070559947,26.241105294400533
87,1,42.811538,29.716752639248412,13.094785360751587
88,1,27.295652,35.95096533445292,8.655313334452917
89,1,23.360606,38.61401469168773,15.253408691687728
90,1,29.3,38.45821947503117,9.15821947503117
91,1,25.073684,40.47085781570978,15.397173815709778
92,2,25.615517,31.59914989254802,5.9836328925480196
93,2,24.50625,28.997303223438063,4.491053223438062
94,2,24.04,28.304620434971664,4.264620434971665
95,2,25.46,29.09201025380154,3.632010253801539
96,3,24.305085,46.30992402581844,22.00483902581844
97,3,26.09375,34.27381344222739,8.180063442227393
98,3,19.124,44.29938529426785,25.17538529426785
99,3,20.689394,31.22372609379646,10.534332093796461
100,3,24.192857,32.3473761202572,8.154519120257202
101,4,24.77027,38.517231412007035,13.746961412007035
102,4,20.76129,34.968270083122555,14.206980083122556
103,4,28.4,31.68678817721156,3.2867881772115624
104,4,26.425926,48.75369205247598,22.327766052475976
105,4,26.666071,33.67023401649143,7.004163016491429
106,4,28.415254,37.99208484485159,9.576830844851589
107,3,29.165,38.25931771782122,9.09431771782122
108,3,24.779167,39.07603301194818,14.296866011948175
109,3,25.711111,33.12309067283486,7.411979672834864
110,3,21.468182,36.18448450264479,14.716302502644794
111,3,23.178947,32.78177272498566,9.602825724985657
112,1,22.609677,34.55159628433473,11.941919284334727
113,1,27.052381,36.51686456082521,9.464483560825212
114,1,25.88,33.392703958979666,7.512703958979667
115,1,26.592,36.779215321147554,10.187215321147555
116,1,24.276596,39.053850482474424,14.777254482474422
117,1,26.190476,33.96651581526138,7.776039815261381
118,1,23.692,35.33240512414119,11.64040512414119
119,1,27.235294,30.06870493986816,2.833410939868159
120,1,47.0,37.493766269390406,9.506233730609594
121,1,48.2,43.70408658452017,4.4959134154798335
122,1,49.291304,39.44651345943883,9.844790540561164
123,1,50.200001,43.2168928762422,6.983108123757802
124,4,45.5,43.411174599807154,2.088825400192846
125,4,44.786667,40.78987616808526,3.996790831914744
126,4,47.599998,41.89883161282629,5.701166387173707
127,4,21.825,40.44992589128681,18.62492589128681
128,4,18.885027,34.841582203344515,15.956555203344514
129,4,38.599998,29.4851707185089,9.114827281491099
130,4,25.153704,35.60535440229082,10.45165040229082
131,3,36.925,34.17386468906045,2.7511353109395458
132,3,39.900002,48.3476779556691,8.447675955669098
133,3,27.433333,35.950081222315745,8.516748222315744
134,3,33.644,39.44986340593019,5.8058634059301895
135,3,60.816667,40.44114864260975,20.375518357390256
136,3,57.4,38.657316228846554,18.742683771153445
137,3,57.400002,37.46338626257997,19.936615737420034
138,3,60.299999,41.75532492439892,18.54467407560108
139,3,53.650001,39.150582344136595,14.499418655863408
140,2,59.821429,41.139203121813416,18.682225878186586
141,2,37.288,40.980952922931664,3.692952922931667
142,2,53.36,35.60732270396274,17.752677296037263
143,2,60.733333,40.00677876327708,20.72655423672292
144,2,55.3,41.4291259522701,13.870874047729899
145,2,58.5,41.432683105264545,17.067316894735455
146,2,54.14,41.75864874209908,12.381351257900917
147,2,55.25,41.81479713578973,13.435202864210268
148,2,50.337499,40.93297234454073,9.404526655459271
149,2,47.964706,40.2096887224874,7.7550172775126
150,2,57.599998,40.67140893387903,16.92858906612097
151,2,58.550001,39.78760041292985,18.762400587070154
152,2,58.466667,41.739943848041804,16.726723151958197
153,2,53.188889,41.0713425009521,12.117546499047904
154,2,39.942857,41.50963065297112,1.566773652971122
155,2,33.1,38.26671171507613,5.166711715076126
156,2,27.244,35.69871522911793,8.45471522911793
157,2,52.414285,33.34457250503219,19.06971249496781
158,2,61.371429,41.13950982674301,20.23191917325699
159,2,22.178788,39.50505832984621,17.326270329846206
160,2,23.737037,29.95158608176172,6.214549081761721
161,2,20.534884,30.67100702240314,10.136123022403137
162,2,21.5,34.24836984141376,12.748369841413762
163,2,22.237255,32.745474401492864,10.508219401492862
164,4,30.873077,32.6760648818344,1.802987881834401
165,4,22.063333,37.834508483320974,15.771175483320974
166,4,38.241666,31.236072910813363,7.00559308918664
167,4,49.033333,40.72139900321905,8.311933996780951
168,4,41.3,41.334177166972694,0.03417716697269668
169,2,26.319048,38.22742835577474,11.908380355774742
170,2,38.81,34.71095619109648,4.099043808903524
171,2,30.044445,40.62351051586738,10.57906551586738
172,2,25.364,38.416178248777506,13.052178248777505
173,2,32.4,31.26472993561614,1.1352700643838602
174,2,41.9,43.006408167163926,1.1064081671639272
175,2,24.323529,41.71865905303977,17.39513005303977
176,2,26.700001,39.163630627400664,12.463629627400664
177,2,27.471428,39.73937239533685,12.267944395336851
178,2,26.275,41.070656053477705,14.795656053477707
179,2,26.466667,43.449466400345855,16.982799400345854
180,2,34.507142,38.15331357653376,3.64617157653376
181,5,46.625001,39.93951647846466,6.6854845215353365
182,5,48.772727,41.30074841243993,7.4719785875600735
183,5,38.580953,42.09246131299673,3.5115083129967317
184,5,46.200001,38.02391869947698,8.17608230052302
185,1,38.575,48.72652919227791,10.151529192277906
186,1,27.108695,50.32789319279975,23.219198192799748
187,1,26.91875,37.295995372511015,10.377245372511016
188,1,38.788889,46.99513249473395,8.206243494733954
189,1,41.5,42.63382613983753,1.1338261398375309
190,1,43.163636,50.493199108738196,7.329563108738199
191,1,47.409091,45.03223212451557,2.376858875484423
192,1,31.8,49.49860379054576,17.698603790545757
193,1,25.5,38.92578081880889,13.425780818808889
194,1,28.311429,39.02469350131258,10.713264501312583
195,1,25.448572,38.6663135404834,13.217741540483402
196,1,32.925,35.23514399180913,2.3101439918091344
197,1,30.133334,44.83006620685427,14.696732206854268
198,1,33.066666,38.526100579168435,5.4594345791684376
199,5,37.4,44.88980415596125,7.489804155961252
200,5,26.422581,44.66939750471224,18.246816504712235
201,5,25.590322,30.172499620434486,4.582177620434486
202,5,22.37931,31.762740049442744,9.383430049442744
203,5,26.5,29.20071240276975,2.7007124027697493
204,5,24.508696,36.07064776078527,11.56195176078527
205,4,25.1625,43.394664321444225,18.232164321444223
206,4,18.637037,42.87068993720797,24.23365293720797
207,4,21.75,35.691957488562736,13.941957488562736
208,4,50.966667,36.11332514902972,14.853341850970281
209,4,52.199999,48.158878479243604,4.041120520756394
210,4,51.885714,46.87997999855287,5.005734001447131
211,4,47.02,45.63201503516805,1.3879849648319507
212,4,48.98,43.7864467238124,5.193553276187593
213,3,46.0875,39.66129189532465,6.4262081046753465
214,3,54.381818,36.465438760899474,17.91637923910053
215,3,25.759524,44.630498960362814,18.870974960362815
216,3,26.39661,29.811730319819873,3.4151203198198736
217,3,21.801539,28.624145647000717,6.822606647000718
218,3,51.875,26.819944688836102,25.055055311163898
219,3,49.75625,42.46403691751824,7.292213082481759
220,5,51.8625,43.992360008336895,7.870139991663102
221,5,48.199999,44.8496338376237,3.350365162376299
222,5,57.414286,40.2366972379537,17.177588762046298
223,3,47.095653,41.093989076443066,6.001663923556933
224,3,47.950001,41.34054898389793,6.609452016102068
225,3,50.616667,39.64320797907912,10.973459020920878
226,3,52.344445,37.05559217335255,15.28885282664745
227,3,61.354546,42.67031143448024,18.68423456551976
228,3,62.1,39.13170408048867,22.968295919511334
229,3,51.95,36.544465312829246,15.405534687170757
230,3,54.561538,40.33334463923424,14.228193360765758
231,3,48.47,39.63983650855352,8.830163491446477
232,3,51.549999,44.017788836641586,7.532210163358414
233,3,2.935652,39.47339875791553,36.537746757915535
234,3,1.669136,38.460556500566014,36.79142050056601
235,3,2.068421,26.1790255699475,24.110604569947498
236,3,1.868224,24.628007105218153,22.75978310521815
237,3,1.302632,25.08420383212075,23.78157183212075
238,3,2.019298,26.0857606965171,24.0664626965171
239,1,1.689844,23.867276077156195,22.177432077156194
240,1,1.495238,30.869896591227867,29.374658591227867
241,1,2.162338,30.99600216981004,28.833664169810042
242,1,4.278704,23.83998379340927,19.56127979340927
243,1,4.409174,24.28223711631173,19.87306311631173
244,1,39.871111,30.39685126221087,9.47425973778913
245,1,33.103093,23.111627408337824,9.991465591662177
246,1,37.490385,32.31477556928856,5.175609430711447
247,1,33.535051,30.791551888701953,2.74349911129805
248,1,33.07757,29.05361907783957,4.023950922160431
249,1,27.329252,31.043734108823006,3.714482108823006
250,3,26.771354,37.77197032335931,11.000616323359313
251,3,45.044444,27.82118505445439,17.22325894554561
252,3,40.673913,32.74865139009696,7.925261609903039
253,3,41.1,40.40967901682728,0.6903209831727182
254,3,41.22,47.33593193593804,6.115931935938043
255,3,40.633334,42.76973300705393,2.1363990070539316
256,3,30.897059,40.3717056246656,9.474646624665603
257,4,34.192308,41.492536079439844,7.300228079439847
258,4,43.550001,40.60427384397965,2.9457271560203537
259,4,41.347619,41.104974975811075,0.24264402418892672
260,4,45.433333,44.447399365650504,0.9859336343494931
261,4,43.323076,39.13395194712842,4.189124052871577
262,4,44.975,37.608774967415926,7.366225032584076
263,4,45.5,46.24274389006177,0.7427438900617673
264,4,41.440001,49.7541993569024,8.314198356902395
265,4,34.356322,48.13961487477388,13.783292874773885
266,4,35.130303,37.74286726254178,2.612564262541781
267,4,33.303448,41.17170623320173,7.868258233201729
268,4,38.256604,37.93829156444513,0.31831243555487276
269,4,39.468421,36.3137846914782,3.154636308521802
270,4,38.985714,36.54139689802697,2.4443171019730343
271,4,45.0,44.05025493210072,0.9497450678992791
272,1,43.776923,45.574536070663996,1.7976130706639992
273,1,44.299999,42.06299758831771,2.237001411682293
274,1,46.099998,48.285324654800235,2.1853266548002352
275,1,31.897826,49.31606441643934,17.41823841643934
276,2,37.44,43.45621005377699,6.0162100537769945
277,2,38.909091,39.12164828013653,0.21255728013653652
278,2,42.799999,43.288274639521944,0.4882756395219445
279,2,29.67,44.40728571942539,14.737285719425387
280,2,45.199999,47.30622622183631,2.1062272218363134
281,2,38.863637,44.24700727816315,5.383370278163156
282,2,41.116667,51.70699254693568,10.59032554693568
283,2,30.428572,43.79791136957398,13.369339369573982
284,2,40.569231,45.682775977199896,5.1135449771998935
285,2,37.868,34.203112773441816,3.6648872265581858
286,2,40.11,35.96210742362797,4.14789257637203
287,2,38.158824,31.50826133449038,6.6505626655096215
288,2,41.221428,37.497575865126954,3.7238521348730487
289,2,29.67551,36.61923259964702,6.943722599647021
290,2,29.136957,40.77935405132941,11.642397051329414
291,2,27.107407,36.55549561250446,9.44808861250446
292,2,28.295833,35.56369578010618,7.2678627801061815
293,2,26.16875,39.07244344152522,12.903693441525224
294,2,30.9,36.542874470394466,5.642874470394467
295,2,31.45,35.337107810529616,3.887107810529617
296,2,26.333333,46.16073821233135,19.827405212331353
297,2,24.278571,42.78617544736332,18.50760444736332
298,3,29.200001,43.560488243718325,14.360487243718325
299,3,29.284615,39.812280265269756,10.527665265269757
300,3,27.36,43.62295462083017,16.262954620830172
301,3,20.8,36.88910919675245,16.08910919675245
302,3,30.775,41.879766319212514,11.104766319212516
303,3,32.814286,32.63330312313119,0.18098287686881065
304,3,29.8,38.94043156132003,9.140431561320032
305,4,22.05,33.035108998080744,10.985108998080744
306,4,27.508334,32.92456023945684,5.416226239456837
307,4,27.563158,29.149930343950636,1.586772343950635
308,5,27.778948,40.12711737277221,12.348169372772212
309,5,24.3375,37.10352316350952,12.766023163509523
310,5,43.700001,35.51805346841356,8.181947531586438
311,5,31.2,35.00130744848401,3.801307448484014
312,5,29.983333,37.54568036241745,7.5623473624174515
313,5,28.607692,38.238797791096474,9.631105791096473
314,5,44.400002,36.75481279969312,7.645189200306881
315,5,34.388889,41.47854798551323,7.089658985513232
316,5,41.299999,37.59843942632634,3.701559573673663
317,5,37.16,37.79971163223776,0.6397116322377627
318,5,31.385714,36.93945675750689,5.553742757506889
319,5,32.6,43.781404486594795,11.181404486594793
320,5,40.075001,40.58530484395441,0.5103038439544108
321,5,43.5,39.05122530360013,4.448774696399873
322,5,37.87,40.682488635540025,2.812488635540028
323,5,37.200001,43.404931920649254,6.204930920649254
324,5,42.700001,39.66746372272243,3.0325372772775694
325,5,42.82,43.5029093582332,0.6829093582331964
326,5,37.95,35.060031173080766,2.8899688269192367
327,5,31.727273,40.31479611454566,8.587523114545657
328,5,39.5,36.806803714428874,2.6931962855711262
329,5,26.104651,40.628211425649376,14.523560425649375
330,5,19.1,44.26884181716488,25.168841817164882
331,5,26.836842,37.61029894739024,10.77345694739024
332,5,20.371186,27.87715005812919,7.505964058129187
333,5,25.067647,33.72462052930353,8.656973529303528
334,5,25.569231,30.322208394596565,4.7529773945965665
335,5,29.3,41.995636726358605,12.695636726358604
336,5,32.833334,33.8719332040012,1.0385992040012013
337,5,17.183,38.64841043245342,21.465410432453417
338,5,29.269697,39.8638545891378,10.5941575891378
339,5,26.849999,30.98319273438526,4.133193734385259
340,5,31.190625,33.984026327566575,2.793401327566574
341,5,32.886363,34.3923540894956,1.5059910894955948
342,5,30.383334,37.85934322290723,7.476009222907226
343,5,24.841667,37.54383434769328,12.702167347693276
344,5,15.331333,33.18237721681328,17.85104421681328
345,5,23.520879,28.869377660843362,5.348498660843362
346,5,15.130974,30.07289420678659,14.94192020678659
347,5,12.868571,33.94197435971269,21.07340335971269
348,5,25.825,33.0146694048007,7.1896694048007
349,5,25.032432,33.34891026711271,8.316478267112707
350,5,14.558019,40.10697127399659,25.54895227399659
351,5,14.043478,37.50411037444527,23.460632374445268
352,5,27.195349,29.17145274869435,1.9761037486943493
353,3,21.345763,33.80745952535865,12.46169652535865
354,3,18.974803,37.08143963298977,18.10663663298977
355,3,28.06,39.18267085258994,11.122670852589945
356,3,26.133333,34.012783146558775,7.879450146558774
357,3,28.113636,49.16051076499863,21.046874764998627
358,3,27.371428,33.16909765546002,5.7976696554600196
359,3,26.87,34.72529482895687,7.855294828956868
360,3,27.46,34.68450693885564,7.22450693885564
