row_id,fold,y_true,y_pred,abs_error
0,3,7.689899,25.870985401060405,18.181086401060405
1,3,16.217949,25.13274651366527,8.91479751366527
2,3,11.115,23.214546612310592,12.099546612310592
3,3,10.590196,25.818879777941337,15.228683777941336
4,3,18.673585,27.434106715719054,8.760521715719054
5,3,22.778571,26.509580268268877,3.7310092682688776
6,3,11.245455,24.70880634374387,13.46335134374387
7,3,23.283784,28.28333965566671,4.999555655666708
8,3,4.693548,22.89044869357692,18.19690069357692
9,3,12.308,29.71908916619181,17.41108916619181
10,3,17.67284,25.345671402547094,7.672831402547093
11,3,20.662745,25.56337150202959,4.9006265020295885
12,3,26.862162,30.903541961042908,4.041379961042907
13,2,64.528289,31.801687289935096,32.726601710064905
14,2,69.340141,27.30249562358795,42.03764537641205
15,2,38.056897,28.791410556915146,9.265486443084853
16,2,52.251579,24.20810824913243,28.04347075086757
17,2,46.932051,34.00830024582912,12.923750754170882
18,2,66.758382,25.533879837599358,41.22450216240064
19,2,41.701299,30.188192709694306,11.513106290305693
20,2,34.709375,29.578799396145094,5.130575603854908
21,2,52.242857,30.948502395832822,21.29435460416718
22,1,27.943857,19.352202440742822,8.59165455925718
23,1,26.762905,21.409493272917853,5.353411727082147
24,1,32.295474,22.500832302938615,9.794641697061383
25,4,11.831746,29.04023115409485,17.208485154094852
26,4,13.787131,28.288973107393605,14.501842107393605
27,4,11.902041,29.06263087701382,17.16058987701382
28,4,17.513793,28.913330759746987,11.399537759746988
29,4,14.685083,29.913156579876862,15.228073579876861
30,3,2.557407,21.081753564424996,18.524346564424995
31,3,6.196532,24.137772169615474,17.941240169615472
32,3,3.697043,21.840504495687558,18.143461495687557
33,3,3.869635,21.729387833841145,17.859752833841146
34,3,13.583871,24.492665212826463,10.908794212826463
35,3,3.59494,23.214599197773698,19.619659197773696
36,3,14.847845,25.043920570080388,10.196075570080389
37,1,38.934483,41.79654403827581,2.8620610382758116
38,1,39.48,47.574196955795415,8.094196955795418
39,1,40.266667,39.36203190815754,0.9046350918424579
40,1,29.528,31.696272543930696,2.168272543930698
41,3,26.978571,30.90852770352589,3.9299567035258924
42,3,28.124242,40.1417363028717,12.0174943028717
43,3,29.223077,34.447170263650754,5.224093263650754
44,3,25.725,30.777064788092186,5.052064788092185
45,3,22.965218,31.83431973048006,8.869101730480061
46,3,29.353333,34.06482602187277,4.711493021872769
47,3,27.508333,34.828695280894706,7.320362280894706
48,3,20.121429,26.658270728048763,6.536841728048763
49,3,24.3375,31.850022818925286,7.512522818925287
50,3,21.317647,29.398829104245067,8.081182104245066
51,3,41.406667,40.725698192194834,0.680968807805165
52,3,35.40625,34.10750814056105,1.2987418594389482
53,3,38.727273,38.547166462844025,0.18010653715597158
54,3,32.266667,34.37249526192834,2.1058282619283446
55,3,40.428571,33.60865937125712,6.819911628742879
56,3,40.646154,38.98022611002014,1.6659278899798622
57,3,41.974999,40.795125843927586,1.1798731560724107
58,3,23.55,31.70283413500953,8.152834135009531
59,3,42.147058,41.67644336945065,0.47061463054934904
60,1,24.435714,33.98562096682333,9.549906966823333
61,4,22.255555,36.16080587857963,13.90525087857963
62,4,21.166666,37.13388826465947,15.967222264659469
63,4,20.646667,36.98628446586937,16.339617465869367
64,4,22.7,35.284234223967005,12.584234223967005
65,4,22.145454,31.775352431859606,9.629898431859605
66,4,61.783332,42.4175364009261,19.3657955990739
67,2,56.37647,39.16107279495396,17.215397205046038
68,2,45.142857,39.354885744548035,5.787971255451964
69,2,62.925,43.54123983900628,19.383760160993717
70,2,59.025,40.52211724473317,18.502882755266832
71,2,61.76,41.247101852601105,20.512898147398893
72,2,66.349998,43.39053970415088,22.959458295849117
73,2,31.842857,30.483036284928893,1.3598207150711055
74,2,29.934615,37.4346315298612,7.500016529861199
75,2,26.623106,42.010677624842444,15.387571624842444
76,2,21.927309,40.11279767476119,18.18548867476119
77,2,28.792857,27.588409795157943,1.204447204842058
78,2,30.269231,41.20390692759697,10.934675927596967
79,2,43.920588,38.9972451425171,4.923342857482901
80,2,32.616927,26.259975978730708,6.356951021269289
81,2,39.568613,23.86324262027835,15.70537037972165
82,2,51.931646,24.68979282514146,27.24185317485854
83,1,44.310457,34.62827302492486,9.68218397507514
84,1,53.881219,27.431571489798504,26.449647510201498
85,1,42.166862,24.944976437898738,17.221885562101264
86,1,56.464806,29.41896372264641,27.045842277353593
87,1,42.811538,28.942542113281217,13.868995886718782
88,1,27.295652,35.20908307574154,7.9134310757415385
89,1,23.360606,38.27973211064272,14.919126110642718
90,1,29.3,38.04185568637602,8.741855686376017
91,1,25.073684,40.136601618663505,15.062917618663505
92,2,25.615517,30.05037008182665,4.434853081826649
93,2,24.50625,27.303471642179602,2.7972216421796006
94,2,24.04,26.96563387670693,2.9256338767069323
95,2,25.46,28.137688320095823,2.6776883200958217
96,4,24.305085,44.02665166481373,19.72156666481373
97,4,26.09375,31.79665050393517,5.702900503935169
98,4,19.124,42.07590832936903,22.95190832936903
99,4,20.689394,28.13138043940612,7.441986439406119
100,4,24.192857,30.45141214307369,6.258555143073689
101,1,24.77027,37.46357735442238,12.693307354422377
102,1,20.76129,34.18075158817141,13.419461588171412
103,1,28.4,31.01780567852458,2.617805678524583
