row_id,fold,y_true,y_pred,abs_error
0,5,7.689899,22.916046992642478,15.226147992642478
1,5,16.217949,19.68602281244815,3.46807381244815
2,5,11.115,17.051863546275328,5.936863546275328
3,5,10.590196,20.371383969360256,9.781187969360255
4,5,18.673585,21.112149087194567,2.4385640871945675
5,5,22.778571,19.160504003965478,3.6180669960345213
6,5,11.245455,18.329017231688503,7.083562231688504
7,5,23.283784,23.051789243846766,0.2319947561532345
8,5,4.693548,19.192670897538598,14.499122897538598
9,5,12.308,24.557900381585224,12.249900381585224
10,5,17.67284,18.60019922288352,0.9273592228835206
11,5,20.662745,19.993124942988977,0.6696200570110236
12,5,26.862162,25.16646866578199,1.69569333421801
13,5,64.528289,27.082964222306423,37.44532477769358
14,5,69.340141,27.355475137881104,41.9846658621189
15,5,38.056897,27.771945285377594,10.284951714622405
16,5,52.251579,27.45439651398079,24.79718248601921
17,5,46.932051,28.04769978284153,18.88435121715847
18,5,66.758382,27.834323782542327,38.92405821745767
19,5,41.701299,28.854916348570132,12.846382651429867
20,5,34.709375,27.072273724322898,7.637101275677104
21,5,52.242857,27.49677102354083,24.74608597645917
22,4,27.943857,18.738728911220086,9.205128088779915
23,4,26.762905,23.620783541013154,3.1421214589868462
24,4,32.295474,20.435370201521074,11.860103798478924
25,5,11.831746,27.60327171876856,15.77152571876856
26,5,13.787131,27.97555664134742,14.18842564134742
27,5,11.902041,27.77074257307916,15.86870157307916
28,5,17.513793,27.904625587708452,10.390832587708452
29,5,14.685083,29.866886062144733,15.181803062144732
30,2,2.557407,25.695450195459212,23.13804319545921
31,2,6.196532,26.183356576147034,19.986824576147033
32,2,3.697043,25.407170897277016,21.710127897277015
33,2,3.869635,25.647770478948875,21.778135478948876
34,2,13.583871,26.680743433939274,13.096872433939273
35,2,3.59494,25.74877773959384,22.15383773959384
36,2,14.847845,27.00355003097361,12.15570503097361
37,1,38.934483,39.1667503147898,0.23226731478980156
38,1,39.48,41.533092525306444,2.0530925253064467
39,1,40.266667,34.66752214462342,5.599144855376579
40,1,29.528,31.472758400311786,1.9447584003117875
41,1,26.978571,29.57937174137887,2.6008007413788725
42,1,28.124242,33.19815617912796,5.073914179127964
43,1,29.223077,29.510903765808877,0.2878267658088767
44,1,25.725,27.45026251527718,1.7252625152771799
45,1,22.965218,29.077849112181724,6.112631112181724
46,1,29.353333,30.142829729839658,0.7894967298396587
