row_id,fold,y_true,y_pred,abs_error
0,4,16.06000004,9.675013000743405,6.384987039256593
1,4,0.0,-3.4428349035463945,3.4428349035463945
2,4,0.0,-5.079515431459495,5.079515431459495
3,4,13.81935486,9.170900283010058,4.648454576989943
4,4,9.530000019,9.149506787764956,0.3804932312350431
5,4,9.100000381,9.686464511544902,0.5864641305449023
6,4,10.21034479,8.51948375910509,1.6908610308949115
7,4,9.778048841,9.376509923232422,0.4015389177675779
8,4,12.55000019,9.439173687261658,3.110826502738343
9,4,10.66874997,10.233144728041275,0.43560524195872574
10,4,0.0,-2.9087984687932185,2.9087984687932185
11,4,13.24444453,3.8063137302934695,9.438130799706531
12,4,10.19999981,8.257610420994737,1.9423893890052621
13,4,19.13571419,11.222791476732594,7.912922713267408
14,4,10.89999962,10.499489486488166,0.4005101335118333
15,4,17.10000038,8.084974568426329,9.015025811573672
16,4,15.69999981,8.87624540259537,6.82375440740463
17,4,0.0,-2.123404647991272,2.123404647991272
18,4,11.07444442,8.662512558891574,2.4119318611084264
19,4,11.10000038,7.456329389513103,3.643670990486898
20,4,10.93793103,8.587338384281017,2.350592645718983
21,4,8.900000095,6.439451198494279,2.4605488965057205
22,4,9.240000014,6.821265053398334,2.4187349606016655
23,4,0.0,-3.3667886983825213,3.3667886983825213
24,4,13.51249981,11.037412120680973,2.475087689319027
25,4,0.0,-3.4897385824965355,3.4897385824965355
26,4,0.0,-3.2665424903774323,3.2665424903774323
27,4,13.60000038,11.307395378682362,2.2926050013176393
28,4,0.0,-5.05202617146092,5.05202617146092
29,4,0.0,-3.37456426976264,3.37456426976264
30,4,13.10000038,-3.402876934005114,16.502877314005115
31,4,13.70000013,11.307787524559142,2.3922126054408572
32,4,13.10000038,10.475820086620327,2.6241802933796734
33,4,13.19999981,10.927284265769195,2.2727155442308042
34,4,0.0,-3.4180899615013267,3.4180899615013267
35,4,0.0,-3.3990486813675034,3.3990486813675034
36,1,10.5,10.373286589739795,0.126713410260205
37,1,10.12631579,9.259510349633782,0.8668054403662175
38,1,10.2,10.690910866600637,0.4909108666006379
39,1,0.0,-3.270229661530788,3.270229661530788
40,1,10.30000019,10.318158595716021,0.018158405716020454
41,1,5.994771244,3.4204803354498896,2.5742909085501102
42,1,9.23333327,6.654819027274684,2.5785142427253156
43,1,9.044827659,6.599446111263459,2.44538154773654
44,1,7.922222222,4.363880566747408,3.558341655252592
45,1,8.035483853,5.050963494691576,2.9845203583084245
46,1,8.050000191,6.402278893230463,1.6477212977695377
47,1,7.398113206,4.730489743101884,2.6676234628981152
48,1,6.066265043,4.043218504443075,2.0230465385569243
49,1,10.25,10.44643025359142,0.1964302535914193
50,1,10.7826087,11.097678807609167,0.3150701076091664
51,1,10.60000038,9.050793725587177,1.5492066544128242
52,1,11.1642858,9.622059728470047,1.542226071529953
53,1,9.694805213,7.549326564099604,2.1454786489003963
54,1,10.06249994,9.32309337487337,0.7394065651266306
55,1,10.10000038,-2.678643294141743,12.778643674141744
