row_id,fold,y_true,y_pred,abs_error
0,4,16.06000004,12.257705749792342,3.802294290207657
1,4,0.0,1.623849407316582,1.623849407316582
2,4,0.0,1.2580869725382,1.2580869725382
3,4,13.81935486,11.98279138422715,1.8365634757728504
4,4,9.530000019,12.1340958062564,2.6040957872564015
5,4,9.100000381,12.864740108072937,3.7647397270729375
6,4,10.21034479,11.728573491133503,1.518228701133502
7,4,9.778048841,11.570254794196462,1.7922059531964614
8,4,12.55000019,10.866479460796024,1.6835207292039769
9,4,10.66874997,11.967086760109012,1.298336790109012
10,4,0.0,4.211380255666035,4.211380255666035
11,4,13.24444453,10.755195326663172,2.489249203336829
12,4,10.19999981,11.76500775901067,1.5650079490106705
13,4,19.13571419,12.611076123196769,6.524638066803233
14,4,10.89999962,14.177044083540478,3.277044463540479
15,4,17.10000038,13.49427358517307,3.6057267948269303
16,4,15.69999981,12.192773774695867,3.5072260353041322
17,4,0.0,4.609340860852156,4.609340860852156
18,4,11.07444442,12.178545019091066,1.1041005990910655
19,4,11.10000038,11.632187448150859,0.5321870681508578
20,4,10.93793103,10.93226822762827,0.005662802371729114
21,4,8.900000095,9.661513133691718,0.761513038691719
22,4,9.240000014,9.3937960252146,0.15379601121460063
23,4,0.0,2.9673768466857045,2.9673768466857045
24,4,13.51249981,14.694846889857299,1.1823470798572995
25,4,0.0,2.0508202956789585,2.0508202956789585
26,4,0.0,2.7341773844318142,2.7341773844318142
27,4,13.60000038,14.83986381708414,1.2398634370841393
28,4,0.0,1.4188479710149053,1.4188479710149053
29,4,0.0,2.5373737971839425,2.5373737971839425
30,4,13.10000038,3.0296570991991545,10.070343280800847
31,4,13.70000013,13.747211093602871,0.047210963602871914
32,4,13.10000038,13.541466533604812,0.4414661536048108
33,4,13.19999981,13.238748286052468,0.03874847605246856
34,4,0.0,2.5626409420252307,2.5626409420252307
35,4,0.0,3.067251579702959,3.067251579702959
36,1,10.5,11.141170250126711,0.6411702501267111
37,1,10.12631579,11.962426862412265,1.8361110724122653
38,1,10.2,13.185975126211238,2.9859751262112386
39,1,0.0,2.035015419720161,2.035015419720161
40,1,10.30000019,12.030130289505202,1.7301300995052014
41,1,5.994771244,8.811112757870939,2.816341513870939
42,1,9.23333327,13.322545321981107,4.089212051981107
43,1,9.044827659,10.022285249496715,0.9774575904967158
44,1,7.922222222,7.205735736772673,0.7164864852273274
45,1,8.035483853,7.684755530161264,0.35072832283873634
46,1,8.050000191,9.094679288261517,1.0446790972615165
47,1,7.398113206,7.707224428120196,0.3091112221201966
48,1,6.066265043,6.842591319130776,0.7763262761307761
49,1,10.25,11.77861478330539,1.5286147833053896
50,1,10.7826087,12.50186819152985,1.719259491529849
51,1,10.60000038,10.886628898914276,0.28662851891427543
52,1,11.1642858,11.044998151068013,0.11928764893198718
53,1,9.694805213,10.330668817007249,0.6358636040072483
54,1,10.06249994,11.71917248418106,1.6566725441810597
55,1,10.10000038,1.4051980199911747,8.694802360008826
56,1,0.0,12.505397132327792,12.505397132327792
57,1,9.153488414,10.908596856548131,1.7551084425481314
58,1,0.0,2.9684248223264738,2.9684248223264738
59,1,13.45064942,11.518746935169533,1.9319024848304664
60,1,11.73999996,10.888304484950163,0.8516954750498371
61,1,13.16250002,11.85776544132187,1.3047345786781293
62,1,15.0,13.91040346428004,1.0895965357199593
63,1,0.0,1.1991866353193907,1.1991866353193907
64,1,17.46666654,11.347497008976585,6.119169531023413
65,1,13.27894743,10.913430224649861,2.365517205350139
66,1,16.39999962,10.574466804686118,5.825532815313881
67,1,16.25,12.097656183061662,4.1523438169383375
68,1,16.20000076,11.91127157063806,4.288729189361941
69,1,18.5,11.972564037543192,6.527435962456808
70,1,7.271319305,10.98023912032989,3.7089198153298897
71,1,5.138248866,8.552810517020315,3.414561651020316
72,1,9.481739098,9.318451744315503,0.1632873536844972
73,1,6.661928949,8.204426063166327,1.542497114166327
74,1,9.897942408,12.777178017284225,2.8792356092842244
75,1,4.900000095,9.639151062907528,4.739150967907528
76,1,5.775550665,7.971166528639487,2.195615863639487
77,1,8.222000046,14.08729805376369,5.865298007763689
78,1,8.699999809,11.915885726587584,3.2158859175875847
79,1,0.0,1.3916057167685052,1.3916057167685052
80,1,8.349999905,10.040214499381591,1.6902145943815903
81,1,8.154054075,12.080333107046986,3.9262790320469865
82,1,8.533962304,11.878290670544748,3.344328366544749
83,1,8.543333364,9.149002770687549,0.6056694066875483
84,1,9.141176476,12.992395108365084,3.851218632365084
85,2,12.32500005,10.051048013246648,2.273952036753352
86,2,12.30000019,10.584687566475681,1.7153126235243192
87,2,13.98666662,13.968843757008298,0.017822862991701882
88,2,12.19523816,12.042343966387808,0.1528941936121928
89,2,12.69999981,10.049616923212266,2.6503828867877335
90,2,12.69999981,8.719123739053192,3.980876070946808
91,2,13.59000001,10.081063477268328,3.5089365327316724
92,2,0.0,-8.154929479209419e-05,8.154929479209419e-05
93,2,12.30000019,0.3554891156580391,11.94451107434196
94,2,12.5,9.998908382265716,2.501091617734284
95,2,0.0,0.02808499229618003,0.02808499229618003
96,2,0.0,0.3444201479757747,0.3444201479757747
97,2,0.0,0.6082996529418945,0.6082996529418945
98,2,13.0,11.123848257254458,1.8761517427455416
99,2,12.8499999,11.598560667494796,1.251439232505204
100,2,12.0999999,12.02808548606436,0.07191441393564091
101,2,12.30000019,11.545386797219692,0.7546133927803087
102,2,12.26666673,10.426878817351975,1.8397879126480259
103,2,13.0,8.138189055052512,4.861810944947488
104,2,12.13333332,10.235169380375712,1.898163939624288
105,2,11.60000038,9.182717092127827,2.4172832878721735
106,2,10.84459461,9.685390247393817,1.1592043626061823
107,2,0.0,0.7496314537536932,0.7496314537536932
108,2,10.0,10.977317752512397,0.9773177525123966
109,2,0.0,0.4335928567320531,0.4335928567320531
110,2,10.69999981,-1.2882344397897265,11.988234249789727
111,2,9.849999905,13.904340015739084,4.0543401107390835
112,2,0.0,-0.15587302381577112,0.15587302381577112
113,2,0.0,-0.47269326490690083,0.47269326490690083
114,2,9.75,13.378617949285287,3.628617949285287
115,2,10.80000019,12.41078568820097,1.6107854982009702
116,2,12.05000019,12.187694386802397,0.13769419680239636
117,1,12.0347827,14.379438067542964,2.3446553675429644
118,1,12.45000005,10.398608676802029,2.051391373197971
119,1,15.75,13.153053779341285,2.5969462206587153
120,1,14.07142854,15.046476380501414,0.9750478405014142
121,1,14.60000038,12.116705005008093,2.4832953749919078
122,1,0.0,2.5628099147570347,2.5628099147570347
123,1,13.73076916,11.623598899307444,2.1071702606925555
124,1,14.9,12.237311354330819,2.6626886456691814
125,1,0.0,1.7217642177125965,1.7217642177125965
126,1,16.06153855,14.919501994926009,1.142036555073993
127,1,14.94999981,12.775394845928187,2.174604964071813
128,1,0.0,2.3153719885114605,2.3153719885114605
129,1,12.23199989,13.998936110464118,1.7669362204641175
130,1,12.95000005,12.452190376385012,0.49780967361498796
131,1,13.0,11.771832891061335,1.2281671089386652
132,1,13.13225805,13.802831308799068,0.6705732587990667
133,1,0.0,12.303818397111414,12.303818397111414
134,4,0.0,1.062488298562995,1.062488298562995
135,4,0.0,0.4963247920603325,0.4963247920603325
136,4,8.021818248,9.775351550582178,1.753533302582177
137,4,5.875362334,8.458115478885947,2.582753144885947
138,4,5.133333365,7.9147668231648,2.7814334581647993
139,4,4.895661153,8.141456207730434,3.2457950547304337
140,4,7.300000191,11.421862578068994,4.121862387068995
141,4,7.437777752,6.85749645352569,0.5802812984743095
142,4,5.699999809,8.714591236423104,3.0145914274231034
143,4,5.719565231,7.829542695626023,2.1099774646260228
144,4,5.300000191,9.86611966976044,4.566119478760441
145,4,6.279591823,8.333574935708931,2.0539831127089316
146,3,10.80000019,15.021783007602487,4.221782817602486
147,3,11.06315783,13.306809289248765,2.243651459248765
