row_id,fold,y_true,y_pred,abs_error
0,3,7.689899,18.236463660052706,10.546564660052706
1,3,16.217949,27.376409000170487,11.158460000170486
2,3,11.115,17.674623580977183,6.559623580977183
3,3,10.590196,32.08633669873648,21.496140698736482
4,3,18.673585,23.24604916087033,4.572464160870332
5,3,22.778571,16.15976164992955,6.61880935007045
6,3,11.245455,24.354923111741094,13.109468111741094
7,3,23.283784,25.259050749696435,1.9752667496964342
8,3,4.693548,25.582231475798046,20.888683475798047
9,3,12.308,21.22826975099056,8.92026975099056
10,3,17.67284,21.33698501449229,3.664145014492288
11,3,20.662745,26.91207409527968,6.2493290952796805
12,3,26.862162,23.73833660246633,3.123825397533672
13,2,64.528289,30.868772687511587,33.659516312488414
14,2,69.340141,33.29372917747227,36.04641182252773
15,2,38.056897,34.18966556584163,3.86723143415837
16,2,52.251579,33.9206481544091,18.3309308455909
17,2,46.932051,28.628922020403458,18.303128979596544
18,2,66.758382,34.95822931336209,31.800152686637908
19,2,41.701299,29.894557288396477,11.806741711603522
20,2,34.709375,31.71460226236801,2.9947727376319904
21,2,52.242857,29.74486391749319,22.49799308250681
22,1,27.943857,14.714288060842158,13.229568939157843
23,1,26.762905,25.86990287922669,0.8930021207733105
24,1,32.295474,13.908327710724981,18.387146289275016
25,4,11.831746,26.310598358236987,14.478852358236987
26,4,13.787131,34.33994009652182,20.55280909652182
27,4,11.902041,33.70988679556415,21.807845795564152
28,4,17.513793,31.467615373947705,13.953822373947705
29,4,14.685083,36.647400427428074,21.962317427428076
30,3,2.557407,11.618273780931183,9.060866780931184
31,3,6.196532,19.459150779102284,13.262618779102283
32,3,3.697043,14.191161158108343,10.494118158108343
33,3,3.869635,13.745555281973276,9.875920281973276
34,3,13.583871,14.94530289731074,1.361431897310739
35,3,3.59494,12.707541684903218,9.112601684903218
36,3,14.847845,17.2978789041449,2.450033904144899
37,1,38.934483,36.28413672368161,2.6503462763183876
38,1,39.48,41.829759310014616,2.349759310014619
39,1,40.266667,30.231947156696968,10.03471984330303
40,1,29.528,28.956708995604473,0.5712910043955262
41,3,26.978571,30.57775056347794,3.599179563477943
42,3,28.124242,33.829605805840686,5.705363805840687
43,3,29.223077,25.358834027302393,3.864242972697607
44,3,25.725,17.89515489634593,7.829845103654073
45,3,22.965218,27.92018837580497,4.954970375804969
46,3,29.353333,28.689565747460172,0.6637672525398273
47,3,27.508333,22.004655977883893,5.503677022116108
48,3,20.121429,15.929454426214242,4.191974573785757
49,3,24.3375,27.038458217444774,2.700958217444775
50,3,21.317647,28.96294338401959,7.645296384019588
51,3,41.406667,37.635068581235394,3.7715984187646043
52,3,35.40625,24.051955543929406,11.354294456070594
53,3,38.727273,37.976590157037954,0.7506828429620427
54,3,32.266667,23.703630178637532,8.563036821362466
55,3,40.428571,26.009522039579753,14.419048960420245
56,3,40.646154,40.05263741876337,0.593516581236635
57,3,41.974999,43.12217069145036,1.1471716914503602
58,3,23.55,28.63302119519942,5.083021195199418
59,3,42.147058,40.50925216314909,1.6378058368509087
60,1,24.435714,30.806102132240042,6.370388132240041
61,4,22.255555,27.09980604485619,4.84425104485619
62,4,21.166666,27.12506446106112,5.958398461061119
63,4,20.646667,26.225798196814413,5.579131196814412
64,4,22.7,30.944812750381903,8.244812750381904
65,4,22.145454,30.61761485452967,8.472160854529669
66,4,61.783332,44.57836242692382,17.204969573076184
67,2,56.37647,45.666912313933864,10.709557686066134
68,2,45.142857,30.583360143039556,14.559496856960443
69,2,62.925,29.820367239325133,33.10463276067486
70,2,59.025,36.38125613453037,22.64374386546963
71,2,61.76,43.34985945086984,18.410140549130155
72,2,66.349998,29.851207512862732,36.49879048713727
73,2,31.842857,40.702306506855024,8.859449506855025
74,2,29.934615,33.65935687042442,3.724741870424417
75,2,26.623106,42.913610655927826,16.290504655927826
76,2,21.927309,45.99006145637709,24.06275245637709
77,2,28.792857,29.616293067092165,0.8234360670921639
78,2,30.269231,49.55261842643651,19.28338742643651
79,2,43.920588,34.32578685684677,9.594801143153234
80,2,32.616927,26.41728731948967,6.199639680510327
81,2,39.568613,28.905438557470845,10.663174442529154
82,2,51.931646,21.63101379299294,30.300632207007062
83,1,44.310457,32.26860249113546,12.041854508864539
84,1,53.881219,14.245456322131313,39.63576267786869
85,1,42.166862,21.589623123284372,20.57723887671563
86,1,56.464806,38.46744782429704,17.997358175702963
87,1,42.811538,38.563416547608334,4.248121452391665
88,1,27.295652,23.990135667480967,3.3055163325190335
89,1,23.360606,33.39284332361896,10.032237323618961
90,1,29.3,31.654901127496338,2.354901127496337
91,1,25.073684,32.08651404730138,7.012830047301378
92,2,25.615517,26.044970866380645,0.4294538663806442
93,2,24.50625,25.595827004138144,1.0895770041381425
94,2,24.04,23.376528281779013,0.6634717182209862
95,2,25.46,26.03918269005349,0.5791826900534893
96,4,24.305085,45.173495993124156,20.868410993124158
97,4,26.09375,26.152113030556432,0.058363030556431994
98,4,19.124,33.59642736895335,14.472427368953351
99,4,20.689394,25.18024965788038,4.490855657880381
100,4,24.192857,24.449803660120075,0.25694666012007517
101,1,24.77027,32.54665468794702,7.776384687947019
102,1,20.76129,25.77913250542455,5.01784250542455
103,1,28.4,25.115347541901453,3.2846524580985452
104,1,26.425926,43.47858251820466,17.05265651820466
105,1,26.666071,35.35105288883593,8.684981888835932
106,1,28.415254,31.578107030775474,3.162853030775473
107,4,29.165,30.095773610915234,0.9307736109152351
108,4,24.779167,34.23668906916647,9.457522069166465
109,4,25.711111,27.784274321958748,2.0731633219587486
110,4,21.468182,25.762399867530053,4.294217867530055
111,4,23.178947,30.013310355860487,6.834363355860486
112,1,22.609677,32.212258421505936,9.602581421505935
113,1,27.052381,25.583241937412375,1.469139062587626
114,1,25.88,37.41797430166398,11.537974301663983
115,1,26.592,31.057155943359618,4.465155943359619
116,1,24.276596,26.489974852783032,2.2133788527830305
117,1,26.190476,33.64546103827107,7.454985038271072
118,1,23.692,22.86795508788105,0.8240449121189499
119,1,27.235294,28.780617744499075,1.5453237444990755
120,1,47.0,25.88792486929043,21.11207513070957
121,1,48.2,44.26233840746919,3.937661592530816
122,1,49.291304,31.07038488027824,18.220919119721756
123,1,50.200001,41.99930686385243,8.200694136147568
124,4,45.5,42.68219294415868,2.817807055841321
125,4,44.786667,40.64432455699886,4.142342443001141
126,4,47.599998,39.5425009510995,8.057497048900501
127,4,21.825,32.18778509911295,10.362785099112951
128,4,18.885027,26.138036405530993,7.253009405530992
129,4,38.599998,22.885084465660583,15.714913534339416
130,4,25.153704,45.21826490282752,20.06456090282752
131,1,36.925,28.25954809575156,8.665451904248439
132,1,39.900002,38.58816302250698,1.311838977493018
133,1,27.433333,43.78476059521746,16.351427595217462
134,1,33.644,36.46309186082444,2.819091860824443
135,1,60.816667,40.23703129558412,20.579635704415885
136,1,57.4,33.97039877294146,23.42960122705854
137,1,57.400002,38.93504708193814,18.464954918061864
138,1,60.299999,46.16414285154627,14.135856148453726
139,1,53.650001,30.78508400989124,22.864916990108764
140,2,59.821429,39.670884459850164,20.150544540149838
141,2,37.288,42.87032405618144,5.582324056181442
142,2,53.36,32.167095646287045,21.192904353712954
143,2,60.733333,42.341699565272734,18.391633434727268
144,2,55.3,40.8840594005494,14.4159405994506
145,2,58.5,36.19795557150155,22.302044428498448
146,2,54.14,38.474738383525015,15.665261616474986
147,2,55.25,41.32434404393544,13.92565595606456
148,2,50.337499,42.23398306935068,8.103515930649323
149,2,47.964706,41.35687977807701,6.607826221922991
150,2,57.599998,38.15412683241156,19.445871167588436
151,2,58.550001,43.23206027144755,15.31794072855245
152,2,58.466667,40.96162621380572,17.50504078619428
153,2,53.188889,44.46975129788681,8.719137702113194
154,2,39.942857,37.285801143732066,2.657055856267931
155,2,33.1,28.58304494409682,4.516955055903182
156,2,27.244,33.167833039937655,5.923833039937655
157,2,52.414285,31.776109457785253,20.638175542214746
158,2,61.371429,38.46968582955583,22.90174317044417
159,2,22.178788,39.500472811424714,17.321684811424714
160,2,23.737037,29.062349552380628,5.325312552380627
161,2,20.534884,34.86912829977596,14.334244299775957
162,2,21.5,28.03283084546693,6.532830845466929
163,2,22.237255,34.123280201281744,11.886025201281743
164,2,30.873077,24.12099331123448,6.75208368876552
165,2,22.063333,43.35054116327878,21.287208163278777
166,2,38.241666,20.778631621063994,17.46303437893601
167,2,49.033333,50.863671717188616,1.8303387171886172
168,2,41.3,37.07087682607879,4.229123173921209
169,4,26.319048,42.56776986695827,16.248721866958274
170,4,38.81,30.486208487859848,8.323791512140154
171,4,30.044445,33.226128269668656,3.1816832696686568
172,4,25.364,24.094908701343275,1.2690912986567255
173,4,32.4,22.691350988397303,9.708649011602695
174,4,41.9,43.54167640906233,1.6416764090623346
175,4,24.323529,37.13465773403239,12.811128734032387
176,4,26.700001,32.404230490061664,5.704229490061664
177,4,27.471428,34.199758463687104,6.728330463687104
178,4,26.275,33.157510897751216,6.882510897751217
179,4,26.466667,44.98314447319184,18.51647747319184
180,4,34.507142,31.49617045344333,3.0109715465566715
181,5,46.625001,32.91779134889529,13.707209651104705
182,5,48.772727,34.871183752271996,13.901543247728007
183,5,38.580953,35.981319711127384,2.5996332888726172
184,5,46.200001,43.06599782288589,3.13400317711411
185,1,38.575,40.875239135859246,2.3002391358592433
186,1,27.108695,32.906232424700875,5.797537424700874
187,1,26.91875,19.77350728984533,7.145242710154669
188,1,38.788889,39.74200707703279,0.9531180770327907
189,1,41.5,29.53373149873363,11.96626850126637
190,1,43.163636,40.528658645323986,2.6349773546760105
191,1,47.409091,41.09739530622901,6.311695693770986
192,1,31.8,38.49217000420175,6.692170004201753
193,1,25.5,20.46335621790855,5.036643782091449
194,1,28.311429,17.935762753283,10.375666246717
195,1,25.448572,22.133155839487994,3.3154161605120045
196,1,32.925,18.606727806379453,14.318272193620544
197,1,30.133334,39.73209507269355,9.598761072693545
198,1,33.066666,31.291037215199932,1.775628784800066
199,2,37.4,41.54859238299169,4.148592382991694
200,2,26.422581,49.00589357416441,22.58331257416441
201,2,25.590322,34.26131573268565,8.670993732685652
202,2,22.37931,36.53768315528195,14.158373155281947
203,2,26.5,30.965984991495827,4.4659849914958265
204,2,24.508696,34.9830199830369,10.474323983036896
205,4,25.1625,26.694890120385196,1.5323901203851946
206,4,18.637037,26.174415216143338,7.537378216143338
207,4,21.75,25.528403797475605,3.7784037974756046
208,4,50.966667,27.68547909619991,23.28118790380009
209,4,52.199999,41.31563291432094,10.884366085679055
210,4,51.885714,40.80270766674122,11.08300633325878
211,4,47.02,46.17571701373518,0.8442829862648225
212,4,48.98,42.864138906191094,6.115861093808903
213,1,46.0875,41.63672715448097,4.450772845519026
214,1,54.381818,26.970591311465682,27.41122668853432
215,1,25.759524,42.757366172575836,16.997842172575837
216,1,26.39661,21.81888932520766,4.577720674792339
217,1,21.801539,18.6476457839401,3.153893216059899
218,1,51.875,21.72720411020804,30.14779588979196
219,1,49.75625,40.60152051650875,9.154729483491252
220,3,51.8625,48.403265914646745,3.459234085353252
221,3,48.199999,49.55262025568231,1.3526212556823083
222,3,57.414286,31.516542557782245,25.897743442217752
223,2,47.095653,42.8633605487799,4.232292451220097
224,2,47.950001,40.78283796750041,7.167163032499587
225,2,50.616667,42.86088104510942,7.755785954890577
226,2,52.344445,38.196638342771,14.147806657228998
227,2,61.354546,42.00289114215998,19.351654857840018
228,2,62.1,39.05407173344733,23.04592826655267
229,2,51.95,38.032672617468585,13.917327382531418
230,2,54.561538,43.62222704872657,10.939310951273427
231,2,48.47,44.749788556374284,3.7202114436257148
232,2,51.549999,40.021123919855114,11.528875080144886
233,2,2.935652,45.58159502096224,42.64594302096224
234,2,1.669136,41.82226329864704,40.153127298647036
235,2,2.068421,22.501206337678738,20.432785337678737
236,2,1.868224,12.703648535286037,10.835424535286037
237,2,1.302632,24.539189340423935,23.236557340423936
238,2,2.019298,21.96053158930548,19.94123358930548
239,3,1.689844,14.895746432971762,13.205902432971762
240,3,1.495238,21.091700200705684,19.596462200705684
241,3,2.162338,20.944843273074017,18.782505273074015
242,3,4.278704,23.916082588053662,19.63737858805366
243,3,4.409174,17.22485957086552,12.815685570865519
244,3,39.871111,25.183548903122148,14.687562096877851
245,3,33.103093,11.511068998390048,21.592024001609953
246,3,37.490385,26.57660921206662,10.913775787933382
247,3,33.535051,25.3531284762584,8.181922523741601
248,3,33.07757,22.900578756263723,10.176991243736278
249,3,27.329252,20.128118477086122,7.201133522913878
250,3,26.771354,29.525146876988092,2.7537928769880935
251,3,45.044444,32.30589299346038,12.738551006539616
252,3,40.673913,35.20036688167276,5.473546118327242
253,3,41.1,31.044878032314895,10.055121967685107
254,3,41.22,45.301091247990634,4.081091247990635
255,3,40.633334,44.6117496310563,3.9784156310563006
256,3,30.897059,30.989497364209655,0.09243836420965579
257,3,34.192308,41.50623985130852,7.313931851308524
258,3,43.550001,25.442143700967023,18.10785729903298
259,3,41.347619,34.49709774453446,6.850521255465544
260,3,45.433333,36.764871267481226,8.668461732518772
261,3,43.323076,28.2890594970669,15.034016502933099
262,3,44.975,33.84562350366105,11.12937649633895
263,3,45.5,34.7685806473122,10.731419352687801
264,3,41.440001,43.011929574736065,1.571928574736063
265,3,34.356322,37.1561931235554,2.7998711235553984
266,2,35.130303,31.945101883150798,3.1852011168492
267,2,33.303448,47.78574660873882,14.482298608738816
268,2,38.256604,25.65084315087114,12.605760849128863
269,2,39.468421,37.12729102744448,2.341129972555521
270,2,38.985714,25.042608268594957,13.943105731405044
271,2,45.0,46.98969882777787,1.9896988277778718
272,4,43.776923,40.391707010361074,3.3852159896389225
273,4,44.299999,51.17385263433889,6.873853634338893
274,4,46.099998,50.239312718520026,4.139314718520026
275,4,31.897826,50.310472007216546,18.412646007216548
276,3,37.44,47.48923712079993,10.04923712079993
277,3,38.909091,31.17057711423525,7.738513885764746
278,3,42.799999,40.73329623601621,2.066702763983791
279,3,29.67,42.787081097240566,13.117081097240565
280,3,45.199999,43.85500121538289,1.3449977846171066
281,3,38.863637,44.29493831307699,5.431301313076993
282,3,41.116667,46.45852214732144,5.341855147321439
283,3,30.428572,26.093790930526154,4.334781069473845
284,3,40.569231,38.55453918792198,2.01469181207802
285,1,37.868,30.363533938152425,7.504466061847577
286,1,40.11,31.80096163077967,8.309038369220328
287,1,38.158824,29.117943133897555,9.040880866102448
288,1,41.221428,35.559714286616476,5.661713713383527
289,1,29.67551,26.509278552709745,3.1662314472902544
290,1,29.136957,34.830066837079244,5.693109837079245
291,1,27.107407,27.028097655838888,0.07930934416111057
292,1,28.295833,29.74813219374522,1.4522991937452225
293,1,26.16875,31.45091876132857,5.28216876132857
294,1,30.9,29.822631295411778,1.0773687045882205
295,1,31.45,32.284170402875375,0.834170402875376
296,1,26.333333,34.411202395032284,8.077869395032284
297,1,24.278571,38.731489039118784,14.452918039118785
298,4,29.200001,40.248784033215436,11.048783033215436
299,4,29.284615,32.22142002856626,2.9368050285662584
300,4,27.36,38.172926881008856,10.812926881008856
301,4,20.8,28.208393065538115,7.408393065538114
302,4,30.775,33.769471177487134,2.994471177487135
303,4,32.814286,29.481590243882458,3.3326957561175448
304,4,29.8,32.764295949165486,2.9642959491654857
305,2,22.05,35.50510659468742,13.455106594687418
306,2,27.508334,37.41386753044891,9.90553353044891
307,2,27.563158,33.92222340184884,6.359065401848838
308,2,27.778948,51.69288080401551,23.91393280401551
309,2,24.3375,37.668833168516365,13.331333168516366
310,2,43.700001,38.126311247023416,5.573689752976584
311,2,31.2,29.592574966656436,1.6074250333435636
312,2,29.983333,45.46123923735354,15.47790623735354
313,2,28.607692,47.916378208742465,19.308686208742465
314,2,44.400002,41.051852652729856,3.3481493472701445
315,2,34.388889,49.2663148473438,14.877425847343801
316,2,41.299999,48.23942297813532,6.9394239781353235
317,2,37.16,47.01964797998816,9.85964797998816
318,2,31.385714,39.32479805689526,7.939084056895261
319,5,32.6,31.18881370998991,1.411186290010093
