row_id,fold,y_true,y_pred,abs_error
0,5,7.689899,18.238954567362736,10.549055567362736
1,5,16.217949,12.00818842947882,4.209760570521182
2,5,11.115,6.39245190649207,4.72254809350793
3,5,10.590196,20.657630028346517,10.067434028346517
4,5,18.673585,15.08934582083573,3.5842391791642694
5,5,22.778571,10.216084755697851,12.562486244302148
6,5,11.245455,7.6279834159689965,3.617471584031003
7,5,23.283784,21.302517422974958,1.9812665770250426
8,5,4.693548,17.14435049423567,12.45080249423567
9,5,12.308,19.056119701908045,6.748119701908045
10,5,17.67284,11.998707993164478,5.6741320068355225
11,5,20.662745,21.262603282263264,0.5998582822632628
12,5,26.862162,20.58736229444044,6.274799705559563
13,5,64.528289,23.346474073650068,41.18181492634993
14,5,69.340141,34.54778035023314,34.79236064976686
15,5,38.056897,34.04365404797126,4.01324295202874
16,5,52.251579,38.034738670992574,14.216840329007425
17,5,46.932051,23.48500234288953,23.44704865711047
18,5,66.758382,35.81607238668916,30.94230961331084
19,5,41.701299,21.846847591916877,19.854451408083122
20,5,34.709375,26.314856155342028,8.394518844657973
21,5,52.242857,27.652202626987616,24.590654373012384
22,4,27.943857,26.723189125733004,1.2206678742669972
23,4,26.762905,30.52391804012403,3.7610130401240305
24,4,32.295474,20.12875535488836,12.16671864511164
25,5,11.831746,34.8172163563161,22.9854703563161
26,5,13.787131,32.47614506937546,18.68901406937546
27,5,11.902041,33.39414319999052,21.492102199990523
28,5,17.513793,35.95088542180801,18.43709242180801
29,5,14.685083,46.931243975529945,32.246160975529946
30,2,2.557407,25.277389336423063,22.71998233642306
31,2,6.196532,30.817655648565722,24.62112364856572
32,2,3.697043,26.21470978934858,22.517666789348578
33,2,3.869635,29.32776951601824,25.45813451601824
34,2,13.583871,31.084347815738997,17.500476815739
35,2,3.59494,25.853465023951834,22.258525023951833
36,2,14.847845,31.284666284213433,16.436821284213433
37,1,38.934483,46.57400035796304,7.639517357963037
38,1,39.48,47.59280973215676,8.112809732156762
39,1,40.266667,35.331752279442675,4.934914720557323
40,1,29.528,27.46277700506568,2.06522299493432
41,1,26.978571,31.653756872113924,4.675185872113925
42,1,28.124242,35.967571750792274,7.843329750792275
43,1,29.223077,31.065041802635648,1.8419648026356477
44,1,25.725,25.544959330328123,0.18004066967187882
45,1,22.965218,29.289228222022224,6.324010222022224
46,1,29.353333,30.127341158872447,0.7740081588724479
47,1,27.508333,23.927779600706675,3.5805533992933256
48,1,20.121429,26.550568183493514,6.429139183493515
49,1,24.3375,29.505073056654627,5.1675730566546285
50,1,21.317647,32.46822278582056,11.150575785820557
51,3,41.406667,37.075924660717924,4.330742339282075
52,3,35.40625,29.597358918309144,5.808891081690856
53,3,38.727273,41.95810284772711,3.230829847727115
54,3,32.266667,24.47719186467749,7.789475135322508
55,3,40.428571,31.74117517524465,8.687395824755349
56,3,40.646154,33.44057501516663,7.205578984833373
57,3,41.974999,42.171801316688615,0.19680231668861836
58,3,23.55,28.411257062739658,4.861257062739657
59,3,42.147058,41.3438166829659,0.8032413170341002
60,3,24.435714,26.238382837335728,1.8026688373357267
61,3,22.255555,24.868349918929606,2.6127949189296054
62,3,21.166666,23.94279281898436,2.776126818984359
63,3,20.646667,23.387493316189257,2.7408263161892563
64,3,22.7,27.72010118729221,5.020101187292212
65,3,22.145454,31.706587412222387,9.561133412222386
66,3,61.783332,40.73922637736353,21.044105622636472
67,4,56.37647,44.49513887482072,11.88133112517928
68,4,45.142857,35.37256496909915,9.770292030900848
69,4,62.925,42.183455832233285,20.741544167766712
70,4,59.025,45.36303641339878,13.661963586601217
71,4,61.76,46.22565989087605,15.534340109123946
72,4,66.349998,43.98191827790036,22.368079722099637
73,4,31.842857,48.99864315899701,17.155786158997014
74,4,29.934615,38.95831416204704,9.023699162047038
75,4,26.623106,48.615498742801584,21.992392742801584
76,2,21.927309,37.26639658089561,15.339087580895608
77,2,28.792857,36.09329429400777,7.300437294007768
78,2,30.269231,44.28112016514887,14.011889165148869
79,2,43.920588,31.01354374844896,12.907044251551042
80,2,32.616927,35.741761540703585,3.1248345407035885
81,2,39.568613,33.69576924945254,5.87284375054746
82,2,51.931646,32.69215502065246,19.239490979347543
83,1,44.310457,30.511695178391328,13.798761821608672
84,1,53.881219,22.198248721368333,31.682970278631668
85,1,42.166862,26.954160193772257,15.212701806227745
86,1,56.464806,36.964202003751936,19.500603996248067
87,1,42.811538,35.799470784336116,7.012067215663883
88,1,27.295652,28.17241316104437,0.8767611610443709
89,1,23.360606,33.65717359750261,10.296567597502612
90,1,29.3,32.17681554433963,2.8768155443396317
91,1,25.073684,34.32093643758365,9.247252437583647
92,2,25.615517,21.157039593106706,4.458477406893294
93,2,24.50625,20.76408103954123,3.74216896045877
94,2,24.04,22.828776563781453,1.2112234362185461
95,2,25.46,22.56264907160555,2.8973509283944523
96,3,24.305085,44.13108907166178,19.826004071661785
