row_id,fold,y_true,y_pred,abs_error
0,4,16.06000004,9.279442158835064,6.780557881164935
1,4,0.0,0.7020481419901898,0.7020481419901898
2,4,0.0,-0.3170806038660956,0.3170806038660956
3,4,13.81935486,9.70671439661526,4.112640463384741
4,4,9.530000019,9.517643650257355,0.012356368742644008
5,4,9.100000381,10.147858900909666,1.047858519909667
6,4,10.21034479,9.067868973681245,1.1424758163187558
7,4,9.778048841,9.358385356138236,0.41966348486176486
8,4,12.55000019,9.316768344864826,3.2332318451351743
9,4,10.66874997,9.613468647046501,1.0552813229534994
10,4,0.0,1.7260421968530686,1.7260421968530686
11,4,13.24444453,7.336110719383791,5.9083338106162095
12,4,10.19999981,8.946202766343916,1.2537970436560837
13,4,19.13571419,9.77803943183035,9.35767475816965
14,4,10.89999962,9.929703617412262,0.9702960025877374
15,4,17.10000038,9.062697126719064,8.037303253280937
16,4,15.69999981,9.095135918413739,6.604863891586261
17,4,0.0,1.9422924145136733,1.9422924145136733
18,4,11.07444442,9.397700316083275,1.6767441039167252
19,4,11.10000038,8.948940747156982,2.151059632843019
20,4,10.93793103,9.019732054274415,1.9181989757255842
21,4,8.900000095,8.439471820303702,0.46052827469629776
22,4,9.240000014,8.04030619032789,1.19969382367211
23,4,0.0,1.1748850986916803,1.1748850986916803
24,4,13.51249981,11.010916408944073,2.5015834010559264
25,4,0.0,0.8302832045671629,0.8302832045671629
26,4,0.0,1.0925426351186687,1.0925426351186687
27,4,13.60000038,11.656473944912275,1.9435264350877262
28,4,0.0,-0.2745955803351965,0.2745955803351965
29,4,0.0,0.9404043174868075,0.9404043174868075
30,4,13.10000038,1.101110324896517,11.998890055103484
31,4,13.70000013,10.138842274786905,3.5611578552130947
32,4,13.10000038,11.133579906231006,1.966420473768995
33,4,13.19999981,10.252589000194323,2.9474108098056764
34,4,0.0,1.0246139040998692,1.0246139040998692
35,4,0.0,1.153067175174126,1.153067175174126
36,1,10.5,9.408153347524223,1.0918466524757768
37,1,10.12631579,9.489922114890046,0.6363936751099537
38,1,10.2,9.30502012020617,0.89497987979383
39,1,0.0,1.5555603805319596,1.5555603805319596
40,1,10.30000019,9.67250715992764,0.62749303007236
41,1,5.994771244,9.155439513812453,3.1606682698124535
42,1,9.23333327,9.654085681806285,0.4207524118062853
43,1,9.044827659,9.64035454445263,0.5955268854526317
44,1,7.922222222,8.337380910872398,0.41515868887239726
45,1,8.035483853,8.247995980493338,0.21251212749333703
46,1,8.050000191,9.21895043147821,1.1689502404782086
47,1,7.398113206,8.146319641530944,0.7482064355309443
48,1,6.066265043,8.036332104734285,1.9700670617342855
49,1,10.25,10.625396046853496,0.3753960468534956
50,1,10.7826087,10.844382557512843,0.0617738575128417
51,1,10.60000038,9.498692759619363,1.1013076203806378
52,1,11.1642858,9.828106700766938,1.3361790992330622
53,1,9.694805213,9.601632490730157,0.09317272226984308
54,1,10.06249994,9.84365617588733,0.2188437641126697
55,1,10.10000038,1.134507251910593,8.965493128089408
56,1,0.0,10.45243582106653,10.45243582106653
57,1,9.153488414,9.565656935863446,0.4121685218634461
58,1,0.0,1.7517847371126134,1.7517847371126134
59,1,13.45064942,9.086451392073789,4.364198027926211
60,1,11.73999996,9.601414527332794,2.138585432667206
61,1,13.16250002,8.304124917350588,4.858375102649411
62,1,15.0,11.021777563415394,3.9782224365846055
63,1,0.0,1.4815323688942215,1.4815323688942215
64,1,17.46666654,8.827304678703815,8.639361861296184
65,1,13.27894743,9.314441461333274,3.9645059686667263
66,1,16.39999962,9.92352417597306,6.4764754440269385
67,1,16.25,10.566260232731317,5.683739767268683
68,1,16.20000076,9.631664498606302,6.5683362613937
69,1,18.5,7.999338358352536,10.500661641647465
70,1,7.271319305,7.348654203257096,0.07733489825709672
71,1,5.138248866,8.332082038337045,3.1938331723370457
72,1,9.481739098,8.498074657331944,0.9836644406680559
73,1,6.661928949,8.180343964463404,1.518415015463404
74,1,9.897942408,7.997768669113561,1.9001737388864397
75,1,4.900000095,9.182219346394618,4.282219251394618
76,1,5.775550665,7.815381369656308,2.039830704656308
77,1,8.222000046,8.823612268467874,0.6016122224678746
78,1,8.699999809,10.318425536625313,1.6184257276253131
79,1,0.0,1.1482471779649188,1.1482471779649188
80,1,8.349999905,8.968465561664097,0.618465656664096
81,1,8.154054075,8.621868773090105,0.46781469809010545
82,1,8.533962304,8.480026016052033,0.05393628794796612
83,1,8.543333364,8.639078243178762,0.09574487917876162
84,1,9.141176476,9.105894391173422,0.03528208482657824
85,2,12.32500005,8.799693684676363,3.5253063653236367
86,2,12.30000019,8.883711009289556,3.4162891807104447
87,2,13.98666662,9.395107808683587,4.591558811316412
88,2,12.19523816,8.68838797286612,3.50685018713388
89,2,12.69999981,8.893664221687366,3.806335588312633
90,2,12.69999981,8.925981273945993,3.7740185360540064
91,2,13.59000001,8.448063440396222,5.141936569603779
92,2,0.0,0.290196299233374,0.290196299233374
93,2,12.30000019,0.6772697631216236,11.622730426878377
94,2,12.5,8.804383950284292,3.6956160497157082
95,2,0.0,0.352308276116192,0.352308276116192
96,2,0.0,-0.36312655836358587,0.36312655836358587
97,2,0.0,0.6095018369989447,0.6095018369989447
98,2,13.0,8.934689556664814,4.065310443335186
99,2,12.8499999,9.051913220895404,3.798086679104596
100,2,12.0999999,8.82280171876289,3.277198181237111
101,2,12.30000019,7.797570781284606,4.502429408715394
102,2,12.26666673,8.719903000255899,3.546763729744102
103,2,13.0,7.648094239643675,5.351905760356325
104,2,12.13333332,8.712990202076757,3.4203431179232435
105,2,11.60000038,8.42468594737706,3.1753144326229403
106,2,10.84459461,8.650976606557172,2.193618003442827
107,2,0.0,0.5435413518935928,0.5435413518935928
108,2,10.0,9.440006783022579,0.5599932169774213
109,2,0.0,-0.36766100913277455,0.36766100913277455
110,2,10.69999981,-0.4064506164033723,11.106450426403372
111,2,9.849999905,10.151275823604884,0.30127591860488323
112,2,0.0,0.13631624378592733,0.13631624378592733
113,2,0.0,0.003122208402848159,0.003122208402848159
114,2,9.75,8.568942817029146,1.1810571829708536
115,2,10.80000019,9.195177554858267,1.6048226351417334
116,2,12.05000019,9.20672584429672,2.8432743457032803
117,1,12.0347827,9.56036533777895,2.4744173622210486
118,1,12.45000005,9.153797714925235,3.2962023350747653
119,1,15.75,9.827062701430512,5.922937298569488
120,1,14.07142854,8.759555526191924,5.311873013808075
121,1,14.60000038,9.0212838733996,5.578716506600401
122,1,0.0,1.3750239288638486,1.3750239288638486
123,1,13.73076916,9.755365133532637,3.9754040264673627
124,1,14.9,9.421838588615458,5.4781614113845425
125,1,0.0,1.327669434759839,1.327669434759839
