country,sample_count,rmse,mae,r2,model_name,model_label
Australia,1124,2.391120134687343,1.5919671948801064,0.6931668703797261,geopfnmix_catboost_tabpfn,GeoPFNMix-CatBoost-TabPFN
Brazil,5303,1.9298462043503088,1.3443140698269422,0.8434133005992074,geopfnmix_catboost_tabpfn,GeoPFNMix-CatBoost-TabPFN
China,2676,12.248074933007079,9.458346979830164,0.18820513409108042,geopfnmix_catboost_tabpfn,GeoPFNMix-CatBoost-TabPFN
EU,276,2.485682063406428,1.7250627261837095,0.5071426171270825,geopfnmix_catboost_tabpfn,GeoPFNMix-CatBoost-TabPFN
USA,3066,1.6464638988338098,1.2863293795843656,-0.3838188733684942,geopfnmix_catboost_tabpfn,GeoPFNMix-CatBoost-TabPFN
Australia,1124,2.281247352052341,1.485019263878246,0.7207171856831225,geopfnmix_catboost,GeoPFNMix-CatBoost
Brazil,5303,1.9957216769691601,1.3454232840857208,0.8325406431494358,geopfnmix_catboost,GeoPFNMix-CatBoost
China,2676,12.312447868367203,9.5075789836754,0.17964951282799857,geopfnmix_catboost,GeoPFNMix-CatBoost
EU,276,2.574435487769726,1.827740453547499,0.4713184721317959,geopfnmix_catboost,GeoPFNMix-CatBoost
USA,3066,1.6450775757226155,1.294296024611893,-0.3814895026096654,geopfnmix_catboost,GeoPFNMix-CatBoost
Australia,1124,2.3931514456174434,1.6194705251580124,0.6926453254992571,catboost,CatBoost
Brazil,5303,2.0801167919392247,1.4426286089482472,0.8180781307940466,catboost,CatBoost
China,2676,12.439865521534383,9.804072361947762,0.16258255844153102,catboost,CatBoost
EU,276,2.4630227883817954,1.6898044893186905,0.5160873561297525,catboost,CatBoost
USA,3066,1.537157715837824,1.2397611188922346,-0.20617877795568518,catboost,CatBoost
Australia,1124,2.386779339948369,1.6433114623205771,0.6942798974189454,tabpfn,TabPFN
Brazil,5303,2.235269950224448,1.8254928518450173,0.7899273909468738,tabpfn,TabPFN
China,2676,12.948902511815964,9.684327465383545,0.09264642769594689,tabpfn,TabPFN
EU,276,3.508848509128495,2.7669438821021215,0.01789177902138661,tabpfn,TabPFN
USA,3066,4.6414087850723105,3.9689612050433527,-9.997006054245409,tabpfn,TabPFN
