row_id,fold,y_true,y_pred,abs_error
0,4,16.06000004,8.259859410680747,7.800140629319252
1,4,0.0,1.5811381053194964,1.5811381053194964
2,4,0.0,0.2211668826521418,0.2211668826521418
3,4,13.81935486,9.17246733636648,4.64688752363352
4,4,9.530000019,8.89445003464084,0.6355499843591588
5,4,9.100000381,9.653185509822379,0.5531851288223795
6,4,10.21034479,8.675748756475741,1.5345960335242594
7,4,9.778048841,8.889862311738625,0.8881865292613753
8,4,12.55000019,9.312497883092192,3.2375023069078086
9,4,10.66874997,9.23329876955222,1.4354512004477797
10,4,0.0,1.5432503405377247,1.5432503405377247
11,4,13.24444453,6.196405346416668,7.048039183583333
12,4,10.19999981,8.448399913217372,1.7515998967826274
13,4,19.13571419,9.06121500076415,10.074499189235851
14,4,10.89999962,8.494537308350573,2.4054623116494263
15,4,17.10000038,7.247805283387152,9.85219509661285
16,4,15.69999981,8.576724999660883,7.123274810339117
17,4,0.0,1.7076024135890293,1.7076024135890293
18,4,11.07444442,8.637788215470437,2.436656204529564
19,4,11.10000038,8.504188654183508,2.5958117258164926
20,4,10.93793103,8.7109209812063,2.2270100487936997
21,4,8.900000095,9.042143785846292,0.14214369084629297
22,4,9.240000014,7.92589606754359,1.3141039464564095
23,4,0.0,1.5192114176229552,1.5192114176229552
24,4,13.51249981,9.57263386497766,3.9398659450223388
25,4,0.0,1.4626864356018814,1.4626864356018814
26,4,0.0,1.5255046101578955,1.5255046101578955
27,4,13.60000038,10.905423548602812,2.694576831397189
28,4,0.0,0.21457711575476424,0.21457711575476424
29,4,0.0,1.5650319731198579,1.5650319731198579
30,4,13.10000038,1.5017073746407732,11.598293005359228
31,4,13.70000013,9.085019036414906,4.614981093585094
32,4,13.10000038,11.158665472658413,1.941334907341588
33,4,13.19999981,9.4894632611215,3.7105365488784994
34,4,0.0,1.4446595476970288,1.4446595476970288
35,4,0.0,1.4022557804842108,1.4022557804842108
36,1,10.5,9.635360653848636,0.864639346151364
37,1,10.12631579,9.504600201437029,0.6217155885629708
38,1,10.2,8.908924179733674,1.2910758202663253
39,1,0.0,2.0075171631498847,2.0075171631498847
40,1,10.30000019,9.723633252507113,0.576366937492887
41,1,5.994771244,10.217364779641628,4.222593535641628
42,1,9.23333327,9.325606476039127,0.09227320603912759
43,1,9.044827659,10.311543229735548,1.266715570735549
44,1,7.922222222,9.816710818552508,1.8944885965525078
45,1,8.035483853,9.411599165686255,1.3761153126862542
46,1,8.050000191,10.160718471011876,2.1107182800118753
47,1,7.398113206,9.239227457481263,1.8411142514812635
48,1,6.066265043,9.54358013338691,3.4773150903869112
49,1,10.25,11.041749439404782,0.7917494394047822
50,1,10.7826087,11.11867705908196,0.33606835908195976
51,1,10.60000038,9.827337508206199,0.772662871793802
52,1,11.1642858,10.212029457599897,0.9522563424001032
53,1,9.694805213,10.122733953721877,0.42792874072187637
54,1,10.06249994,10.037283480517658,0.0252164594823423
55,1,10.10000038,1.6872203951854203,8.41277998481458
56,1,0.0,10.605416107389942,10.605416107389942
57,1,9.153488414,9.908497511282008,0.7550090972820076
58,1,0.0,1.9938894394681483,1.9938894394681483
59,1,13.45064942,9.10567526782961,4.344974152170389
