row_id,fold,y_true,y_pred,abs_error
0,5,7.689899,26.133996425659078,18.444097425659077
1,5,16.217949,24.463516454412286,8.245567454412285
2,5,11.115,18.258253361843018,7.143253361843017
3,5,10.590196,27.14086496847525,16.55066896847525
4,5,18.673585,26.486480519664347,7.812895519664348
5,5,22.778571,22.66521556807771,0.11335543192229025
6,5,11.245455,23.54811650315842,12.302661503158419
7,5,23.283784,26.634341916914604,3.350557916914603
8,5,4.693548,23.381305078806022,18.687757078806023
9,5,12.308,28.205410293886807,15.897410293886807
10,5,17.67284,20.558195801829058,2.885355801829057
11,5,20.662745,26.325156373149163,5.662411373149162
12,5,26.862162,30.571793644050945,3.709631644050944
13,5,64.528289,31.136797142405236,33.391491857594765
14,5,69.340141,33.87627433700243,35.463866662997575
15,5,38.056897,31.979961239830125,6.076935760169874
16,5,52.251579,30.93449691925765,21.31708208074235
17,5,46.932051,28.72881293385086,18.20323806614914
18,5,66.758382,32.83885961956717,33.91952238043283
19,5,41.701299,30.204130213929844,11.497168786070155
20,5,34.709375,29.261535056365105,5.4478399436348965
21,5,52.242857,30.111764534311586,22.131092465688415
22,4,27.943857,24.672413881420347,3.271443118579654
23,4,26.762905,29.999642814533463,3.2367378145334627
24,4,32.295474,27.82219788449879,4.473276115501207
25,5,11.831746,27.467791254164755,15.636045254164754
26,5,13.787131,29.34854501339229,15.56141401339229
27,5,11.902041,26.680363197546367,14.778322197546366
28,5,17.513793,28.506193848753945,10.992400848753945
29,5,14.685083,29.050736978689347,14.365653978689346
30,2,2.557407,22.429014803435837,19.871607803435836
31,2,6.196532,24.88628753609611,18.689755536096108
32,2,3.697043,22.729863024399243,19.032820024399243
33,2,3.869635,24.673068588707714,20.803433588707716
34,2,13.583871,27.067957121116034,13.484086121116034
35,2,3.59494,23.086515922398508,19.491575922398507
36,2,14.847845,27.970786401637472,13.122941401637473
37,1,38.934483,41.75099101400211,2.8165080140021104
38,1,39.48,45.89737548242781,6.417375482427815
39,1,40.266667,35.50055971767171,4.766107282328285
40,1,29.528,29.850661285536177,0.3226612855361779
41,1,26.978571,31.391697304719347,4.4131263047193485
42,1,28.124242,32.7503264472677,4.626084447267704
43,1,29.223077,31.512889584963773,2.289812584963773
44,1,25.725,23.27204098195897,2.4529590180410317
45,1,22.965218,28.33951643116468,5.374298431164679
46,1,29.353333,29.786248898483432,0.4329158984834329
47,1,27.508333,27.179308756560733,0.3290242434392674
48,1,20.121429,26.007975176984488,5.8865461769844885
49,1,24.3375,29.68269441460066,5.3451944146006625
50,1,21.317647,30.159569878989352,8.841922878989351
51,3,41.406667,35.68100265470791,5.725664345292088
52,3,35.40625,31.01857358597201,4.38767641402799
53,3,38.727273,32.22662624207913,6.500646757920869
54,3,32.266667,26.050126721824455,6.216540278175543
55,3,40.428571,30.212763525109644,10.215807474890354
56,3,40.646154,35.5977667263431,5.0483872736569
57,3,41.974999,35.258040259364805,6.716958740635192
58,3,23.55,28.625399087979392,5.075399087979392
59,3,42.147058,32.81229593238248,9.334762067617518
60,3,24.435714,34.16509180454169,9.729377804541688
61,3,22.255555,31.81808006102377,9.56252506102377
62,3,21.166666,38.07375485412763,16.90708885412763
63,3,20.646667,37.38957722883992,16.742910228839918
64,3,22.7,32.76322218790183,10.063222187901832
65,3,22.145454,29.502029747370802,7.356575747370801
66,3,61.783332,37.99306653818772,23.790265461812282
67,4,56.37647,43.91507412926629,12.46139587073371
68,4,45.142857,40.26572984129558,4.877127158704418
69,4,62.925,42.33826006242563,20.586739937574364
70,4,59.025,47.32413344817482,11.700866551825179
71,4,61.76,45.10945719318292,16.65054280681708
72,4,66.349998,41.97703700323422,24.372960996765777
73,4,31.842857,49.21935235465021,17.376495354650213
74,4,29.934615,40.009225814281415,10.074610814281414
75,4,26.623106,48.79061444853525,22.16750844853525
76,2,21.927309,36.094078980249016,14.166769980249015
77,2,28.792857,29.741768673952613,0.9489116739526118
78,2,30.269231,45.04868206959773,14.77945106959773
79,2,43.920588,34.25849166789311,9.662096332106891
80,2,32.616927,27.909801264860686,4.707125735139311
81,2,39.568613,28.791327858585195,10.777285141414804
82,2,51.931646,26.95453380274875,24.97711219725125
83,1,44.310457,30.489303202691598,13.821153797308401
84,1,53.881219,25.02683691450876,28.854382085491242
85,1,42.166862,31.290030549673094,10.876831450326907
86,1,56.464806,38.5332624460967,17.931543553903303
87,1,42.811538,37.330776651575334,5.4807613484246644
88,1,27.295652,29.86253089972362,2.566878899723619
89,1,23.360606,34.82856045491442,11.467954454914416
90,1,29.3,31.112431131674267,1.8124311316742663
91,1,25.073684,33.47095871769855,8.39727471769855
92,2,25.615517,29.34025761311792,3.7247406131179197
93,2,24.50625,29.831311212025764,5.325061212025762
94,2,24.04,28.37404901572923,4.3340490157292315
95,2,25.46,28.875363780405184,3.4153637804051833
96,3,24.305085,43.91510126789032,19.610016267890323
97,3,26.09375,28.235389907812433,2.141639907812433
98,3,19.124,38.31722802226504,19.193228022265043
99,3,20.689394,29.930565663367066,9.241171663367066
