row_id,fold,y_true,y_pred,abs_error
0,4,16.06000004,7.875049972179743,8.184950067820257
1,4,0.0,1.996974610883635,1.996974610883635
2,4,0.0,0.3089617425091262,0.3089617425091262
3,4,13.81935486,9.107660492518471,4.711694367481529
4,4,9.530000019,8.626114976972858,0.9038850420271416
5,4,9.100000381,8.299651667743316,0.8003487132566836
6,4,10.21034479,7.222954833006327,2.987389956993674
7,4,9.778048841,7.484940080422828,2.293108760577172
8,4,12.55000019,8.069835856578319,4.480164333421682
9,4,10.66874997,8.405276532311552,2.2634734376884484
10,4,0.0,2.11200624350392,2.11200624350392
11,4,13.24444453,3.440439959537459,9.804004570462542
12,4,10.19999981,7.3478340889823235,2.852165721017676
13,4,19.13571419,8.922973223022902,10.2127409669771
14,4,10.89999962,7.826125159749189,3.07387446025081
15,4,17.10000038,6.089261564493217,11.010738815506784
16,4,15.69999981,7.311862087109672,8.388137722890328
17,4,0.0,2.1992556085814225,2.1992556085814225
18,4,11.07444442,7.979631577067978,3.094812842932023
19,4,11.10000038,7.472448097432458,3.6275522825675433
20,4,10.93793103,8.939600951223563,1.998330078776437
21,4,8.900000095,7.457759595323128,1.4422404996768714
22,4,9.240000014,8.954921639881498,0.2850783741185019
23,3,0.0,0.8425482262183532,0.8425482262183532
24,3,13.51249981,9.195755684724396,4.316744125275603
25,3,0.0,1.0067771279123345,1.0067771279123345
26,3,0.0,0.8633519560576612,0.8633519560576612
27,3,13.60000038,9.872632904039804,3.7273674759601967
28,3,0.0,0.01243630068043089,0.01243630068043089
29,3,0.0,1.0072229739718033,1.0072229739718033
30,3,13.10000038,1.0945857328259958,12.005414647174005
31,3,13.70000013,8.972707465168078,4.727292664831921
32,3,13.10000038,11.74356365847728,1.356436721522721
33,3,13.19999981,8.462397960423257,4.737601849576743
34,3,0.0,1.0964964059055688,1.0964964059055688
35,3,0.0,0.9924654605881091,0.9924654605881091
36,5,10.5,9.107540136268735,1.3924598637312648
37,5,10.12631579,8.574601365463948,1.5517144245360512
38,5,10.2,8.968505426194707,1.2314945738052927
39,5,0.0,1.4608951575454938,1.4608951575454938
40,5,10.30000019,9.125229131313617,1.1747710586863835
41,5,5.994771244,6.929506447156269,0.9347352031562695
42,5,9.23333327,9.39806250336241,0.16472923336241152
43,5,9.044827659,8.437612654031685,0.6072150049683138
44,5,7.922222222,7.594642316170386,0.32757990582961405
45,5,8.035483853,7.920193274097284,0.11529057890271677
46,5,8.050000191,6.061613646736202,1.9883865442637987
47,5,7.398113206,7.497662837977819,0.09954963197781908
48,5,6.066265043,7.858707794194746,1.7924427511947467
49,5,10.25,9.576474371323961,0.6735256286760389
50,5,10.7826087,9.319024071590338,1.463584628409663
51,5,10.60000038,8.796100454487718,1.8038999255122832
52,5,11.1642858,8.705463580435183,2.4588222195648175
53,5,9.694805213,7.933249917442178,1.7615552955578222
54,5,10.06249994,8.775450210115904,1.287049729884096
55,5,10.10000038,2.0291289041529925,8.070871475847008
56,5,0.0,10.49910266021922,10.49910266021922
57,5,9.153488414,8.048439542110536,1.1050488718894638
