row_id,fold,y_true,y_pred,abs_error
0,3,7.689899,26.02799885510159,18.33809985510159
1,3,16.217949,26.32595042045461,10.10800142045461
2,3,11.115,20.279773361940116,9.164773361940115
3,3,10.590196,29.45425387108358,18.86405787108358
4,3,18.673585,28.439177660885772,9.765592660885773
5,3,22.778571,25.155617200452184,2.3770462004521846
6,3,11.245455,26.97363423113343,15.728179231133431
7,3,23.283784,27.025099153746375,3.741315153746374
8,3,4.693548,26.41603117214992,21.72248317214992
9,3,12.308,29.66170513771598,17.35370513771598
10,3,17.67284,25.1893915220448,7.5165515220448
11,3,20.662745,27.539827164305628,6.877082164305627
12,3,26.862162,29.311085246646947,2.4489232466469453
13,2,64.528289,33.21451397488349,31.313775025116513
14,2,69.340141,32.337746578666184,37.00239442133382
15,2,38.056897,33.32858327757789,4.728313722422108
16,2,52.251579,32.79589986081352,19.45567913918648
17,2,46.932051,30.073645711384316,16.858405288615685
18,2,66.758382,33.48930168346372,33.269080316536275
19,2,41.701299,32.57365894298317,9.127640057016826
20,2,34.709375,32.77611054893598,1.9332644510640193
21,2,52.242857,33.198327845493814,19.044529154506186
22,1,27.943857,15.408376978286846,12.535480021713155
23,1,26.762905,22.77248667772931,3.9904183222706884
24,1,32.295474,14.99991830923738,17.29555569076262
25,4,11.831746,32.77474182386715,20.94299582386715
26,4,13.787131,37.005983158446675,23.218852158446673
27,4,11.902041,34.37103736995364,22.46899636995364
28,4,17.513793,31.70256988491123,14.188776884911231
29,4,14.685083,34.37724110249739,19.692158102497395
30,3,2.557407,15.001575427062011,12.444168427062012
31,3,6.196532,20.54544812317915,14.348916123179148
32,3,3.697043,16.19297891937873,12.49593591937873
33,3,3.869635,17.849827034220553,13.980192034220552
34,3,13.583871,21.56468929313604,7.980818293136041
35,3,3.59494,16.99976111264724,13.40482111264724
36,3,14.847845,22.978505673878907,8.130660673878907
37,1,38.934483,38.59429226183696,0.340190738163038
38,1,39.48,42.42639611450502,2.9463961145050206
39,1,40.266667,33.90194256373063,6.36472443626937
40,1,29.528,27.797187294785445,1.7308127052145537
41,3,26.978571,33.231382485186735,6.2528114851867365
42,3,28.124242,31.807682507166287,3.6834405071662886
43,3,29.223077,32.0576036450198,2.8345266450198032
44,3,25.725,26.319546739117314,0.5945467391173125
45,3,22.965218,30.48965684486704,7.5244388448670385
46,3,29.353333,31.742766840171754,2.3894338401717548
47,3,27.508333,29.582074866140438,2.0737418661404377
48,3,20.121429,24.52722133631802,4.405792336318022
49,3,24.3375,30.731704621988005,6.394204621988006
50,3,21.317647,28.911528837455315,7.593881837455314
51,3,41.406667,37.57426128178934,3.8324057182106586
52,3,35.40625,29.874641628746254,5.531608371253746
53,3,38.727273,38.3325828328653,0.39469016713469784
54,3,32.266667,27.931347657811052,4.335319342188946
55,3,40.428571,26.426283400257,14.002287599743
56,3,40.646154,40.33048622868573,0.31566777131427415
57,3,41.974999,38.968058352930534,3.006940647069463
58,3,23.55,29.61873276248234,6.068732762482341
59,3,42.147058,39.845458701844166,2.3015992981558355
60,1,24.435714,30.798702913017223,6.362988913017222
61,4,22.255555,33.551692258134125,11.296137258134124
62,4,21.166666,33.43785322186857,12.271187221868573
63,4,20.646667,33.44735481906587,12.800687819065871
64,4,22.7,28.10978093134792,5.409780931347921
65,4,22.145454,30.86359148728165,8.718137487281648
66,4,61.783332,48.72290888000222,13.060423119997779
67,2,56.37647,44.320090952927735,12.056379047072262
68,2,45.142857,39.09568605409257,6.047170945907432
69,2,62.925,31.549569114632817,31.37543088536718
70,2,59.025,37.587900253416066,21.437099746583932
71,2,61.76,42.403920973452756,19.356079026547242
72,2,66.349998,33.07703605171845,33.27296194828155
73,2,31.842857,39.439534387556684,7.596677387556685
74,2,29.934615,43.60615035902278,13.671535359022776
75,2,26.623106,45.93190365888,19.308797658880003
76,2,21.927309,39.275595883572635,17.348286883572634
77,2,28.792857,31.686560469797897,2.893703469797895
78,2,30.269231,46.24489507421672,15.97566407421672
79,2,43.920588,34.36728307017562,9.553304929824385
80,2,32.616927,28.835340261910016,3.781586738089981
81,2,39.568613,29.94280246983724,9.62581053016276
82,2,51.931646,25.86384293207854,26.06780306792146
83,1,44.310457,34.44147109578956,9.86898590421044
84,1,53.881219,21.98595296391622,31.895266036083783
85,1,42.166862,22.83390238617836,19.332959613821643
86,1,56.464806,33.5325727650517,22.932233234948306
87,1,42.811538,32.64004693591839,10.171491064081607
88,1,27.295652,29.9828115853234,2.6871595853234
