metric,mean,std,model_name,split_name
rmse,12.083559131648922,0.26989037539276434,ridge,random_kfold
mae,9.306491564620398,0.25459431701489643,ridge,random_kfold
r2,0.2056532344041627,0.02395970638188239,ridge,random_kfold
rmse,10.98739893630402,0.47490270205014706,rf,random_kfold
mae,8.280167812498746,0.25265250812012985,rf,random_kfold
r2,0.34232936694966776,0.05516383160744369,rf,random_kfold
rmse,10.76084063808182,0.41004416665554594,hgbt,random_kfold
mae,8.152606321530907,0.2548731458294655,hgbt,random_kfold
r2,0.3697572115242035,0.039383549323983434,hgbt,random_kfold
rmse,10.640447671556846,0.40948434916148296,xgboost,random_kfold
mae,7.944586354346069,0.18470230195699056,xgboost,random_kfold
r2,0.3835061546522406,0.04376820056964199,xgboost,random_kfold
rmse,10.83969067044224,0.4580981437139179,lightgbm,random_kfold
mae,8.147727243010834,0.20567265601337092,lightgbm,random_kfold
r2,0.35979750057885374,0.05399479918051906,lightgbm,random_kfold
rmse,10.221894694720936,0.5094279075491892,catboost,random_kfold
mae,7.611022446234013,0.21825469168818679,catboost,random_kfold
r2,0.4303350725312892,0.057731007251946034,catboost,random_kfold
rmse,9.325022049900696,0.4249130599058884,tabpfn,random_kfold
mae,6.574689528329465,0.23732128136383274,tabpfn,random_kfold
r2,0.5261128969904645,0.04317397916705905,tabpfn,random_kfold
rmse,13.267814135878245,0.9604873406543891,ridge,group_city
mae,10.749861690822565,0.6798870401844047,ridge,group_city
r2,0.03044456007402121,0.1103410263383647,ridge,group_city
rmse,12.791060017429173,0.6081930371484928,rf,group_city
mae,10.125845150961824,0.49018940494325863,rf,group_city
r2,0.09916995419641705,0.07042806765758029,rf,group_city
rmse,13.23168633690679,0.8905031425808568,hgbt,group_city
mae,10.28435810972998,0.657126513579344,hgbt,group_city
r2,0.03554489155178899,0.10275370111867564,hgbt,group_city
rmse,13.316786184723266,0.6318168075410764,xgboost,group_city
mae,10.591530032601593,0.6154741615736388,xgboost,group_city
r2,0.02168939852103342,0.10418608447832854,xgboost,group_city
rmse,13.200492087031993,0.7590746893451663,lightgbm,group_city
mae,10.295659884451144,0.6841828389653866,lightgbm,group_city
r2,0.03998757925021581,0.09326978845745802,lightgbm,group_city
rmse,12.637554005941999,0.7696820747756404,catboost,group_city
mae,10.089532963232518,0.4839709767264628,catboost,group_city
r2,0.12333040126607568,0.03403763764053136,catboost,group_city
rmse,12.500908353030416,0.8597306984576367,tabpfn,group_city
mae,9.661405854213857,0.5144026784266813,tabpfn,group_city
r2,0.14149589912343624,0.06197371156261219,tabpfn,group_city
rmse,14.456514973151261,1.2365616178309704,ridge,group_province
mae,12.13158384882009,1.370732708316515,ridge,group_province
r2,-0.20097059091827463,0.275596405202588,ridge,group_province
rmse,12.802390988648938,0.8345857046293421,rf,group_province
mae,10.123630443766798,0.9638951701792632,rf,group_province
r2,0.06303441186353072,0.17298938024042443,rf,group_province
rmse,13.043932906861022,0.7777302509875487,hgbt,group_province
mae,10.072351097045381,0.7356241434876708,hgbt,group_province
r2,0.032997927659426066,0.12696209429883198,hgbt,group_province
rmse,13.31369572043945,1.0672007582934926,xgboost,group_province
mae,10.622845469317344,1.0340497094841345,xgboost,group_province
r2,-0.008516766782471175,0.16760608931883442,xgboost,group_province
rmse,12.836847490791712,0.8160681152950401,lightgbm,group_province
mae,9.9560697552861,0.7709234725120407,lightgbm,group_province
r2,0.06421005214429845,0.11966142100211209,lightgbm,group_province
rmse,12.890657340683907,1.2034077059318125,catboost,group_province
mae,10.273303824566192,1.1217790431662498,catboost,group_province
r2,0.04698262890674321,0.22979789021935568,catboost,group_province
rmse,12.2525522129102,1.1648703001517562,tabpfn,group_province
mae,9.504692914526766,1.0824299990209727,tabpfn,group_province
r2,0.155420321224532,0.03883811108864085,tabpfn,group_province
