metric,mean,std,model_name,split_name
rmse,7.782391737442656,0.22435656888972988,ridge,random_kfold
mae,5.089887375242773,0.10592758178585446,ridge,random_kfold
r2,0.5937125348123076,0.01761450634861986,ridge,random_kfold
rmse,5.241764919520301,0.06033198883954365,rf,random_kfold
mae,2.415064187028772,0.050475391939506314,rf,random_kfold
r2,0.8156867336394085,0.004114696956999448,rf,random_kfold
rmse,5.288407287158361,0.11168761260297484,hgbt,random_kfold
mae,2.63232899780746,0.045428308796343984,hgbt,random_kfold
r2,0.8124266419269635,0.004833838122891314,hgbt,random_kfold
rmse,5.2118065503628,0.08149141527213105,xgboost,random_kfold
mae,2.535348686113954,0.034844976531062416,xgboost,random_kfold
r2,0.8178019150370105,0.00419506555985028,xgboost,random_kfold
rmse,5.23400627311605,0.09296426864947233,lightgbm,random_kfold
mae,2.4826343489555702,0.04093041847271158,lightgbm,random_kfold
r2,0.8162236488040217,0.005792825264803564,lightgbm,random_kfold
rmse,5.2706851469309814,0.09947402489010417,catboost,random_kfold
mae,2.6827599093743393,0.05537902855443092,catboost,random_kfold
r2,0.8136794539486454,0.004191372534297695,catboost,random_kfold
rmse,4.8404862318422515,0.12633291081490508,tabpfn,random_kfold
mae,2.117681921947839,0.02210560043243711,tabpfn,random_kfold
r2,0.842678225930414,0.00995396863942472,tabpfn,random_kfold
rmse,8.415651987550794,0.8138348155234265,ridge,group_city
mae,5.683823113088856,0.5806961512819072,ridge,group_city
r2,0.5181047464369352,0.023375513434596294,ridge,group_city
rmse,7.688857249074732,0.6575656272186575,rf,group_city
mae,5.2676401503583286,0.31450316937454725,rf,group_city
r2,0.5969341488882691,0.021911779652361508,rf,group_city
rmse,6.864588744330012,0.6592366773301835,hgbt,group_city
mae,4.4341385780266185,0.42306593750443794,hgbt,group_city
r2,0.6793335732585714,0.015935009444482246,hgbt,group_city
rmse,7.2509188318951185,0.9358106879422918,xgboost,group_city
mae,4.588601909194269,0.6087577076136756,xgboost,group_city
r2,0.640030986220078,0.06715249588558943,xgboost,group_city
rmse,6.694182405852703,0.7470071168153807,lightgbm,group_city
mae,4.2387664122949555,0.5631085105905087,lightgbm,group_city
r2,0.695454311726319,0.023499114322010756,lightgbm,group_city
rmse,6.152230088955081,0.5919015061472047,catboost,group_city
mae,3.4113886608271544,0.38180601971438616,catboost,group_city
r2,0.7423401659921149,0.015556438556129685,catboost,group_city
rmse,6.589921041568902,0.6941301823710763,tabpfn,group_city
mae,3.974117293853106,0.39079932232222614,tabpfn,group_city
r2,0.705069889666969,0.010604162163242883,tabpfn,group_city
rmse,8.84103119622082,0.8218809254402201,ridge,group_province
mae,6.211537769149544,0.4451613233309907,ridge,group_province
r2,0.4659397910776658,0.04471524174752976,ridge,group_province
rmse,10.37844085429756,1.5438260871933969,rf,group_province
mae,7.567795749256294,1.5943929637602725,rf,group_province
r2,0.2557860709810934,0.18567385756559227,rf,group_province
rmse,8.298975819776238,1.2514983240498476,hgbt,group_province
mae,6.383856579982522,1.2381700777644504,hgbt,group_province
r2,0.5162415074546195,0.155990470161447,hgbt,group_province
rmse,8.863537726977347,1.0194910099138157,xgboost,group_province
mae,6.777389161308882,0.9724243802356441,xgboost,group_province
r2,0.4468570728276326,0.1650952725990367,xgboost,group_province
rmse,9.17672118716307,1.9319319177661,lightgbm,group_province
mae,7.216151302664715,2.232656961406728,lightgbm,group_province
r2,0.3882876242557581,0.27988277774705284,lightgbm,group_province
rmse,6.685921698352201,0.9719124908589001,catboost,group_province
mae,4.407125291017031,0.7711958500916606,catboost,group_province
r2,0.6942137291366783,0.05873363325280703,catboost,group_province
rmse,8.494078930654656,1.1897306900868787,tabpfn,group_province
mae,5.863018239439301,0.9644166107122053,tabpfn,group_province
r2,0.5052652785723388,0.09832981193293679,tabpfn,group_province
