metric,mean,std,model_name,split_name
rmse,10.98739893630402,0.474902702050147,rf,random_kfold
mae,8.280167812498746,0.2526525081201298,rf,random_kfold
r2,0.3423293669496677,0.0551638316074436,rf,random_kfold
rmse,10.76084063808182,0.4100441666555459,hgbt,random_kfold
mae,8.152606321530907,0.2548731458294655,hgbt,random_kfold
r2,0.3697572115242035,0.0393835493239834,hgbt,random_kfold
rmse,10.631263716442794,0.4361919175892712,xgboost,random_kfold
mae,7.981362326458734,0.1888894302330654,xgboost,random_kfold
r2,0.384421510460296,0.0477077166896165,xgboost,random_kfold
rmse,10.83969067044224,0.4580981437139179,lightgbm,random_kfold
mae,8.147727243010834,0.2056726560133709,lightgbm,random_kfold
r2,0.3597975005788537,0.053994799180519,lightgbm,random_kfold
rmse,10.221894694720936,0.5094279075491892,catboost,random_kfold
mae,7.611022446234013,0.2182546916881867,catboost,random_kfold
r2,0.4303350725312892,0.057731007251946,catboost,random_kfold
rmse,12.5892002148485,1.1277307689057043,rf,group_city
mae,9.893166272661178,0.9948455460727152,rf,group_city
r2,0.1285102255354024,0.0436144186178602,rf,group_city
rmse,13.037790561196852,1.2718308920813446,hgbt,group_city
mae,10.183501621701986,1.0953112590066263,hgbt,group_city
r2,0.0658385719094091,0.0599550710439586,hgbt,group_city
rmse,13.347040655380017,1.1966094570165249,xgboost,group_city
mae,10.584136216169435,1.0962687815643826,xgboost,group_city
r2,0.0197574046370458,0.0666167477032534,xgboost,group_city
rmse,12.83111383507324,1.1060693980057332,lightgbm,group_city
mae,9.99308900136495,1.0050311127304288,lightgbm,group_city
r2,0.0947857323084302,0.0285168622089877,lightgbm,group_city
rmse,12.788486598055206,1.204566536335851,catboost,group_city
mae,10.217989499382687,1.1514755319113634,catboost,group_city
r2,0.1008147054217863,0.0574193896876186,catboost,group_city
rmse,12.802769781961178,0.8348420407139319,rf,group_province
mae,10.123928395596806,0.9640244550482108,rf,group_province
r2,0.0629664686800649,0.1731129133302359,rf,group_province
rmse,13.043932906861022,0.7777302509875487,hgbt,group_province
mae,10.07235109704538,0.7356241434876708,hgbt,group_province
r2,0.032997927659426,0.1269620942988319,hgbt,group_province
rmse,13.25468164859374,1.2409208318490106,xgboost,group_province
mae,10.651813945360676,1.1444800432477371,xgboost,group_province
r2,0.0066936923822502,0.1187940685201204,xgboost,group_province
rmse,12.836847490791712,0.8160681152950401,lightgbm,group_province
mae,9.9560697552861,0.7709234725120407,lightgbm,group_province
r2,0.0642100521442984,0.119661421002112,lightgbm,group_province
rmse,12.890657340683909,1.2034077059318125,catboost,group_province
mae,10.273303824566192,1.1217790431662498,catboost,group_province
r2,0.0469826289067432,0.2297978902193556,catboost,group_province
rmse,12.083559131648919,0.2698903753927677,ridge,random_kfold
mae,9.306491564620393,0.25459431701489804,ridge,random_kfold
r2,0.20565323440416314,0.023959706381882943,ridge,random_kfold
rmse,13.299347223455891,0.503184281519457,ridge,group_city
mae,10.763546660208352,0.7120809201062615,ridge,group_city
r2,0.01891362135481811,0.10528207001327679,ridge,group_city
rmse,14.456514973151258,1.2365616178309737,ridge,group_province
mae,12.131583848820089,1.3707327083165204,ridge,group_province
r2,-0.20097059091827446,0.27559640520258843,ridge,group_province
