row_id,fold,y_true,y_pred,abs_error
0,4,7.689899,19.794727913917313,12.104828913917313
1,5,16.217949,14.69315955100661,1.5247894489933902
2,3,11.115,10.685172905099499,0.4298270949005012
3,4,10.590196,18.398945153848555,7.808749153848554
4,5,18.673585,20.68988628792723,2.016301287927231
5,4,22.778571,17.275295075370366,5.503275924629634
6,3,11.245455,11.252072016050926,0.006617016050926239
7,4,23.283784,22.232459760684534,1.0513242393154663
8,2,4.693548,11.618942551658716,6.925394551658716
9,4,12.308,22.872405395037056,10.564405395037056
10,4,17.67284,16.64870163160648,1.024138368393519
11,5,20.662745,16.544935396925283,4.117809603074718
12,4,26.862162,24.539876746160733,2.3222852538392686
13,2,64.528289,33.30997392904229,31.218315070957708
14,4,69.340141,41.169411979519204,28.1707290204808
15,3,38.056897,39.0938508610777,1.0369538610776985
16,5,52.251579,31.916213122534796,20.335365877465204
17,3,46.932051,34.943998059386786,11.988052940613215
18,2,66.758382,39.17536416169097,27.583017838309026
19,5,41.701299,36.52768759761704,5.17361140238296
20,2,34.709375,33.92058956622027,0.7887854337797293
21,5,52.242857,37.51939188983336,14.723465110166643
22,4,27.943857,15.085880944408734,12.857976055591267
23,2,26.762905,28.98974331198876,2.226838311988761
24,4,32.295474,13.416985490142201,18.878488509857796
25,2,11.831746,17.250630406192425,5.418884406192424
26,3,13.787131,28.659481952242718,14.872350952242718
27,4,11.902041,24.16276133016472,12.26072033016472
28,3,17.513793,24.383157581934512,6.869364581934512
29,1,14.685083,20.48362570792725,5.798542707927249
30,1,2.557407,8.950969258621994,6.393562258621994
31,3,6.196532,10.781351966792336,4.5848199667923355
32,1,3.697043,8.920854058127057,5.223811058127057
33,4,3.869635,6.514346663037343,2.644711663037343
34,5,13.583871,12.744043757205686,0.8398272427943141
35,5,3.59494,9.943346376224207,6.348406376224208
36,5,14.847845,16.1999449612259,1.3520999612258997
37,3,38.934483,38.84896190835316,0.08552109164683941
38,5,39.48,41.40390809576258,1.9239080957625845
39,3,40.266667,35.80957357551985,4.457093424480149
40,4,29.528,28.729239136747363,0.7987608632526353
41,3,26.978571,31.397029781902777,4.418458781902778
42,4,28.124242,33.69037972951982,5.56613772951982
43,1,29.223077,27.760474647266165,1.4626023527338354
44,1,25.725,24.375443714875004,1.3495562851249971
45,2,22.965218,27.98494454314816,5.01972654314816
46,5,29.353333,29.209258763587318,0.14407423641268124
47,4,27.508333,27.384376312834004,0.12395668716599673
48,2,20.121429,24.570857074988588,4.449428074988589
49,2,24.3375,28.694486235685865,4.356986235685866
50,5,21.317647,28.294806320057525,6.977159320057524
51,1,41.406667,34.83386955586109,6.5727974441389065
52,4,35.40625,29.771035353197234,5.6352146468027655
53,3,38.727273,33.09771206203574,5.629560937964257
54,3,32.266667,25.32306361991467,6.943603380085328
55,4,40.428571,31.901023827006732,8.527547172993266
56,1,40.646154,36.14087126879827,4.505282731201731
57,1,41.974999,37.67004433086048,4.304954669139519
58,3,23.55,25.604255154830696,2.0542551548306953
59,2,42.147058,33.9727670044577,8.1742909955423
60,4,24.435714,27.48210932077053,3.0463953207705288
61,3,22.255555,24.892209619522106,2.636654619522105
62,4,21.166666,24.287056723916017,3.1203907239160174
63,2,20.646667,21.53143295611462,0.8847659561146202
64,5,22.7,30.331069069013235,7.631069069013236
65,2,22.145454,27.13152492476124,4.98607092476124
66,4,61.783332,39.99613797335844,21.787194026641565
67,1,56.37647,38.48185722279361,17.89461277720639
68,4,45.142857,34.52874861312634,10.61410838687366
69,2,62.925,44.58602313802581,18.33897686197419
70,1,59.025,39.1178585799048,19.9071414200952
71,2,61.76,42.808298924436144,18.951701075563854
72,3,66.349998,51.54668873325658,14.803309266743419
73,1,31.842857,38.93612141363289,7.093264413632891
74,4,29.934615,40.55169374977449,10.617078749774493
75,5,26.623106,45.667621462550244,19.044515462550244
76,2,21.927309,38.84732382108465,16.92001482108465
77,4,28.792857,24.683838357498683,4.109018642501319
78,3,30.269231,41.64610243538887,11.376871435388868
79,4,43.920588,29.819232899970817,14.101355100029185
80,4,32.616927,25.054503209210964,7.562423790789033
81,3,39.568613,30.714750108136894,8.853862891863105
82,4,51.931646,26.41745907372554,25.514186926274462
83,2,44.310457,27.730312458635563,16.580144541364437
84,2,53.881219,22.74375508974931,31.13746391025069
85,4,42.166862,26.95133409178971,15.21552790821029
86,3,56.464806,42.44574134634755,14.01906465365245
87,2,42.811538,45.087821848010464,2.276283848010465
88,4,27.295652,29.18184391636277,1.886191916362769
89,5,23.360606,30.101480775761022,6.7408747757610215
90,5,29.3,29.255072864617723,0.04492713538227733
91,3,25.073684,29.300709600782714,4.227025600782714
92,4,25.615517,23.580143880089945,2.035373119910055
93,1,24.50625,25.711194542773825,1.2049445427738235
94,4,24.04,24.442610435584662,0.4026104355846627
95,5,25.46,23.07831161382074,2.3816883861792597
96,1,24.305085,45.70236803740743,21.397283037407433
97,4,26.09375,24.95604084136243,1.1377091586375698
98,5,19.124,34.955014185717374,15.831014185717375
99,2,20.689394,26.056329224557892,5.366935224557892
100,1,24.192857,26.56466000641865,2.3718030064186486
101,3,24.77027,32.177844413648586,7.407574413648586
102,4,20.76129,28.27332573808731,7.5120357380873095
103,5,28.4,25.277075656308977,3.1229243436910217
104,1,26.425926,43.3704419701641,16.9445159701641
105,2,26.666071,27.694773610204077,1.0287026102040784
106,4,28.415254,29.33869590809591,0.92344190809591
107,3,29.165,30.657987436178587,1.4929874361785878
108,4,24.779167,33.398735608892636,8.619568608892635
109,1,25.711111,24.07059317065277,1.6405178293472282
110,4,21.468182,26.413783902230133,4.945601902230134
111,1,23.178947,25.712803772716956,2.5338567727169554
112,4,22.609677,28.93410414131746,6.324427141317457
113,3,27.052381,28.415473194454364,1.3630921944543637
114,5,25.88,32.42987585013296,6.54987585013296
115,2,26.592,28.9527534118069,2.3607534118069005
116,5,24.276596,33.29407736379978,9.017481363799778
117,4,26.190476,30.63928208331789,4.448806083317891
118,2,23.692,24.635208832461643,0.943208832461643
119,5,27.235294,28.868837681047633,1.6335436810476338
120,2,47.0,26.257930455898105,20.742069544101895
121,2,48.2,32.928721494299566,15.271278505700437
122,5,49.291304,34.235558217184504,15.055745782815492
123,2,50.200001,31.68229726422022,18.51770373577978
124,1,45.5,33.845788939130294,11.654211060869706
125,4,44.786667,35.92412573165413,8.862541268345872
126,4,47.599998,34.68404297821959,12.915955021780412
127,5,21.825,35.2960851414984,13.471085141498403
128,2,18.885027,28.118739177748683,9.233712177748682
129,4,38.599998,18.06947898693679,20.53051901306321
130,5,25.153704,37.68334217231944,12.52963817231944
131,4,36.925,30.129292170564156,6.795707829435841
132,4,39.900002,39.10925047257738,0.7907515274226213
133,4,27.433333,41.07906280646248,13.64572980646248
134,1,33.644,34.73710152308267,1.093101523082673
135,1,60.816667,43.60368474267137,17.212982257328633
136,3,57.4,38.98404905516263,18.41595094483737
137,4,57.400002,41.41321371002982,15.986788289970178
138,4,60.299999,40.97398980835802,19.32600919164198
139,4,53.650001,31.847218406781035,21.802782593218968
140,4,59.821429,50.54802155307998,9.273407446920025
141,1,37.288,49.93392011619675,12.645920116196756
142,4,53.36,32.87363662510683,20.486363374893166
143,5,60.733333,49.55006335485845,11.18326964514155
144,4,55.3,49.07766289451913,6.222337105480868
145,3,58.5,51.56224569662832,6.937754303371683
146,5,54.14,46.46213321188232,7.677866788117683
147,3,55.25,51.431924653117754,3.818075346882246
148,3,50.337499,49.46327608863403,0.874222911365969
149,1,47.964706,51.79410558067357,3.8293995806735737
150,3,57.599998,53.281547944497966,4.3184500555020335
151,2,58.550001,50.14370900924814,8.40629199075186
152,1,58.466667,49.51447451947417,8.95219248052583
153,5,53.188889,50.71276521438093,2.476123785619073
154,5,39.942857,54.22301959866014,14.28016259866014
155,3,33.1,37.1882306940317,4.088230694031701
156,4,27.244,31.770470610259956,4.526470610259956
157,1,52.414285,27.83664881333135,24.57763618666865
158,2,61.371429,46.25675483470503,15.114674165294971
159,3,22.178788,48.99917310633601,26.82038510633601
160,5,23.737037,30.10443687622285,6.367399876222848
161,5,20.534884,31.934635683801602,11.3997516838016
162,2,21.5,25.182375135952984,3.6823751359529844
163,1,22.237255,26.130103839271154,3.892848839271153
164,3,30.873077,24.519426544127462,6.353650455872536
165,4,22.063333,34.93613393966402,12.872800939664018
166,2,38.241666,20.75502412069047,17.48664187930953
167,3,49.033333,38.22664135834061,10.806691641659391
168,1,41.3,35.956291094124616,5.343708905875381
169,3,26.319048,41.43634282617198,15.117294826171982
170,1,38.81,28.31747261249237,10.492527387507632
171,4,30.044445,31.49464121180158,1.450196211801579
172,5,25.364,32.308501013583985,6.944501013583984
173,1,32.4,23.429425197540947,8.970574802459051
174,2,41.9,42.4527977951138,0.5527977951138041
175,1,24.323529,31.263926914073394,6.940397914073394
176,3,26.700001,30.98140473844508,4.2814037384450785
177,2,27.471428,32.08884122350934,4.617413223509342
178,1,26.275,32.17750156756349,5.90250156756349
179,1,26.466667,39.73306879075131,13.26640179075131
180,5,34.507142,30.185479021542324,4.321662978457677
181,3,46.625001,35.93481567855888,10.69018532144112
182,3,48.772727,35.95755395761655,12.815173042383456
183,4,38.580953,41.880554510379525,3.2996015103795244
184,2,46.200001,38.379502927551854,7.820498072448146
185,2,38.575,34.47370639383662,4.101293606163381
186,5,27.108695,36.773722921543595,9.665027921543594
187,3,26.91875,30.59947728643507,3.680727286435072
188,1,38.788889,40.421857800642805,1.6329688006428071
189,5,41.5,36.23282837450066,5.267171625499337
190,5,43.163636,36.712848949161874,6.450787050838123
191,3,47.409091,37.25265402611179,10.156436973888205
192,2,31.8,37.31648468914305,5.516484689143052
193,4,25.5,31.284328291206336,5.784328291206336
194,1,28.311429,28.717977268910065,0.4065482689100648
195,4,25.448572,28.943085607805127,3.4945136078051284
196,1,32.925,22.663712642808186,10.261287357191812
197,5,30.133334,36.277602282768534,6.144268282768532
198,2,33.066666,30.96214736964943,2.1045186303505687
199,1,37.4,39.125523871427276,1.7255238714272778
200,5,26.422581,45.22399175948712,18.80141075948712
201,5,25.590322,27.32469699825461,1.7343749982546086
202,5,22.37931,26.889639428364383,4.510329428364383
203,2,26.5,26.89875377859259,0.39875377859258876
204,4,24.508696,26.59949428707817,2.0907982870781687
205,2,25.1625,25.430200514718553,0.26770051471855183
206,5,18.637037,26.70390183139088,8.06686483139088
207,2,21.75,26.042804152592595,4.292804152592595
208,1,50.966667,25.397344620809523,25.569322379190478
209,3,52.199999,41.979048195086655,10.220950804913343
210,1,51.885714,44.22239250553896,7.663321494461037
211,1,47.02,41.821132258974174,5.198867741025829
