row_id,fold,y_true,y_pred,abs_error
0,4,16.06000004,11.443906325093776,4.6160937149062224
1,4,0.0,2.3054241309757955,2.3054241309757955
2,4,0.0,0.9293860312641747,0.9293860312641747
3,4,13.81935486,11.816165714880336,2.0031891451196646
4,4,9.530000019,11.827765644707299,2.2977656257072994
5,4,9.100000381,10.886002851908609,1.7860024709086098
6,4,10.21034479,11.748591240383034,1.538246450383033
7,4,9.778048841,12.046274861455455,2.2682260204554545
8,4,12.55000019,11.170716370436052,1.3792838195639483
9,4,10.66874997,12.809451734488354,2.1407017644883535
10,4,0.0,3.7723862785866307,3.7723862785866307
11,4,13.24444453,12.378467747886337,0.8659767821136644
12,4,10.19999981,11.795494450505116,1.595494640505116
13,4,19.13571419,12.399981552009903,6.735732637990099
14,4,10.89999962,12.579311929450347,1.6793123094503475
15,4,17.10000038,12.188670918043387,4.911329461956614
16,4,15.69999981,11.756373734592378,3.9436260754076216
17,4,0.0,4.865495233664696,4.865495233664696
18,4,11.07444442,11.713389508532849,0.6389450885328483
19,4,11.10000038,9.978574088744185,1.1214262912558155
20,4,10.93793103,11.520439868851216,0.5825088388512167
21,4,8.900000095,8.53515461943216,0.3648454755678401
22,4,9.240000014,11.330686109079787,2.0906860950797874
23,4,0.0,3.120303259658562,3.120303259658562
24,4,13.51249981,12.008772613826375,1.5037271961736245
25,4,0.0,2.356277293541151,2.356277293541151
26,4,0.0,3.408792540954467,3.408792540954467
27,4,13.60000038,12.023511048460898,1.5764893315391024
28,4,0.0,1.3856915780561185,1.3856915780561185
29,4,0.0,3.2484810382539795,3.2484810382539795
30,4,13.10000038,3.1957258783499105,9.90427450165009
31,4,13.70000013,12.704604726907963,0.9953954030920364
32,4,13.10000038,11.771778675583716,1.3282217044162845
33,4,13.19999981,13.10773593843003,0.09226387156996907
34,4,0.0,2.396201901332712,2.396201901332712
35,4,0.0,3.1274991010503115,3.1274991010503115
36,1,10.5,11.065943495093816,0.5659434950938156
37,1,10.12631579,10.486519774022202,0.36020398402220266
38,1,10.2,11.833157717673997,1.6331577176739973
39,1,0.0,2.993450068335733,2.993450068335733
40,1,10.30000019,11.299339866782576,0.9993396767825757
41,1,5.994771244,6.9915740930201595,0.9968028490201597
42,1,9.23333327,9.089593545587379,0.14373972441262062
43,1,9.044827659,9.10411355568421,0.05928589668421047
44,1,7.922222222,7.673535235800855,0.24868698619914564
45,1,8.035483853,8.424740643682979,0.38925679068297825
46,1,8.050000191,9.099873877566491,1.0498736865664906
47,1,7.398113206,8.654953595199913,1.2568403891999136
48,1,6.066265043,7.447672496184317,1.381407453184317
49,1,10.25,11.334619743998484,1.0846197439984842
50,1,10.7826087,12.030399459668859,1.2477907596688578
51,1,10.60000038,11.165230470983857,0.5652300909838566
52,1,11.1642858,11.27246781514346,0.10818201514345915
53,1,9.694805213,10.592422134780396,0.8976169217803953
54,1,10.06249994,10.326084994238258,0.2635850542382574
55,1,10.10000038,2.862366882356887,7.237633497643114
56,1,0.0,11.692771576959819,11.692771576959819
57,1,9.153488414,10.679147298364107,1.5256588843641072
58,1,0.0,3.325306110435775,3.325306110435775
59,1,13.45064942,9.778313751029737,3.6723356689702626
60,1,11.73999996,10.911469025406994,0.8285309345930063
61,1,13.16250002,11.569104515266627,1.5933955047333725
62,1,15.0,10.302443738085286,4.697556261914714
63,1,0.0,2.539800948159478,2.539800948159478
64,1,17.46666654,11.788717988040192,5.6779485519598065
65,1,13.27894743,10.047946099297478,3.2310013307025223
66,1,16.39999962,8.77233589667848,7.627663723321518
67,1,16.25,10.29122941514469,5.95877058485531
68,1,16.20000076,10.214740281474839,5.985260478525163
69,1,18.5,12.80880750004094,5.69119249995906
70,1,7.271319305,8.32797473049717,1.05665542549717
71,1,5.138248866,6.660683194699266,1.5224343286992665
72,1,9.481739098,8.600058797200512,0.8816803007994878
73,1,6.661928949,6.728535589092819,0.06660664009281891
74,1,9.897942408,10.228691792564769,0.33074938456476843
75,1,4.900000095,7.450431666149091,2.5504315711490904
76,1,5.775550665,6.52072084042522,0.74517017542522
77,1,8.222000046,9.954484701773959,1.732484655773959
78,1,8.699999809,10.193615937654416,1.4936161286544163
79,1,0.0,3.6784030135512773,3.6784030135512773
80,1,8.349999905,9.57056103764373,1.220561132643729
81,1,8.154054075,8.50199112810741,0.34793705310740997
82,1,8.533962304,9.437304207692385,0.903341903692386
83,1,8.543333364,7.158649305275663,1.3846840587243374
84,1,9.141176476,8.904028256779311,0.23714821922068907
85,2,12.32500005,10.473682773295762,1.851317276704238
86,2,12.30000019,9.752815620339241,2.547184569660759
87,2,13.98666662,11.783329061915335,2.203337558084664
88,2,12.19523816,12.217867553093527,0.022629393093525962
89,2,12.69999981,9.675494559984651,3.0245052500153484
90,2,12.69999981,9.962272424250195,2.737727385749805
91,2,13.59000001,10.802494868303395,2.787505141696606
92,2,0.0,1.5239087025680007,1.5239087025680007
93,2,12.30000019,1.2764392574862846,11.023560932513716
94,2,12.5,10.315680901067035,2.1843190989329653
95,2,0.0,1.1984920337201401,1.1984920337201401
96,2,0.0,0.6491598756873556,0.6491598756873556
97,2,0.0,1.3969015603809491,1.3969015603809491
98,2,13.0,11.198551630113464,1.8014483698865362
99,2,12.8499999,11.55334966021878,1.2966502397812203
100,2,12.0999999,10.499362285150886,1.6006376148491146
101,2,12.30000019,10.281630470207547,2.018369719792453
102,2,12.26666673,10.840129237060927,1.4265374929390742
103,2,13.0,8.783131680512525,4.2168683194874745
104,2,12.13333332,10.731939428158968,1.4013938918410318
105,2,11.60000038,7.844009405594753,3.7559909744052478
106,2,10.84459461,10.19637247427938,0.6482221357206193
107,2,0.0,2.0306634624727,2.0306634624727
108,2,10.0,11.529965268903387,1.5299652689033874
109,2,0.0,0.6337543188306494,0.6337543188306494
110,2,10.69999981,1.669569811351553,9.030429998648447
111,2,9.849999905,13.323888397014537,3.4738884920145363
112,2,0.0,1.5464336889094263,1.5464336889094263
113,2,0.0,1.559128132507482,1.559128132507482
114,2,9.75,12.67223623551832,2.9222362355183193
115,2,10.80000019,13.035681519211499,2.2356813292114985
116,2,12.05000019,13.110022465423231,1.060022275423231
117,1,12.0347827,10.980451407784788,1.0543312922152115
118,1,12.45000005,10.416907018346592,2.033093031653408
119,1,15.75,12.394687284353672,3.3553127156463276
120,1,14.07142854,12.391989030135093,1.6794395098649062
121,1,14.60000038,12.006016962658805,2.593983417341196
122,1,0.0,3.364701563629046,3.364701563629046
123,1,13.73076916,10.105299562205312,3.6254695977946874
124,1,14.9,11.70584265158826,3.194157348411741
125,1,0.0,1.6335409236075495,1.6335409236075495
126,1,16.06153855,11.981346087446818,4.080192462553184
127,1,14.94999981,11.78920500682136,3.1607948031786393
128,1,0.0,4.052840515947547,4.052840515947547
129,1,12.23199989,11.551310039422315,0.6806898505776857
130,1,12.95000005,10.373352642135838,2.5766474078641615
131,1,13.0,10.49155302861026,2.5084469713897395
132,1,13.13225805,11.33095630562101,1.801301744378991
133,1,0.0,11.40438034773708,11.40438034773708
134,4,0.0,3.213153916844082,3.213153916844082
135,4,0.0,2.112710642449505,2.112710642449505
136,4,8.021818248,11.913435687172372,3.8916174391723715
137,4,5.875362334,8.507862313668229,2.6324999796682285
138,4,5.133333365,7.774847979494461,2.6415146144944606
139,4,4.895661153,8.256761975885754,3.3611008228857537
140,4,7.300000191,8.732339419305152,1.4323392283051524
141,4,7.437777752,9.82701986009667,2.3892421080966697
142,4,5.699999809,8.812001239976404,3.1120014309764032
143,4,5.719565231,8.28783027152047,2.56826504052047
144,4,5.300000191,10.003926623793785,4.703926432793785
145,4,6.279591823,8.939113553062255,2.659521730062255
146,3,10.80000019,13.378202226705733,2.578202036705733
147,3,11.06315783,10.60878018699375,0.45437764300625005
148,3,11.17272724,10.562437050095633,0.6102901899043669
149,3,12.52727277,11.90790263120896,0.6193701387910391
150,3,10.54545453,13.404617274259975,2.859162744259974
151,3,0.0,3.2975823492242373,3.2975823492242373
152,3,8.727472499,10.940042293027927,2.212569794027928
153,3,8.763636372,10.854952190798318,2.091315818798318
154,3,9.513846148,10.537967166644167,1.0241210186441663
155,3,0.0,3.9990285809022517,3.9990285809022517
156,3,9.998360676,11.47715423868729,1.4787935626872883
157,3,9.25,10.729808530291916,1.4798085302919155
158,3,9.017857134,11.866059329179269,2.848202195179269
159,3,10.30000019,10.333575559373013,0.033575369373012975
160,3,9.726923044,9.400322682444667,0.32660036155533234
161,3,10.48541667,10.107895475448334,0.3775211945516652
162,3,10.69999981,10.137941247966301,0.5620585620336982
163,3,10.69999981,10.621114470837046,0.07888533916295337
164,3,10.89999962,10.668623091550277,0.23137652844972223
165,3,10.30714289,10.405272450198884,0.09812956019888475
166,1,0.0,2.0940069878833434,2.0940069878833434
167,1,13.32500005,11.376250914006372,1.9487491359936282
168,1,13.0,8.89988808861762,4.100111911382379
169,1,13.19999981,10.466357795734195,2.733642014265804
170,1,0.0,0.6017141168669597,0.6017141168669597
171,1,0.0,3.154058571777178,3.154058571777178
172,1,0.0,0.2762605429300987,0.2762605429300987
173,5,0.0,1.6039362957358334,1.6039362957358334
174,5,8.5,11.376510639124499,2.876510639124499
175,5,8.5,11.483216569263584,2.9832165692635844
176,5,0.0,11.101942586732646,11.101942586732646
177,5,0.0,1.3915862924809725,1.3915862924809725
178,5,9.349999905,11.094486871100937,1.7444869661009363
179,5,8.399999619,3.2872876555879227,5.112711963412078
180,5,8.200000286,12.01344761324256,3.81344732724256
181,5,9.100000381,11.189348667816196,2.0893482868161968
182,5,9.615384689,10.977883336148208,1.3624986471482075
183,5,0.0,1.4262005821188057,1.4262005821188057
184,5,9.644444413,10.806046972302319,1.1616025593023185
185,5,8.800000191,12.24384310124038,3.443842910240379
186,5,8.979999924,11.401703023401993,2.4217030994019932
187,5,8.100000381,11.24016255598243,3.1401621749824304
188,5,0.0,1.4020089125156392,1.4020089125156392
189,5,8.169999933,12.472711828214218,4.302711895214218
190,5,7.5,10.486149680240809,2.9861496802408087
191,5,8.0,12.470909826222973,4.470909826222973
192,5,0.0,1.413397804065111,1.413397804065111
193,3,5.900000095,7.0685900485595505,1.1685899535595503
194,3,5.639013449,6.298906028137736,0.6598925791377361
195,3,6.320000076,7.9536167047416795,1.6336166287416791
196,3,6.815384617,6.670052817297853,0.1453317997021477
197,3,10.0,10.475226508070003,0.4752265080700031
198,3,0.0,3.743519143361583,3.743519143361583
199,3,10.83191488,12.623330947948507,1.7914160679485072
200,3,9.052941098,8.45467966618362,0.598261431816379
201,3,9.681818182,9.86763062498672,0.18581244298671962
202,3,7.805555529,8.17835438368454,0.37279885468454044
203,3,6.884374991,7.8708005989335765,0.9864256079335769
204,3,0.0,3.5483970428704845,3.5483970428704845
205,3,0.0,1.5445270250149163,1.5445270250149163
206,3,0.0,1.5648048025296388,1.5648048025296388
207,3,7.800000191,8.239746855858,0.4397466648580002
208,3,7.617708365,8.614387073928215,0.996678708928215
209,3,9.980000114,11.435383166639136,1.455383052639137
210,3,10.39999962,11.473097818543636,1.0730981985436365
211,3,13.09090913,14.356324328865893,1.2654151988658935
212,3,0.0,1.7248281811624664,1.7248281811624664
213,3,10.30000019,12.653053657016663,2.3530534670166627
214,3,12.0,12.30109636697569,0.3010963669756901
215,3,10.33333333,14.139748702488847,3.8064153724888463
216,3,0.0,1.2271420825409103,1.2271420825409103
217,3,16.97142833,11.035734865374605,5.935693464625393
218,3,10.30000019,10.832270218103893,0.532270028103893
219,3,10.0999999,9.154925463603762,0.9450744363962382
220,3,0.0,1.3077601353601327,1.3077601353601327
221,3,10.60000038,12.110549341678134,1.5105489616781327
222,3,9.950000048,11.494358160253695,1.5443581122536951
223,3,10.61538476,11.426778176808186,0.8113934168081869
224,5,12.83999996,13.081759760362589,0.2417598003625887
225,5,12.5,13.04590668891577,0.5459066889157693
226,5,14.13181821,12.472230861316186,1.6595873486838144
227,5,13.13333321,11.481242870020932,1.6520903399790683
228,5,13.5,12.396456800361314,1.1035431996386862
229,5,0.0,2.9675857892324893,2.9675857892324893
230,5,0.0,8.535601140529069,8.535601140529069
231,3,0.0,0.6077424975782334,0.6077424975782334
232,3,0.0,0.6077424975782334,0.6077424975782334
233,3,0.0,2.902535385467695,2.902535385467695
234,3,13.30000019,12.386284405600554,0.9137157843994466
235,3,0.0,2.8668913235302043,2.8668913235302043
236,3,0.0,0.6077424975782334,0.6077424975782334
237,3,0.0,1.8261825830233893,1.8261825830233893
238,3,0.0,0.6077424975782334,0.6077424975782334
239,3,0.0,0.4081587636062692,0.4081587636062692
240,3,0.0,2.389547642649673,2.389547642649673
241,3,0.0,0.6077424975782334,0.6077424975782334
242,4,0.0,0.9293860312641747,0.9293860312641747
243,4,0.0,0.9293860312641747,0.9293860312641747
244,4,0.0,1.3856915780561185,1.3856915780561185
245,4,0.0,1.3856915780561185,1.3856915780561185
246,4,13.19999981,12.44045599223023,0.7595438177697691
247,4,0.0,5.0100057910263995,5.0100057910263995
248,4,0.0,12.279681475282636,12.279681475282636
