row_id,fold,y_true,y_pred,abs_error
0,3,7.689899,20.30798423195849,12.618085231958489
1,3,16.217949,22.34283763422046,6.124888634220458
2,3,11.115,17.060094456674108,5.9450944566741075
3,3,10.590196,22.942637522201945,12.352441522201945
4,3,18.673585,20.823350061201943,2.1497650612019434
5,3,22.778571,19.023761710124575,3.754809289875425
6,3,11.245455,19.888215622968488,8.642760622968488
7,3,23.283784,21.225442172085554,2.0583418279144468
8,3,4.693548,21.791579761260813,17.098031761260813
9,3,12.308,21.746476965981586,9.438476965981586
10,3,17.67284,19.01374921773767,1.3409092177376678
11,3,20.662745,22.846510155326943,2.1837651553269417
12,3,26.862162,26.338407023833977,0.5237549761660247
13,2,64.528289,29.680509347193595,34.84777965280641
14,2,69.340141,31.0544591207346,38.285681879265404
15,2,38.056897,30.877001274067915,7.179895725932084
16,2,52.251579,28.71028934361899,23.54128965638101
17,2,46.932051,29.15033367825045,17.78171732174955
18,2,66.758382,31.408024881810004,35.35035711818999
19,2,41.701299,32.82579003532783,8.875508964672171
20,2,34.709375,27.60121352437413,7.10816147562587
21,2,52.242857,29.11763564500774,23.12522135499226
22,1,27.943857,26.984114013497123,0.9597429865028779
23,1,26.762905,27.727851537039456,0.9649465370394559
24,1,32.295474,20.36136378797403,11.934110212025967
25,4,11.831746,28.60468188517722,16.77293588517722
26,4,13.787131,31.165509219841894,17.378378219841892
27,4,11.902041,31.11581986107339,19.21377886107339
28,4,17.513793,29.61200401760028,12.098211017600281
29,4,14.685083,31.671008977453454,16.985925977453455
30,3,2.557407,12.509201742823741,9.951794742823742
31,3,6.196532,17.15764462232968,10.96111262232968
32,3,3.697043,14.700298695349543,11.003255695349544
33,3,3.869635,13.905717897196778,10.036082897196778
34,3,13.583871,20.318067350063814,6.734196350063813
35,3,3.59494,14.810811507610788,11.215871507610789
36,3,14.847845,25.63218253459491,10.784337534594911
37,1,38.934483,39.85585800795038,0.9213750079503811
38,1,39.48,42.55984343766184,3.079843437661843
39,1,40.266667,33.167212386315946,7.099454613684053
40,1,29.528,29.0743132216464,0.4536867783535996
41,3,26.978571,33.39050779469221,6.411936794692213
42,3,28.124242,32.468319383106774,4.344077383106775
43,3,29.223077,30.01953840562659,0.7964614056265908
44,3,25.725,26.312004027390515,0.5870040273905133
45,3,22.965218,31.52532006141704,8.56010206141704
46,3,29.353333,32.27704810678544,2.923715106785444
47,3,27.508333,28.735620128799237,1.2272871287992366
48,3,20.121429,23.53471512530718,3.413286125307181
49,3,24.3375,31.684198467570493,7.346698467570494
50,3,21.317647,31.527499369495114,10.209852369495113
51,3,41.406667,39.12946434438735,2.2772026556126477
52,3,35.40625,28.55981894170946,6.846431058290541
53,3,38.727273,37.24655259105796,1.4807204089420338
54,3,32.266667,27.736669279192935,4.529997720807064
55,3,40.428571,29.53746688821476,10.89110411178524
56,3,40.646154,39.80600083545947,0.8401531645405313
57,3,41.974999,41.8482573581149,0.12674164188509707
