row_id,fold,y_true,y_pred,abs_error
0,1,16.06000004,9.434005268316525,6.625994771683473
1,5,0.0,2.2344047620530603,2.2344047620530603
2,4,0.0,0.6196118720649793,0.6196118720649793
3,1,13.81935486,9.511800123753574,4.307554736246427
4,5,9.530000019,9.806969607925936,0.2769695889259367
5,5,9.100000381,10.106046891659304,1.0060465106593046
6,4,10.21034479,9.36714478261814,0.84320000738186
7,4,9.778048841,9.69133661855625,0.08671222244375087
8,1,12.55000019,10.124408874476387,2.4255913155236133
9,5,10.66874997,9.742342891562572,0.9264070784374283
10,2,0.0,2.336780584130338,2.336780584130338
11,5,13.24444453,6.3478979626205785,6.896546567379422
12,2,10.19999981,9.742920724113219,0.4570790858867806
13,5,19.13571419,9.797900699331791,9.33781349066821
14,1,10.89999962,9.586719719912082,1.3132799000879167
15,3,17.10000038,7.928575937912228,9.171424442087773
16,5,15.69999981,8.93878611269875,6.761213697301249
17,1,0.0,2.955122981872421,2.955122981872421
18,4,11.07444442,8.794002582521841,2.2804418374781594
19,1,11.10000038,9.368880975619334,1.7311194043806672
20,2,10.93793103,9.84188141326581,1.0960496167341898
21,5,8.900000095,9.093427748592518,0.19342765359251857
22,4,9.240000014,8.592637160273625,0.6473628537263743
23,2,0.0,1.8397671592433653,1.8397671592433653
24,4,13.51249981,10.15992250588323,3.3525773041167692
25,4,0.0,2.211638180504451,2.211638180504451
26,3,0.0,1.8446694781973747,1.8446694781973747
27,3,13.60000038,11.358795464591367,2.241204915408634
28,3,0.0,0.18859890295379955,0.18859890295379955
29,2,0.0,1.6782607593836474,1.6782607593836474
30,2,13.10000038,1.7011679863721838,11.398832393627817
31,1,13.70000013,9.862302380903941,3.8376977490960584
32,2,13.10000038,9.894696629427358,3.205303750572643
33,1,13.19999981,10.156986282996797,3.043013527003202
34,3,0.0,1.9320373342829953,1.9320373342829953
35,1,0.0,2.7836360615663693,2.7836360615663693
36,2,10.5,9.322311265908183,1.1776887340918165
37,2,10.12631579,8.760015529582915,1.3663002604170842
38,5,10.2,9.248054490052027,0.9519455099479721
39,1,0.0,2.8229882819690033,2.8229882819690033
40,4,10.30000019,9.445652186550149,0.8543480034498518
41,1,5.994771244,8.460356590190145,2.465585346190145
42,2,9.23333327,9.641815348905084,0.4084820789050845
43,1,9.044827659,8.991813063512325,0.0530145954876744
44,3,7.922222222,8.44248028471975,0.5202580627197495
45,1,8.035483853,8.37158279165709,0.3360989386570896
