row_id,fold,y_true,y_pred,abs_error
0,1,16.06000004,8.875170115881588,7.184829924118411
1,5,0.0,1.8180023428533367,1.8180023428533367
2,4,0.0,0.007699525905795923,0.007699525905795923
3,1,13.81935486,9.32117845018842,4.498176409811581
4,5,9.530000019,8.657536820750863,0.872463198249136
5,5,9.100000381,10.683892319710438,1.5838919387104387
6,4,10.21034479,9.573980244082701,0.6363645459172993
7,4,9.778048841,9.838166697705455,0.060117856705455
8,1,12.55000019,9.467847145274845,3.082153044725155
9,5,10.66874997,9.864500590128962,0.8042493798710382
10,2,0.0,2.5253888077108435,2.5253888077108435
11,5,13.24444453,3.8751492934961025,9.369295236503898
12,2,10.19999981,9.045320464334296,1.1546793456657038
13,5,19.13571419,9.669957648935036,9.465756541064966
14,1,10.89999962,9.079960634238436,1.8200389857615633
15,3,17.10000038,7.870911506929988,9.229088873070012
16,5,15.69999981,8.413782599066185,7.286217210933815
17,1,0.0,2.7306729215557475,2.7306729215557475
18,4,11.07444442,8.732455591614336,2.3419888283856647
19,1,11.10000038,8.650776318597654,2.4492240614023473
20,2,10.93793103,9.995659229295121,0.9422718007048783
21,5,8.900000095,9.450689547647126,0.5506894526471271
22,4,9.240000014,8.97527824257012,0.26472177142987974
23,2,0.0,1.7514982678583557,1.7514982678583557
24,4,13.51249981,10.84029967186349,2.6722001381365104
25,4,0.0,2.054369715398643,2.054369715398643
26,3,0.0,1.3075491282955856,1.3075491282955856
27,3,13.60000038,10.809636222646049,2.7903641573539524
28,3,0.0,-0.47907638040454614,0.47907638040454614
29,2,0.0,1.5433537634725472,1.5433537634725472
30,2,13.10000038,1.556317871898461,11.54368250810154
31,1,13.70000013,9.801500493879903,3.8984996361200963
32,2,13.10000038,9.898338011691676,3.201662368308325
33,1,13.19999981,9.4677796366581,3.732220173341899
34,3,0.0,1.4396611380208366,1.4396611380208366
35,1,0.0,2.148920635691251,2.148920635691251
36,2,10.5,8.742261491274942,1.7577385087250583
37,2,10.12631579,8.543066658439777,1.5832491315602226
38,5,10.2,8.735246955428892,1.4647530445711077
39,1,0.0,2.482599915706924,2.482599915706924
40,4,10.30000019,9.043677921529108,1.2563222684708926
41,1,5.994771244,7.139816492611256,1.1450452486112566
42,2,9.23333327,8.726661320585542,0.5066719494144571
43,1,9.044827659,8.056500941206913,0.9883267177930861
44,3,7.922222222,7.3285759142588836,0.5936463077411167
45,1,8.035483853,7.548676298218784,0.4868075547812163
46,1,8.050000191,7.283161624518382,0.7668385664816189
47,1,7.398113206,7.182011641551803,0.21610156444819673
48,2,6.066265043,7.5005683868413255,1.434303343841326
49,4,10.25,7.385724302076325,2.8642756979236754
50,1,10.7826087,7.935808903784941,2.84679979621506
51,3,10.60000038,9.395691965435955,1.2043084145640464
52,4,11.1642858,8.03662871039108,3.1276570896089204
53,4,9.694805213,7.474332772328678,2.2204724406713225
54,5,10.06249994,8.34865878650108,1.7138411534989206
55,5,10.10000038,1.8705348117421838,8.229465568257817
56,2,0.0,8.910084874372327,8.910084874372327
57,2,9.153488414,8.502534073528011,0.6509543404719889
58,2,0.0,2.4813105082228404,2.4813105082228404
59,1,13.45064942,10.52281366155756,2.9278357584424395
60,5,11.73999996,10.970132759303805,0.7698672006961953
61,2,13.16250002,10.635138987803419,2.5273610321965805
62,4,15.0,12.415412334134295,2.5845876658657048
63,1,0.0,3.9807620438562648,3.9807620438562648
64,5,17.46666654,11.119336735129984,6.347329804870014
65,2,13.27894743,9.60616103228109,3.6727863977189106
66,3,16.39999962,11.178248127659165,5.221751492340834
67,4,16.25,12.612374282407943,3.6376257175920568
68,1,16.20000076,11.209877657216795,4.9901231027832065
69,3,18.5,9.194884253788475,9.305115746211525
70,1,7.271319305,5.659250748601481,1.6120685563985182
71,4,5.138248866,7.6157491066635385,2.477500240663539
72,5,9.481739098,8.028214344765644,1.4535247532343565
73,1,6.661928949,7.213030507320205,0.5511015583202052
74,5,9.897942408,6.653951786972123,3.2439906210278773
75,3,4.900000095,7.365632885290191,2.465632790290191
76,2,5.775550665,7.102780181705375,1.3272295167053754
77,5,8.222000046,8.471262863451184,0.24926281745118395
78,5,8.699999809,9.024713424420035,0.32471361542003585
79,1,0.0,2.068162615122377,2.068162615122377
80,1,8.349999905,8.655941853731708,0.3059419487317072
81,2,8.154054075,7.397393752858961,0.7566603221410384
82,4,8.533962304,7.611882883570134,0.9220794204298652
83,1,8.543333364,7.754366525368686,0.788966838631314
84,3,9.141176476,8.207923065360816,0.9332534106391837
85,1,12.32500005,10.191918460893858,2.1330815891061423
86,4,12.30000019,10.911152841639753,1.3888473483602475
87,3,13.98666662,10.8921387710759,3.0945278489241
88,1,12.19523816,9.54480729724471,2.6504308627552913
89,5,12.69999981,10.66952322255604,2.0304765874439603
90,4,12.69999981,10.463076984657643,2.236922825342356
91,3,13.59000001,10.180131181780357,3.4098688282196434
92,1,0.0,2.6769799292478833,2.6769799292478833
93,2,12.30000019,2.3803239550022557,9.919676234997745
94,5,12.5,10.97781624208213,1.5221837579178708
95,1,0.0,2.694039802754604,2.694039802754604
96,1,0.0,0.5366146209416875,0.5366146209416875
97,4,0.0,2.9269753895372403,2.9269753895372403
98,5,13.0,11.002086542498812,1.9979134575011877
99,1,12.8499999,10.780703936505404,2.0692959634945964
100,2,12.0999999,9.774660633469427,2.325339266530573
101,1,12.30000019,8.222107204517265,4.077892985482736
102,1,12.26666673,9.989179656020417,2.277487073979584
103,1,13.0,8.93645175767059,4.063548242329411
104,2,12.13333332,9.706639554838297,2.426693765161703
105,5,11.60000038,9.80464357717603,1.7953568028239708
106,2,10.84459461,9.110706593419636,1.733888016580364
107,1,0.0,2.593152152115074,2.593152152115074
108,2,10.0,9.974215872065038,0.025784127934961987
109,4,0.0,0.1912361856057725,0.1912361856057725
110,3,10.69999981,1.1328170597475928,9.567182750252407
111,1,9.849999905,10.791960679616746,0.9419607746167458
112,4,0.0,2.005789259224086,2.005789259224086
113,1,0.0,2.53235334952028,2.53235334952028
114,2,9.75,8.609782886689338,1.140217113310662
115,4,10.80000019,10.758982676113241,0.041017513886759005
116,5,12.05000019,10.023028917331182,2.0269712726688187
117,5,12.0347827,10.894433011195751,1.140349688804248
118,3,12.45000005,10.291311188528626,2.158688861471374
119,1,15.75,9.90235309571195,5.84764690428805
120,2,14.07142854,8.38546899589139,5.685959544108609
121,3,14.60000038,11.199129627396147,3.400870752603854
122,2,0.0,2.5336188879908406,2.5336188879908406
123,2,13.73076916,10.1065807011869,3.6241884588130997
124,3,14.9,10.341714501443612,4.558285498556389
125,5,0.0,2.4760577568534092,2.4760577568534092
126,5,16.06153855,9.48655379795703,6.5749847520429725
127,2,14.94999981,10.399412517623741,4.5505872923762585
128,4,0.0,2.6950710997389624,2.6950710997389624
129,3,12.23199989,9.679658684723815,2.5523412052761856
130,5,12.95000005,11.408167275846962,1.541832774153038
131,1,13.0,9.691730127817973,3.308269872182027
132,2,13.13225805,8.475645017267023,4.656613032732977
133,5,0.0,10.801217012160977,10.801217012160977
134,1,0.0,1.9431931255101649,1.9431931255101649
135,1,0.0,2.001634393241904,2.001634393241904
136,4,8.021818248,8.376154381576013,0.35433613357601246
137,5,5.875362334,7.692467194546723,1.8171048605467233
138,4,5.133333365,8.01031882879452,2.8769854637945205
139,4,4.895661153,6.432264504904811,1.5366033519048115
140,5,7.300000191,9.393006842782544,2.0930066517825443
141,4,7.437777752,8.198605423517968,0.7608276715179683
142,4,5.699999809,7.965780079562867,2.2657802705628667
143,3,5.719565231,7.269731316489791,1.5501660854897912
144,2,5.300000191,8.122501818015163,2.8225016270151633
145,5,6.279591823,8.20556253177753,1.9259707087775295
146,4,10.80000019,9.648735117801916,1.1512650721980844
147,5,11.06315783,8.596105524944324,2.4670523050556756
148,5,11.17272724,8.428846043505068,2.7438811964949323
149,1,12.52727277,8.648844410026797,3.878428359973203
150,1,10.54545453,8.890439652803114,1.6550148771968871
151,3,0.0,2.5483657111819973,2.5483657111819973
