row_id,fold,y_true,y_pred,abs_error
0,4,16.06000004,10.745237017704577,5.314763022295422
1,4,0.0,-2.11074067881791,2.11074067881791
2,4,0.0,-3.151280084898124,3.151280084898124
3,4,13.81935486,10.914781205114096,2.9045736548859047
4,4,9.530000019,10.997660390209688,1.4676603712096892
5,4,9.100000381,10.585798794686522,1.4857984136865223
6,4,10.21034479,10.736394101733802,0.5260493117338019
7,4,9.778048841,10.72606707719593,0.9480182361959297
8,4,12.55000019,9.739701442529928,2.810298747470073
9,4,10.66874997,11.395159435072433,0.7264094650724324
10,4,0.0,0.5960410945220502,0.5960410945220502
11,4,13.24444453,10.14781595786277,3.096628572137231
12,4,10.19999981,10.792252161823448,0.5922523518234488
13,4,19.13571419,11.694891871342255,7.440822318657746
14,4,10.89999962,12.600915710115483,1.7009160901154843
15,4,17.10000038,11.951582660147823,5.148417719852178
16,4,15.69999981,10.968035507727954,4.731964302272045
17,4,0.0,1.589921372642852,1.589921372642852
18,4,11.07444442,10.926144885778198,0.14829953422180253
19,4,11.10000038,9.249011138025988,1.8509892419740126
20,4,10.93793103,9.944152083209907,0.9937789467900924
21,4,8.900000095,7.1177260730760405,1.7822740219239588
22,4,9.240000014,8.510419901396645,0.7295801126033545
23,4,0.0,-0.5866667427742573,0.5866667427742573
24,4,13.51249981,12.387883279435291,1.1246165305647082
25,4,0.0,-1.7135962213414242,1.7135962213414242
26,4,0.0,-0.671055219676413,0.671055219676413
27,4,13.60000038,12.470265124343674,1.1297352556563265
28,4,0.0,-2.7018692526805648,2.7018692526805648
29,4,0.0,-0.9114628184251767,0.9114628184251767
30,4,13.10000038,-0.5002417704084436,13.600242150408445
31,4,13.70000013,12.494263774902208,1.205736355097791
32,4,13.10000038,11.635183844787768,1.4648165352122327
33,4,13.19999981,12.57557763926856,0.6244221707314388
34,4,0.0,-1.324265465861263,1.324265465861263
35,4,0.0,-0.4957380107182736,0.4957380107182736
36,1,10.5,9.872921103592748,0.6270788964072516
37,1,10.12631579,10.432300384937072,0.30598459493707253
38,1,10.2,11.844922221907575,1.644922221907576
39,1,0.0,-0.5013592317635478,0.5013592317635478
40,1,10.30000019,10.70398207718927,0.40398188718926953
41,1,5.994771244,6.787043110399109,0.7922718663991093
42,1,9.23333327,11.244087879102452,2.0107546091024524
43,1,9.044827659,8.389696117799934,0.6551315412000651
44,1,7.922222222,5.39054944223577,2.5316727797642304
45,1,8.035483853,5.898504096839552,2.136979756160448
46,1,8.050000191,7.576744280563884,0.4732559104361167
47,1,7.398113206,5.899080298180568,1.4990329078194318
48,1,6.066265043,4.964494124682583,1.101770918317417
49,1,10.25,10.495403666277012,0.24540366627701182
50,1,10.7826087,11.304148610077135,0.5215399100771343
51,1,10.60000038,9.565749040307333,1.034251339692668
52,1,11.1642858,9.750512193759704,1.4137736062402961
53,1,9.694805213,8.94054581774778,0.7542593952522196
54,1,10.06249994,10.179578083165316,0.1170781431653154
55,1,10.10000038,-1.2713657203445496,11.37136610034455
56,1,0.0,11.21870974691339,11.21870974691339
57,1,9.153488414,9.570117859461629,0.41662944546162883
58,1,0.0,0.6234084183298609,0.6234084183298609
59,1,13.45064942,9.862423636581727,3.588225783418272
60,1,11.73999996,9.598098818397254,2.1419011416027463
61,1,13.16250002,10.625412702176849,2.5370873178231506
62,1,15.0,12.071101976271414,2.9288980237285855
63,1,0.0,-1.4898811735517832,1.4898811735517832
64,1,17.46666654,10.066290842131538,7.40037569786846
65,1,13.27894743,9.408860660963336,3.8700867690366643
66,1,16.39999962,8.780952464849111,7.619047155150888
67,1,16.25,10.498228791936572,5.751771208063428
68,1,16.20000076,10.316761537862897,5.883239222137105
69,1,18.5,10.724362624796228,7.775637375203772
70,1,7.271319305,9.01590167930608,1.7445823743060798
71,1,5.138248866,6.476610590167629,1.3383617241676298
72,1,9.481739098,7.6480225494456215,1.8337165485543787
73,1,6.661928949,6.1926761425720205,0.4692528064279795
74,1,9.897942408,11.070338550945056,1.1723961429450558
75,1,4.900000095,7.624437959249234,2.724437864249234
76,1,5.775550665,5.936191208740251,0.16064054374025094
77,1,8.222000046,12.133098936528675,3.9110988905286757
78,1,8.699999809,10.315220769549512,1.6152209605495127
79,1,0.0,-1.385628606712885,1.385628606712885
80,1,8.349999905,8.527483596105217,0.17748369110521622
81,1,8.154054075,10.014251686661293,1.8601976116612935
82,1,8.533962304,10.08442581660428,1.5504635126042814
83,1,8.543333364,7.123465327298086,1.4198680367019145
84,1,9.141176476,10.909522327807629,1.768345851807629
85,2,12.32500005,8.617317956417645,3.7076820935823545
86,2,12.30000019,9.122906490004377,3.1770936999956234
87,2,13.98666662,12.804853816773534,1.1818128032264656
88,2,12.19523816,10.705997275493127,1.4892408845068736
89,2,12.69999981,8.53445285610669,4.16554695389331
90,2,12.69999981,7.372074526417514,5.327925283582486
91,2,13.59000001,8.718896286864371,4.871103723135629
92,2,0.0,-1.9591732948130058,1.9591732948130058
93,2,12.30000019,-1.7157157090412767,14.015715899041277
94,2,12.5,8.536600728961325,3.963399271038675
95,2,0.0,-2.0107455219652834,2.0107455219652834
96,2,0.0,-1.870421772867548,1.870421772867548
97,2,0.0,-1.4739378827852718,1.4739378827852718
98,2,13.0,9.692812920179707,3.3071870798202934
99,2,12.8499999,10.195183403134212,2.654816496865788
100,2,12.0999999,10.69640569869754,1.403594201302461
101,2,12.30000019,10.169373598860798,2.130626591139203
102,2,12.26666673,9.020160575663823,3.2465061543361777
103,2,13.0,6.607419887228895,6.392580112771105
104,2,12.13333332,8.832915115224075,3.3004182047759247
105,2,11.60000038,7.625161306886841,3.97483907311316
106,2,10.84459461,8.243734346349406,2.6008602636505938
107,2,0.0,-1.2075332719839125,1.2075332719839125
108,2,10.0,9.645644041481034,0.3543559585189655
109,2,0.0,-1.7985551559071418,1.7985551559071418
110,2,10.69999981,-3.0151429806513654,13.715142790651365
111,2,9.849999905,12.693857834131862,2.843857929131861
112,2,0.0,-2.0857468182855143,2.0857468182855143
113,2,0.0,-2.3508212376207354,2.3508212376207354
114,2,9.75,12.130564029261219,2.380564029261219
115,2,10.80000019,11.20717204843128,0.4071718584312798
116,2,12.05000019,11.035671769841365,1.0143284201586358
117,1,12.0347827,12.655021955596663,0.6202392555966636
118,1,12.45000005,9.046223547930696,3.403776502069304
119,1,15.75,11.963592242562651,3.786407757437349
120,1,14.07142854,13.602687863630294,0.4687406763697055
121,1,14.60000038,10.96418631776379,3.6358140622362107
122,1,0.0,0.11274462861058332,0.11274462861058332
123,1,13.73076916,10.038936647057119,3.691832512942881
124,1,14.9,10.989959501134962,3.9100404988650386
125,1,0.0,-0.7570885625161488,0.7570885625161488
126,1,16.06153855,13.385088442460004,2.6764501075399973
127,1,14.94999981,11.477817881205198,3.472181928794802
128,1,0.0,-0.277967449884839,0.277967449884839
129,1,12.23199989,12.475114241941743,0.2431143519417418
130,1,12.95000005,10.826799107933876,2.1232009420661235
131,1,13.0,10.26855531041328,2.73144468958672
132,1,13.13225805,12.247520673610492,0.8847373763895092
133,1,0.0,10.96854226596538,10.96854226596538
134,4,0.0,-2.2245158371037608,2.2245158371037608
135,4,0.0,-3.1839813576601603,3.1839813576601603
136,4,8.021818248,9.090462851269322,1.0686446032693215
137,4,5.875362334,6.503980894786286,0.6286185607862862
138,4,5.133333365,5.651107319360419,0.5177739543604183
139,4,4.895661153,6.1200295005288385,1.2243683475288387
140,4,7.300000191,8.132627736470738,0.8326275454707384
141,4,7.437777752,5.647807555730418,1.7899701962695813
142,4,5.699999809,6.857180660791578,1.157180851791578
143,4,5.719565231,5.858489584441569,0.13892435344156961
144,4,5.300000191,8.370239401615166,3.070239210615166
145,4,6.279591823,6.575058132867783,0.2954663098677832
146,3,10.80000019,13.191206152447407,2.3912059624474065
147,3,11.06315783,10.695884018403412,0.3672738115965881
148,3,11.17272724,9.051266478079427,2.1214607619205736
149,3,12.52727277,11.600434638306709,0.926838131693291
150,3,10.54545453,13.261135245791095,2.7156807157910947
151,3,0.0,-0.3717654467602145,0.3717654467602145
152,3,8.727472499,9.492352501623197,0.7648800026231974
153,3,8.763636372,7.651179559489661,1.1124568125103398
154,3,9.513846148,8.309336852890493,1.2045092951095082
155,3,0.0,-1.1128648507782692,1.1128648507782692
156,3,9.998360676,9.971143363165929,0.027217312834071805
157,3,9.25,9.255308904628594,0.00530890462859368
158,3,9.017857134,10.740565048865907,1.7227079148659072
159,3,10.30000019,8.320636192197039,1.9793639978029614
160,3,9.726923044,6.313866430695793,3.4130566133042066
161,3,10.48541667,6.938404432279292,3.5470122377207076
162,3,10.69999981,8.37520570176742,2.324794108232579
163,3,10.69999981,9.476544543154272,1.2234552668457273
164,3,10.89999962,6.99093119159647,3.909068428403529
165,3,10.30714289,8.894498896548123,1.4126439934518764
166,1,0.0,-0.439644353037572,0.439644353037572
167,1,13.32500005,11.128149701604963,2.196850348395037
168,1,13.0,8.569790646902161,4.430209353097839
169,1,13.19999981,10.017717465539487,3.1822823444605124
170,1,0.0,-2.145683912271206,2.145683912271206
171,1,0.0,-1.2508869994142273,1.2508869994142273
172,1,0.0,-2.6197557586535503,2.6197557586535503
173,5,0.0,-1.980835554476359,1.980835554476359
174,5,8.5,11.513265436628554,3.0132654366285543
175,5,8.5,11.169049306391484,2.669049306391484
176,5,0.0,10.328307020081487,10.328307020081487
177,5,0.0,-2.0072951683377536,2.0072951683377536
178,5,9.349999905,9.948370536846081,0.5983706318460804
179,5,8.399999619,-0.7281102197818949,9.128109838781896
180,5,8.200000286,11.286883920522188,3.086883634522188
181,5,9.100000381,9.28155488773763,0.18155450673763163
182,5,9.615384689,9.896933811729888,0.28154912272988675
183,5,0.0,-2.2256958023122433,2.2256958023122433
184,5,9.644444413,8.801259502057839,0.8431849109421616
185,5,8.800000191,10.805465716641953,2.0054655256419522
186,5,8.979999924,10.181053785468979,1.2010538614689796
187,5,8.100000381,10.594114596677077,2.4941142156770777
188,5,0.0,-2.614299173511304,2.614299173511304
189,5,8.169999933,11.813349549749834,3.643349616749834
190,5,7.5,10.22967859110127,2.729678591101271
191,5,8.0,11.264499246697374,3.2644992466973743
192,5,0.0,-2.482450747153374,2.482450747153374
193,3,5.900000095,6.2952494158659675,0.3952493208659673
194,3,5.639013449,5.424698709896276,0.2143147391037239
195,3,6.320000076,8.053597469344808,1.733597393344808
196,3,6.815384617,4.691528356539969,2.1238562604600313
197,3,10.0,9.536902459932278,0.4630975400677215
198,3,0.0,-1.885474517258599,1.885474517258599
199,3,10.83191488,12.145265300044535,1.3133504200445358
200,3,9.052941098,6.6501772554425616,2.4027638425574382
201,3,9.681818182,5.7202847391680915,3.961533442831909
202,3,7.805555529,7.555136439058831,0.2504190899411691
203,3,6.884374991,6.139110942427475,0.7452640485725244
204,3,0.0,-1.8656832560212333,1.8656832560212333
205,3,0.0,-3.2414926964553015,3.2414926964553015
206,3,0.0,-3.347593318938097,3.347593318938097
207,3,7.800000191,7.346687091023088,0.4533130999769117
208,3,7.617708365,6.2678980510017706,1.3498103139982298
209,3,9.980000114,11.961195495946606,1.9811953819466073
210,3,10.39999962,10.802658232884268,0.4026586128842684
211,3,13.09090913,12.442852536232188,0.6480565937678122
212,3,0.0,-0.23384380054088005,0.23384380054088005
213,3,10.30000019,12.70420408071798,2.40420389071798
214,3,12.0,11.71173192511507,0.28826807488493067
215,3,10.33333333,12.925585230552173,2.5922519005521725
216,3,0.0,-0.6032853371333626,0.6032853371333626
217,3,16.97142833,11.109790495342374,5.861637834657625
218,3,10.30000019,10.072143315508196,0.22785687449180436
219,3,10.0999999,8.868089780329274,1.2319101196707258
220,3,0.0,-1.1213062699234975,1.1213062699234975
221,3,10.60000038,12.125113261206435,1.525112881206434
222,3,9.950000048,11.324777555623541,1.3747775076235413
223,3,10.61538476,10.768676468741935,0.15329170874193565
224,5,12.83999996,11.947260807568814,0.8927391524311865
225,5,12.5,12.076522265177315,0.4234777348226846
226,5,14.13181821,10.551307445963754,3.580510764036246
