row_id,fold,y_true,y_pred,abs_error
0,4,16.06000004,10.745237017704575,5.314763022295423
1,4,0.0,-2.1107406788179084,2.1107406788179084
2,4,0.0,-3.1512800848981257,3.1512800848981257
3,4,13.81935486,10.914781205114094,2.9045736548859065
4,4,9.530000019,10.997660390209685,1.4676603712096856
5,4,9.100000381,10.585798794686518,1.4857984136865188
6,4,10.21034479,10.7363941017338,0.5260493117338001
7,4,9.778048841,10.726067077195927,0.9480182361959262
8,4,12.55000019,9.739701442529926,2.8102987474700747
9,4,10.66874997,11.395159435072433,0.7264094650724324
10,4,0.0,0.5960410945220467,0.5960410945220467
11,4,13.24444453,10.14781595786277,3.096628572137231
12,4,10.19999981,10.792252161823445,0.5922523518234453
13,4,19.13571419,11.694891871342254,7.440822318657748
14,4,10.89999962,12.600915710115482,1.7009160901154825
15,4,17.10000038,11.95158266014782,5.148417719852182
16,4,15.69999981,10.968035507727953,4.731964302272047
17,4,0.0,1.5899213726428503,1.5899213726428503
18,4,11.07444442,10.926144885778196,0.1482995342218043
19,4,11.10000038,9.249011138025987,1.8509892419740144
20,4,10.93793103,9.944152083209904,0.9937789467900959
21,4,8.900000095,7.117726073076037,1.7822740219239623
22,4,9.240000014,8.510419901396643,0.7295801126033563
23,4,0.0,-0.5866667427742556,0.5866667427742556
24,4,13.51249981,12.38788327943529,1.12461653056471
25,4,0.0,-1.713596221341426,1.713596221341426
26,4,0.0,-0.6710552196764148,0.6710552196764148
27,4,13.60000038,12.470265124343673,1.1297352556563283
28,4,0.0,-2.70186925268057,2.70186925268057
29,4,0.0,-0.911462818425175,0.911462818425175
30,4,13.10000038,-0.5002417704084419,13.600242150408443
31,4,13.70000013,12.494263774902205,1.2057363550977946
32,4,13.10000038,11.635183844787765,1.4648165352122362
33,4,13.19999981,12.575577639268557,0.6244221707314423
34,4,0.0,-1.3242654658612611,1.3242654658612611
35,4,0.0,-0.4957380107182754,0.4957380107182754
36,1,10.5,9.872921103592752,0.627078896407248
37,1,10.12631579,10.432300384937072,0.30598459493707253
38,1,10.2,11.844922221907577,1.6449222219075779
39,1,0.0,-0.5013592317635513,0.5013592317635513
40,1,10.30000019,10.70398207718927,0.40398188718926953
41,1,5.994771244,6.787043110399107,0.7922718663991075
42,1,9.23333327,11.244087879102448,2.010754609102449
43,1,9.044827659,8.389696117799934,0.6551315412000651
44,1,7.922222222,5.39054944223577,2.5316727797642304
45,1,8.035483853,5.898504096839552,2.136979756160448
46,1,8.050000191,7.576744280563886,0.4732559104361149
47,1,7.398113206,5.899080298180566,1.4990329078194335
48,1,6.066265043,4.964494124682581,1.1017709183174187
49,1,10.25,10.495403666277014,0.2454036662770136
50,1,10.7826087,11.304148610077135,0.5215399100771343
51,1,10.60000038,9.565749040307335,1.0342513396926662
52,1,11.1642858,9.750512193759707,1.4137736062402926
53,1,9.694805213,8.940545817747783,0.7542593952522179
54,1,10.06249994,10.179578083165316,0.1170781431653154
55,1,10.10000038,-1.271365720344555,11.371366100344556
56,1,0.0,11.218709746913394,11.218709746913394
57,1,9.153488414,9.57011785946163,0.4166294454616306
58,1,0.0,0.6234084183298592,0.6234084183298592
59,1,13.45064942,9.862423636581727,3.588225783418272
60,1,11.73999996,9.598098818397258,2.1419011416027427
61,1,13.16250002,10.625412702176853,2.537087317823147
62,1,15.0,12.071101976271411,2.928898023728589
63,1,0.0,-1.4898811735517832,1.4898811735517832
64,1,17.46666654,10.06629084213154,7.4003756978684585
65,1,13.27894743,9.408860660963338,3.8700867690366625
66,1,16.39999962,8.780952464849111,7.619047155150888
67,1,16.25,10.498228791936572,5.751771208063428
68,1,16.20000076,10.316761537862897,5.883239222137105
69,1,18.5,10.72436262479623,7.77563737520377
70,1,7.271319305,9.015901679306078,1.744582374306078
71,1,5.138248866,6.476610590167626,1.3383617241676262
72,1,9.481739098,7.648022549445622,1.8337165485543778
73,1,6.661928949,6.192676142572019,0.4692528064279813
74,1,9.897942408,11.070338550945053,1.1723961429450522
75,1,4.900000095,7.6244379592492315,2.7244378642492313
76,1,5.775550665,5.936191208740247,0.1606405437402474
77,1,8.222000046,12.133098936528672,3.911098890528672
78,1,8.699999809,10.315220769549512,1.6152209605495127
79,1,0.0,-1.3856286067128885,1.3856286067128885
80,1,8.349999905,8.527483596105219,0.177483691105218
81,1,8.154054075,10.01425168666129,1.86019761166129
82,1,8.533962304,10.084425816604277,1.5504635126042778
83,1,8.543333364,7.1234653272980815,1.419868036701919
84,1,9.141176476,10.909522327807625,1.7683458518076254
85,2,12.32500005,8.617317956417642,3.707682093582358
86,2,12.30000019,9.122906490004372,3.1770936999956287
87,2,13.98666662,12.80485381677353,1.1818128032264692
88,2,12.19523816,10.705997275493123,1.4892408845068772
89,2,12.69999981,8.534452856106682,4.165546953893317
90,2,12.69999981,7.3720745264175145,5.327925283582485
91,2,13.59000001,8.718896286864371,4.871103723135629
92,2,0.0,-1.9591732948130058,1.9591732948130058
93,2,12.30000019,-1.7157157090412802,14.01571589904128
94,2,12.5,8.536600728961323,3.9633992710386767
95,2,0.0,-2.010745521965287,2.010745521965287
96,2,0.0,-1.8704217728675516,1.8704217728675516
97,2,0.0,-1.4739378827852754,1.4739378827852754
98,2,13.0,9.692812920179701,3.3071870798202987
99,2,12.8499999,10.195183403134207,2.6548164968657932
100,2,12.0999999,10.696405698697536,1.4035942013024645
101,2,12.30000019,10.169373598860794,2.1306265911392064
102,2,12.26666673,9.02016057566382,3.2465061543361813
103,2,13.0,6.6074198872288905,6.3925801127711095
104,2,12.13333332,8.832915115224072,3.3004182047759283
105,2,11.60000038,7.625161306886835,3.9748390731131655
106,2,10.84459461,8.243734346349402,2.6008602636505973
107,2,0.0,-1.2075332719839142,1.2075332719839142
108,2,10.0,9.645644041481031,0.35435595851896906
109,2,0.0,-1.7985551559071489,1.7985551559071489
110,2,10.69999981,-3.0151429806513583,13.715142790651358
111,2,9.849999905,12.693857834131858,2.8438579291318575
112,2,0.0,-2.0857468182855143,2.0857468182855143
113,2,0.0,-2.3508212376207283,2.3508212376207283
114,2,9.75,12.130564029261215,2.3805640292612154
115,2,10.80000019,11.207172048431278,0.407171858431278
116,2,12.05000019,11.035671769841365,1.0143284201586358
117,1,12.0347827,12.655021955596661,0.6202392555966618
118,1,12.45000005,9.046223547930698,3.4037765020693023
119,1,15.75,11.963592242562653,3.786407757437347
120,1,14.07142854,13.602687863630294,0.4687406763697055
121,1,14.60000038,10.964186317763792,3.635814062236209
122,1,0.0,0.11274462861058154,0.11274462861058154
123,1,13.73076916,10.038936647057119,3.691832512942881
124,1,14.9,10.989959501134962,3.9100404988650386
125,1,0.0,-0.7570885625161488,0.7570885625161488
126,1,16.06153855,13.385088442460003,2.676450107539999
127,1,14.94999981,11.477817881205198,3.472181928794802
128,1,0.0,-0.27796744988484434,0.27796744988484434
129,1,12.23199989,12.475114241941743,0.2431143519417418
130,1,12.95000005,10.826799107933875,2.1232009420661253
131,1,13.0,10.26855531041328,2.73144468958672
132,1,13.13225805,12.24752067361049,0.884737376389511
133,1,0.0,10.968542265965382,10.968542265965382
134,4,0.0,-2.224515837103759,2.224515837103759
135,4,0.0,-3.1839813576601586,3.1839813576601586
136,4,8.021818248,9.09046285126932,1.0686446032693198
137,4,5.875362334,6.503980894786283,0.6286185607862826
138,4,5.133333365,5.651107319360413,0.517773954360413
139,4,4.895661153,6.120029500528837,1.224368347528837
140,4,7.300000191,8.132627736470734,0.8326275454707348
141,4,7.437777752,5.647807555730417,1.789970196269583
142,4,5.699999809,6.857180660791574,1.1571808517915736
143,4,5.719565231,5.858489584441568,0.13892435344156784
144,4,5.300000191,8.370239401615164,3.0702392106151644
145,4,6.279591823,6.575058132867781,0.29546630986778144
146,3,10.80000019,13.191206152447409,2.3912059624474082
147,3,11.06315783,10.695884018403415,0.36727381159658457
148,3,11.17272724,9.051266478079427,2.1214607619205736
149,3,12.52727277,11.60043463830671,0.9268381316932892
150,3,10.54545453,13.261135245791095,2.7156807157910947
151,3,0.0,-0.3717654467602127,0.3717654467602127
152,3,8.727472499,9.492352501623198,0.7648800026231992
153,3,8.763636372,7.651179559489661,1.1124568125103398
154,3,9.513846148,8.309336852890494,1.2045092951095064
155,3,0.0,-1.112864850778264,1.112864850778264
156,3,9.998360676,9.971143363165929,0.027217312834071805
157,3,9.25,9.255308904628595,0.005308904628595457
158,3,9.017857134,10.740565048865905,1.7227079148659055
159,3,10.30000019,8.32063619219704,1.9793639978029596
160,3,9.726923044,6.313866430695793,3.4130566133042066
161,3,10.48541667,6.938404432279291,3.5470122377207085
162,3,10.69999981,8.375205701767422,2.3247941082325774
163,3,10.69999981,9.476544543154274,1.2234552668457255
164,3,10.89999962,6.99093119159647,3.909068428403529
165,3,10.30714289,8.894498896548125,1.4126439934518746
166,1,0.0,-0.439644353037572,0.439644353037572
167,1,13.32500005,11.128149701604965,2.196850348395035
168,1,13.0,8.56979064690216,4.43020935309784
169,1,13.19999981,10.017717465539487,3.1822823444605124
170,1,0.0,-2.145683912271206,2.145683912271206
171,1,0.0,-1.250886999414229,1.250886999414229
172,1,0.0,-2.6197557586535503,2.6197557586535503
173,5,0.0,-1.9808355544763625,1.9808355544763625
174,5,8.5,11.51326543662855,3.0132654366285507
175,5,8.5,11.169049306391479,2.6690493063914786
176,5,0.0,10.328307020081482,10.328307020081482
177,5,0.0,-2.0072951683377607,2.0072951683377607
178,5,9.349999905,9.948370536846076,0.5983706318460751
179,5,8.399999619,-0.7281102197819003,9.128109838781901
180,5,8.200000286,11.286883920522184,3.0868836345221844
181,5,9.100000381,9.281554887737629,0.18155450673762985
182,5,9.615384689,9.896933811729882,0.2815491227298814
183,5,0.0,-2.225695802312247,2.225695802312247
184,5,9.644444413,8.801259502057835,0.8431849109421652
185,5,8.800000191,10.805465716641951,2.0054655256419505
186,5,8.979999924,10.181053785468976,1.201053861468976
187,5,8.100000381,10.594114596677072,2.4941142156770724
188,5,0.0,-2.6142991735113075,2.6142991735113075
189,5,8.169999933,11.81334954974983,3.6433496167498305
190,5,7.5,10.229678591101266,2.7296785911012655
191,5,8.0,11.26449924669737,3.264499246697371
192,5,0.0,-2.4824507471533774,2.4824507471533774
193,3,5.900000095,6.295249415865973,0.39524932086597264
194,3,5.639013449,5.424698709896282,0.21431473910371857
195,3,6.320000076,8.053597469344814,1.7335973933448132
196,3,6.815384617,4.691528356539969,2.1238562604600313
197,3,10.0,9.536902459932282,0.46309754006771797
198,3,0.0,-1.8854745172585954,1.8854745172585954
199,3,10.83191488,12.145265300044537,1.3133504200445376
200,3,9.052941098,6.650177255442562,2.4027638425574374
201,3,9.681818182,5.7202847391680915,3.961533442831909
202,3,7.805555529,7.5551364390588365,0.2504190899411638
203,3,6.884374991,6.139110942427477,0.7452640485725226
204,3,0.0,-1.8656832560212298,1.8656832560212298
205,3,0.0,-3.2414926964552944,3.2414926964552944
206,3,0.0,-3.3475933189380935,3.3475933189380935
207,3,7.800000191,7.3466870910230915,0.45331309997690816
208,3,7.617708365,6.2678980510017706,1.3498103139982298
209,3,9.980000114,11.961195495946612,1.9811953819466126
210,3,10.39999962,10.80265823288427,0.4026586128842702
211,3,13.09090913,12.442852536232188,0.6480565937678122
212,3,0.0,-0.23384380054087472,0.23384380054087472
213,3,10.30000019,12.704204080717982,2.404203890717982
214,3,12.0,11.711731925115071,0.2882680748849289
215,3,10.33333333,12.925585230552173,2.5922519005521725
216,3,0.0,-0.6032853371333573,0.6032853371333573
217,3,16.97142833,11.109790495342379,5.8616378346576195
218,3,10.30000019,10.0721433155082,0.2278568744918008
219,3,10.0999999,8.868089780329278,1.2319101196707223
220,3,0.0,-1.121306269923494,1.121306269923494
221,3,10.60000038,12.125113261206439,1.5251128812064376
222,3,9.950000048,11.324777555623545,1.374777507623545
