row_id,fold,y_true,y_pred,abs_error
0,5,7.689899,23.5926950248855,15.9027960248855
1,5,16.217949,18.719076486154524,2.501127486154523
2,5,11.115,14.836294938805732,3.721294938805732
3,5,10.590196,20.761969963136835,10.171773963136834
4,5,18.673585,20.87197343258788,2.1983884325878797
5,5,22.778571,17.60943942798298,5.169131572017019
6,5,11.245455,15.98942814515308,4.743973145153081
7,5,23.283784,24.922452410874033,1.6386684108740326
8,5,4.693548,19.875250080952444,15.181702080952444
9,5,12.308,24.379634043331567,12.071634043331567
10,5,17.67284,18.033352777233198,0.36051277723319686
11,5,20.662745,20.031919212469063,0.630825787530938
12,5,26.862162,25.727967023029834,1.1341949769701678
13,5,64.528289,26.834033273538587,37.694255726461414
14,5,69.340141,30.244966249655118,39.09517475034488
15,5,38.056897,30.12348974721385,7.93340725278615
16,5,52.251579,32.7534872529497,19.498091747050303
17,5,46.932051,27.35907576413096,19.57297523586904
18,5,66.758382,33.35031744810016,33.40806455189984
19,5,41.701299,27.76405805024951,13.937240949750489
20,5,34.709375,28.182249433639274,6.527125566360727
21,5,52.242857,29.067982353665386,23.174874646334615
22,4,27.943857,28.144354829202715,0.20049782920271397
23,4,26.762905,31.10761337190226,4.344708371902261
24,4,32.295474,23.788316050370334,8.507157949629665
25,5,11.831746,30.698311914831823,18.866565914831824
26,5,13.787131,32.36533415995126,18.578203159951258
27,5,11.902041,31.30124172687785,19.39920072687785
28,5,17.513793,31.572139721045797,14.058346721045798
29,5,14.685083,33.44239825112944,18.75731525112944
30,2,2.557407,28.723484481895333,26.166077481895332
31,2,6.196532,31.691574067598374,25.495042067598373
32,2,3.697043,28.499558854631182,24.80251585463118
33,2,3.869635,30.7887477195155,26.9191127195155
34,2,13.583871,31.30056313546002,17.716692135460022
35,2,3.59494,28.38219220418619,24.78725220418619
36,2,14.847845,31.905037479075787,17.057192479075788
37,1,38.934483,39.329415364907184,0.3949323649071843
38,1,39.48,39.72743338447681,0.24743338447681396
39,1,40.266667,33.43036755119299,6.8362994488070115
40,1,29.528,29.296609139308188,0.23139086069181047
41,1,26.978571,31.088478462091384,4.109907462091385
42,1,28.124242,32.733285386085306,4.6090433860853075
43,1,29.223077,30.081213078802044,0.858136078802044
44,1,25.725,28.000269595653762,2.2752695956537607
45,1,22.965218,29.271326320214577,6.306108320214577
46,1,29.353333,30.646565117078822,1.2932321170788228
47,1,27.508333,27.45270556994425,0.05562743005575044
48,1,20.121429,28.387839879011814,8.266410879011815
49,1,24.3375,29.866640193157252,5.529140193157254
50,1,21.317647,30.63514121461899,9.31749421461899
51,3,41.406667,33.28728601589359,8.119380984106407
52,3,35.40625,28.728055307295815,6.678194692704185
53,3,38.727273,32.41937833682464,6.307894663175354
54,3,32.266667,26.77675149756049,5.4899155024395085
55,3,40.428571,30.253493537319848,10.17507746268015
56,3,40.646154,31.52958138431539,9.116572615684614
57,3,41.974999,34.08918354047181,7.885815459528189
58,3,23.55,29.53634693843012,5.9863469384301204
59,3,42.147058,33.78883740291239,8.358220597087609
60,3,24.435714,26.735517316629128,2.299803316629127
61,3,22.255555,27.508633505109522,5.253078505109521
62,3,21.166666,26.594707173353648,5.428041173353648
63,3,20.646667,25.708504192855376,5.061837192855375
64,3,22.7,28.36402099890378,5.66402099890378
65,3,22.145454,31.409389191908765,9.263935191908764
66,3,61.783332,36.080242349016366,25.703089650983635
67,4,56.37647,35.55891227214237,20.817557727857626
68,4,45.142857,33.68806388898847,11.454793111011533
69,4,62.925,39.57700307171789,23.347996928282107
70,4,59.025,40.527500381651905,18.497499618348094
71,4,61.76,39.51995888745108,22.240041112548916
72,4,66.349998,39.89969769226698,26.450300307733016
73,4,31.842857,39.781095913514704,7.938238913514706
74,4,29.934615,37.37531069435931,7.440695694359306
75,4,26.623106,41.625098842958785,15.001992842958785
