row_id,fold,y_true,y_pred,abs_error
0,3,7.689899,21.939231207994958,14.249332207994957
1,3,16.217949,23.918105927560056,7.700156927560055
2,3,11.115,20.074737152419743,8.959737152419743
3,3,10.590196,24.0245347690351,13.434338769035099
4,3,18.673585,22.94652692189961,4.272941921899612
5,3,22.778571,20.708763796410253,2.069807203589747
6,3,11.245455,22.020095652232264,10.774640652232264
7,3,23.283784,23.12084822868821,0.1629357713117905
8,3,4.693548,23.59223300315819,18.89868500315819
9,3,12.308,23.494546135081873,11.186546135081873
10,3,17.67284,21.51861949919218,3.8457794991921794
11,3,20.662745,24.40513129576651,3.742386295766508
12,3,26.862162,26.58692495159126,0.27523704840874075
13,2,64.528289,29.78867455802794,34.739614441972066
14,2,69.340141,30.844802639875184,38.49533836012482
15,2,38.056897,30.674483692680504,7.382413307319496
16,2,52.251579,28.909270745911492,23.342308254088508
17,2,46.932051,28.947315374490557,17.984735625509444
18,2,66.758382,31.087401385756177,35.67098061424382
19,2,41.701299,30.92118866714559,10.78011033285441
20,2,34.709375,28.063717505826315,6.645657494173687
21,2,52.242857,29.359663516966855,22.883193483033146
22,1,27.943857,28.499790417176612,0.555933417176611
23,1,26.762905,26.690865203818205,0.07203979618179446
24,1,32.295474,21.41595106147382,10.87952293852618
25,4,11.831746,26.929287768085903,15.097541768085902
26,4,13.787131,29.47947570739398,15.69234470739398
27,4,11.902041,29.35960300405953,17.45756200405953
28,4,17.513793,28.068597283314404,10.554804283314404
29,4,14.685083,30.129230703294738,15.444147703294737
30,3,2.557407,15.930711768524851,13.373304768524852
31,3,6.196532,19.974767499034083,13.778235499034082
32,3,3.697043,17.772026156883935,14.074983156883935
33,3,3.869635,17.233928717213146,13.364293717213146
34,3,13.583871,20.939092302507635,7.355221302507635
35,3,3.59494,17.435794322560515,13.840854322560515
36,3,14.847845,24.370937904416856,9.523092904416856
37,1,38.934483,37.31537517156964,1.6191078284303586
38,1,39.48,38.97977265150235,0.5002273484976456
39,1,40.266667,31.39399354702863,8.87267345297137
40,1,29.528,27.18257351882222,2.3454264811777783
41,3,26.978571,31.90863510897732,4.930064108977323
42,3,28.124242,31.580832770445078,3.4565907704450787
43,3,29.223077,28.7405356453084,0.4825413546915982
44,3,25.725,24.797686265625902,0.9273137343740991
45,3,22.965218,30.21689836451197,7.251680364511969
46,3,29.353333,30.818478601104754,1.465145601104755
47,3,27.508333,27.1704668318278,0.3378661681722015
48,3,20.121429,22.808319756117037,2.6868907561170374
49,3,24.3375,30.066286851145833,5.728786851145834
50,3,21.317647,30.49538398127563,9.177736981275629
51,3,41.406667,36.94562867604679,4.461038323953211
52,3,35.40625,27.751659554243716,7.654590445756284
53,3,38.727273,35.96992083319197,2.757352166808026
54,3,32.266667,27.224349247104307,5.042317752895691
55,3,40.428571,28.78855296396445,11.64001803603555
56,3,40.646154,37.945862471882535,2.700291528117468
